# units: SI
node_id,head,u,v_x,v_y,v_mag,i_x,i_y,i_mag,q,phi
1,21.324815834354936,125.22284333502192,-1.9712259081474521,-1.0870490953288143,2.2510902506578763,-0.4704596439492726,-0.2594389248994783,0.5372530431164383,-5.684341886080802e-14,73.42691954384377
2,27.735563204596772,-51.153624962905695,-0.0024785868541131713,-0.0013127292736080374,0.0028047550586762678,-0.4621456498591392,-0.24555057202832856,0.5233294231238728,-8.70303522666461e-15,39.09652748549939
3,27.89718620896611,-51.01575724014248,-0.0023163379937201287,-0.0012389774763466302,0.0026268777832334825,-0.46909280449351654,-0.25099999684386826,0.5320235498953166,-4.781356508086615e-15,39.096524362963116
4,28.079373915832875,-50.82194188567948,-0.0025755423048652135,-0.0013755857362503013,0.0029198723057568287,-0.4636055359141829,-0.24703524190307627,0.5253156229091118,2.7755575615628914e-17,39.09649704876705
5,35.75625985845742,-47.517090788532734,-0.003500969281835817,-0.0011062172045772055,0.0036715803703664994,-0.4088365523001438,-0.1300409607425412,0.4290197873845813,6.938893903907228e-17,39.09623328214225
6,40.47336935220371,-1.2422466548816047,-1.8541068783474999,-1.0854380807534671,2.148461808709962,-0.4564690834840538,-0.26262624239300225,0.5266275414087646,-9.947598300641403e-14,39.31908447168563
7,45.237519090284934,-39.95103772430482,-0.004258114137908479,-0.0030862232199260894,0.005258926675155971,-0.3463699931874875,-0.23851817369193956,0.42055093789223486,7.105427357601002e-15,38.947074773537594
8,53.240072165411384,-40.22029205731436,-0.004675168252275289,-0.0023968700786139094,0.005253778103502034,-0.4098124997814532,-0.211195533108044,0.46103127679357553,-4.430495712851302e-16,38.94461740497174
9,47.95853944993668,144.38887200387882,-1.8389054117127683,-0.9666653143820648,2.077502092238629,-0.43887957320113796,-0.23070771226302264,0.49582388836244135,-9.947598300641403e-14,74.04615798086861
10,63.0,-76.32180000000001,-0.0001879046519327011,-4.617457713895041e-05,0.00019349483143461593,-0.1021219221314252,-0.025094836783094838,0.10516005806857963,1.1799827993090595e-05,38.94471987046937
11,63.0,220.82309999999998,-3.84310321962396,-0.885731752143909,3.9438513021461605,-0.9172084056381764,-0.2113918262873291,0.9412532940682959,1.8256683636996485,84.91643255963606
12,6.0,171.7731,-0.6308135853036134,-0.15102847939925193,0.6486411804636285,-0.150552168330218,-0.036044983150179455,0.15480696431112853,-0.038731209847731776,85.69259152031742
13,6.0,-129.0015,-0.0028810272298170304,-0.0003179470008288869,0.002898518275651074,-4.464695686424616,-0.4152220705156463,4.4839621921044195,-0.00158372681777105,39.09726716076655
14,21.67717537352742,115.38694041432818,-1.963707657747184,-1.0921222852390422,2.246971039201591,-0.4686653121114997,-0.26064971008091686,0.536269937756943,3.552713678800501e-14,70.78584392686746
15,22.031180208361302,105.56717784406521,-1.9556904051539588,-1.096820839943956,2.2422624546976255,-0.4667518866715891,-0.2617710835188439,0.5351461705722255,-1.7408297026122455e-13,68.15796301855995
16,22.386743367365256,95.76270243392578,-1.9474970673578886,-1.1014420876209012,2.237391226350516,-0.46479643612360116,-0.26287400659210053,0.5339835862411733,3.197442310920451e-14,65.5433417279477
17,22.743747354710187,85.97236154981397,-1.9388357542502626,-1.1056900907069342,2.2319575844192676,-0.46272929695710324,-0.26388784981072416,0.5326867743244076,1.3855583347321954e-13,62.94197469257228
18,23.102053817574138,76.19479795054376,-1.9297520181338814,-1.1094164063115448,2.225926237341438,-0.46056134084340833,-0.26477718527721833,0.5312473120146628,-6.750155989720952e-14,60.35379653190614
19,23.461509968709798,66.42851279320423,-1.9205209374605419,-1.1128823590033727,2.219663897126146,-0.45835821896432977,-0.26560438162371663,0.5297527200778391,-7.105427357601002e-14,57.77869956628145
20,23.82195746673574,56.671952748889765,-1.9112907541942468,-1.1161434422390262,2.213325220278664,-0.4561553112635433,-0.26638268311193936,0.5282399093743827,3.552713678800501e-14,55.21657222915475
21,24.18322216798018,46.92340946812006,-1.9017103173864829,-1.11867409213154,2.2063394697236696,-0.4538688108320961,-0.266986656833303,0.5265726658051716,7.105427357601002e-15,52.66733843397434
22,24.545102332820875,37.18090388524851,-1.8916743922616501,-1.1200396392413359,2.1983905021197545,-0.45147360197175423,-0.2673125630647579,0.5246755374987481,6.394884621840902e-14,50.130966438044794
23,24.907312773973658,27.441638312936497,-1.8818233121824506,-1.1205823033445164,2.190197177617173,-0.4491225088740933,-0.267442077170529,0.5227200901234303,1.1368683772161603e-13,47.6072757903786
24,25.269527936761563,17.70241905984991,-1.8735419013773928,-1.1200289693662588,2.182801903159437,-0.4471460385148908,-0.267310016555193,0.5209551081526101,8.526512829121202e-14,45.094962146866166
25,25.6318542061546,7.964289762574023,-1.8670470687158789,-1.1224956923071152,2.1784997902337713,-0.4455959591207348,-0.2678987332475215,0.5199283508911148,-7.105427357601002e-15,42.595223248797836
26,25.997197567043205,-1.7442418671401636,-1.1995326527208299,-0.7352676399426964,1.4069460143482315,-0.4233129940734588,-0.2566410483600014,0.49503385606921546,1.7763568394002505e-14,40.00425017113754
27,26.334808352714752,-11.724830059736691,-0.26300031702500976,-0.147984837196572,0.3017758751049387,-0.44625551373490463,-0.2573937993228043,0.5151655573392224,1.1546319456101628e-14,39.20140425736694
28,26.715184312854692,-21.285891890801352,-0.03386875310908089,-0.02029241212211828,0.039482583842724496,-0.44557192025543735,-0.26513136326261644,0.5184871993652411,-1.6653345369377348e-16,39.126728598342744
29,27.06464054656974,-31.150276238095724,-0.009718983040354026,-0.00568760691212867,0.011260883789720193,-0.44724032916652456,-0.26047858255532813,0.5175644926026265,8.326672684688674e-17,39.107818760441596
30,27.409235090781422,-41.06235375943926,-0.004139819488168814,-0.0023232830457448096,0.004747183323326326,-0.4506616642761193,-0.25077100687187803,0.5157344602948859,2.0816681711721685e-16,39.10021627590239
31,28.75060675380267,-50.2375977451798,-0.0028006985324693767,-0.0015488142055301564,0.0032004277390730337,-0.4505619682551008,-0.24804452444577144,0.5143269129118555,6.938893903907228e-17,39.09646903392061
32,29.405000114743117,-49.81844887435853,-0.0029868436754926487,-0.0016186644503590854,0.0033972503211695654,-0.45275951802612696,-0.24509865517261628,0.5148441821859074,-1.249000902703301e-16,39.09645327190822
33,30.07365480944961,-49.25939631927784,-0.003046509373439543,-0.0016408188727692794,0.0034602754132714414,-0.45680970797349985,-0.24584216445365284,0.518761485773656,1.3877787807814457e-16,39.096452308284334
34,30.73811344202243,-48.741507133730366,-0.003121589445260277,-0.0016941329039238866,0.0035516766408159885,-0.45190256979592563,-0.24477699627063862,0.5139374577625547,-8.326672684688674e-17,39.09645757815742
35,31.39941181425938,-48.25462010207695,-0.003236212395003173,-0.0017413599447846954,0.00367497008462283,-0.45267691959906164,-0.2433287605792338,0.5139312009040913,-5.551115123125783e-17,39.0964404295702
36,32.05804849164298,-47.793844296911075,-0.003303838450426842,-0.0017854683843366093,0.003755428851407575,-0.44868378003791437,-0.24204118867227442,0.5098049347377868,5.551115123125783e-17,39.09645050898231
37,32.71357313989279,-47.363597497609845,-0.0034169124941666293,-0.0018342387550071375,0.003878108147429897,-0.44871683370195603,-0.24062240182393524,0.5091619949554642,-2.7755575615628914e-17,39.09642910183482
38,33.36394742208377,-46.98387578934355,-0.0034746158033736926,-0.001864342461269753,0.003943187516964869,-0.4429603082836823,-0.2372672981887912,0.5025033387994389,-1.3877787807814457e-17,39.09644024922839
39,34.007143950974935,-46.67456784093959,-0.0035606273826354153,-0.0018781213778460478,0.00402559402671152,-0.44123203975167097,-0.23253085736226656,0.498754761911153,-9.71445146547012e-17,39.096410823126774
40,34.63698477275868,-46.49627937923699,-0.0035126501217301737,-0.001797657576770061,0.003945919872603828,-0.4302077707421321,-0.2202424413026923,0.48330679589457953,8.326672684688674e-17,39.09642042012089
