# units: SI
node_id,head,u,v_x,v_y,v_mag,i_x,i_y,i_mag,q,phi
1,21.320429556302557,125.17981394732809,-0.1838325835778404,-0.4958974248446199,0.5288749140887938,-0.04387412495891183,-0.11835260736148445,0.12622312985412742,-3.552713678800501e-14,68.32255639451215
2,27.73989292392067,-51.11115041633825,0.29393460592553133,-0.23283140831539514,0.3749773556612821,64.34135663509004,-50.99740229625385,82.1008234709604,6.961152969298992e-15,34.06776858859181
3,27.90186618326701,-50.96984669225066,0.390224446882484,-0.3106704666362377,0.49878979318418115,85.47301653117431,-68.01133790129303,109.2299347160029,8.441243326677952e-15,34.06776584149244
4,28.086237911532297,-50.75460608786815,-0.000906872903428803,-0.00223093005036169,0.002408208328318005,-0.19860920891314104,-0.35838862517220166,0.4097414117683549,6.591949208711867e-17,34.06773430966374
5,35.793882382502105,-47.14801382765437,-0.0011705622437855944,-0.002356781700696457,0.0026314703021911626,-0.16888143485822904,-0.23247766194625974,0.28734439675026496,-8.326672684688674e-17,34.06740623803285
6,40.489556895090764,-1.0834468591596143,-0.8348800466503894,0.25944009206918706,0.8742618907786297,-0.20726922335371492,0.0505565328626674,0.2133459490235194,1.6342482922482304e-13,34.33482060861327
7,45.22428271652812,-40.08088655085914,3.5828919014796914,-0.1842232913850165,3.5876249244838134,403.3308398231194,-20.81564990330476,403.8676238983756,0.0,33.908857930538
8,53.23244849229952,-40.29508029054176,0.3271067990750697,-0.032694350318939566,0.3287366400995112,35.52536304008422,-3.4936145548135373,35.69673320890004,-1.4210854715202004e-14,33.90883362825078
9,47.9616433428917,144.41932119376753,-0.8027535635546448,0.00784453014244213,0.8027918911229963,-0.19158796266220635,0.0018722028979575426,0.19159711005322103,1.1368683772161603e-13,68.95912392532561
10,63.0,-76.32180000000001,-0.00022513845968304412,5.449319388834617e-05,0.0002316394487314425,-0.11961174236631203,0.02895118798123874,0.12306559306902164,1.4162984688176339e-05,33.90880994261131
11,63.0,220.82309999999998,-0.8759709017237378,0.5998629249445614,1.0616781759976717,-0.20906226771449588,0.14316537588175687,0.2533838128872724,1.9540468379145324,79.76556761439603
12,6.0,171.7731,0.3582895916105301,-0.9034079727893224,0.9718628487372863,0.08551064238914799,-0.21561049469912225,0.23194817392297998,-0.045905716649379,80.60588975276329
13,6.0,-129.0015,-0.0005897882209429013,0.0005075862603846734,0.0007781349222945145,-0.09977486579493355,0.5804726440540368,0.5889851562980866,-0.0018191594182718298,34.06864150471325
14,21.71724196988823,114.11842497463118,1.0151728063675718,-0.7965623513531073,1.290382658896733,0.24228467932400277,-0.19011034638498972,0.307967221693731,-2.842170943040401e-14,65.35425133110432
15,22.116160348405945,103.07769551791078,-0.5872404542931653,0.8745167109218074,1.053390159836297,-0.14015285305326142,0.2087152054705984,0.25140576607071524,-1.9895196601282805e-13,62.40305137238738
16,22.517057595751705,92.05637876441395,0.11313727057659896,0.35304140867715095,0.3707266894010596,0.027001735221145337,0.08425809276304315,0.08847892348473972,-2.842170943040401e-14,59.4689913693211
17,22.91975419696068,81.05271367230849,0.11578401971179299,0.4281099050207327,0.44349073270755235,0.02763341759231336,0.1021742016755925,0.10584504360562107,-8.526512829121202e-14,56.552000359706554
18,23.32403104042449,70.0645507567195,0.22108343575575407,0.3692436980179636,0.4303705311607077,0.052764543139798115,0.08812498759378602,0.10271373058728106,5.684341886080802e-14,53.651920155633654
19,23.729636896842884,59.089425458221804,0.18453848555819707,0.4021885814387433,0.4425043589523402,0.04404259798524988,0.09598772826700314,0.10560963220819572,9.237055564881302e-14,50.76851758741497
20,24.13629521243531,48.12462478422137,0.8959811167296713,-0.1023744919581883,0.9018107884361587,0.21383797535314344,-0.024433052973314606,0.21522930511602822,3.552713678800501e-14,47.901492850542915
21,24.54370042471602,37.16715116673983,0.15962379813416883,0.41086944958394156,0.44078732006738686,0.03809637186973002,0.0980595345069073,0.10519983772491334,7.105427357601002e-14,45.05044721734336
22,24.951517463018387,26.213717562462623,0.14498694109399976,0.4484250762422601,0.47128151044855526,0.03460308856658704,0.1070226912272697,0.11247768745788908,-1.3500311979441904e-13,42.21463746555047
23,25.35943679225779,15.261287432257351,0.8335869408774634,-0.07064082268851594,0.8365747508929242,0.19894676393256883,-0.016859384889860607,0.19965984508184345,-4.263256414560601e-14,39.394978469425865
24,25.76709201697933,4.306266436765883,0.10566792670340446,0.40795324396659316,0.42141613637432385,0.028959188699037162,0.10759245707951759,0.11142159319680489,3.907985046680551e-14,36.54268258670084
25,26.17567732058123,-6.6396304849637415,0.3406075681371438,0.0022688518414859574,0.34061512468030203,0.05297834523618794,0.09314750091794405,0.10715951656863287,5.995204332975845e-14,34.324049156943786
