# units: SI
node_id,head,u,v_x,v_y,v_mag,i_x,i_y,i_mag,q,phi
1,21.324815834354936,125.22284333502192,-0.6869386292262533,-0.8202313826996651,1.069889808105792,-0.16394716687977406,-0.1957592798805883,0.25534362961952073,-5.684341886080802e-14,73.42691954384377
2,27.735563204596772,-51.153624962905695,0.271473315458726,-0.20942049729198453,0.34286251718753835,59.48781919847059,-45.91605761843454,75.14708896696749,-8.70303522666461e-15,39.09652748549939
3,27.89718620896611,-51.01575724014248,0.3603375651722234,-0.2794727932944045,0.4560133803585409,79.00806638616417,-61.24498830704769,99.96610999139126,-4.781356508086615e-15,39.096524362963116
4,28.079373915832875,-50.82194188567948,-0.0009389981722804486,-0.0020207261389190755,0.002228239595747463,-0.20206581933761014,-0.34087986604710824,0.39626970414210844,2.7755575615628914e-17,39.09649704876705
5,35.75625985845742,-47.517090788532734,-0.0012173837143286178,-0.001955048571002185,0.0023030931424695414,-0.18112765378718776,-0.2123226916285359,0.27908448962068405,6.938893903907228e-17,39.09623328214225
6,40.47336935220371,-1.2422466548816047,-0.37333009371815884,-0.9111667640686174,0.9846828072119899,-0.09527647305457795,-0.23028682715499116,0.24921803521983013,-9.947598300641403e-14,39.31908447168563
7,45.237519090284934,-39.95103772430482,3.2954937393689625,0.17280644585946253,3.3000213717414932,369.29790257815074,19.412462617135905,369.80776702698256,7.105427357601002e-15,38.947074773537594
8,53.240072165411384,-40.22029205731436,0.21173595957535674,-0.10268704463524454,0.2353226417351671,22.85924587558541,-11.099356819902287,25.411431361022938,-4.430495712851302e-16,38.94461740497174
9,47.95853944993668,144.38887200387882,-0.22764950720952962,0.18118880028622705,0.290953053742187,-0.054331624632345976,0.04324315042630716,0.06943986962820692,-9.947598300641403e-14,74.04615798086861
10,63.0,-76.32180000000001,-0.00021218503819703697,5.409201843934924e-05,0.00021897131522991987,-0.11531776209549112,0.029397786793342817,0.11900594994813969,1.1799827993090595e-05,38.94471987046937
11,63.0,220.82309999999998,-0.8535323268346204,0.584081403822442,1.0342478035958866,-0.2037069992445394,0.1393989030602487,0.24683718462908985,1.8256683636996485,84.91643255963606
12,6.0,171.7731,0.3722157377969792,-0.9111223924741894,0.9842197770476065,0.08883430496347951,-0.21745164498190675,0.23489732149107553,-0.038731209847731776,85.69259152031742
13,6.0,-129.0015,-0.000951650973733416,0.00014028219921756783,0.0009619348580985494,-0.7068555144603401,0.204493394229616,0.7358411965951223,-0.00158372681777105,39.09726716076655
14,21.67717537352742,115.38694041432818,0.9096789406713657,-0.7494175829703664,1.178618890382351,0.21710714574495596,-0.1788586116874383,0.28129329126070424,3.552713678800501e-14,70.78584392686746
15,22.031180208361302,105.56717784406521,-0.711533139034369,0.9160214538894008,1.15990288900828,-0.16981697828982548,0.2186208720499763,0.27682646515710735,-1.7408297026122455e-13,68.15796301855995
16,22.386743367365256,95.76270243392578,0.5837645790510105,-0.008360667340421069,0.5838244466558254,0.13932328855632706,-0.0019953860001005,0.13933757676750005,3.197442310920451e-14,65.5433417279477
17,22.743747354710187,85.97236154981397,-0.720350645129102,0.982415466864281,1.2182139391223845,-0.17192139501887874,0.23446669853562793,0.29074318356142825,1.3855583347321954e-13,62.94197469257228
18,23.102053817574138,76.19479795054376,0.661568000082322,0.010716970406291456,0.6616547983560707,0.15789212412465917,0.0025577495003082187,0.15791283970311948,-6.750155989720952e-14,60.35379653190614
19,23.461509968709798,66.42851279320423,-0.5459072979568904,0.9501896102689579,1.0958444567664096,-0.1302881379372053,0.22677556331001378,0.2615380565074963,-7.105427357601002e-14,57.77869956628145
20,23.82195746673574,56.671952748889765,0.695564275894633,-0.13326221441958733,0.7082149953882911,0.16600579376960214,-0.0318048244438156,0.1690250585652246,3.552713678800501e-14,55.21657222915475
21,24.18322216798018,46.92340946812006,0.34640629288060226,0.33916825080018026,0.4848014254291499,0.08267453290706499,0.08094707656328884,0.11570439747712408,7.105427357601002e-15,52.66733843397434
22,24.545102332820875,37.18090388524851,-0.49039369765490354,0.8391317778510924,0.9719198111465699,-0.11703906865272161,0.20027011404560677,0.23196176877006439,6.394884621840902e-14,50.130966438044794
23,24.907312773973658,27.441638312936497,0.011627760872187476,0.3889699087436345,0.38914366849652343,0.002775121926536397,0.09283291378129703,0.09287438388938507,1.1368683772161603e-13,47.6072757903786
24,25.269527936761563,17.70241905984991,0.028356773688579178,0.45982989817890463,0.4607034207310025,0.006767726417321994,0.10974460577062155,0.1099530837066831,8.526512829121202e-14,45.094962146866166
25,25.6318542061546,7.964289762574023,-0.6104271645484752,0.9293082625044661,1.1118611289085345,-0.14568667411658115,0.22179194809175798,0.26536065129081965,-7.105427357601002e-15,42.595223248797836
26,25.997197567043205,-1.7442418671401636,0.3432472073223889,-0.025464516430487676,0.3441904805941873,0.11972511895463676,0.029019715899697058,0.12319191539870242,1.7763568394002505e-14,40.00425017113754
27,26.334808352714752,-11.724830059736691,-0.09427055556037471,0.1410086638922177,0.16961833903894388,-0.1528750284333816,0.19279854428120183,0.2460529475447465,1.1546319456101628e-14,39.20140425736694
28,26.715184312854692,-21.285891890801352,-0.004414566340923738,0.012905586201936553,0.013639741610237049,0.006505886808406867,0.1083712934065274,0.10856640271173883,-1.6653345369377348e-16,39.126728598342744
29,27.06464054656974,-31.150276238095724,0.0020853453222908105,0.0009638399862248706,0.002297314221486935,0.038799514692679504,0.07200777330915444,0.08179560964581184,8.326672684688674e-17,39.107818760441596
30,27.409235090781422,-41.06235375943926,0.0013759692477010568,-0.001309179424376105,0.0018992741076076305,0.14865662625444634,-0.1712364144589067,0.2267613330488613,2.0816681711721685e-16,39.10021627590239
31,28.75060675380267,-50.2375977451798,-0.0023533523211695844,0.0007125421280774297,0.002458858156104045,-0.40235412139754595,0.09876874705100337,0.41429953463601216,6.938893903907228e-17,39.09646903392061
32,29.405000114743117,-49.81844887435853,-0.0016837160552079546,-0.0014385920383316224,0.0022145985657261156,-0.30053034974393755,-0.18679269029082943,0.3538502511844511,-1.249000902703301e-16,39.09645327190822
33,30.07365480944961,-49.25939631927784,-0.002224801640291478,0.0008266654525191179,0.0023734190757285765,-0.3665091694088805,0.111127924015395,0.3829861443404433,1.3877787807814457e-16,39.096452308284334
34,30.73811344202243,-48.741507133730366,-0.001610340436110547,-0.0015578907485970994,0.002240584723847134,-0.2789514178326682,-0.19308169406342876,0.3392557060585118,-8.326672684688674e-17,39.09645757815742
35,31.39941181425938,-48.25462010207695,-0.0024446999061190394,0.0008765189838652584,0.0025970835874215958,-0.37398947613944483,0.10780460116124514,0.3892171120269399,-5.551115123125783e-17,39.0964404295702
36,32.05804849164298,-47.793844296911075,-0.001672487769704127,-0.0016679626452930118,0.002362057307920946,-0.27431063975181735,-0.19419708146764827,0.33609348927285654,5.551115123125783e-17,39.09645050898231
37,32.71357313989279,-47.363597497609845,-0.0025778651920230224,0.0009181144815919172,0.0027364800656231154,-0.37131916743795523,0.10567525369666085,0.3860637037467649,-2.7755575615628914e-17,39.09642910183482
38,33.36394742208377,-46.98387578934355,-0.0018030685444786457,-0.001728988724553464,0.002498090908217985,-0.27783891021890633,-0.18848094271343718,0.3357372868743886,-1.3877787807814457e-17,39.09644024922839
39,34.007143950974935,-46.67456784093959,-0.002857916607651063,0.0009386338089003065,0.00300810916748353,-0.3844973256849337,0.09773753198116282,0.3967251171990939,-9.71445146547012e-17,39.096410823126774
40,34.63698477275868,-46.49627937923699,-0.0017771235846940215,-0.0017592790532631145,0.002500646121010746,-0.26597993712069296,-0.1856955574388187,0.32438891319408775,8.326672684688674e-17,39.09642042012089
41,35.24140934899,-46.56732428641242,-0.0027588791471852836,0.0008873728971784348,0.0028980760527323375,-0.36460532560234876,0.08889070313905545,0.37528469268296893,1.1102230246251565e-16,39.0963846219021
42,36.26309162740207,-42.545071135185715,-0.003248312820440889,-0.00018400017902272443,0.003253519977704307,-0.29619561620962415,-0.0485302519900486,0.30014501231907315,-8.326672684688674e-17,39.09631838450854
43,36.84471080919997,-36.839386961748346,-0.0006570305699652168,-0.006398955785678273,0.006432598566437538,-0.09311971883796939,-0.3417292685365834,0.3541894620270496,7.771561172376096e-16,39.0962699145578
44,37.431348014040054,-31.084475982267083,-0.007512535907839524,-0.0019251451043907897,0.0077552807453720235,-0.27444307930148354,-0.09933060149946883,0.2918656748758351,-1.6653345369377348e-16,39.09623091216608
