# units: Imperial
node_id,x,y,u_x,u_y,u_mag,u_x_vp,u_y_vp,u_mag_vp
1,40.0,20.0,-0.010969344665040522,0.01047011622366634,0.015164097603139267,0.007361394614646143,0.0067956956795762,0.01001856329230653
2,90.0,40.0,-0.007770478379623892,-0.006594358744317751,0.01019146218640693,0.012236210014449432,0.0030158569334317355,0.012602389795615784
3,140.0,40.0,0.0,-0.0025215606821355086,0.0025215606821355086,0.0,0.003951665348258442,0.003951665348258442
4,140.0,20.0,0.0,-1.1310818562153659e-05,1.1310818562153659e-05,0.0,0.001516556087900107,0.001516556087900107
5,0.0,20.0,0.0,-3.984445177013154e-06,3.984445177013154e-06,0.0,-0.002157493497882053,0.002157493497882053
6,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,43.57142857139679,21.428571428558715,-0.011766957008706787,0.007504354229812233,0.01395623909408457,0.010206490672395267,0.003872329584214418,0.01091638164661138
9,47.142857142793574,22.85714285711743,-0.011425266086526692,0.005538703819791945,0.012697005361553363,0.012942815867096905,0.0021299943503560164,0.013116911164680653
10,50.71428571419037,24.285714285676146,-0.010931704581155645,0.004301411639352406,0.011747523447127725,0.015199186267460852,0.0012848283928368954,0.015253394612085873
11,54.285714285587154,25.71428571423486,-0.010427933960211647,0.003135019737580364,0.010888992397534025,0.016952703115025013,0.0006479230279451426,0.01696508022840801
12,57.85714285698394,27.142857142793577,-0.009921973652539724,0.0019906281627435646,0.010119691776136282,0.018235055002941897,0.0001659872781134544,0.018235810449135838
13,61.428571428380735,28.571428571352293,-0.009413584222483694,0.0008539168818918167,0.009452234759831866,0.019066336318303706,-0.000172535013182421,0.01906711695389318
14,64.99999999977751,29.999999999911008,-0.008926952116910768,-0.0002886832473822181,0.008931618672723147,0.01944899964653923,-0.000368986510402493,0.019452499538515407
15,68.57142857117431,31.428571428469724,-0.008451271483283125,-0.0014657730511738916,0.008577440196334928,0.019423497604198328,-0.0004439164357582883,0.019428569710151968
16,72.1428571425786,32.85714285703144,-0.008036645474181009,-0.002603243200210159,0.008447753881187266,0.018971072656413606,-0.0003258942274803338,0.018973871633971517
17,75.71428571406288,34.285714285625154,-0.0077287629951622305,-0.003731945387517076,0.008582609964969807,0.018106226622479703,-5.6313675386293876e-05,0.01810631419518142
18,79.28571428554716,35.71428571421887,-0.007598872471278065,-0.004748771320223014,0.008960674745046839,0.01681879168881357,0.0004378408677911255,0.01682448984359444
19,82.85714285703145,37.142857142812574,-0.0076110515523148195,-0.005582346534578345,0.009438786922275165,0.015239012740708227,0.001176570267234234,0.01528436544005695
20,86.42857142851572,38.57142857140629,-0.007734049580653372,-0.0062285017981633835,0.009930244587407155,0.01353605480267327,0.0020749092149538913,0.013694160356563475
21,93.84615384611413,40.0,-0.007933921714643619,-0.0068657155435560314,0.010492147716226665,0.011296139597615142,0.003139444763316273,0.011724286043538973
22,97.69230769222827,40.0,-0.00810810145680841,-0.0069808448855299444,0.010699229156800421,0.009916009268986462,0.002904024332177719,0.010332501978925804
23,101.5384615383424,40.0,-0.008199312296116673,-0.006990769979006908,0.01077495183416772,0.008414437599227942,0.0025590897836527543,0.008794981559508627
24,105.38461538445654,40.0,-0.008188008964943823,-0.007044542023391415,0.010801345431441772,0.006895326138897245,0.002067740297512716,0.007198685470258966
25,109.23076923057067,40.0,-0.007865939178456849,-0.007492858174971549,0.010863513372266837,0.005608278447676135,0.0011470441545544073,0.005724377471757613
26,113.0769230766848,40.0,-0.007695715857727898,-0.007718214530200336,0.010899306312654958,0.0041215879632379455,0.000456939386045508,0.0041468398740761095
27,116.92307692279894,40.0,-0.007320108650564348,-0.007618890517139067,0.010565580124546812,0.002815024246768357,0.00012593570099173057,0.002817839830557804
28,120.76923076891308,40.0,-0.0055639250914152685,-0.005775604330891609,0.008019655092950963,0.002877548582224115,0.0015902572032748738,0.003287735362772928
29,124.61538461510621,40.0,-0.00463662115723616,-0.005133339018195775,0.006917327896772073,0.002109170221678428,0.0019149836426232466,0.0028488175398802967
30,128.46153846132967,40.0,-0.003113629250330943,-0.0035533795180909666,0.004724530993453723,0.0019393053133899673,0.0032446259013730666,0.003780013536801627
31,132.3076923075531,40.0,-0.0019709697832721983,-0.0030074985437331513,0.0035957988510384007,0.0013938658224779644,0.003610405265011438,0.0038701276605164437
32,136.15384615377656,40.0,-0.0009693466762287968,-0.0025615913827916423,0.0027388653473853393,0.0007117384271071547,0.003947792448005227,0.00401143824595968
33,140.0,36.00000000000001,0.0,-0.0015695706712308428,0.0015695706712308428,0.0,0.0037656481209724334,0.0037656481209724334
34,140.0,32.000000000000014,0.0,-0.0009666952245772674,0.0009666952245772674,0.0,0.0032913917717693007,0.0032913917717693007
35,140.0,28.00000000000003,0.0,-0.0005478371064088668,0.0005478371064088668,0.0,0.002704586006379236,0.002704586006379236
36,140.0,24.000000000000036,0.0,-0.00023804130125571312,0.00023804130125571312,0.0,0.0020976797511931193,0.0020976797511931193
37,43.99999999999733,20.0,-0.012392728821998045,0.006833277091419527,0.014151798594655731,0.008932514806010376,0.0037160533565719737,0.009674651069081738
38,47.999999999994664,20.0,-0.012432982386702991,0.005223784461830281,0.013485806432383875,0.010870094499309698,0.0026528308447538148,0.011189122660637884
39,51.999999999991495,20.0,-0.012396572426657537,0.003901948898601036,0.012996161477015426,0.012396991060226636,0.0019132914397038685,0.012543766239873223
40,55.99999999996446,20.0,-0.012339314672144996,0.0026218101277066573,0.012614776055244024,0.013538292794174147,0.0012284507298914815,0.013593912717704148
