# units: Imperial
element_id,material_id,x_centroid,y_centroid,sigma_x,sigma_y,tau_xy,sigma_vm,eps_x,eps_y,gamma_xy,max_shear_strain,vp_shear_strain,plastic,yield_function
1,1,429.23153762571013,250.67203103038196,7368.001021289534,6957.275042366375,-1220.9059765761706,2207.7063741989114,-0.0010042290237871065,-0.0004657345795982225,-0.0038328706573759024,0.0019352566846929813,0.00021164994728210674,False,-0.019859887365100803
2,1,725.3682666873125,293.726017372579,1954.3924060645495,3354.920053624614,651.577898490846,1657.3652795693995,0.0479845323149668,-0.04784803869447529,0.05377422297988499,0.05494440081430079,0.05367677093091756,False,-86.63151032904136
3,1,722.7267501361151,299.32273936670384,1230.5360754852256,2373.333637260861,435.2638393114787,1247.1275120693128,0.13682704459879602,-0.136552656810359,0.1969064542366663,0.1684551964637891,0.16751327646273664,True,10.226764878239237
4,1,834.9382824225457,219.0087745966308,11328.654595425973,9309.152059942664,3912.922984313295,7018.010847774971,-0.0031161412965090562,0.0016862633802838811,0.018539394385660657,0.009575649258232422,0.003924225567217787,False,-13.705816333422263
5,1,688.560855731862,323.37674688790617,276.6019175390889,634.3141795044584,99.35224833488405,355.65063578809196,0.34838664522221396,-0.3481741408192569,0.3562497766679087,0.39118756116045106,0.39169664871461185,True,25.625777415342384
6,1,763.7722298083569,254.43762728205718,8315.340495556296,7622.070835883779,3124.471763487756,5453.652599729602,-0.020168615874505136,0.019306106062066952,0.3617192503072104,0.18193341482172812,0.17753248468327118,True,12.33668999898191
7,1,435.9289729326177,252.30818853439118,7322.801381306781,6923.731511542917,-1221.2437109758632,2199.6617790445102,-0.0009312473792448123,-0.00045400509260673516,-0.003655760443088303,0.0018433898541413266,0.00012509215772034093,False,-25.375504974245132
8,1,632.8690476190475,334.6666666666667,152.131000428489,482.206072093669,-10.218591483373194,287.9573079061945,0.6219651591645956,-0.6213501057459316,-0.06859615610638414,0.6226030598607964,0.6223794763014824,True,40.722146656040024
9,1,607.6309523809523,334.6666666666667,243.6241275860468,548.7285283964278,71.21609841982968,291.9425886740197,0.35206386888686225,-0.35147877552280704,0.21502426704117994,0.36783409572779785,0.3711917874395958,True,12.678921731375254
10,1,483.66755429599493,275.98360643169553,5092.718563230858,4630.238003845585,-691.745021090508,1282.1886781646442,0.000232550499227685,-0.0008283621962645801,-0.0015050323407539562,0.000920686984562614,0.0008819398318807263,False,-225.746426898167
11,1,489.6616563403977,274.2471919256086,5675.436225473728,5068.804377045231,-844.962444803115,1569.3001364659194,-4.417189658711962e-06,-0.0005815227386554503,-0.0021138215584959527,0.001095592578909364,0.0007249767004385482,False,-215.7709081046429
12,1,159.03480784438258,163.90619638653996,11624.325115832642,11336.354959475788,-793.4054731629896,1559.5426918902917,-0.0022956866141330273,-0.0026960667831511164,-0.004853507138670051,0.002434996705586278,0.0013793719292482605,False,-0.011562289437506479
13,1,332.2661155058979,175.73871396579057,15756.83435949692,15236.145019785263,-2594.1405608770738,4643.317512538636,-0.0018777547918725768,-0.0011487897162762682,-0.007263593570455817,0.003650040466837533,7.228014483236697e-19,False,-67.8704425922615
14,1,269.3324807817277,209.81548307976917,8135.546294632249,7940.671339768386,-571.2363058234663,1151.4335310731478,-0.0018682658868206664,-0.001571365838201482,-0.004011717906339342,0.0020113447118105953,0.0012062548879405606,False,-0.0027316957160223865
15,1,628.8214285714286,331.3333333333333,349.7237610530801,943.7536082355349,-19.468241672045803,518.725449072434,0.6546854908260832,-0.6542427584421233,-0.08482154117728802,0.6558368424349196,0.6554554549972079,True,43.5161845694941
16,1,611.6785714285714,331.3333333333333,395.0856448386924,989.1175672901383,86.51047059556049,537.9919498339748,0.5590678430812214,-0.5586426453927444,0.32695173375955844,0.5822744568184948,0.5841274566576672,True,37.396815759703145
17,1,945.439930555568,132.7433602909388,18502.116412810174,17535.914943188993,7413.730770735277,12890.637384160154,-0.5593453577230347,0.5572163238399793,17.553883826746926,8.794679462488416,8.791016153488258,True,582.2402081636637
18,1,1077.4166719976918,146.62991187091112,8185.197342647864,6563.071141032237,2947.874650234114,5308.092506765349,-0.6463047833901499,0.6452856405478157,4.647089459755404,2.4116201126098833,2.408097971400919,True,159.74782206383907
19,1,944.8650410710743,138.76392174605385,16755.09174042296,15781.610418138043,6550.450436044212,11391.410524799368,-0.23654952604229607,0.2349452418930168,8.653967672053902,4.333401198399025,4.343376049823097,True,263.40273751571385
20,1,832.6075508165237,225.08452548676868,10140.024217507267,8438.97097275385,3548.138616828103,6335.740876926831,-0.0030832842318915255,0.0018199816953643477,0.020121762543372945,0.010355280592592298,0.005249159584921236,False,-1.6548941590240247
21,1,1070.1370700244936,145.97852317715086,8858.960415251984,7080.371619522294,3160.4856891571876,5700.106219331072,-0.6201262009324253,0.6190321640038123,4.468439404889978,2.3185374791323166,2.3147518926725623,True,151.53526556177167
22,1,266.5257932273912,204.49225564585888,8914.50050052395,8669.219922097536,-733.5143744315482,1477.5663430213422,-0.0019320667619131052,-0.0015664785054657522,-0.003913297798799982,0.0019651688499557106,0.0009299449701744743,False,-1.4633263761948
23,1,424.42210827902676,254.59114142008391,6534.294986309968,6225.375157026374,-1014.7039420552942,1854.2686295898689,-0.0008967386469449501,-0.0005792260117690254,-0.004115921405334436,0.0020640750524379293,0.0006450972255547696,False,-0.011586422618961478
24,1,511.67125145694945,294.65845532983377,1963.214453177758,2266.9547608240214,-252.94950955372772,516.088348426002,0.004222202063204394,-0.003894395862077904,-0.003277933376313158,0.004376757050038438,0.004184228142275173,False,-39.55401882227778
25,1,681.9231425806473,321.84525215587763,583.3537951803864,1246.1872140051494,207.42858485181273,678.9427926461132,0.4273141749885383,-0.4270770196778315,0.4889649066045738,0.4922070177817069,0.49421457205298713,True,31.518569943737702
26,1,506.28605198148335,290.29329938037455,2800.5517406336085,3040.212469373522,-168.10086015860153,357.5661342527815,0.0020121595069998305,-0.0019641163090400454,5.789887306965891e-05,0.001988348664390021,0.0018447159806949795,False,-337.36108886595105
27,1,165.50979588476355,167.75120675116423,11200.756723822933,10970.86391606398,-736.5699826388313,1446.0962644591634,-0.0022645938486670694,-0.0026241988221029295,-0.004889294253708983,0.0024512503970561374,0.0014562550577626393,False,-0.14138844746696577
28,1,798.9014987573465,249.97141624923015,6733.222523139758,6226.780210081682,2539.9570286524117,4427.812122257443,-0.009613836693041833,0.00893364871104474,0.19155432108961445,0.09622508397361615,0.09265960850201288,True,6.230478083110484
29,1,957.2471814902096,145.37713564400852,15690.587731392408,14075.775015729072,5951.643465706875,10420.678822906419,-0.31425753157494185,0.31255746292441267,5.357445053284201,2.696994370419068,2.6963495349745057,True,166.08588374232386
