element_id,material_id,x_centroid,y_centroid,sigma_x,sigma_y,tau_xy,sigma_vm,eps_x,eps_y,gamma_xy,max_shear_strain,vp_shear_strain,plastic,yield_function
1,1,68.8615550649133,46.90848499658335,515.4712631490867,1016.3020974700237,120.74086064398678,492.0393918610615,0.0006170566877301553,-0.001041111979457554,0.000980847150978903,0.0009632736452361934,0.00043806844544585404,False,-118.10070037442898
2,1,70.32864735688618,47.404046515461935,489.08285527194107,1155.1564620125737,203.757409690338,686.7692533943404,0.0005874604531665995,-0.0010895338155805234,0.0009995163410305707,0.0009761330203150898,0.00015858501165749389,False,-22.798280785057216
3,1,129.74104278035728,1.1207742863773047,3849.155218745012,3420.6581978910444,825.2552889529366,1587.6562922913874,-0.1294172106236534,0.12697489201820056,0.9122484033497561,0.4737969131683137,0.4765267044905004,True,13.701129491044583
4,1,38.09106705899157,1.0616447435250336,5085.330951055546,6807.751980732187,331.33985538878,1803.5428860310776,5.348689881453715e-05,-0.003554757065793118,0.0013882262383489207,0.0019330414246057923,0.0,False,-148.494615042416
5,1,158.944245473725,11.899588993312312,1998.2815515118311,955.0113321614551,97.35760602301293,951.6402671938655,-0.02098985133386279,0.019956131294185747,0.007259985885600596,0.020792311610518276,0.019683499786031435,True,0.7775306017730372
6,1,142.45472005088047,3.014720394288491,3242.367694899846,2266.7044632582597,529.0843712896777,1324.8874915700906,-0.07951179984845992,0.07763062746044808,0.1834291156961193,0.12076835569137695,0.11937136249065704,True,3.863360396193798
7,1,142.58380851818472,17.777789908809996,1487.555320511241,380.2483605040166,151.6590614650423,1009.2976962485745,-2.4482706359713777,2.447543938528384,1.33219128320418,2.5369141670013926,2.5463362244345307,True,111.54492300077192
8,1,143.06378878153987,4.365035286891017,3483.2257947926028,2416.819158811341,551.6078243195333,1418.4287426008298,-0.14862375048270848,0.14654482607775743,0.3116623682726084,0.21462637325479283,0.21336387292630773,True,8.004652653315532
9,1,160.15350523778193,1.0787561488990354,2329.675876488436,2242.487475939958,609.899974053738,1113.4439091284205,-0.0006209968304017702,-0.0008189685174681294,0.004637048215291316,0.002320636170310648,0.0010648324973196552,False,-7.5394216323074374
10,1,155.3159989788351,4.826089636944647,2898.83918023294,1820.6293888535577,354.68434765187084,1180.8440291565005,-0.002444309646839455,0.0008484253056081387,0.0023125280872761094,0.00201183309580535,0.000668990608711646,False,-7.88623754545506
