# units: SI
joint_id,line_id,side,pair,node_a,node_b,x,y,weight,tn,ts,tlim,slip,open,slipping
0,1,1,0,3551,3552,-50.0,0.9,0.3326884027772863,67.69336387509718,0.0,32.69488335603542,0.0,False,False
0,1,1,1,3555,3556,-48.00386958333628,0.9,0.3326884027772863,67.57433492650962,0.2033209458392302,32.637394152259965,0.0,False,False
0,1,1,2,3553,3554,-49.00193479166814,0.9,1.3307536111091451,67.20146411990008,0.12518118964885133,32.457303123670165,0.0,False,False
1,1,0,0,3552,9,-50.0,0.9,0.3326884027772863,67.69336387509718,0.0,32.69488335603542,0.0,False,False
1,1,0,1,3556,356,-48.00386958333628,0.9,0.3326884027772863,67.57433492650962,1.2246180002125642,32.637394152259965,0.0,False,False
1,1,0,2,3554,1276,-49.00193479166814,0.9,1.3307536111091451,67.20146411990008,0.6109475485319762,32.457303123670165,0.0,False,False
2,1,1,0,3555,3556,-48.00386958333628,0.9,0.3326884027769002,67.57433492650962,0.2033209458392302,32.637394152259965,0.0,False,False
2,1,1,1,3559,3560,-46.00773916667488,0.9,0.3326884027769002,67.65455587210869,0.48018191128725624,32.6761396704161,0.0,False,False
2,1,1,2,3557,3558,-47.00580437500558,0.9,1.3307536111076008,67.3163572951085,0.3376682700981541,32.512794810695425,0.0,False,False
3,1,0,0,3556,356,-48.00386958333628,0.9,0.3326884027769002,67.57433492650962,1.2246180002125642,32.637394152259965,0.0,False,False
3,1,0,1,3560,357,-46.00773916667488,0.9,0.3326884027769002,67.6545558721087,2.4664463418606157,32.676139670416106,0.0,False,False
3,1,0,2,3558,1254,-47.00580437500558,0.9,1.3307536111076008,67.3163572951085,1.8410804376773757,32.512794810695425,0.0,False,False
4,1,1,0,3559,3560,-46.00773916667488,0.9,0.3326884027776723,67.65455587210869,0.48018191128725624,32.6761396704161,0.0,False,False
4,1,1,1,3563,3564,-44.01160875000885,0.9,0.3326884027776723,67.79014860708907,0.561975927896234,32.74162893554243,0.0,False,False
4,1,1,2,3561,3562,-45.009673958341864,0.9,1.3307536111106892,67.26995489284128,0.4897325203452249,32.49038314369117,0.0,False,False
5,1,0,0,3560,357,-46.00773916667488,0.9,0.3326884027776723,67.6545558721087,2.4664463418606157,32.676139670416106,0.0,False,False
5,1,0,1,3564,358,-44.01160875000885,0.9,0.3326884027776723,67.79014860708905,3.717543069428771,32.74162893554242,0.0,False,False
5,1,0,2,3562,1249,-45.009673958341864,0.9,1.3307536111106892,67.26995489284128,3.0890249727131898,32.49038314369117,0.0,False,False
6,1,1,0,3563,3564,-44.01160875000885,0.9,0.3326884027767463,67.79014860708907,0.561975927896234,32.74162893554243,0.0,False,False
6,1,1,1,3567,3568,-42.01547833334837,0.9,0.3326884027767463,67.47615921896313,0.410800652329334,32.58997675234243,0.0,False,False
6,1,1,2,3565,3566,-43.01354354167861,0.9,1.330753611106985,67.42452322324645,0.4687656523442215,32.565037337896364,0.0,False,False
7,1,0,0,3564,358,-44.01160875000885,0.9,0.3326884027767463,67.79014860708905,3.717543069428771,32.74162893554242,0.0,False,False
7,1,0,1,3568,359,-42.01547833334837,0.9,0.3326884027767463,67.47615921896313,4.919580039437878,32.58997675234243,0.0,False,False
7,1,0,2,3566,1222,-43.01354354167861,0.9,1.330753611106985,67.42452322324645,4.334173980849636,32.565037337896364,0.0,False,False
8,1,1,0,3567,3568,-42.01547833334837,0.9,0.33268840277651535,67.47615921896313,0.410800652329334,32.58997675234243,0.0,False,False
8,1,1,1,3571,3572,-40.01934791668928,0.9,0.33268840277651535,68.48163209865147,-1.1786026902048818,33.0756051306237,0.0,False,False
8,1,1,2,3569,3570,-41.01741312501882,0.9,1.3307536111060614,67.37374041943006,-0.32163296560507904,32.54051000239073,0.0,False,False
9,1,0,0,3568,359,-42.01547833334837,0.9,0.33268840277651535,67.47615921896313,4.919580039437878,32.58997675234243,0.0,False,False
9,1,0,1,3572,360,-40.01934791668928,0.9,0.33268840277651535,68.48163209865147,5.849186114344953,33.0756051306237,0.0,False,False
9,1,0,2,3570,1228,-41.01741312501882,0.9,1.3307536111060614,67.37374041943004,5.442619488664159,32.54051000239072,0.0,False,False
10,1,1,0,3571,3572,-40.01934791668928,0.9,0.33268840277651535,68.48163209865147,-1.1786026902048818,33.0756051306237,0.0,False,False
10,1,1,1,3575,3576,-38.023217500030185,0.9,0.33268840277651535,71.44464880776752,-6.574668628302133,34.50669793117178,0.0,False,False
10,1,1,2,3573,3574,-39.021282708359735,0.9,1.3307536111060614,68.3263075655958,-3.2784482121003387,33.00058570183661,0.0,False,False
11,1,0,0,3572,360,-40.01934791668928,0.9,0.33268840277651535,68.48163209865147,5.849186114344953,33.0756051306237,0.0,False,False
11,1,0,1,3576,361,-38.023217500030185,0.9,0.33268840277651535,71.44464880776752,5.902721787971014,34.50669793117178,0.0,False,False
11,1,0,2,3574,1229,-39.021282708359735,0.9,1.3307536111060614,68.32630756559576,6.057295278006167,33.00058570183659,0.0,False,False
12,1,1,0,3575,3576,-38.023217500030185,0.9,0.3326884027767463,71.44464880776752,-6.574668628302133,34.50669793117178,0.0,False,False
12,1,1,1,3579,3580,-36.02708708336971,0.9,0.3326884027767463,88.75674842626792,-17.334305101871227,42.86818338961803,0.0,False,False
12,1,1,2,3577,3578,-37.025152291699946,0.9,1.330753611106985,79.7280696898676,-11.101123516906409,38.507466455970125,0.0,False,False
13,1,0,0,3576,361,-38.023217500030185,0.9,0.3326884027767463,71.44464880776752,5.902721787971014,34.50669793117178,0.0,False,False
13,1,0,1,3580,362,-36.02708708336971,0.9,0.3326884027767463,88.75674842626809,-0.03443368005126915,42.86818338961811,0.0,False,False
13,1,0,2,3578,1233,-37.025152291699946,0.9,1.330753611106985,79.72806968986768,5.727102081264992,38.50746645597017,0.0,False,False
14,1,1,0,3579,3580,-36.02708708336971,0.9,0.33268840277667044,88.75674842626792,-17.334305101871227,42.86818338961803,0.0,False,False
14,1,1,1,3583,3584,-34.030956666709685,0.9,0.33268840277667044,100.97658735044278,-1.5499170830998548,48.77018301535114,0.0,False,False
14,1,1,2,3581,3582,-35.029021875039696,0.9,1.3307536111066818,84.41489008826508,-14.101506868432079,40.77113068336812,0.0,False,False
15,1,0,0,3580,362,-36.02708708336971,0.9,0.33268840277667044,88.75674842626809,-0.03443368005126915,42.86818338961811,0.0,False,False
15,1,0,1,3584,363,-34.030956666709685,0.9,0.33268840277667044,100.97658735044278,-35.29222133298686,48.77018301535114,0.0,False,False
15,1,0,2,3582,1224,-35.029021875039696,0.9,1.3307536111066818,84.41489008826508,2.2930318332445645,40.77113068336812,0.0,False,False
16,1,1,0,3583,3584,-34.030956666709685,0.9,0.33268840277728745,100.97658735044278,-1.5499170830998548,48.77018301535114,0.0,False,False
16,1,1,1,3587,3588,-32.03482625004596,0.9,0.33268840277728745,134.35343474186288,-18.436448242046268,64.890701627311,0.0,False,False
16,1,1,2,3585,3586,-33.03289145837782,0.9,1.3307536111091498,116.42697493355891,-27.40221534692333,56.23248937624617,0.0,False,False
17,1,0,0,3584,363,-34.030956666709685,0.9,0.33268840277728745,100.97658735044278,-35.29222133298686,48.77018301535114,0.0,False,False
17,1,0,1,3588,364,-32.03482625004596,0.9,0.33268840277728745,134.35343474186288,-22.971964727854232,64.890701627311,0.0,False,False
