# units: SI
node_id,head,u,v_x,v_y,v_mag,i_x,i_y,i_mag,q,phi
1,6.0,171.7731,-0.6784453982829531,0.17117261739371284,0.6997058120358365,-0.1619201427882943,0.04085265331592191,0.1669942272161901,-0.03631097701656927,1.2905512348514814
2,62.0,211.01309999999998,2.1077995907609366,-2.190123631955681,3.039648110894206,0.503054794931011,-0.5227025374595896,0.7254530097599535,1.807341302174052,2.052804456266444
3,62.0,-86.13180000000001,-0.0001385396828364462,3.539788546450861e-05,0.00014299039833422936,-0.11011573466783867,0.02813536225728204,0.11365330453086851,7.671867505353036e-06,46.0343818134515
4,44.45687574781785,-47.60914891390695,0.0013406173669810353,-0.0011032534398530997,0.0017362093990066006,0.18935013186291982,-0.1181119752299265,0.22316789896671946,-5.551115123125783e-17,46.034502089029466
5,39.700556511961764,-8.823540617655107,0.27279961728440055,-0.5085406477031863,0.5770903062406192,0.11486111195218739,-0.08308286537236438,0.14175978822421875,1.2789769243681803e-13,46.04088391803045
6,35.05539856674977,-54.39254006018474,0.000828934016309907,0.00013641994032557122,0.0008400845216489265,0.1464984870339641,0.05433764656675857,0.1562510369170538,2.7755575615628914e-17,46.037222532261865
7,6.0,-129.0015,0.0013237404956980992,-0.0012957002506083662,0.001852330434716666,1.8885666122789166,-2.4217387053674937,3.071075089620846,-0.0014398988210719329,46.03643239675661
8,6.181379380168174,167.17593171946484,-0.4293066419180669,0.2829516404015524,0.5141651715167965,-0.1024598190735243,0.0675302244395113,0.12271245143598959,7.105427357601002e-15,1.35533596947288
9,6.499236768120441,163.91761269529164,0.4705418524934161,-0.14505284637075533,0.49239208278382557,0.11230115811298713,-0.03461881774958359,0.11751601021093687,1.2434497875801753e-14,1.3589159249111904
10,6.900716791176344,161.47963172148536,-0.2779463952799761,0.5173666207414267,0.5873009610979161,-0.06633565519808497,0.12347652046334763,0.14016729381811838,-1.4079306739743177e-14,1.360081210588463
11,7.367705112042151,159.68428714919503,0.6199698586258856,-0.09922078330101014,0.6278593707538868,0.14796416673648818,-0.023680377876136083,0.1498471051918584,-1.7763568394002505e-15,1.3606082728011817
12,7.888794799318165,158.41967698138896,-0.37414392779583844,0.6897394487178428,0.7846809452408611,-0.08929449350735998,0.16461562021905551,0.18727468860163743,-1.3365062491622305e-14,1.3608148734489776
13,8.455371112249347,157.60129061125846,0.6772996636486193,-0.07446491735764245,0.6813808467337582,0.16164669776816687,-0.01777205664860204,0.16262072714409503,1.7763568394002505e-15,1.3609760700760964
14,9.060215670462053,157.15831572733907,-0.6723079296143591,0.9028842381846859,1.1256988495084672,-0.16045535312991857,0.21548549837343337,0.26866320990655534,1.1403389304435528e-14,1.3610873046446548
15,9.696919173877184,157.02787709585542,-0.5156878054561139,0.7541168091282214,0.9135787182864283,-0.1230758485575451,0.17998014537666376,0.21803788025929072,-2.4868995751603507e-14,1.361846869130571
16,10.359804868058806,157.15428575579048,0.6401408613960177,0.1515106772245658,0.6578265787742861,0.1527782485432023,0.036160066163380834,0.1569991834783499,2.951771365491653e-14,1.362030974637484
17,11.04367263830537,157.4865285819227,-0.2912251945451454,0.6861699619849215,0.7454135299739645,-0.06950481970051202,0.16376371407754686,0.17790299044724683,0.0,1.3621486883777536
18,11.744047470073856,157.98070568159287,0.7940434284827932,-0.20850877643170707,0.820963382962819,0.18950917147560695,-0.04976343112928568,0.19593398161403794,-6.927590595116549e-15,1.3620646970958081
19,12.456954137432266,158.59782008840153,1.154695971718236,-0.4689553144933833,1.246291247700115,0.2755837641332305,-0.11192250942562844,0.2974442118616026,3.552713678800501e-15,1.3616308063479803
20,13.179141347515072,159.30597661933177,-0.4668757411515587,0.8467078231494369,0.9668955969794647,-0.11142619120562262,0.2020782394151401,0.2307626723101348,1.859763871081182e-14,1.3616936532402697
21,13.907853549455956,160.07814332039112,0.9581172662962735,-0.09668619055241005,0.9629833411947379,0.22866760532130628,-0.02307546313900007,0.22982895971234793,2.4868995751603507e-14,1.3617333931797186
22,14.640889896766442,160.89272988752995,-0.3548836610902775,0.8598070236170877,0.9301669370441599,-0.08469777114326434,0.20520454024274168,0.22199688234944148,1.4210854715202004e-14,1.3617615852563747
23,15.376511456897632,161.7326773924354,1.1672335401314633,-0.3666136096681707,1.2234539942318037,0.2785760238977239,-0.08749728154371611,0.29199379337274545,-5.462383781659407e-15,1.36172083500781
24,16.113361853609256,162.58467978419765,-0.36003261933373526,0.8747752917954273,0.9459679160098853,-0.08592663945912532,0.2087769192829182,0.22576799904770528,-3.197442310920451e-14,1.3616460496908016
25,16.85040356720141,163.4385589945529,0.9529602924391476,-0.16291770986892992,0.9667861703368757,0.22743682397115692,-0.03888250832194027,0.23073655616631877,-1.0595498204258006e-14,1.3616556049825062
26,17.586862024016433,164.28671645592726,-0.40721079945494526,0.8526151318034486,0.9448667621273106,-0.09718634831860269,0.20348809828244596,0.2255051938251338,1.5533838541998915e-14,1.3616957687150624
27,18.322163273485426,165.1235217132382,-0.5603612834296811,0.9851205581830622,1.1333434087344698,-0.1337377764748642,0.23511230505562342,0.27048768704879944,-3.907985046680551e-14,1.3616771840266342
28,19.05589414000861,165.94492151385077,0.5737322355783517,0.23528075466082546,0.6201013720800018,0.13692893450557322,0.056152924740053844,0.1479955541957045,3.552713678800501e-14,1.3617236090927995
29,19.787767612724583,166.74810028121345,-0.4266130697577138,0.8212398943821945,0.9254370186095745,-0.10181696175601761,0.19599997479288647,0.2208680235345046,-2.293718840135935e-14,1.3617343518407137
30,20.51758987319724,167.53115665646644,1.0654664442669999,-0.4193822119426391,1.1450328307751112,0.2542879341926014,-0.10009122003404274,0.2732775252446566,-4.618527782440651e-14,1.3617345899153537
31,21.24523899001358,168.29289449245593,-0.3669295128862416,0.7696896153856914,0.8526777653131973,-0.08757267610650155,0.18369680558131055,0.2035030466141282,1.0634221519306757e-14,1.3617334012353886
32,21.97064693178225,169.0326464012266,-0.44166783746991944,0.6846872199643127,0.814780380125721,-0.10540998507635309,0.16340983770031328,0.19445832461234389,7.815970093361102e-14,1.3617392027612902
33,22.693785848928975,169.75013917846195,0.8999191170648576,0.034625333626309374,0.9005849937610143,0.2147778322350495,0.008263802774775508,0.21493675268759288,3.69066874727256e-15,1.3617422362328524
34,23.414657193754174,170.4453870712238,-0.4922681199046215,0.9737160721207951,1.091077857433089,-0.117486424798239,0.2323904706732208,0.26040044330145323,1.360406234938412e-14,1.3617444410179174
35,24.133283661789893,171.11861272267745,0.8102515021883354,-0.02661155584216261,0.8106883937141289,0.19337744682299174,-0.006351206644907552,0.19348171687688043,7.815970093361102e-14,1.3617460933676684
36,24.849703363505665,171.77018999653575,-0.7533709150550366,1.0279064853280009,1.274425155993959,-0.17980212769809936,0.24532374351503597,0.30415874844724555,-1.7267748177195798e-14,1.3617473714755854
37,25.563965431146617,172.40060088011558,-0.48894482975947007,0.696132521816938,0.8506865077569568,-0.11669327679223629,0.1661414133214649,0.20302780614724503,-4.263256414560601e-14,1.361744412131373
38,26.27612522609052,173.010388468543,0.681715025355455,0.061864918118422464,0.684516357649098,0.1627004833783902,0.014764896925637797,0.16336905910479663,-5.635621895128894e-15,1.3617442531614738
39,26.986244500056465,173.60015854616992,-0.5646149449557485,0.8085516233669581,0.9861773490182818,-0.13475297015650323,0.19297174782027637,0.23536452243873074,7.105427357601002e-15,1.3617456003167443
40,27.69438657248595,174.1705322767219,0.7751222105070608,0.010904894962808406,0.7751989150892189,0.18499336766278296,0.0026026002297872184,0.18501167424563694,-1.0701841674770552e-15,1.361742637166569
41,28.400617306329185,174.7221557757506,-0.20351405356892793,0.7164013655310452,0.7447475320770137,-0.048571373166808575,0.17097884618879355,0.17774404106849964,-4.659075425185491e-14,1.3617437191208792
42,29.105002994542595,175.2556793771463,1.0957070689231336,-0.21380483369673756,1.1163720203409857,0.26150526704609395,-0.051027406610199916,0.26643723635823047,-1.586734805687312e-13,1.3617521032884696
43,29.807609804108175,175.7717521790124,0.7107146049989193,0.00983522284508398,0.7107826540984117,0.169621624104754,0.0023473085549126083,0.16963786493995506,7.105427357601002e-15,1.3617467431097867
44,30.5085036741463,176.2710210441085,-0.5618198266288038,0.8997879445583612,1.060782665189142,-0.13408587747704148,0.21474652614758016,0.2531700871573131,4.6018063929562816e-14,1.361750259003093
45,31.20774986883307,176.7541262140134,0.6343935978852343,0.05051860237176801,0.6364018904932395,0.15140658660745446,0.012056945673452982,0.1518858927191502,7.105427357601002e-15,1.3617486036198014
46,31.905412259680784,177.22169426825155,-0.7831985849899451,0.967905824759188,1.24508702873856,-0.18692090333888903,0.23100377679216896,0.29715680876815276,3.0195704187576404e-14,1.361741388895064
47,32.601554239571655,177.6743470910016,0.6731985610307941,0.043896415656196584,0.6746281923262571,0.1606679143271585,0.010476471516992011,0.1610091151136652,7.105427357601002e-15,1.3617376137887995
48,33.29623789273248,178.11269372850185,-0.5301325918377443,0.8542404992779935,1.0053692831667973,-0.12652329160805356,0.20387601414749243,0.23994493631665806,6.764528122896286e-14,1.3617373009107534
49,33.989524555857734,178.53733589374494,0.9171203519750093,-0.12050159535181582,0.92500290512468,0.21888313889618358,-0.0287593306328916,0.22076441649753697,7.105427357601002e-15,1.3617377963523758
50,34.681474545425246,178.94886529138878,-0.32031539724241753,0.8137606038577262,0.8745331749576222,-0.07644758884067243,0.19421494125482722,0.20871913483475465,-5.684341886080802e-14,1.3617388223268787
51,35.372147953252636,179.34787142216658,1.1636564626551824,-0.3316798957634572,1.2100032712074913,0.27772230612295523,-0.07915987965714966,0.28878359694689526,-1.8754310827161095e-14,1.3617422975859261
52,36.061604476398045,179.73493991421412,-0.1402900695572565,0.7479146807310887,0.7609583912865843,-0.03348211683944068,0.17849992380216914,0.18161298121398192,7.105427357601002e-14,1.3617476815759022
53,36.74990399666104,180.1106582079852,0.8230098157273226,0.013388881921772159,0.8231187149753288,0.19642239038838247,0.0031954372128334776,0.19644838066236964,9.330829411539469e-14,1.3617492838583436
54,37.43710758792438,180.47562543826282,-0.5085818079731749,0.8299765875657571,0.973404639042039,-0.12137990643751191,0.19808510443096825,0.23231614296946035,1.6289229395012628e-14,1.3617491457439674
55,38.12327756069377,180.8304528711172,0.8540060517645575,-0.058943826845020496,0.8560377977482208,0.20382006008700648,-0.014067739103823492,0.20430496366305978,-7.815970093361102e-14,1.3617492277106844
56,38.80847916029023,181.17578056314045,-0.3065701182155303,0.7791739562226887,0.837315526810772,-0.0731670926528712,0.1859603714135295,0.199836641243621,-8.526512829121202e-14,1.3617513101370737
57,39.49278111611477,181.512282749759,0.9521978174715667,-0.09661426005146263,0.95708672482848,0.22725484903856005,-0.02305829595500301,0.22842165270369452,-1.4210854715202004e-14,1.3617528770103833
58,40.1762574871772,181.84068594986303,1.0060779329695608,-0.3445060765633232,1.0634271220903473,0.2401140651478665,-0.08222102065950432,0.2538012224559301,0.0,1.3617585123696228
59,40.85898858233229,182.1617779933147,-0.35174702008494224,0.749932619147066,0.8283265656728722,-0.0839491694713466,0.1789815320160062,0.19769130445653274,2.72271360975737e-13,1.3617690448825301
60,41.54106335277137,182.47643149129001,0.7846414047957295,-0.1443293416807688,0.7978051723258128,0.1872652517412242,-0.03444614359922885,0.19040696236892904,-6.394884621840902e-14,1.361776868275605
61,42.22257972750068,182.78560712736382,-0.6251730755025403,0.8618618135008665,1.064728679009027,-0.14920598460681156,0.2056949435562927,0.2541118565654002,3.5456970272740205e-14,1.3617728358076087
62,42.90364841725052,183.09039097378002,0.8653090263047588,-0.030822009620937063,0.8658577869844233,0.2065176673758374,-0.007356088215020799,0.20664863651179552,5.684341886080802e-14,1.3617738848823422
63,43.58439307189943,183.39199603586732,-0.4445515393353343,0.903820889507777,1.0072329777345679,-0.10609821941177429,0.21570904284195155,0.24038973215622145,4.263256414560601e-14,1.3617754301688925
