# units: SI
node_id,head,u,v_x,v_y,v_mag,i_x,i_y,i_mag,q,phi
1,6.0,171.7731,-0.6018118727286754,-0.14270649715234474,0.6185003431581001,-0.1436305185509965,-0.034058829869294684,0.14761344705443916,-0.03631097701656927,1.2905512348514814
2,62.0,211.01309999999998,-3.7471451557535556,-0.8761674599059414,3.848215980956028,-0.8943067197502519,-0.209109178975165,0.9184286350730378,1.807341302174052,2.052804456266444
3,62.0,-86.13180000000001,-0.00012272870857571818,-3.0068098698909086e-05,0.00012635832567753857,-0.09754867077041554,-0.023899078664733505,0.10043360558148873,7.671867505353036e-06,46.0343818134515
4,44.45687574781785,-47.60914891390695,-0.0025912978194414667,-0.0019165568551693507,0.00322304430129943,-0.3371942653493585,-0.24548495784835445,0.4170885243138463,-5.551115123125783e-17,46.034502089029466
5,39.700556511961764,-8.823540617655107,-0.8463716551785577,-0.4893478189958761,0.9776534491555339,-0.42867865918926706,-0.24028849778886438,0.49143051900949014,1.2789769243681803e-13,46.04088391803045
6,35.05539856674977,-54.39254006018474,-0.0021071677700786203,-0.0006059120851626744,0.0021925522721714724,-0.39785874310745856,-0.11623570187017307,0.4144904315618136,2.7755575615628914e-17,46.037222532261865
7,6.0,-129.0015,-0.0024797917998257337,-0.0003322266931985131,0.00250194763057834,-3.647411749733673,-0.42904671528945204,3.6725595374337936,-0.0014398988210719329,46.03643239675661
8,6.181379380168174,167.17593171946484,-0.7753353621365983,-0.2422973785805619,0.8123133283693565,-0.18504423917341248,-0.05782753665407206,0.1938695294437605,7.105427357601002e-15,1.35533596947288
9,6.499236768120441,163.91761269529164,-1.016145313874827,-0.4283848891079652,1.1027533324029515,-0.24251678135437396,-0.10223983033602986,0.26318695284079985,1.2434497875801753e-14,1.3589159249111904
10,6.900716791176344,161.47963172148536,-1.2013711490721768,-0.5513850044697824,1.321861589190466,-0.2867234245995648,-0.1315954664605686,0.3154800928855527,-1.4079306739743177e-14,1.360081210588463
11,7.367705112042151,159.68428714919503,-1.352514948546105,-0.6486082503128898,1.4999964494673383,-0.32279593044059784,-0.15479910508660852,0.3579943793478134,-1.7763568394002505e-15,1.3606082728011817
12,7.888794799318165,158.41967698138896,-1.4795792467842759,-0.728248073088197,1.6490906595670831,-0.353121538611999,-0.17380622269408041,0.39357772304703653,-1.3365062491622305e-14,1.3608148734489776
13,8.455371112249347,157.60129061125846,-1.5876128562667189,-0.7938844194344467,1.7750400144233758,-0.3789052162927729,-0.18947122182206363,0.42363723494591293,1.7763568394002505e-15,1.3609760700760964
14,9.060215670462053,157.15831572733907,-1.6806496521137955,-0.8497275124216898,1.8832472218263259,-0.40110970217513015,-0.20279892897892357,0.44946234411129493,1.1403389304435528e-14,1.3610873046446548
15,9.696919173877184,157.02787709585542,-1.7531231837001509,-0.8998514072593187,1.9705769338885324,-0.41840648775659917,-0.21476167237692567,0.4703047574912964,-2.4868995751603507e-14,1.361846869130571
16,10.359804868058806,157.15428575579048,-1.8108386334633204,-0.9377212040651987,2.039229661660695,-0.43218105810580437,-0.22379981003942687,0.4866896567209295,2.951771365491653e-14,1.362030974637484
17,11.04367263830537,157.4865285819227,-1.8579977180937595,-0.9670809302018718,2.094612385622155,-0.4434362095689162,-0.23080690458278563,0.49990749060194617,0.0,1.3621486883777536
18,11.744047470073856,157.98070568159287,-1.894098547301035,-0.989963107392159,2.1372029058761433,-0.4520521592603901,-0.23626804472366558,0.5100722925718717,-6.927590595116549e-15,1.3620646970958081
19,12.456954137432266,158.59782008840153,-1.9224768728766566,-1.0077933044803582,2.1706138927273657,-0.4588250293261709,-0.24052346168982294,0.5180462751139296,3.552713678800501e-15,1.3616308063479803
20,13.179141347515072,159.30597661933177,-1.9417831993180892,-1.0232846645461249,2.1949108177439167,-0.4634327444673243,-0.24422068366255964,0.5238450639006961,1.859763871081182e-14,1.3616936532402697
21,13.907853549455956,160.07814332039112,-1.9547867566461343,-1.033160858345237,2.211020719752707,-0.46653621876996043,-0.24657777048812335,0.5276899092488561,2.4868995751603507e-14,1.3617333931797186
22,14.640889896766442,160.89272988752995,-1.9629486748788454,-1.0395681533366066,2.22123151554274,-0.46848417061547626,-0.24810695783689893,0.5301268533514893,1.4210854715202004e-14,1.3617615852563747
23,15.376511456897632,161.7326773924354,-1.9672269003176526,-1.043454834375886,2.226831755817176,-0.4695052268061222,-0.24903456667682242,0.5314634262093498,-5.462383781659407e-15,1.36172083500781
24,16.113361853609256,162.58467978419765,-1.9686076530592542,-1.045476461535573,2.228999130396512,-0.4698347620666477,-0.24951705525908663,0.5319806993786425,-3.197442310920451e-14,1.3616460496908016
25,16.85040356720141,163.4385589945529,-1.9675788039879363,-1.0459751194572584,2.2283245500658615,-0.4695892133622759,-0.24963606669624303,0.5318197016863631,-1.0595498204258006e-14,1.3616556049825062
26,17.586862024016433,164.28671645592726,-1.9649277880376337,-1.0452147794012159,2.2256269110704965,-0.46895651265814636,-0.24945460128907293,0.5311758737638416,1.5533838541998915e-14,1.3616957687150624
27,18.322163273485426,165.1235217132382,-1.9609397559437352,-1.0435621702524511,2.2213299461409783,-0.4680047150223711,-0.24906018383113393,0.5301503451410449,-3.907985046680551e-14,1.3616771840266342
28,19.05589414000861,165.94492151385077,-1.9560526339122717,-1.0414285989644352,2.2160134100172235,-0.46683833744922953,-0.24855097827313485,0.5288814821043492,3.552713678800501e-14,1.3617236090927995
29,19.787767612724583,166.74810028121345,-1.950878559731322,-1.039029668422957,2.210318937774021,-0.4656034748762105,-0.24797844115106374,0.5275224195164728,-2.293718840135935e-14,1.3617343518407137
30,20.51758987319724,167.53115665646644,-1.9452845195045463,-1.0362572631189177,2.2040782602237026,-0.46426838174332846,-0.24731676924079182,0.5260329976667548,-4.618527782440651e-14,1.3617345899153537
