node_id,head,u,v_x,v_y,v_mag,i_x,i_y,i_mag,q,phi
1,24.4,167.75099999999998,0,0,0,0,0,0,0,0
2,24.399992719861793,239.3639285818442,0,0,0,0,0,0,0,0
3,7.301800050973676,71.63065850005177,0,0,0,0,0,0,0,0
4,7.3,0.0,0,0,0,0,0,0,0,0
5,7.3,0.0,0,0,0,0,0,0,0,0
6,20.258418017700166,-81.83091924636139,0,0,0,0,0,0,0,0
7,21.19748351449956,-72.61868672275934,0,0,0,0,0,0,0,0
8,24.4,167.75099999999998,0,0,0,0,0,0,0,0
9,24.399996359227906,191.62196428396845,0,0,0,0,0,0,0,0
10,24.399993695850625,215.4929381562385,0,0,0,0,0,0,0,0
11,24.399991161444447,239.36391329377003,0,0,0,0,0,0,0,0
12,24.399985806266653,239.36386075947587,0,0,0,0,0,0,0,0
13,24.39997437355709,239.36374860459506,0,0,0,0,0,0,0,0
14,24.399951959515352,239.36352872284561,0,0,0,0,0,0,0,0
15,24.399908943813866,239.36310673881403,0,0,0,0,0,0,0,0
16,24.399826898641802,239.36230187567608,0,0,0,0,0,0,0,0
17,24.399670708547028,239.36076965084635,0,0,0,0,0,0,0,0
18,24.39937360410069,239.35785505622778,0,0,0,0,0,0,0,0
19,24.398809984003723,239.35232594307652,0,0,0,0,0,0,0,0
20,24.397748716440553,239.34191490828184,0,0,0,0,0,0,0,0
21,24.39579721909791,239.32277071935053,0,0,0,0,0,0,0,0
22,24.3923718058999,239.289167415878,0,0,0,0,0,0,0,0
23,24.386741134961106,239.23393053396848,0,0,0,0,0,0,0,0
24,24.378015853775523,239.1483355255379,0,0,0,0,0,0,0,0
25,24.365102643180798,239.02165692960364,0,0,0,0,0,0,0,0
26,24.34666506024753,238.8407842410283,0,0,0,0,0,0,0,0
27,24.321101194026447,238.59000271339946,0,0,0,0,0,0,0,0
28,24.286523956101163,238.25080000935242,0,0,0,0,0,0,0,0
29,24.240742478612553,237.80168371518917,0,0,0,0,0,0,0,0
30,24.181253018489954,237.21809211138645,0,0,0,0,0,0,0,0
31,24.105241968086997,236.47242370693345,0,0,0,0,0,0,0,0
32,24.00961396145545,235.534312961878,0,0,0,0,0,0,0,0
33,23.891057355206513,234.3712726545759,0,0,0,0,0,0,0,0
34,23.746170051427598,232.94992820450474,0,0,0,0,0,0,0,0
35,23.571666983175053,231.23805310494728,0,0,0,0,0,0,0,0
36,23.364675596494273,229.20746760160884,0,0,0,0,0,0,0,0
37,23.123098866635328,226.83759988169257,0,0,0,0,0,0,0,0
38,22.84597273074514,224.11899248860982,0,0,0,0,0,0,0,0
39,22.533693599451883,221.055534210623,0,0,0,0,0,0,0,0
40,22.18800157515229,217.66429545224395,0,0,0,0,0,0,0,0
41,21.81167304863772,213.97251260713603,0,0,0,0,0,0,0,0
42,21.40801436932707,210.01262096309856,0,0,0,0,0,0,0,0
43,20.98031955217355,205.81693480682256,0,0,0,0,0,0,0,0
44,20.531446639092778,201.41349152950016,0,0,0,0,0,0,0,0
45,20.06358380431591,196.8237571203391,0,0,0,0,0,0,0,0
46,19.578191040962576,192.06205411184288,0,0,0,0,0,0,0,0
47,19.0760532641808,187.13608252161364,0,0,0,0,0,0,0,0
48,18.5573701878439,182.0478015427487,0,0,0,0,0,0,0,0
49,18.02183803166113,176.7942310905957,0,0,0,0,0,0,0,0
50,17.468715912322732,171.368103099886,0,0,0,0,0,0,0,0
51,16.89687899649881,165.75838295565333,0,0,0,0,0,0,0,0
52,16.30482511051643,159.95033433416617,0,0,0,0,0,0,0,0
53,15.690599630481978,153.92478237502823,0,0,0,0,0,0,0,0
54,15.051694445742463,147.65712251273357,0,0,0,0,0,0,0,0
55,14.385014419732222,141.1169914575731,0,0,0,0,0,0,0,0
56,13.686941974407047,134.26890076893312,0,0,0,0,0,0,0,0
57,12.953515246669973,127.07398456983243,0,0,0,0,0,0,0,0
58,12.181180488834984,119.4973805954712,0,0,0,0,0,0,0,0
59,11.36961640161186,111.53593689981236,0,0,0,0,0,0,0,0
60,10.528683447922361,103.28638462411837,0,0,0,0,0,0,0,0
61,9.688957651728613,95.0486745634577,0,0,0,0,0,0,0,0
62,8.910430807927744,87.41132622577118,0,0,0,0,0,0,0,0
63,8.2768208660208,81.19561269566405,0,0,0,0,0,0,0,0
64,7.845831166391231,76.96760374229798,0,0,0,0,0,0,0,0
65,7.592645088127801,74.48384831453373,0,0,0,0,0,0,0,0
66,7.454649390918822,73.13011052491365,0,0,0,0,0,0,0,0
67,7.381386054990886,72.4113971994606,0,0,0,0,0,0,0,0
68,7.342795458025666,72.03282344323179,0,0,0,0,0,0,0,0
69,7.322513426178368,71.8338567108098,0,0,0,0,0,0,0,0
70,7.311878156438914,71.72952471466576,0,0,0,0,0,0,0,0
71,7.306336253882164,71.67515865058404,0,0,0,0,0,0,0,0
72,7.303509470485122,71.64742790545905,0,0,0,0,0,0,0,0
73,7.302185377355685,71.63443855185928,0,0,0,0,0,0,0,0
74,7.301558732875925,47.757291169573804,0,0,0,0,0,0,0,0
75,7.3009001994324185,23.879830956490434,0,0,0,0,0,0,0,0
76,7.3,0.0,0,0,0,0,0,0,0,0
77,7.3,0.0,0,0,0,0,0,0,0,0
78,7.3,0.0,0,0,0,0,0,0,0,0
79,7.3,0.0,0,0,0,0,0,0,0,0
80,7.3,0.0,0,0,0,0,0,0,0,0
81,7.3,0.0,0,0,0,0,0,0,0,0
82,7.3,0.0,0,0,0,0,0,0,0,0
83,7.3,0.0,0,0,0,0,0,0,0,0
84,7.3,0.0,0,0,0,0,0,0,0,0
85,7.3,0.0,0,0,0,0,0,0,0,0
86,7.3,0.0,0,0,0,0,0,0,0,0
87,8.421052631574998,0.0,0,0,0,0,0,0,0,0
88,9.542105263151948,0.0,0,0,0,0,0,0,0,0
89,10.663157894726933,0.0,0,0,0,0,0,0,0,0
90,11.641459546682178,-1.4003871100676404,0,0,0,0,0,0,0,0
91,12.394542958695238,-5.010165154038187,0,0,0,0,0,0,0,0
92,13.086459795150947,-9.219987304181112,0,0,0,0,0,0,0,0
93,13.777065160689741,-13.442674983994074,0,0,0,0,0,0,0,0
94,14.377384155046764,-18.55107196510087,0,0,0,0,0,0,0,0
95,15.061176028869523,-22.840599998668203,0,0,0,0,0,0,0,0
96,15.701609377495915,-27.55547516439835,0,0,0,0,0,0,0,0
97,16.25824513635183,-33.09240468578267,0,0,0,0,0,0,0,0
98,16.85198809326775,-38.26531259427924,0,0,0,0,0,0,0,0
99,17.40430038210908,-43.84465535655913,0,0,0,0,0,0,0,0
100,17.945949852639636,-49.52860036647199,0,0,0,0,0,0,0,0
101,18.47110627898195,-55.374342139873036,0,0,0,0,0,0,0,0
102,18.97083853861534,-61.469494988683984,0,0,0,0,0,0,0,0
103,19.450667379854174,-67.75990037196848,0,0,0,0,0,0,0,0
104,19.895551857197937,-74.3931099650641,0,0,0,0,0,0,0,0
105,20.547251978905862,-78.9974580869335,0,0,0,0,0,0,0,0
106,20.882823884948667,-75.7054976886536,0,0,0,0,0,0,0,0
107,21.613777994552503,-59.828462873483325,0,0,0,0,0,0,0,0
108,22.152253278206757,-45.839645340878455,0,0,0,0,0,0,0,0
109,22.885927530297927,-29.93592592790615,0,0,0,0,0,0,0,0
110,23.453102697699638,-15.665562535740193,0,0,0,0,0,0,0,0
111,24.4,2.329874999780195,0,0,0,0,0,0,0,0
112,24.4,11.036249999735368,0,0,0,0,0,0,0,0
