node_id,head,u,v_x,v_y,v_mag,i_x,i_y,i_mag,q,phi
1,24.4,167.75099999999998,0,0,0,0,0,0,0,0
2,24.399992710265796,239.36392848770745,0,0,0,0,0,0,0,0
3,7.3017181286773765,71.62985484232507,0,0,0,0,0,0,0,0
4,7.3,0.0,0,0,0,0,0,0,0,0
5,7.3,0.0,0,0,0,0,0,0,0,0
6,20.253207525628056,-81.88203417358878,0,0,0,0,0,0,0,0
7,21.193530391764046,-72.65746685679473,0,0,0,0,0,0,0,0
8,24.4,167.75099999999998,0,0,0,0,0,0,0,0
9,24.39999635442898,191.621964236891,0,0,0,0,0,0,0,0
10,24.399993687541084,215.4929380747219,0,0,0,0,0,0,0,0
11,24.399991149794293,239.363913179482,0,0,0,0,0,0,0,0
12,24.3999857875578,239.36386057594203,0,0,0,0,0,0,0,0
13,24.39997433977871,239.36374827322913,0,0,0,0,0,0,0,0
14,24.39995189619288,239.36352810165218,0,0,0,0,0,0,0,0
15,24.399908823792114,239.36310556140066,0,0,0,0,0,0,0,0
16,24.39982667047578,239.3622996373674,0,0,0,0,0,0,0,0
17,24.399670274505834,239.36076539290224,0,0,0,0,0,0,0,0
18,24.3993727784442,239.3578469565376,0,0,0,0,0,0,0,0
19,24.398808415435923,239.3523105554264,0,0,0,0,0,0,0,0
20,24.397745749009054,239.34188579777884,0,0,0,0,0,0,0,0
21,24.395791679384867,239.32271637476555,0,0,0,0,0,0,0,0
22,24.392361751126053,239.2890687785466,0,0,0,0,0,0,0,0
23,24.386723658356022,239.2337590884726,0,0,0,0,0,0,0,0
24,24.377986876288368,239.1480512563889,0,0,0,0,0,0,0,0
25,24.36505664458275,239.0212056833568,0,0,0,0,0,0,0,0
26,24.346594758525175,238.84009458113198,0,0,0,0,0,0,0,0
27,24.320997195078583,238.5889824837209,0,0,0,0,0,0,0,0
28,24.286374376877102,238.24933263716437,0,0,0,0,0,0,0,0
29,24.240532544439592,237.7996242609524,0,0,0,0,0,0,0,0
30,24.180964645739387,237.2152631747034,0,0,0,0,0,0,0,0
31,24.10485334554143,236.46861131976144,0,0,0,0,0,0,0,0
32,24.009099158936447,235.52926274916655,0,0,0,0,0,0,0,0
33,23.890386001546172,234.36468667516797,0,0,0,0,0,0,0,0
34,23.745307150428832,232.94146314570685,0,0,0,0,0,0,0,0
35,23.57057296214269,231.2273207586198,0,0,0,0,0,0,0,0
36,23.363306689276197,229.1940386217995,0,0,0,0,0,0,0,0
37,23.121407913835267,226.821011634724,0,0,0,0,0,0,0,0
38,22.84391039505059,224.09876097544628,0,0,0,0,0,0,0,0
39,22.531209845194063,221.03116858135377,0,0,0,0,0,0,0,0
40,22.185047108189856,217.6353121313425,0,0,0,0,0,0,0,0
41,21.80820033754566,213.93844531132294,0,0,0,0,0,0,0,0
42,21.403977978802864,209.9730239720561,0,0,0,0,0,0,0,0
43,20.975675767000094,205.77137927427094,0,0,0,0,0,0,0,0
44,20.526152605507196,201.3615570600256,0,0,0,0,0,0,0,0
45,20.057596489780074,196.76502156474254,0,0,0,0,0,0,0,0
46,19.571466158330633,191.9960830132235,0,0,0,0,0,0,0,0
47,19.068544021556963,187.0624168514738,0,0,0,0,0,0,0,0
48,18.549025563206634,181.96594077505708,0,0,0,0,0,0,0,0
49,18.012600519725463,176.7036110985068,0,0,0,0,0,0,0,0
50,17.458519268418534,171.26807402318582,0,0,0,0,0,0,0,0
51,16.885646706307895,165.64819418888047,0,0,0,0,0,0,0,0
52,16.29246932611929,159.82912408923022,0,0,0,0,0,0,0,0
53,15.677018094187599,153.79154750398035,0,0,0,0,0,0,0,0
54,15.036760910925201,147.51062453617624,0,0,0,0,0,0,0,0
55,14.368557204592413,140.9555461770516,0,0,0,0,0,0,0,0
56,13.668703693478939,134.0899832330284,0,0,0,0,0,0,0,0
57,12.933076217993575,126.87347769851698,0,0,0,0,0,0,0,0
58,12.157797820098008,119.26799661516147,0,0,0,0,0,0,0,0
59,11.341932150881984,111.26435440015227,0,0,0,0,0,0,0,0
60,10.494595167207358,102.95197859030418,0,0,0,0,0,0,0,0
61,9.64718494457392,94.63888430627017,0,0,0,0,0,0,0,0
62,8.865391056532193,86.96948626458082,0,0,0,0,0,0,0,0
63,8.239972572416,80.83413093540096,0,0,0,0,0,0,0,0
64,7.822394578850244,76.7376908185209,0,0,0,0,0,0,0,0
65,7.57953648377705,74.35525290585286,0,0,0,0,0,0,0,0
66,7.447641552094057,73.0613636260427,0,0,0,0,0,0,0,0
67,7.377686441165366,72.37510398783225,0,0,0,0,0,0,0,0
68,7.340848415249482,72.01372295359742,0,0,0,0,0,0,0,0
69,7.321488904891496,71.82380615698558,0,0,0,0,0,0,0,0
70,7.311337581230276,71.72422167186902,0,0,0,0,0,0,0,0
71,7.306047885819532,71.6723297598896,0,0,0,0,0,0,0,0
72,7.303349750872761,71.64586105606179,0,0,0,0,0,0,0,0
73,7.302085918457441,71.6334628600675,0,0,0,0,0,0,0,0
74,7.3014877932215665,47.75659525156454,0,0,0,0,0,0,0,0
75,7.300859230351509,23.879429049806717,0,0,0,0,0,0,0,0
76,7.3,0.0,0,0,0,0,0,0,0,0
77,7.3,0.0,0,0,0,0,0,0,0,0
78,7.3,0.0,0,0,0,0,0,0,0,0
79,7.3,0.0,0,0,0,0,0,0,0,0
80,7.3,0.0,0,0,0,0,0,0,0,0
81,7.3,0.0,0,0,0,0,0,0,0,0
82,7.3,0.0,0,0,0,0,0,0,0,0
83,7.3,0.0,0,0,0,0,0,0,0,0
84,7.3,0.0,0,0,0,0,0,0,0,0
85,7.3,0.0,0,0,0,0,0,0,0,0
86,7.3,0.0,0,0,0,0,0,0,0,0
87,8.421052631574998,0.0,0,0,0,0,0,0,0,0
88,9.542105263151948,0.0,0,0,0,0,0,0,0,0
