node_id,head,u,v_x,v_y,v_mag,i_x,i_y,i_mag,q,phi
1,24.4,173.99997,0,0,0,0,0,0,0,0
2,24.4,238.47128999999998,0,0,0,0,0,0,0,0
3,7.3,70.72029,0,0,0,0,0,0,0,0
4,7.3,4.316399999999995,0,0,0,0,0,0,0,0
5,7.3,4.316399999999995,0,0,0,0,0,0,0,0
6,20.296999454252273,-77.15565535378519,0,0,0,0,0,0,0,0
7,21.40891217076776,-66.24779160476827,0,0,0,0,0,0,0,0
8,24.4,173.99997,0,0,0,0,0,0,0,0
9,24.4,195.49040999994557,0,0,0,0,0,0,0,0
10,24.4,216.98084999995123,0,0,0,0,0,0,0,0
11,24.399998141709883,238.47127177017396,0,0,0,0,0,0,0,0
12,24.39999522489053,238.47124315617612,0,0,0,0,0,0,0,0
13,24.399989572484884,238.4711877060767,0,0,0,0,0,0,0,0
14,24.399978009863275,238.47107427675874,0,0,0,0,0,0,0,0
15,24.39995395344743,238.4708382833193,0,0,0,0,0,0,0,0
16,24.399903573203733,238.47034405312863,0,0,0,0,0,0,0,0
17,24.39979864752719,238.46931473224174,0,0,0,0,0,0,0,0
18,24.399578950772568,238.4671595070789,0,0,0,0,0,0,0,0
19,24.399122370910543,238.46268045863243,0,0,0,0,0,0,0,0
20,24.398177597005336,238.45341222662236,0,0,0,0,0,0,0,0
21,24.396307091211334,238.43506256478318,0,0,0,0,0,0,0,0
22,24.392833694633662,238.40098854435624,0,0,0,0,0,0,0,0
23,24.386943766211157,238.34320834653144,0,0,0,0,0,0,0,0
24,24.37758616832883,238.25141031130582,0,0,0,0,0,0,0,0
25,24.363468675886754,238.11291771044907,0,0,0,0,0,0,0,0
26,24.342994279985305,237.91206388665586,0,0,0,0,0,0,0,0
27,24.314225155765364,237.62983877805823,0,0,0,0,0,0,0,0
28,24.274922217189385,237.24427695062786,0,0,0,0,0,0,0,0
29,24.22244059451719,236.72943223221364,0,0,0,0,0,0,0,0
30,24.15375973144462,236.05567296547173,0,0,0,0,0,0,0,0
31,24.0655491906652,235.19032756042563,0,0,0,0,0,0,0,0
32,23.954115513179108,234.09716318428704,0,0,0,0,0,0,0,0
33,23.81559479569677,232.73827494578532,0,0,0,0,0,0,0,0
34,23.646111962708606,231.07564835417142,0,0,0,0,0,0,0,0
35,23.442106545333502,229.07435520972166,0,0,0,0,0,0,0,0
36,23.2007105798747,226.7062607885708,0,0,0,0,0,0,0,0
37,22.92026412200395,223.95508103685876,0,0,0,0,0,0,0,0
38,22.60060647735042,220.81923954280762,0,0,0,0,0,0,0,0
39,22.243172925286952,217.312816397065,0,0,0,0,0,0,0,0
40,21.850773577070548,213.46337879106207,0,0,0,0,0,0,0,0
41,21.426980232765374,209.3059660834283,0,0,0,0,0,0,0,0
42,20.975500974863714,204.87695456341302,0,0,0,0,0,0,0,0
43,20.499642263297563,200.2087806029491,0,0,0,0,0,0,0,0
44,20.00197778246822,195.32669204601325,0,0,0,0,0,0,0,0
45,19.484249757402416,190.2477801201177,0,0,0,0,0,0,0,0
46,18.947358556570876,184.9808774399603,0,0,0,0,0,0,0,0
47,18.391450059049102,179.5274150792717,0,0,0,0,0,0,0,0
48,17.81600440857362,173.8822932481072,0,0,0,0,0,0,0,0
49,17.21990299145028,168.03453834612725,0,0,0,0,0,0,0,0
50,16.60145676603629,161.967580874816,0,0,0,0,0,0,0,0
51,15.95837759325582,155.6589741898396,0,0,0,0,0,0,0,0
52,15.287770743029462,149.08032098911903,0,0,0,0,0,0,0,0
53,14.586291660543731,142.19881118993402,0,0,0,0,0,0,0,0
54,13.850040939932844,134.97619162074122,0,0,0,0,0,0,0,0
55,13.074729165388405,127.37038311246026,0,0,0,0,0,0,0,0
56,12.256514308784714,119.34369536917806,0,0,0,0,0,0,0,0
57,11.395804696726561,110.90013407488757,0,0,0,0,0,0,0,0
58,10.50592420428329,102.17040644401908,0,0,0,0,0,0,0,0
59,9.62541310548092,93.53259256476784,0,0,0,0,0,0,0,0
60,8.823169872695644,85.66258645114428,0,0,0,0,0,0,0,0
61,8.182508540607198,79.37769878335662,0,0,0,0,0,0,0,0
