# units: Imperial
element_id,material_id,x_centroid,y_centroid,sigma_x,sigma_y,tau_xy,sigma_vm,eps_x,eps_y,gamma_xy,max_shear_strain,vp_shear_strain,plastic,yield_function
1,1,133.99333488840657,27.70004463214667,678.3224841985281,1537.4799053138074,-13.487423881388729,749.3606282042813,0.0007216962981238349,-0.00048112409143755575,-3.7764786867888094e-05,0.0006017065457246981,0.0,False,-150.98262491053646
2,1,134.08070340678537,32.39302158690699,297.1760565707029,952.0109784599061,0.2746194869575893,570.8459698031726,0.0007960513430166767,-0.0006133352239087357,-1.1914280487534615e-06,0.0007046935352567446,0.0002463108122343492,False,-0.0006646613470593365
3,1,106.41478946904391,34.55419630284652,239.19654931305186,647.3468071132875,22.50288540477611,358.76801173118383,0.0023195075166422448,-0.0021865333976408786,0.0005641012642356178,0.0022706064695090663,0.001983446816969825,False,-27.05544769728374
4,1,104.62419117847259,35.68493496126613,210.16242420462768,552.7367243824168,-4.1353776524252215,298.440760822705,0.0007932708360802248,-0.0007036039813969747,6.049035938604031e-06,0.000748443519918702,0.0005087139060993495,False,-28.622662965198344
5,1,135.8311991001149,31.239781550337273,341.3800117940444,1093.608068521278,0.14697303758767913,655.8098859257342,0.000766453005983441,-0.0005550343769953402,-6.809907153803934e-07,0.0006607437792216553,0.00013418525662424748,False,-0.00357751972967435
6,1,97.19425171146253,34.52201831527844,222.19450719695305,653.9825778664753,25.15072236960737,379.6867258596388,0.0005670237825536883,-0.00042889464844094415,9.054888904018975e-05,0.00050001315545224,0.00019600246765063311,False,-12.296372410259437
7,1,66.02523194175687,21.180592926400227,942.9072710783257,1211.8917782679462,-185.87122920876433,397.6702584638948,0.00020964978288484363,-0.00016692852718062424,-0.0005204394417845468,0.00032119637146797535,0.0,False,-335.357751056873
8,1,98.38353317322948,36.02388180987571,197.1919550531908,493.41285696244677,37.260005458827095,266.262477205391,0.0005096792549575957,-0.0004230631535600722,0.0001379454864212891,0.0004714438879313598,0.0002595853921946033,False,-28.28572627909884
9,1,135.77082788712596,28.788526817583755,531.3166660451822,1401.5521611337165,-6.731837529091252,758.7406054404527,0.0007309647721414969,-0.00048736492098245057,-1.8849145081455755e-05,0.0006092377473978844,0.0,False,-71.44487726424012
10,1,84.72570638640282,32.97169375667515,241.5193488203132,638.5967965376955,-92.25009963416225,380.79500632196874,0.0004046306304049743,-0.00030676193525319,-0.00029227710813585755,0.00038454690559604215,7.971676858334734e-05,False,-11.758921138114346
11,1,114.39628838212752,34.608255113013705,219.056565911264,696.6223620073351,5.016884980872262,415.92762385547843,0.0013094163837634263,-0.0011883843414915935,2.9325349713394712e-05,0.001248986432994802,0.0009146382751996462,False,-1.168483679780934
12,1,74.47472470557308,28.05223059987435,334.0409204717908,781.6873173236357,-143.46495171752872,461.5762785881579,0.00035977329576327235,-0.00027054105258114605,-0.000404058169352222,0.0003743525016442116,2.155219660326518e-06,False,-26.582760091982152
13,1,112.56580405165693,35.736998032744125,169.52496086734058,536.6614127463107,23.970393072351524,322.6584626300856,0.0017592525041630436,-0.001657112876312026,0.0002619773952702792,0.0017131976366243596,0.0014566661675282366,True,0.03162059909476511
