# units: SI
node_id,head,u,v_x,v_y,v_mag,i_x,i_y,i_mag,q,phi
1,26.0,9.81,0.0008125832848282499,-0.0008244466170417297,0.0011575853398924079,0.0008125832848282499,-0.0008244466170417297,0.0011575853398924079,-0.0003351784813828418,0.370269013310099
2,26.0,9.81,0.20112168701900235,-0.05050941105353015,0.2073671468539412,0.20112168701900235,-0.05050941105353015,0.2073671468539412,-0.07231691828307091,0.863766863415987
3,26.0,0.0,0.2146418617033623,0.023058268006082017,0.2158768457221052,0.2146418617033623,0.023058268006082017,0.2158768457221052,-0.2750717477416067,1.6245490441017898
4,30.094514883595387,-48.122808991929254,3.85834660895649e-05,-1.9591996470289972e-06,3.863317639984477e-05,0.0385834660895649,-0.0019591996470290085,0.038633176399844774,-1.734723475976807e-18,1.9927043119074561
5,31.826252702044933,-31.134460992939214,-1.5583471052231048e-05,1.4957971292388552e-05,2.160058969610883e-05,-0.015583471052231049,0.014957971292388551,0.021600589696108834,8.673617379884035e-19,1.9927009329182792
6,32.0,117.72,0.05700280783644551,-0.05810061316965656,0.08139411128533074,0.05700280783644551,-0.05810061316965656,0.08139411128533074,0.020330752654870384,0.37029928751489444
7,26.007266980983665,58.93128908344976,-0.00022063893244676314,0.00017885745758020966,0.0002840273378449754,-0.00022063893244676314,0.00017885745758020966,0.0002840273378449754,4.440892098500626e-15,0.3702787293270639
8,26.0,9.81,0.0018227329881409639,0.00013609496746170964,0.001827806714679014,0.0018227329881409639,0.00013609496746170964,0.001827806714679014,-0.0006974817090565355,0.3724020920329682
9,26.0,9.81,0.002020494639089105,-7.523464640751198e-05,0.0020218948633912385,0.002020494639089105,-7.523464640751198e-05,0.0020218948633912385,-0.0007779490794955767,0.3747031922055482
10,26.0,9.81,0.00290717149180549,-0.00176037692561199,0.0033986133941644025,0.00290717149180549,-0.00176037692561199,0.0033986133941644025,-0.0009180298245503593,0.3773536064691123
11,26.0,9.81,0.002821962745122006,0.0003836811330618023,0.0028479264293032776,0.002821962745122006,0.0003836811330618023,0.0028479264293032776,-0.0011286810032853367,0.38054797836347687
