# units: SI
node_id,head,u,v_x,v_y,v_mag,i_x,i_y,i_mag,q,phi
1,26.0,9.81,-2.5174200694107654e-05,0.002247904744220837,0.002248045702264777,-2.5174200694107654e-05,0.002247904744220837,0.002248045702264777,-0.0003305402161647153,0.13514387962367622
2,26.0,9.81,-0.07163935514912269,0.17058285592896347,0.18501542622998668,-0.07163935514912269,0.17058285592896347,0.18501542622998668,-0.07082991152120605,0.6050887022041467
3,26.0,0.0,-0.3606052822425639,0.230899313849213,0.42819465517130934,-0.3606052822425639,0.230899313849213,0.42819465517130934,-0.20788838229970422,1.298140271061703
4,30.091733371740574,-48.15009562322497,-0.00010211433225514217,-2.2361636879545915e-05,0.00010453410761969625,-0.10211433225514217,-0.022361636879545916,0.10453410761969625,-5.204170427930421e-18,1.76103867528303
5,31.826005183690484,-31.136889147996357,-1.8149462677109558e-05,1.779949382939801e-05,2.5420955451173952e-05,-0.018149462677109554,0.01779949382939801,0.02542095545117395,5.204170427930421e-18,1.7610352511547374
6,32.0,117.72,-0.1384823696960821,-2.2657939936424988e-05,0.13848237154968354,-0.1384823696960821,-2.2657939936424988e-05,0.13848237154968354,0.02036555011662688,0.13517747904936145
7,26.0071664222299,58.93030260207533,-0.00023760704825133888,0.00026862943015733737,0.0003586347447269574,-0.00023760704825133888,0.00026862943015733737,0.0003586347447269574,1.7763568394002505e-15,0.13515347666684552
8,26.0,9.81,-6.55357107387881e-05,0.0023496235446351928,0.002350537328120123,-6.55357107387881e-05,0.0023496235446351928,0.002350537328120123,-0.000687829745252333,0.13717981814223656
9,26.0,9.81,-0.00015328667717777003,0.0026103211849730136,0.002614818061380011,-0.00015328667717777003,0.0026103211849730136,0.002614818061380011,-0.0007671833111103642,0.13937612590905019
10,26.0,9.81,-0.000242973158364437,0.003086385530748161,0.0030959346892493063,-0.000242973158364437,0.003086385530748161,0.0030959346892493063,-0.0009053248945551928,0.14190583854588582
11,26.0,9.81,-0.00031769803490408786,0.003795829632579739,0.00380910155298495,-0.00031769803490408786,0.003795829632579739,0.00380910155298495,-0.0011130593827974877,0.14495473354114802
12,26.0,9.81,-0.00041498438551851926,0.004756522978751891,0.004774591384361488,-0.00041498438551851926,0.004756522978751891,0.004774591384361488,-0.0014072211038396176,0.14875945743784275
13,26.0,9.81,-0.0005625885468112565,0.006151697623183633,0.006177369142287546,-0.0005625885468112565,0.006151697623183633,0.006177369142287546,-0.001807550063130492,0.1536164585616127
14,26.0,9.81,-0.000801702217301593,0.008011923793763623,0.008051934508073323,-0.000801702217301593,0.008011923793763623,0.008051934508073323,-0.0023556342020441263,0.15990854141086483
