# units: SI
element_id,material_id,x_centroid,y_centroid,sigma_x,sigma_y,tau_xy,sigma_vm,eps_x,eps_y,gamma_xy,max_shear_strain,vp_shear_strain,plastic,yield_function
1,1,-46.71795238094858,2.0,30.520168387091463,44.2908068128152,0.37350870472599745,12.01153528071689,0.00022859820740039368,-0.0001569796685198712,2.0916487464655935e-05,0.00019307239435445084,0.0,False,-15.608315543623734
2,1,-20.45978517197576,3.8504348174715175,46.0238546885281,103.59353296680781,-1.9905847614113437,50.39659528298634,0.000987929484446268,-0.0006240215073455603,-0.0001114727466390306,0.0008079003919391779,0.0,False,-16.152558460719145
3,1,-41.7021111111017,2.0,27.180743902212157,43.36006415566056,0.9542023660833281,14.211596309395881,0.00034147262325777807,-0.0002459411483818653,6.026143328835716e-05,0.0002952483613222427,6.728302453985042e-05,False,-13.073515302691549
4,1,-31.129415868101024,3.9649536002791996,25.68708097190255,83.82506253084573,-14.289610882702652,56.33839264926156,0.001096371553313438,-0.000808546403751503,-0.0009108894784785083,0.0010557499781140558,0.00014941161966278857,False,-0.5508111690711743
5,1,-20.308289801638054,5.139635647397815,33.243458111306886,76.58589734885526,-1.3064927079274526,37.91278670541759,0.000742047038240356,-0.0004715412604110007,-7.316359164393329e-05,0.0006078958524627666,0.0,False,-11.327009568487469
6,1,-45.57274603174844,3.0,10.405179577795685,21.31639805296335,0.10555363000514528,9.528028339344385,0.00035426456971569803,-0.0002860273089554294,7.3497361549980985e-06,0.0003201670300459394,0.00016794795601147297,False,-4.0854818603959835
7,1,-44.21003174602447,2.0,29.500337706643705,44.70170604639668,0.6302099656310344,13.277716131508818,0.00025033343424802853,-0.00017530487926505458,3.529175807533792e-05,0.0002135494568702469,0.0,False,-14.693820282142061
8,1,-42.87928571428862,3.0,9.976102630774195,21.84295402128491,-0.21722777871007018,10.3534349470089,0.00043846765454826466,-0.0003700839729132198,-1.82040263693162e-05,0.0004043782637725073,0.0002392739697451008,False,-3.634033796271848
9,1,-10.273130501344943,6.141367888973789,18.410654483514623,49.319092849489984,9.315742075541957,31.355409505559397,0.0006399938264158526,-0.0004992801631931235,0.0006879770331471927,0.0006654430143779343,0.00016492307820741817,False,-2.328835048093179
10,1,-10.354477484003054,7.441829380405879,6.196725117229867,20.24599834170999,3.5425048229841356,13.678198817944438,0.0004789488890363829,-0.0004122425087039333,0.00045125918023941917,0.0004994639514411154,0.00028664914194823684,False,-0.08686061013543878
11,1,-33.67532796808612,4.597052074930214,10.528304118515786,26.264014675130095,-7.5841533261081855,18.93675630130747,0.0007130777618083468,-0.0006805455760746817,-0.0012765175401103664,0.0009449448447001622,0.000640136935291841,False,-0.13937135725821115
12,1,-47.919447619048505,2.509532252612304,18.5028702554808,32.02691876413511,0.13837970663188257,11.807149696432562,0.0002683782682089364,-0.0001857631576395321,6.918282147633291e-06,0.00022709705926076757,3.773632122482472e-05,False,-8.436337159849382
13,1,-48.87911428571286,1.5095322526123038,42.58372849035261,54.78679029976757,0.1354453904591866,10.635449053838295,0.00020363637725909987,-0.00013804935340451822,7.58494186571464e-06,0.00017088495390337678,0.0,False,-23.18682085935648
14,1,-4.977040432911359,3.4852390737173224,8.623604382959252,16.937197872268946,6.345297777814262,13.139062128468145,0.0003720123887415859,-0.00037751762431167827,0.0012606985620814094,0.0007333410026893627,0.0005232277436484586,False,-0.10327136251713398
15,1,-18.076980773599484,3.07379730069249,54.729891749685464,119.08124863702108,0.5066553995330954,56.23658177781665,0.001110377302382995,-0.0006914606904624004,2.8372702373850086e-05,0.0009010306824272299,0.0,False,-20.104156970412085
