# units: SI
node_id,head,u,v_x,v_y,v_mag,i_x,i_y,i_mag,q,phi
1,6.0,171.7731,-0.5817075897947841,-0.13793896294352143,0.5978385045501761,-0.13883236033288404,-0.03292099354260654,0.14268222065636663,-0.03509791295259923,1.2089055614581037
2,61.0,201.20309999999998,-3.68742095430806,-0.8625134637688306,3.786951646041004,-0.8800527337250739,-0.20585046867991186,0.9038070754274472,1.7785653969411186,1.9546331460059752
3,61.0,-95.94180000000001,-8.458916155767055e-05,-2.0673174044601807e-05,8.70787366588887e-05,-0.09411301036293314,-0.023000755738285267,0.09688288540349024,5.269434488548025e-06,43.74756323642727
4,43.6797835298189,-55.23242357247663,-0.0015481512955518595,-0.0011645200662255652,0.0019372349931179994,-0.32522007414521337,-0.2409090834835077,0.40472865370749544,-1.3877787807814457e-17,43.747642055831726
5,38.94448445293402,-16.240607516717276,-0.11822115332121319,-0.06847299821933073,0.13661915157745003,-0.4400166514474072,-0.24914405513390375,0.5056554298725118,-4.440892098500626e-15,43.74772219223339
6,34.29912666767911,-61.811567390067935,-0.001356388533928981,-0.00038104061572802995,0.0014088938234687546,-0.38633643223863556,-0.11006650580150647,0.40170944048432683,6.938893903907228e-18,43.74838885612817
7,6.0,-129.0015,-0.0021363420120562816,-0.0002951912018321217,0.0021566397562216492,-3.3577800383397145,-0.414608070562344,3.3832804551275504,-0.001206362858240403,43.747771982312706
8,6.175320298106233,167.1164921244372,-0.7494369646295223,-0.2342016726886719,0.7851790798558528,-0.1788632373817475,-0.05589538727653267,0.18739357514459487,8.881784197001252e-15,1.2712586089179547
9,6.482561964130928,163.75403286815452,-0.982222001764602,-0.4140716947963758,1.0659340641812722,-0.2344205254808119,-0.09882379350748825,0.2543995379907571,3.552713678800501e-15,1.2747054917472453
10,6.870643989543534,161.18461753746752,-1.1613181156613115,-0.5329713411220335,1.277778625670565,-0.2771642280814586,-0.1272007974038266,0.30495909920538544,-5.205624116295148e-15,1.2758285890649603
11,7.322074083164553,159.23664675590584,-1.3075325595783411,-0.6269778451510677,1.4500836571273275,-0.3120602767490073,-0.1496367172198252,0.3460820184074766,-8.881784197001252e-15,1.2763372790365428
12,7.8258523313619275,157.80221137073823,-1.4305580147049746,-0.7040228759867656,1.5944103748249117,-0.3414219605501132,-0.16802455274147152,0.3805275357577354,-4.504073954603884e-15,1.2765374716726674
13,8.373686855681466,156.79996805432756,-1.5352989843412788,-0.7675762653993604,1.7164837006286402,-0.3664198053320474,-0.18319242610963257,0.40966198105695467,1.2434497875801753e-14,1.2766935499494656
14,8.958643474611751,156.1618924860476,-1.6256907253237716,-0.8217197073123543,1.8215635074817544,-0.3879930132037641,-0.1961144886187003,0.43474069390972664,2.493169213173614e-15,1.276801405067098
15,9.574576762942746,155.82769804458857,-1.6963227289723506,-0.8704454079099498,1.9066163769829845,-0.4048502933108235,-0.20774353410738658,0.4550397081104975,-7.105427357601002e-15,1.2775266716695046
16,10.216052389197968,155.74407393816566,-1.7528219481379723,-0.9073685514218671,1.9737533964463783,-0.41833459382767835,-0.21655574019614965,0.4710628631136941,1.0817900754623892e-15,1.2777023794198952
17,10.878098767782529,155.86224891209366,-1.7992587141385747,-0.9361381489924208,2.028222511067894,-0.4294173542096836,-0.22342199259962306,0.4840626518061798,1.0658141036401503e-14,1.2778148852696407
18,11.556441995656117,156.14029597755487,-1.8351340192217689,-0.9586784703632408,2.0704543651196583,-0.4379794795278684,-0.22880154423943697,0.494141853250515,-1.4089825426852891e-14,1.2777361296075773
19,12.247288210125204,156.54099734151924,-1.8637121677034703,-0.976416843780334,2.103999262562589,-0.4448000400246946,-0.23303504624828975,0.5021477953609997,3.552713678800501e-15,1.2773284536562417
20,12.947535659648214,157.03392482135789,-1.8835990198275965,-0.9920668269447376,2.128882771929841,-0.44954630544811364,-0.23677012576246717,0.5080865804128497,1.8520530928604856e-14,1.277388050816853
21,13.65455552901922,157.59328973990674,-1.8974518233832587,-1.0022817070162493,2.145901219133784,-0.4528524638146201,-0.23920804463394965,0.5121482623230986,4.973799150320701e-14,1.2774256002676672
22,14.366247166816633,158.19848470672233,-1.9066759326157314,-1.009160648200081,2.1572710367247963,-0.4550539218653296,-0.24084979670646325,0.5148618226073498,2.1316282072803006e-14,1.2774520798709397
23,15.080948885141241,158.83320856350517,-1.9121753436560398,-1.0136246703969762,2.164220302400722,-0.45636643046683517,-0.24191519579880097,0.5165203585681913,-9.046098001282076e-15,1.2774131531619468
24,15.797361909728448,159.48472033472692,-1.9149544816952107,-1.016277827977337,2.167918654055753,-0.4570297092351338,-0.24254840763182262,0.5174030200610389,-2.842170943040401e-14,1.2773417048113318
25,16.514489368185295,160.1432407022048,-1.915421626243423,-1.017527550949812,2.1689173159027804,-0.4571411995807692,-0.2428466708710768,0.5176413641772746,1.775500914803305e-14,1.2773499262572845
26,17.231583022902882,160.80142945500333,-1.9142308128810483,-1.0175864509149617,2.1678933991478795,-0.4568569959143313,-0.24286072814199558,0.5173969926367253,-1.6539097006454422e-14,1.2773881087728192
27,17.948083740252102,161.4538014922193,-1.9117851464385305,-1.01676550706766,2.1653485960707455,-0.45627330463926735,-0.24266479882283054,0.5167896410670036,1.4210854715202004e-14,1.2773689887496495
28,18.663583795274885,162.0963570320129,-1.9084590708828681,-1.015433255671529,2.16178646539356,-0.45547949185748643,-0.2423468390624174,0.515939490547389,3.552713678800501e-14,1.2774146453351307
29,19.377794010078862,162.72625923925895,-1.9047386770880073,-1.0137808723603174,2.1577259059386154,-0.4545915697107416,-0.2419524755036557,0.5149703832789058,-2.6603563020970145e-14,1.27742467522589
30,20.090512739882083,163.34152997864473,-1.9005850483943052,-1.0117784125781506,2.1531184552502323,-0.4536002502134379,-0.24147456147449886,0.5138707530430148,-2.1316282072803006e-14,1.2774233591039712
31,20.801605878609493,163.94085366958186,-1.8959706857046505,-1.009596091709679,2.1480198112323876,-0.4524989703352387,-0.24095372117176103,0.5126538928955577,-1.0755768173352597e-14,1.277419589117965
32,21.510990057380052,164.52341246334103,-1.8912279857382988,-1.0069677643986463,2.1425982760605757,-0.4513670610353935,-0.24032643541733809,0.5113599704201851,4.973799150320701e-14,1.2774242303438852
33,22.21862017406624,165.0887639080585,-1.8865855810609393,-1.0042287281944409,2.1372132540291964,-0.45025908855869673,-0.23967272749270663,0.5100747622981375,-4.6124566428975765e-14,1.2774275466837934
34,22.924478978274486,165.63673877736804,-1.8818738488902138,-1.0017487164499883,2.1318887574275696,-0.44913457014086244,-0.23908083924820722,0.5088039993860548,3.478426174252058e-14,1.2774296920530257
35,23.628570021105162,166.1673719075602,-1.8771310925971048,-0.9993364532342435,2.126568711694404,-0.44800264739787704,-0.238505120103638,0.507534298733748,-4.263256414560601e-14,1.277431345116932
36,24.330912131926663,166.68084801474572,-1.8723205839852906,-0.9970267593748924,2.1212370749458014,-0.4468545546504273,-0.23795388051906738,0.5062618317293082,8.92290174736135e-14,1.2774327151187088
37,25.031535263637736,167.17746093685344,-1.867873302944193,-0.9943956624105437,2.1160750008618674,-0.4457931510606665,-0.23732593374953306,0.5050298331412572,-5.684341886080802e-14,1.277431333867506
38,25.730476458792154,167.65757406134603,-1.8635858446646816,-0.9919766066232413,2.1111536629346372,-0.44476989132808625,-0.23674859346616736,0.5038552894832069,-2.0024957896831916e-14,1.2774314031993603
39,26.42777927075386,168.12161464671135,-1.8591834801767888,-0.9897629721035214,2.1062274221720387,-0.4437192076794245,-0.23622027973831053,0.502679575697384,-1.4210854715202004e-14,1.2774326217020737
40,27.123489950942233,168.57003641937803,-1.8550797568155672,-0.9873865336232264,2.101488299022242,-0.44273979876266517,-0.23565311064993466,0.501548520053041,3.43321775781674e-14,1.2774306000936675
41,27.817657806159957,169.0033230790905,-1.851239525489899,-0.9852163959904982,2.0970787127965824,-0.4418232757732454,-0.23513517804069164,0.5004961128392797,-6.797167039653946e-14,1.2774315266712724
42,28.510333400793563,169.42197066246828,-1.8472848635835906,-0.983031980148961,2.0925614067980494,-0.4408794423827185,-0.23461383774438205,0.4994179968491764,-1.3745464942766086e-13,1.2774380808174421
