element_id,material_id,x_centroid,y_centroid,sigma_x,sigma_y,tau_xy,sigma_vm,eps_x,eps_y,gamma_xy,max_shear_strain,vp_shear_strain,plastic,yield_function
1,1,21.97278911560065,104.6031746031705,2734.3274229248345,644.9960667687878,-876.5298296118675,2456.7632880236233,-0.32977188640204247,0.32909879174749124,-0.5587421560936194,0.4319442578392995,0.4317257473882668,True,79.44599162605982
2,1,292.0190729501019,113.81111805290476,6025.878843413961,9479.47017347467,87.07798085329624,3419.845185587519,0.4911997604353989,-0.49451023242222636,0.050666107297502316,0.49350563432651445,0.4927423515157652,True,91.39287469857368
3,1,295.36314490417413,110.68997932829988,6339.84036417487,9809.206732240105,130.9277514233963,3433.7853896862644,0.44627574473227927,-0.4497348525063254,0.07047053148556254,0.44938877549726886,0.44863131895554825,True,83.26241888927007
4,1,124.51029040746907,128.68900654201568,793.9387055600013,1686.9908416956787,61.38680718986271,925.0200351457904,-2.4728154823794313e-05,-0.00046942412792527755,6.113521227690821e-05,0.00022443931399869418,0.0,False,-783.2764341105485
5,1,203.42766426464698,154.53788650953908,365.43930197256486,2588.633326674721,-463.1142434014533,2167.8168660521933,0.005017446567074035,-0.005605839629049036,-0.0065154499715971426,0.006231077313296718,0.005771557581355447,False,-67.63436623085727
6,1,102.04966548760274,103.19001461267266,6123.639449082446,4209.669483631858,-889.6223838594683,2740.9556214498148,-0.001624379942922971,-0.0005135367013450187,-0.0010909050935648534,0.0007784675058287845,0.00013354675142804396,False,-53.42892348636906
7,1,125.76284393762461,124.39792839173829,2009.5784499565682,2416.44881727288,-178.55303946153006,1001.6935062000146,-0.0003394880111562415,-0.0005420894121251907,-0.00017782123667897665,0.00013478475422745479,0.0,False,-718.8886074104785
8,1,310.53468128270964,112.58342721402795,6219.724224490566,9469.948203279475,435.74342012546293,3327.326888173965,0.2191791804735218,-0.22253900450189157,0.1156404013972128,0.2283022434040465,0.22763590710263312,True,39.548101347937745
9,1,198.90280256383153,152.31256625786534,330.8573668120003,2645.665088464701,-502.27724867099477,2264.947202880322,0.013748390640652697,-0.014341255265749808,-0.013364928484474015,0.015553532722039227,0.015048373828039483,False,-10.807208489371988
10,1,216.9948355976862,169.37776408915147,-926.138964739096,1067.0790386143367,-85.77974195237935,1732.7889551917142,0.00053603940210456,-0.0005641118878045859,-0.000161934821211851,0.0005560026409581324,0.00011877550489005244,False,-189.5745175711054
11,1,45.74074569883185,102.62583861115009,3757.576853291652,1672.3761366940998,-875.2768379050307,2583.9154998578656,-0.08522417269218607,0.08413819088279784,-0.15422413472434515,0.11453022955444776,0.1142554690415969,True,17.301848730785878
12,1,388.3572775812586,119.58715254520303,5597.486217805832,5328.750004637474,727.5188717173369,2359.695771710968,-0.0011349173860531548,-0.0010725983281201748,0.0007518762330320087,0.00037722723085033825,3.848409422582124e-05,False,-107.33965609437018
13,1,326.5083633165021,110.10035644282574,6664.349044064901,9722.328979387707,618.1407013577027,3268.4496352327233,0.004218392605710583,-0.00774106615231894,0.004567263828666704,0.006400948224006665,0.005580725037733168,False,-14.065012921148764
14,1,74.25617725580739,111.64690193336878,3855.1494638560057,1788.4213560903936,-388.8954977509317,2219.04224672924,-0.0010870818655668302,-3.7488132357377246e-05,-0.0003956804154385818,0.0005608498007386213,1.10568788253174e-05,False,-234.74893241943403
15,1,251.83257775026854,173.55582458615672,-434.10236772176603,2011.8601554585366,-128.09133012807055,2153.1011241078318,0.010917650803182521,-0.011231909067104695,-0.002009954298566985,0.011120284604381374,0.010542759034005802,False,-2.067176517170992
16,1,253.44227303516922,177.80795461299513,-1122.5169535039486,1121.4282809865208,104.98447113052652,1951.802481422838,0.004786010222780135,-0.004785793380664316,-8.277227034314549e-05,0.004786080741892314,0.004299657324973962,False,-58.85581852411224
17,1,42.19792689907276,104.85544140541651,3272.4645506760558,1390.7552907500778,-934.572927365718,2479.0576325374013,-0.06262443350388303,0.06169561199335327,-0.13868208267260007,0.09312383390792713,0.09310862988361031,True,4.484565348206388
18,1,315.02550937580435,121.72137482438028,5238.990283024013,8333.558421599491,522.1554708911781,3223.9192736317746,0.27423392112968203,-0.27711617406682093,0.18314423646051908,0.290486117922139,0.28985333098330757,True,51.73995046740902
19,1,317.5638977072427,117.9508510459733,5650.015883776791,8691.52008537798,594.0575938497997,3228.989976552841,0.16224483880470614,-0.16530203968515134,0.12603301511887793,0.17547882956955574,0.17490785887310376,True,28.981183783891538
20,1,315.1859767940867,113.10584353753715,6182.437645020897,9374.181445925316,479.3388627585714,3292.271159042419,0.1459090875209102,-0.14924165608910692,0.0876515513432556,0.15394540907934331,0.1531260023152059,True,27.214153390986212
21,1,106.1312981406428,105.54654632363848,6222.154213151058,4008.2371742049268,-605.7558973756421,2746.2622079370954,-0.0017174592953743684,-0.0003789499315006162,-0.0007705160737959682,0.000772221201657218,0.00014484519137586524,False,-9.840955467329877
22,1,97.75519547084276,105.71396631520962,5704.550426048627,3365.8157201506233,-479.2838717682503,2715.370764680171,-0.001533522061581749,-0.00030487207598650645,-0.0005185763257636866,0.0006668024806390861,3.911799250163825e-05,False,-4.787478933292732
23,1,312.0457773362064,133.13392903108777,4003.5106705614694,7046.43624054836,511.58550718180004,3165.299205073993,0.4963943323163178,-0.4987020413269685,0.3346252044924921,0.5249263806286699,0.524323575513208,True,97.4056728152591
24,1,160.96790822772846,140.16009661116752,-431.50153643677555,1689.9573288037084,253.461499342848,1905.6540666872436,0.000492335095740204,-0.0007429946935628706,0.0002969054256669601,0.0006352543821434956,9.222162644045963e-05,False,-131.84199945203568
25,1,75.86734599671509,107.76389324627492,4819.868749475808,2227.3073688594895,-490.0112755126018,2743.2581856503743,-0.0016187771146682906,0.00020267118552091956,-0.0007195924816476573,0.0009792200020815032,0.0002896972305712824,False,-5.315715260127035
26,1,156.4552624642188,137.95622472285643,89.18216889120629,1879.3906642776285,182.19376493936443,1630.4078344522404,0.0002506548009816867,-0.000642755721521393,0.00018200863692030556,0.0004558808796255919,1.0265869588961638e-06,False,-329.6683251771931
27,1,308.31479704027004,108.67242212318597,6695.668724809631,10048.611118737876,336.8828126512739,3366.9186947767557,0.20803212907742769,-0.2116350200849938,0.08414333449151065,0.21400970586953783,0.21331591389569785,True,36.28393279746729
28,1,348.33808360537097,166.30216716742453,-1587.410995352755,372.2313000089742,-702.0082222788137,2101.823385645937,0.24303552485960878,-0.2427934850076232,-0.354005234371637,0.30056177933625083,0.3002915144636395,True,54.99839314482574
29,1,307.94020624156906,125.64713702069842,4791.152288672602,7959.414108926077,450.4850472131612,3247.9741381381714,0.4629037967147793,-0.4655962166144743,0.2648213635667497,0.48276356256292186,0.48201038495935306,True,89.6179920298814
