# units: SI
# forces and capacities are per unit width of slope (per-element value divided by Spacing / S)
element_id,line_id,x_start,y_start,x_end,y_end,axial_force,t_allow,t_res,mobilization,failed,softened
0,1,6.05,6.3,6.2406585608,6.3,5.000000000000029,5.000000000000029,,1.0,True,False
1,1,6.2406585608,6.3,6.3,6.3,9.86430493537974,10.0,,0.9864304935379741,True,False
2,1,6.3,6.3,7.290138350297803,6.3,1.3173194389418503,10.0,,0.13173194389418502,False,False
3,1,7.290138350297803,6.3,8.28027670059491,6.3,2.0937889005734682,10.0,,0.20937889005734683,False,False
4,1,8.28027670059491,6.3,9.27041505089306,6.3,5.922483757373019,10.0,,0.5922483757373019,False,False
5,1,9.27041505089306,6.3,10.26055340119468,6.3,7.804899621529745,10.0,,0.7804899621529745,False,False
6,1,10.26055340119468,6.3,11.250691751496992,6.3,9.06633191519603,10.0,,0.9066331915196031,False,False
7,1,11.250691751496992,6.3,12.2408301018,6.3,10.0,10.0,,1.0,True,False
8,1,12.2408301018,6.3,12.3,6.3,5.000000000000034,5.000000000000034,,1.0,True,False
9,2,6.05,6.9,6.2951324353,6.9,5.000000000000008,5.000000000000008,,1.0,True,False
10,2,6.2951324353,6.9,6.3,6.9,10.0,10.0,,1.0,True,False
11,2,6.3,6.9,7.289407857730787,6.9,10.0,10.0,,1.0,True,False
12,2,7.289407857730787,6.9,8.278815715461228,6.9,4.992081984648446,10.0,,0.4992081984648446,False,False
13,2,8.278815715461228,6.9,9.268223573191323,6.9,4.662808809636679,10.0,,0.4662808809636679,False,False
14,2,9.268223573191323,6.9,10.257631430927665,6.9,6.025854554702818,10.0,,0.6025854554702818,False,False
15,2,10.257631430927665,6.9,11.247039288663428,6.9,7.168179837291565,10.0,,0.7168179837291565,False,False
16,2,11.247039288663428,6.9,12.2364471464,6.9,7.241495340628321,10.0,,0.7241495340628321,False,False
17,2,12.2364471464,6.9,12.3,6.9,5.0000000000000755,5.0000000000000755,,1.0,True,False
18,3,6.05,7.5,6.3,7.5,3.6423459907150706,3.6423459907150706,,1.0,True,False
19,3,6.3,7.5,6.3931854094,7.5,8.514608878669478,8.642345990715073,,0.9852196252981736,False,False
20,3,6.3931854094,7.5,7.3662149941814254,7.5,10.0,10.0,,1.0,True,False
21,3,7.3662149941814254,7.5,8.339244578962504,7.5,10.0,10.0,,1.0,True,False
22,3,8.339244578962504,7.5,9.312274163742542,7.5,6.025640730823498,10.0,,0.6025640730823498,False,False
23,3,9.312274163742542,7.5,10.285303748529287,7.5,5.259204278399506,10.0,,0.5259204278399505,False,False
24,3,10.285303748529287,7.5,11.258333333315221,7.5,5.6013615825564536,10.0,,0.5601361582556453,False,False
25,3,11.258333333315221,7.5,12.2313629181,7.5,6.180753122115496,10.0,,0.6180753122115495,False,False
26,3,12.2313629181,7.5,12.3,7.5,4.835108414948596,5.000000000000029,,0.9670216829897136,False,False
27,4,6.05,8.1,6.3,8.1,2.1854075945564024,2.1854075945564024,,1.0,True,False
28,4,6.3,8.1,6.6219756822999996,8.1,4.932876873026305,7.1854075945564,,0.6865131599164128,False,False
29,4,6.6219756822999996,8.1,7.555878814614989,8.1,10.0,10.0,,1.0,True,False
30,4,7.555878814614989,8.1,8.489781946930327,8.1,10.0,10.0,,1.0,True,False
31,4,8.489781946930327,8.1,9.423685079244452,8.1,10.0,10.0,,1.0,True,False
32,4,9.423685079244452,8.1,10.357588211563087,8.1,5.4002614546310115,10.0,,0.5400261454631011,False,False
33,4,10.357588211563087,8.1,11.29149134388033,8.1,5.001143438018401,10.0,,0.5001143438018401,False,False
34,4,11.29149134388033,8.1,12.225394476200002,8.1,5.530428574479318,10.0,,0.5530428574479318,False,False
35,4,12.225394476200002,8.1,12.3,8.1,3.7767756264869528,4.99999999999993,,0.7553551252974011,False,False
36,5,6.05,8.7,6.3,8.7,0.7284691981854674,0.7284691981854674,,1.0,True,False
37,5,6.3,8.7,7.03296352344809,8.7,3.1671194903585427,3.5927037972726357,,0.8815420555301077,False,False
38,5,7.03296352344809,8.7,7.7659270469,8.7,7.864234599087165,7.864234599087165,,1.0,True,False
39,5,7.7659270469,8.7,8.65639947514404,8.7,10.0,10.0,,1.0,True,False
40,5,8.65639947514404,8.7,9.54687190338357,8.7,10.0,10.0,,1.0,True,False
41,5,9.54687190338357,8.7,10.437344331649886,8.7,7.654415288393342,10.0,,0.7654415288393343,False,False
42,5,10.437344331649886,8.7,11.327816759924943,8.7,5.163096774741157,10.0,,0.5163096774741157,False,False
43,5,11.327816759924943,8.7,12.2182891882,8.7,5.201402705230214,10.0,,0.5201402705230214,False,False
44,5,12.2182891882,8.7,12.3,8.7,5.000000000000044,5.000000000000044,,1.0,True,False
45,6,7.25,9.3,7.4406585608,9.3,4.999999999999982,4.999999999999982,,1.0,True,False
46,6,7.4406585608,9.3,7.5,9.3,8.09150733656598,10.0,,0.8091507336565981,False,False
47,6,7.5,9.3,8.484948008364583,9.3,10.0,10.0,,1.0,True,False
48,6,8.484948008364583,9.3,9.469896016727779,9.3,10.0,10.0,,1.0,True,False
49,6,9.469896016727779,9.3,10.454844025090974,9.3,10.0,10.0,,1.0,True,False
50,6,10.454844025090974,9.3,11.43979203346053,9.3,5.988803451085751,10.0,,0.5988803451085751,False,False
51,6,11.43979203346053,9.3,12.424740041830091,9.3,6.4360557064828825,10.0,,0.6436055706482883,False,False
52,6,12.424740041830091,9.3,13.4096880502,9.3,5.387502429112315,10.0,,0.5387502429112315,False,False
53,6,13.4096880502,9.3,13.5,9.3,4.012222730533279,5.000000000000013,,0.8024445461066536,False,False
54,7,7.25,9.9,7.4951324353,9.9,4.8411445650803016,5.000000000000008,,0.9682289130160587,True,False
55,7,7.4951324353,9.9,7.5,9.9,6.092958989484169,10.0,,0.6092958989484168,False,False
56,7,7.5,9.9,8.483177185814757,9.9,9.328377589473236,10.0,,0.9328377589473236,False,False
57,7,8.483177185814757,9.9,9.466354371628242,9.9,10.0,10.0,,1.0,True,False
58,7,9.466354371628242,9.9,10.449531557442192,9.9,10.0,10.0,,1.0,True,False
59,7,10.449531557442192,9.9,11.432708743261113,9.9,8.919321536520458,10.0,,0.8919321536520458,False,False
60,7,11.432708743261113,9.9,12.415885929081078,9.9,6.561050252508783,10.0,,0.6561050252508782,False,False
61,7,12.415885929081078,9.9,13.399063114899999,9.9,4.4177703124557555,10.0,,0.44177703124557555,False,False
62,7,13.399063114899999,9.9,13.5,9.9,3.5249373569572486,5.0000000000000595,,0.7049874713914414,False,False
63,8,7.25,10.5,7.5,10.5,3.186342746427978,3.6423459907150706,,0.8748050719372847,True,False
64,8,7.5,10.5,7.5931854094,10.5,4.797046644891875,8.642345990715073,,0.555063017616466,False,False
65,8,7.5931854094,10.5,8.558588651746472,10.5,9.214317065762677,10.0,,0.9214317065762676,False,False
66,8,8.558588651746472,10.5,9.523991894094333,10.5,10.0,10.0,,1.0,True,False
67,8,9.523991894094333,10.5,10.489395136441154,10.5,10.0,10.0,,1.0,True,False
68,8,10.489395136441154,10.5,11.454798378793985,10.5,10.0,10.0,,1.0,True,False
69,8,11.454798378793985,10.5,12.42020162114786,10.5,6.98872700552016,10.0,,0.698872700552016,False,False
70,8,12.42020162114786,10.5,13.3856048635,10.5,4.732260733223147,10.0,,0.4732260733223147,False,False
71,8,13.3856048635,10.5,13.5,10.5,3.3743809673395573,5.000000000000029,,0.6748761934679075,False,False
72,9,7.25,11.1,7.5,11.1,2.1854075945564024,2.1854075945564024,,1.0,True,False
73,9,7.5,11.1,7.8219756823,11.1,3.9926587737110353,7.1854075945564,,0.5556621139677361,False,False
74,9,7.8219756823,11.1,8.746314003880846,11.1,8.753236330532319,10.0,,0.8753236330532319,False,False
75,9,8.746314003880846,11.1,9.670652325462502,11.1,10.0,10.0,,1.0,True,False
