# units: SI
joint_id,line_id,side,pair,node_a,node_b,x,y,weight,tn,ts,tlim,slip,open,slipping
0,1,1,0,6043,6044,-50.0,0.9,0.24951630208284925,67.35757067555218,0.0,36.813471047822425,0.0,False,False
0,1,1,1,6047,6048,-48.502902187502904,0.9,0.24951630208284925,67.35460112544948,0.013068583313888379,36.81184807588869,0.0,False,False
0,1,1,2,6045,6046,-49.251451093751456,0.9,0.998065208331397,67.35049354124766,0.014327278751434275,36.809603125089936,0.0,False,False
1,1,0,0,6044,9,-50.0,0.9,0.24951630208284925,67.35757067555218,0.0,36.813471047822425,0.0,False,False
1,1,0,1,6048,474,-48.502902187502904,0.9,0.24951630208284925,67.35460112544948,0.2366171114800671,36.81184807588869,0.0,False,False
1,1,0,2,6046,2052,-49.251451093751456,0.9,0.998065208331397,67.35049354124767,0.11947154851389984,36.80960312508994,0.0,False,False
2,1,1,0,6047,6048,-48.502902187502904,0.9,0.24951630208308018,67.35460112544948,0.013068583313888379,36.81184807588869,0.0,False,False
2,1,1,1,6051,6052,-47.00580437500442,0.9,0.24951630208308018,67.47740146406684,0.0027759285007613026,36.87896312568953,0.0,False,False
2,1,1,2,6049,6050,-47.754353281253664,0.9,0.9980652083323207,67.42219481409704,0.01579581252844392,36.8487905943775,0.0,False,False
3,1,0,0,6048,474,-48.502902187502904,0.9,0.24951630208308018,67.35460112544948,0.2366171114800671,36.81184807588869,0.0,False,False
3,1,0,1,6052,475,-47.00580437500442,0.9,0.24951630208308018,67.47740146406684,0.4586268499285858,36.87896312568953,0.0,False,False
3,1,0,2,6050,2049,-47.754353281253664,0.9,0.9980652083323207,67.42219481409704,0.35022333876825823,36.8487905943775,0.0,False,False
4,1,1,0,6051,6052,-47.00580437500442,0.9,0.24951630208261713,67.47740146406684,0.0027759285007613026,36.87896312568953,0.0,False,False
4,1,1,1,6055,6056,-45.50870656250872,0.9,0.24951630208261713,67.51428295154838,-0.06361967331464796,36.89912025959423,0.0,False,False
4,1,1,2,6053,6054,-46.25725546875657,0.9,0.9980652083304685,67.51527948301694,-0.01864150019697912,36.899664901896465,0.0,False,False
5,1,0,0,6052,475,-47.00580437500442,0.9,0.24951630208261713,67.47740146406684,0.4586268499285858,36.87896312568953,0.0,False,False
5,1,0,1,6056,476,-45.50870656250872,0.9,0.24951630208261713,67.51428295154838,0.6481196600879152,36.89912025959423,0.0,False,False
5,1,0,2,6054,2046,-46.25725546875657,0.9,0.9980652083304685,67.51527948301694,0.559020225111359,36.899664901896465,0.0,False,False
6,1,1,0,6055,6056,-45.50870656250872,0.9,0.24951630208331227,67.51428295154838,-0.06361967331464796,36.89912025959423,0.0,False,False
6,1,1,1,6059,6060,-44.01160875000885,0.9,0.24951630208331227,67.60968228141734,-0.3082232355777043,36.951259617247565,0.0,False,False
6,1,1,2,6057,6058,-44.760157656258784,0.9,0.9980652083332491,67.53353410965084,-0.16657539304774882,36.90964174877999,0.0,False,False
7,1,0,0,6056,476,-45.50870656250872,0.9,0.24951630208331227,67.51428295154838,0.6481196600879152,36.89912025959423,0.0,False,False
7,1,0,1,6060,477,-44.01160875000885,0.9,0.24951630208331227,67.6096822814173,0.7808185451938475,36.951259617247544,0.0,False,False
7,1,0,2,6058,2041,-44.760157656258784,0.9,0.9980652083332491,67.53353410965086,0.7221912639850201,36.90964174878,0.0,False,False
8,1,1,0,6059,6060,-44.01160875000885,0.9,0.2495163020823862,67.60968228141734,-0.3082232355777043,36.951259617247565,0.0,False,False
8,1,1,1,6063,6064,-42.51451093751453,0.9,0.2495163020823862,67.77960501330521,-0.7754663550659608,37.044128844982225,0.0,False,False
8,1,1,2,6061,6062,-43.26305984376169,0.9,0.9980652083295448,67.68458042018476,-0.5065706432098253,36.99219429519685,0.0,False,False
9,1,0,0,6060,477,-44.01160875000885,0.9,0.2495163020823862,67.6096822814173,0.7808185451938475,36.951259617247544,0.0,False,False
9,1,0,1,6064,478,-42.51451093751453,0.9,0.2495163020823862,67.77960501330523,0.8446312682215575,37.04412884498223,0.0,False,False
9,1,0,2,6062,2038,-43.26305984376169,0.9,0.9980652083295448,67.68458042018476,0.822230304715454,36.99219429519685,0.0,False,False
10,1,1,0,6063,6064,-42.51451093751453,0.9,0.2495163020823862,67.77960501330521,-0.7754663550659608,37.044128844982225,0.0,False,False
10,1,1,1,6067,6068,-41.01741312502021,0.9,0.2495163020823862,68.17721916612714,-1.7074045715783022,37.26144008344153,0.0,False,False
10,1,1,2,6065,6066,-41.76596203126737,0.9,0.9980652083295448,67.91947695575617,-1.1756513884547855,37.1205741747674,0.0,False,False
11,1,0,0,6064,478,-42.51451093751453,0.9,0.2495163020823862,67.77960501330523,0.8446312682215575,37.04412884498223,0.0,False,False
11,1,0,1,6068,479,-41.01741312502021,0.9,0.2495163020823862,68.17721916612716,0.8285708129452491,37.261440083441535,0.0,False,False
11,1,0,2,6066,2036,-41.76596203126737,0.9,0.9980652083295448,67.9194769557562,0.8460338286277483,37.12057417476741,0.0,False,False
12,1,1,0,6067,6068,-41.01741312502021,0.9,0.24951630208261713,68.17721916612714,-1.7074045715783022,37.26144008344153,0.0,False,False
12,1,1,1,6071,6072,-39.52031531252451,0.9,0.24951630208261713,69.25169251285993,-3.3403198244432235,37.84868058283741,0.0,False,False
12,1,1,2,6069,6070,-40.268864218772364,0.9,0.9980652083304685,68.60391001226337,-2.420329352483203,37.49464283931687,0.0,False,False
13,1,0,0,6068,479,-41.01741312502021,0.9,0.24951630208261713,68.17721916612716,0.8285708129452491,37.261440083441535,0.0,False,False
13,1,0,1,6072,480,-39.52031531252451,0.9,0.24951630208261713,69.25169251285993,0.7571248184934116,37.84868058283741,0.0,False,False
13,1,0,2,6070,2033,-40.268864218772364,0.9,0.9980652083304685,68.60391001226337,0.7958684323152972,37.49464283931687,0.0,False,False
14,1,1,0,6071,6072,-39.52031531252451,0.9,0.2495163020823862,69.25169251285993,-3.3403198244432235,37.84868058283741,0.0,False,False
14,1,1,1,6075,6076,-38.02321750003019,0.9,0.2495163020823862,71.96798122321114,-5.868590268607709,39.333235545154885,0.0,False,False
14,1,1,2,6073,6074,-38.77176640627735,0.9,0.9980652083295448,70.4058585043838,-4.494825611444293,38.47947613985067,0.0,False,False
15,1,0,0,6072,480,-39.52031531252451,0.9,0.2495163020823862,69.25169251285993,0.7571248184934116,37.84868058283741,0.0,False,False
15,1,0,1,6076,481,-38.02321750003019,0.9,0.2495163020823862,71.96798122321118,0.7350127560770865,39.333235545154906,0.0,False,False
