# units: SI
joint_id,line_id,side,pair,node_a,node_b,x,y,weight,tn,ts,tlim,slip,open,slipping
0,1,2,0,4951,21,15.0,6.0,0.10427804506666671,762.4233151444488,-472.8462655004433,840.7124795092149,0.0,False,False
0,1,2,1,4953,23,15.6256682704,6.0,0.10427804506666671,368.11403451740694,-248.31085405361446,405.91369197915486,0.0,False,False
0,1,2,2,4952,1420,15.3128341352,6.0,0.41711218026666685,562.0306664000082,-313.3416486689978,619.7425835801548,0.0,False,False
1,1,2,0,4954,23,15.6256682704,6.0,0.24441161395839087,907.1273516356962,-481.11662331638905,1000.2753980310597,0.0,False,False
1,1,2,1,4956,164,17.092137954150346,6.0,0.24441161395839087,579.6691978450388,-287.82332150418426,639.1923212934399,0.0,False,False
1,1,2,2,4955,1521,16.358903112275172,6.0,0.9776464558335635,630.5775217667394,-341.6194653438115,695.3281481782232,0.0,False,False
2,1,2,0,4956,164,17.092137954150346,6.0,0.2444116139567723,579.6691978450388,-287.82332150418426,639.1923212934399,0.0,False,False
2,1,2,1,4958,165,18.55860763789098,6.0,0.2444116139567723,601.5187418621666,-239.91739038512821,663.285477892809,0.0,False,False
2,1,2,2,4957,1665,17.825372796020662,6.0,0.9776464558270892,582.4867331310072,-258.6322457114108,642.2991741786019,0.0,False,False
3,1,2,0,4958,165,18.55860763789098,6.0,0.24441161395943212,601.5187418621666,-239.91739038512821,663.285477892809,0.0,False,False
3,1,2,1,4960,166,20.025077321647572,6.0,0.24441161395943212,646.7229453682266,-213.85981579408968,713.1314588051565,0.0,False,False
3,1,2,2,4959,3928,19.291842479769276,6.0,0.9776464558377285,624.8574785811996,-225.41627837089635,689.0207444119784,0.0,False,False
4,1,2,0,4960,166,20.025077321647572,6.0,0.24441161395873814,646.7229453682266,-213.85981579408968,713.1314588051565,0.0,False,False
4,1,2,1,4962,24,21.4915470054,6.0,0.24441161395873814,544.9863726932209,-149.9214833594354,600.9481026939012,0.0,False,False
4,1,2,2,4961,1703,20.758312163523787,6.0,0.9776464558349526,644.4807606876503,-197.84205988470217,710.6590361957198,0.0,False,False
5,1,2,0,4963,24,21.4915470054,6.0,0.2444116139571187,1040.2949530748133,-321.47815817980694,1147.117266809645,0.0,False,False
5,1,2,1,4965,167,22.958016689142713,6.0,0.2444116139571187,803.451562752584,-242.23947193204216,885.9536979916511,0.0,False,False
5,1,2,2,4964,1821,22.22478184727136,6.0,0.9776464558284748,852.9072547500465,-265.0855288992149,940.4877299646284,0.0,False,False
6,1,2,0,4965,167,22.958016689142713,6.0,0.24441161395792813,803.451562752584,-242.23947193204216,885.9536979916511,0.0,False,False
6,1,2,1,4967,168,24.424486372890282,6.0,0.24441161395792813,758.2139176321955,-221.46100980582688,836.0708415248153,0.0,False,False
6,1,2,2,4966,2827,23.691251531016498,6.0,0.9776464558317125,779.5642896747879,-231.69704901795757,859.6135688546731,0.0,False,False
7,1,2,0,4967,168,24.424486372890282,6.0,0.2444116139594327,758.2139176321955,-221.46100980582688,836.0708415248153,0.0,False,False
7,1,2,1,4969,169,25.89095605664688,6.0,0.2444116139594327,711.1986651754778,-199.0325021032684,784.2278447505754,0.0,False,False
7,1,2,2,4968,2452,25.15772121476858,6.0,0.9776464558377308,736.5683441798475,-211.04310267675328,812.2026001344341,0.0,False,False
8,1,2,0,4969,169,25.89095605664688,6.0,0.2444116139588536,711.1986651754778,-199.0325021032684,784.2278447505754,0.0,False,False
8,1,2,1,4971,25,27.3574257404,6.0,0.2444116139588536,538.8529083278801,-114.72256328450898,594.1848257424479,0.0,False,False
8,1,2,2,4970,1751,26.624190898523437,6.0,0.9776464558354144,666.4303404807829,-177.12260038108988,734.8625007088343,0.0,False,False
9,1,2,0,4972,25,27.3574257404,6.0,0.24441161395370395,1002.4020597129427,-316.1024741141495,1105.3333552984907,0.0,False,False
9,1,2,1,4974,170,28.823895424122224,6.0,0.24441161395370395,776.2184004263096,-212.52502583866783,855.9241081700684,0.0,False,False
9,1,2,2,4973,1866,28.090660582261112,6.0,0.9776464558148158,821.9541929282138,-244.6129796098627,906.3562641034295,0.0,False,False
10,1,2,0,4974,170,28.823895424122224,6.0,0.24441161395347183,776.2184004263096,-212.52502583866783,855.9241081700684,0.0,False,False
10,1,2,1,4976,171,30.290365107843055,6.0,0.24441161395347183,740.7468964889941,-181.47829548733756,816.8102255871212,0.0,False,False
10,1,2,2,4975,2894,29.55713026598264,6.0,0.9776464558138873,757.1627060522784,-196.35064112984207,834.9116866612557,0.0,False,False
11,1,2,0,4976,171,30.290365107843055,6.0,0.24441161395462943,740.7468964889941,-181.47829548733756,816.8102255871212,0.0,False,False
11,1,2,1,4978,172,31.75683479157083,6.0,0.24441161395462943,704.2515698633658,-151.75874242843986,776.5673894507189,0.0,False,False
11,1,2,2,4977,2069,31.02359994970694,6.0,0.9776464558185177,724.1635464855829,-167.09066839372855,798.5240202429212,0.0,False,False
12,1,2,0,4978,172,31.75683479157083,6.0,0.24441161395486094,704.2515698633658,-151.75874242843986,776.5673894507189,0.0,False,False
12,1,2,1,4980,26,33.2233044753,6.0,0.24441161395486094,555.6241979963735,-57.947252946061724,612.6782692687584,0.0,False,False
12,1,2,2,4979,1876,32.49006963343541,6.0,0.9776464558194438,667.1776268514819,-125.91006333533268,735.6865219121927,0.0,False,False
13,1,2,0,4981,26,33.2233044753,6.0,0.2444116139578701,973.2638602107658,-273.9873368219781,1073.2031102426083,0.0,False,False
13,1,2,1,4983,173,34.68977415904722,6.0,0.2444116139578701,769.2714648158209,-162.9938000381623,848.2638289707389,0.0,False,False
13,1,2,2,4982,2308,33.95653931717361,6.0,0.9776464558314804,809.429110180887,-196.7859755258483,892.5450477313696,0.0,False,False
14,1,2,0,4983,173,34.68977415904722,6.0,0.24441161395764036,769.2714648158209,-162.9938000381623,848.2638289707389,0.0,False,False
14,1,2,1,4985,174,36.15624384279306,6.0,0.24441161395764036,737.7088120651333,-131.8244915110533,813.4601765550314,0.0,False,False
14,1,2,2,4984,2865,35.42300900092014,6.0,0.9776464558305614,752.2896154351715,-146.64640598887325,829.5382044838319,0.0,False,False
15,1,2,0,4985,174,36.15624384279306,6.0,0.2444116139590271,737.7088120651333,-131.8244915110533,813.4601765550314,0.0,False,False
15,1,2,1,4987,175,37.62271352654722,6.0,0.2444116139590271,704.9389874609843,-102.65096569461937,777.3253942775291,0.0,False,False
15,1,2,2,4986,2989,36.88947868467014,6.0,0.9776464558361084,722.8766726915095,-117.59785734664962,797.1050042753601,0.0,False,False
16,1,2,0,4987,175,37.62271352654722,6.0,0.24441161395879618,704.9389874609843,-102.65096569461937,777.3253942775291,0.0,False,False
16,1,2,1,4989,27,39.0891832103,6.0,0.24441161395879618,573.1674578650454,-7.300482434314951,632.0229524780742,0.0,False,False
16,1,2,2,4988,1941,38.35594836842361,6.0,0.9776464558351847,671.7200371289033,-76.4726242608667,740.6953679579823,0.0,False,False
17,1,2,0,4990,27,39.0891832103,6.0,0.24441161395763916,947.3504680234478,-230.88701745228258,1044.6288106828324,0.0,False,False
17,1,2,1,4992,176,40.555652894045835,6.0,0.24441161395763916,761.7015387558662,-119.82404532565494,839.916587771327,0.0,False,False
17,1,2,2,4991,2789,39.82241805217292,6.0,0.9776464558305566,798.2763514585458,-153.06756629852623,880.2470719840629,0.0,False,False
18,1,2,0,4992,176,40.555652894045835,6.0,0.2444116139578701,761.7015387558662,-119.82404532565494,839.916587771327,0.0,False,False
18,1,2,1,4994,177,42.022122577793056,6.0,0.2444116139578701,732.5887952882309,-90.49170657036389,807.8144126937533,0.0,False,False
18,1,2,2,4993,2941,41.288887735919445,6.0,0.9776464558314804,746.1715436049533,-104.4178399944218,822.7919006444434,0.0,False,False
19,1,2,0,4994,177,42.022122577793056,6.0,0.24441161395879735,732.5887952882309,-90.49170657036389,807.8144126937533,0.0,False,False
19,1,2,1,4996,178,43.48859226154584,6.0,0.24441161395879735,702.2077359812716,-62.83842230852173,774.3136852202878,0.0,False,False
19,1,2,2,4995,2986,42.75535741966945,6.0,0.9776464558351894,718.8730289223871,-77.00843707840014,792.6902477833281,0.0,False,False
20,1,2,0,4996,178,43.48859226154584,6.0,0.2444116139590271,702.2077359812716,-62.83842230852173,774.3136852202878,0.0,False,False
20,1,2,1,4998,28,44.9550619453,6.0,0.2444116139590271,583.7174184860147,32.82136960071126,643.6562320174063,0.0,False,False
20,1,2,2,4997,1944,44.221827103422925,6.0,0.9776464558361084,672.1202828636494,-37.06049727875783,741.1367127822912,0.0,False,False
21,1,2,0,4999,28,44.9550619453,6.0,0.24441161395335698,922.1506047287105,-194.9711085229719,1016.841308473777,0.0,False,False
21,1,2,1,5001,179,46.421531629020144,6.0,0.24441161395335698,752.0617505048729,-84.68589424122032,829.2869413249813,0.0,False,False
21,1,2,2,5000,2791,45.68829678716007,6.0,0.9776464558134279,785.6206735292255,-117.25141348356597,866.2918503106372,0.0,False,False
22,1,2,0,5001,179,46.421531629020144,6.0,0.2444116139535879,752.0617505048729,-84.68589424122032,829.2869413249813,0.0,False,False
22,1,2,1,5003,180,47.88800131274167,6.0,0.2444116139535879,724.8782796921823,-56.51866328725436,799.3121455722129,0.0,False,False
22,1,2,2,5002,2947,47.15476647088091,6.0,0.9776464558143516,737.5926460858595,-69.87734123470713,813.3320821138857,0.0,False,False
23,1,2,0,5003,180,47.88800131274167,6.0,0.24441161395543887,724.8782796921823,-56.51866328725436,799.3121455722129,0.0,False,False
23,1,2,1,5005,181,49.354470996474305,6.0,0.24441161395543887,696.3955449486341,-29.848317455201318,767.904671438352,0.0,False,False
23,1,2,2,5004,2993,48.621236154607985,6.0,0.9776464558217555,711.9859325912007,-43.57819980890207,785.0959524382107,0.0,False,False
24,1,2,0,5005,181,49.354470996474305,6.0,0.24441161395428304,696.3955449486341,-29.848317455201318,767.904671438352,0.0,False,False
24,1,2,1,5007,29,50.8209406802,6.0,0.24441161395428304,589.4056350647364,65.73928398579896,649.9285410731394,0.0,False,False
24,1,2,2,5006,1935,50.08770583833716,6.0,0.9776464558171322,668.8186129447894,-4.100021302218119,737.4960120732894,0.0,False,False
25,1,2,0,5008,29,50.8209406802,6.0,0.24441161395763916,896.5340533893077,-163.27365000219748,988.5943307578027,0.0,False,False
25,1,2,1,5010,182,52.28741036394584,6.0,0.24441161395763916,739.8213081217609,-53.774333225195726,815.7895935107344,0.0,False,False
25,1,2,2,5009,2785,51.554175522072924,6.0,0.9776464558305566,770.9111161203027,-85.90162324873145,850.0718472806988,0.0,False,False
26,1,2,0,5010,182,52.28741036394584,6.0,0.24441161395810101,739.8213081217609,-53.774333225195726,815.7895935107344,0.0,False,False
26,1,2,1,5012,183,53.753880047694444,6.0,0.24441161395810101,713.9635705335817,-26.20452254465545,787.2766634226269,0.0,False,False
26,1,2,2,5011,2944,53.020645205820145,6.0,0.9776464558324041,726.1178582947101,-39.279114199401654,800.679009858466,0.0,False,False
27,1,2,0,5012,183,53.753880047694444,6.0,0.24441161395856525,713.9635705335817,-26.20452254465545,787.2766634226269,0.0,False,False
27,1,2,1,5014,184,55.220349731445836,6.0,0.24441161395856525,686.8039106993673,0.007723634837674841,757.3281236701101,0.0,False,False
27,1,2,2,5013,2991,54.48711488957014,6.0,0.977646455834261,701.6186829129483,-13.531809312618709,773.6641454491453,0.0,False,False
28,1,2,0,5014,184,55.220349731445836,6.0,0.2444116139590271,686.8039106993673,0.007723634837674841,757.3281236701101,0.0,False,False
28,1,2,1,5016,30,56.6868194152,6.0,0.2444116139590271,590.6107952304701,95.80235774304037,651.2574526777744,0.0,False,False
28,1,2,2,5015,1938,55.953584573322914,6.0,0.9776464558361084,661.4855735140077,25.815257698694662,729.4099821215121,0.0,False,False
29,1,2,0,5017,30,56.6868194152,6.0,0.24441161395393488,867.0661375559893,-133.0924880643481,956.1005125677015,0.0,False,False
29,1,2,1,5019,185,58.15328909892361,6.0,0.24441161395393488,723.3709278174794,-24.584918366494726,797.6500118114761,0.0,False,False
29,1,2,2,5018,2787,57.42005425706181,6.0,0.9776464558157395,752.2783732527904,-56.56435051084269,829.5258079019895,0.0,False,False
30,1,2,0,5019,185,58.15328909892361,6.0,0.2444116139532409,723.3709278174794,-24.584918366494726,797.6500118114761,0.0,False,False
30,1,2,1,5021,186,59.61975878264305,6.0,0.2444116139532409,698.8210029254749,2.851949445606796,770.5791866966753,0.0,False,False
30,1,2,2,5020,2901,58.886523940783334,6.0,0.9776464558129636,710.3826278397746,-10.157268605596066,783.3280129140567,0.0,False,False
31,1,2,0,5021,186,59.61975878264305,6.0,0.24441161395463,698.8210029254749,2.851949445606796,770.5791866966753,0.0,False,False
31,1,2,1,5023,187,61.086228466370834,6.0,0.24441161395463,672.9346516012243,28.880310405946865,742.0347046812819,0.0,False,False
31,1,2,2,5022,2862,60.352993624506944,6.0,0.97764645581852,686.883810484512,15.347278973645789,757.4162279360041,0.0,False,False
32,1,2,0,5023,187,61.086228466370834,6.0,0.24441161395486094,672.9346516012243,28.880310405946865,742.0347046812819,0.0,False,False
32,1,2,1,5025,31,62.5526981501,6.0,0.24441161395486094,588.5336178489413,125.46554347859194,648.9669810826413,0.0,False,False
32,1,2,2,5024,1912,61.81946330823541,6.0,0.9776464558194438,649.7310259050091,55.6732070423588,716.4484230117963,0.0,False,False
33,1,2,0,5026,31,62.5526981501,6.0,0.2436375770789354,832.5798084326311,-103.46146964754213,918.0729671207522,0.0,False,False
33,1,2,1,5028,188,64.01452361257361,6.0,0.2436375770789354,702.5118530770877,5.742514930664822,774.6490304708934,0.0,False,False
33,1,2,2,5027,2793,63.283610881336806,6.0,0.9745503083157416,729.3126901218463,-26.968870251897975,804.2019018446558,0.0,False,False
34,1,2,0,5028,188,64.01452361257361,6.0,0.24363757707847117,702.5118530770877,5.742514930664822,774.6490304708934,0.0,False,False
34,1,2,1,5030,189,65.47634907504444,6.0,0.24363757707847117,678.8619682730837,35.06028129573695,748.5706657373667,0.0,False,False
34,1,2,2,5029,3072,64.74543634380902,6.0,0.9745503083138847,690.3085519911648,20.720840178214136,761.1926377946018,0.0,False,False
35,1,2,0,5030,189,65.47634907504444,6.0,0.24363757707939962,678.8619682730837,35.06028129573695,748.5706657373667,0.0,False,False
35,1,2,1,5032,190,66.93817453752084,6.0,0.24363757707939962,654.5816413986305,68.7612157967381,721.7971222157493,0.0,False,False
35,1,2,2,5031,3096,66.20726180628265,6.0,0.9745503083175985,666.9740787059109,49.79555614195929,735.4620724983783,0.0,False,False
36,1,2,0,5032,190,66.93817453752084,6.0,0.24363757707986147,654.5816413986305,68.7612157967381,721.7971222157493,0.0,False,False
36,1,2,1,5034,32,68.4,6.0,0.24363757707986147,621.1941181058412,212.01497701499343,684.9812130815505,0.0,False,False
36,1,2,2,5033,4938,67.66908726876042,6.0,0.9745503083194459,636.36572640043,100.23075016828584,701.7107125264486,0.0,False,False
37,2,2,0,5035,32,68.4,6.0,0.003096147516664871,557.1261360278287,1.155746759160686,614.3344332676974,0.0,False,False
37,2,2,1,5038,33,68.4185768851,6.0,0.003096147516664871,517.4297451541107,10.61340255689979,570.561832750244,0.0,False,False
37,2,2,2,5036,1282,68.40928844255001,6.0,0.012384590066659484,537.458848533675,5.913674351652829,592.647617418817,0.0,False,False
38,2,2,0,5037,33,68.4185768851,6.0,0.22157906193750182,778.1811536852052,-193.83251239577726,858.0884060426201,0.0,False,False
38,2,2,1,5040,191,69.748051256725,6.0,0.22157906193750182,655.619653007693,-46.360581104231706,722.9417216741865,0.0,False,False
38,2,2,2,5039,4939,69.08331407091251,6.0,0.8863162477500073,682.4327430314615,-80.90134211056457,752.508104219709,0.0,False,False
39,2,2,0,5040,191,69.748051256725,6.0,0.22157906193888738,655.619653007693,-46.360581104231706,722.9417216741865,0.0,False,False
39,2,2,1,5042,192,71.07752562835833,6.0,0.22157906193888738,598.3428216873511,-27.99347020342681,659.7834394951682,0.0,False,False
39,2,2,2,5041,1386,70.41278844254167,6.0,0.8863162477555495,634.2272775117059,-32.95488671907264,699.3526777814035,0.0,False,False
