# units: SI
joint_id,line_id,side,pair,node_a,node_b,x,y,weight,tn,ts,tlim,slip,open,slipping
0,1,2,0,4951,21,15.0,6.0,0.10427804506666671,724.4455813714842,-456.85925614996984,778.1398081171261,0.0,False,False
0,1,2,1,4953,23,15.6256682704,6.0,0.10427804506666671,387.3673299992943,-253.56872616248825,416.0780983243073,0.0,False,False
0,1,2,2,4952,1420,15.3128341352,6.0,0.41711218026666685,561.5753843089176,-301.52076621774927,603.1980496894824,0.0,False,False
1,1,2,0,4954,23,15.6256682704,6.0,0.24441161395839087,922.6159002753164,-483.9734491805754,990.9980515678019,0.0,False,False
1,1,2,1,4956,164,17.092137954150346,6.0,0.24441161395839087,591.9609705980516,-285.14256015722475,635.8357451804137,0.0,False,False
1,1,2,2,4955,1521,16.358903112275172,6.0,0.9776464558335635,644.1007731890686,-342.0188048479302,691.8400290448135,0.0,False,False
2,1,2,0,4956,164,17.092137954150346,6.0,0.2444116139567723,591.9609705980516,-285.14256015722475,635.8357451804137,0.0,False,False
2,1,2,1,4958,165,18.55860763789098,6.0,0.2444116139567723,605.5320917432335,-235.3906028527134,650.4127263580116,0.0,False,False
2,1,2,2,4957,1665,17.825372796020662,6.0,0.9776464558270892,590.5269964777445,-254.56028773239333,634.295488223213,0.0,False,False
3,1,2,0,4958,165,18.55860763789098,6.0,0.24441161395943212,605.5320917432335,-235.3906028527134,650.4127263580116,0.0,False,False
3,1,2,1,4960,166,20.025077321647572,6.0,0.24441161395943212,644.8598468988109,-210.33775109975986,692.6553635378854,0.0,False,False
3,1,2,2,4959,3928,19.291842479769276,6.0,0.9776464558377285,625.6326968936405,-221.27112600895444,672.0031417556249,0.0,False,False
4,1,2,0,4960,166,20.025077321647572,6.0,0.24441161395873814,644.8598468988109,-210.33775109975986,692.6553635378854,0.0,False,False
4,1,2,1,4962,24,21.4915470054,6.0,0.24441161395873814,541.246087073345,-147.52976239560746,581.3619920796111,0.0,False,False
4,1,2,2,4961,1703,20.758312163523787,6.0,0.9776464558349526,640.9549270741943,-195.02445048348588,688.4610201100637,0.0,False,False
5,1,2,0,4963,24,21.4915470054,6.0,0.2444116139571187,1032.0743166656553,-321.0390328541821,1108.569271983745,0.0,False,False
5,1,2,1,4965,167,22.958016689142713,6.0,0.2444116139571187,796.3258164930936,-242.99809702379423,855.3476395998632,0.0,False,False
5,1,2,2,4964,1821,22.22478184727136,6.0,0.9776464558284748,845.6901600348646,-265.07633127275454,908.3707538256429,0.0,False,False
6,1,2,0,4965,167,22.958016689142713,6.0,0.24441161395792813,796.3258164930936,-242.99809702379423,855.3476395998632,0.0,False,False
6,1,2,1,4967,168,24.424486372890282,6.0,0.24441161395792813,751.9545000584632,-223.50068757735727,807.687624073255,0.0,False,False
6,1,2,2,4966,2827,23.691251531016498,6.0,0.9776464558317125,772.7772433076258,-233.19523068102936,830.0537007711084,0.0,False,False
7,1,2,0,4967,168,24.424486372890282,6.0,0.2444116139594327,751.9545000584632,-223.50068757735727,807.687624073255,0.0,False,False
7,1,2,1,4969,169,25.89095605664688,6.0,0.2444116139594327,706.2904870543276,-201.57210247165384,758.6391003047386,0.0,False,False
7,1,2,2,4968,2452,25.15772121476858,6.0,0.9776464558377308,730.955644799905,-213.40693700886564,785.1323823522143,0.0,False,False
8,1,2,0,4969,169,25.89095605664688,6.0,0.2444116139588536,706.2904870543276,-201.57210247165384,758.6391003047386,0.0,False,False
8,1,2,1,4971,25,27.3574257404,6.0,0.2444116139588536,535.2870340618193,-117.24754473980997,574.9612678759105,0.0,False,False
8,1,2,2,4970,1751,26.624190898523437,6.0,0.9776464558354144,662.2092230261409,-179.70959307462724,711.2906351964058,0.0,False,False
9,1,2,0,4972,25,27.3574257404,6.0,0.24441161395370395,999.4204898732228,-318.68259130691865,1073.4952192626974,0.0,False,False
9,1,2,1,4974,170,28.823895424122224,6.0,0.24441161395370395,774.2037049648151,-214.76116649169066,831.5858884588439,0.0,False,False
9,1,2,2,4973,1866,28.090660582261112,6.0,0.9776464558148158,819.4055216297199,-247.0222258505489,880.1379589671437,0.0,False,False
10,1,2,0,4974,170,28.823895424122224,6.0,0.24441161395347183,774.2037049648151,-214.76116649169066,831.5858884588439,0.0,False,False
10,1,2,1,4976,171,30.290365107843055,6.0,0.24441161395347183,739.6724922290961,-183.3426800035802,794.49530230142,0.0,False,False
10,1,2,2,4975,2894,29.55713026598264,6.0,0.9776464558138873,755.6391141791979,-198.40151198113193,811.645333249238,0.0,False,False
11,1,2,0,4976,171,30.290365107843055,6.0,0.24441161395462943,739.6724922290961,-183.3426800035802,794.49530230142,0.0,False,False
11,1,2,1,4978,172,31.75683479157083,6.0,0.24441161395462943,703.8777789007127,-153.25605564150317,756.0475678170363,0.0,False,False
11,1,2,2,4977,2069,31.02359994970694,6.0,0.9776464558185177,723.4660578609618,-168.76505679434612,777.0876845951893,0.0,False,False
12,1,2,0,4978,172,31.75683479157083,6.0,0.24441161395486094,703.8777789007127,-153.25605564150317,756.0475678170363,0.0,False,False
12,1,2,1,4980,26,33.2233044753,6.0,0.24441161395486094,555.346320791448,-59.287771443521684,596.5073024272009,0.0,False,False
12,1,2,2,4979,1876,32.49006963343541,6.0,0.9776464558194438,667.0035552749803,-127.28060867013744,716.4403122350853,0.0,False,False
13,1,2,0,4981,26,33.2233044753,6.0,0.2444116139578701,974.207649729157,-274.80051886031634,1046.4136618672487,0.0,False,False
13,1,2,1,4983,173,34.68977415904722,6.0,0.2444116139578701,770.0699023906436,-163.68749243652732,827.1456980227724,0.0,False,False
13,1,2,2,4982,2308,33.95653931717361,6.0,0.9776464558314804,810.1650172005724,-197.5781321566181,870.2125697753291,0.0,False,False
14,1,2,0,4983,173,34.68977415904722,6.0,0.24441161395764036,770.0699023906436,-163.68749243652732,827.1456980227724,0.0,False,False
14,1,2,1,4985,174,36.15624384279306,6.0,0.24441161395764036,738.6788223097697,-132.30916114706318,793.4279838716594,0.0,False,False
14,1,2,2,4984,2865,35.42300900092014,6.0,0.9776464558305614,753.1808122065414,-147.2299326095577,809.0048276343435,0.0,False,False
15,1,2,0,4985,174,36.15624384279306,6.0,0.2444116139590271,738.6788223097697,-132.30916114706318,793.4279838716594,0.0,False,False
15,1,2,1,4987,175,37.62271352654722,6.0,0.2444116139590271,705.9916186917608,-102.97761974009565,758.3180805121135,0.0,False,False
15,1,2,2,4986,2989,36.88947868467014,6.0,0.9776464558361084,723.900807707539,-117.9968954358674,777.5546570923563,0.0,False,False
16,1,2,0,4987,175,37.62271352654722,6.0,0.24441161395879618,705.9916186917608,-102.97761974009565,758.3180805121135,0.0,False,False
16,1,2,1,4989,27,39.0891832103,6.0,0.24441161395879618,573.9491314514684,-7.6229935420303745,616.4889102796817,0.0,False,False
16,1,2,2,4988,1941,38.35594836842361,6.0,0.9776464558351847,672.7360576518755,-76.7652320395454,722.5976943964114,0.0,False,False
17,1,2,0,4990,27,39.0891832103,6.0,0.24441161395763916,948.9191799245933,-230.89192661809244,1019.2508693162257,0.0,False,False
17,1,2,1,4992,176,40.555652894045835,6.0,0.24441161395763916,762.9429048252581,-119.85475654705593,819.4904639229505,0.0,False,False
17,1,2,2,4991,2789,39.82241805217292,6.0,0.9776464558305566,799.5869320237822,-153.1116409785743,858.8504614522566,0.0,False,False
18,1,2,0,4992,176,40.555652894045835,6.0,0.2444116139578701,762.9429048252581,-119.85475654705593,819.4904639229505,0.0,False,False
18,1,2,1,4994,177,42.022122577793056,6.0,0.2444116139578701,733.7586202544131,-90.47509374361799,788.1431078482534,0.0,False,False
18,1,2,2,4993,2941,41.288887735919445,6.0,0.9776464558314804,747.3774904479773,-104.42364304420553,802.7713771229857,0.0,False,False
19,1,2,0,4994,177,42.022122577793056,6.0,0.24441161395879735,733.7586202544131,-90.47509374361799,788.1431078482534,0.0,False,False
19,1,2,1,4996,178,43.48859226154584,6.0,0.24441161395879735,703.2859794161778,-62.78998392257,755.4119055268917,0.0,False,False
19,1,2,2,4995,2986,42.75535741966945,6.0,0.9776464558351894,720.0015737197997,-76.97381752451426,773.3664209224577,0.0,False,False
20,1,2,0,4996,178,43.48859226154584,6.0,0.2444116139590271,703.2859794161778,-62.78998392257,755.4119055268917,0.0,False,False
20,1,2,1,4998,28,44.9550619453,6.0,0.2444116139590271,584.5281660645775,32.839679115782204,627.8520384090918,0.0,False,False
20,1,2,2,4997,1944,44.221827103422925,6.0,0.9776464558361084,673.1186752334986,-37.01471468903568,723.0086707060229,0.0,False,False
21,1,2,0,4999,28,44.9550619453,6.0,0.24441161395335698,923.4233442031981,-194.82033650342944,991.8653413674273,0.0,False,False
21,1,2,1,5001,179,46.421531629020144,6.0,0.24441161395335698,753.0494209281735,-84.57043432904406,808.8636979390752,0.0,False,False
21,1,2,2,5000,2791,45.68829678716007,6.0,0.9776464558134279,786.6918727814177,-117.12981799703337,844.9996503181527,0.0,False,False
22,1,2,0,5001,179,46.421531629020144,6.0,0.2444116139535879,753.0494209281735,-84.57043432904406,808.8636979390752,0.0,False,False
22,1,2,1,5003,180,47.88800131274167,6.0,0.2444116139535879,725.7522282598226,-56.40472784180485,779.5433006431535,0.0,False,False
22,1,2,2,5002,2947,47.15476647088091,6.0,0.9776464558143516,738.521996478013,-69.76278870446764,793.2595344728793,0.0,False,False
23,1,2,0,5003,180,47.88800131274167,6.0,0.24441161395543887,725.7522282598226,-56.40472784180485,779.5433006431535,0.0,False,False
23,1,2,1,5005,181,49.354470996474305,6.0,0.24441161395543887,697.1593446285212,-29.737688836853515,748.8311787743792,0.0,False,False
23,1,2,2,5004,2993,48.621236154607985,6.0,0.9776464558217555,712.805852473452,-43.465635629008766,765.6373695017877,0.0,False,False
24,1,2,0,5005,181,49.354470996474305,6.0,0.24441161395428304,697.1593446285212,-29.737688836853515,748.8311787743792,0.0,False,False
24,1,2,1,5007,29,50.8209406802,6.0,0.24441161395428304,589.9800585556812,65.82694555644896,633.7080125305315,0.0,False,False
24,1,2,2,5006,1935,50.08770583833716,6.0,0.9776464558171322,669.5145191864747,-3.9972751444108248,719.1373829696191,0.0,False,False
25,1,2,0,5008,29,50.8209406802,6.0,0.24441161395763916,897.3653689606432,-163.1341544060382,963.8760094195734,0.0,False,False
