# units: SI
node_id,x,y,u_x,u_y,u_mag,u_x_vp,u_y_vp,u_mag_vp
1,6.1602540378,9.3301270189,-0.22244826163145623,-0.1283275002117917,0.256809611217073,-0.21777158915420888,-0.12798479238261862,0.25259566925022986
2,3.6602540378,13.6602540378,-0.2224336253918122,-0.12843386427657866,0.2568501025850674,-0.21742710741719617,-0.1278232704749125,0.2522168422502978
3,12.3205080757,18.6602540378,-0.22250871671228536,-0.12831709717594775,0.25685678196343126,-0.217286253885683,-0.1280429955561058,0.25220690878454227
4,9.8205080757,22.9903810568,-0.22476309250963453,-0.13014189788451858,0.25972169978551846,-0.21940159888434208,-0.129748357409152,0.2548954645406206
5,18.4807621135,27.9903810568,-0.22782553768307182,-0.12521026919586073,0.2599655498959058,-0.2223995878796586,-0.12498808075780558,0.2551148702458595
6,15.9807621135,32.3205080757,-0.2959959614721104,-0.17136179597528675,0.34202116064313165,-0.2905572340662577,-0.17111131687544062,0.3371981450587792
7,24.6410161514,37.3205080757,-0.3783218177229343,-0.02934089792720728,0.379457884430354,-0.37292975610516393,-0.02912191518703643,0.3740650864927359
8,22.1410161514,41.6506350946,-0.39527116334538875,-0.22868107523296355,0.45665558875603546,-0.38995983504117476,-0.22849900378937213,0.45197396792080374
9,30.8012701892,46.6506350946,-0.5097845332281121,-0.030940646750905496,0.5107226193737345,-0.504604480055103,-0.030672443779813,0.5055358346340116
10,28.3012701892,50.9807621135,-0.4998732875128519,-0.28919012265507277,0.5774982516078836,-0.49484042589534166,-0.28900189594214193,0.5730524783634007
11,36.9615242271,55.9807621135,-0.6206337003128591,-0.0807474544375205,0.6258644752357904,-0.6157940508377784,-0.08037270695346044,0.6210169764750616
12,34.4615242271,60.3108891325,-0.6092380335105497,-0.3523784638548266,0.7038050605561805,-0.6045890569290374,-0.35210827426933283,0.6996486007756112
13,43.1217782649,65.3108891325,-0.7353476527667124,-0.13460485750407145,0.7475658085367501,-0.7309308169184267,-0.13406938164383556,0.743124793164243
14,40.6217782649,69.6410161514,-0.7226678102159207,-0.417959733431438,0.8348287864540566,-0.7184603418989213,-0.4175358960453427,0.8309762255130421
15,49.2820323028,74.6410161514,-0.8535151903723466,-0.1919374094292671,0.8748303546029716,-0.8495528225865637,-0.1911958603484911,0.8708018462194468
16,46.7820323028,78.9711431703,-0.8397803982051495,-0.48563125685603137,0.970087024366973,-0.8360187984075564,-0.4849872166020307,0.9665091988999378
17,55.4422863406,83.9711431703,-0.97481178697345,-0.2522137439337745,1.006911015259771,-0.9712747927156387,-0.25123881035765033,1.0032425742534725
18,52.9422863406,88.3012701892,-0.9600690394430716,-0.5549721950063734,1.1089304296155529,-0.9566816801078214,-0.5540564772618666,1.1055398758297925
19,61.6025403784,93.3012701892,-1.0985967143965485,-0.31505628511612077,1.1428802228029242,-1.0953516748729826,-0.3138901286763999,1.139439469444312
20,64.1025403784,88.9711431703,-0.978689152670481,-0.24581728389500204,1.0090880014232555,-0.9753648333865746,-0.2446102748053687,1.0055698606996823
21,72.7627944163,93.9711431703,-0.9831418291899986,-0.23838370865944827,1.01162969947372,-0.9799256685022393,-0.23704183763612635,1.0081880521903999
22,75.2627944163,89.6410161514,-0.8594549656007824,-0.16697296484185575,0.8755243051360263,-0.8562447808362811,-0.1656340446783054,0.8721179745113994
23,83.9230484541,94.6410161514,-0.8644139347905977,-0.15818197597937217,0.8787678807198761,-0.8613123646418893,-0.15677479404414998,0.8754640629589479
24,86.4230484541,90.3108891325,-0.7362672584993812,-0.08419003309987336,0.7410650697553842,-0.733230902273008,-0.08281517676853511,0.7378928848764522
25,95.083302492,95.3108891325,-0.6484393596584258,-0.0633108973162486,0.6515227339649922,-0.6455218374302665,-0.06190120698350669,0.6484830005677577
26,97.583302492,90.9807621135,-0.5316495027593752,0.004119394081774351,0.5316654617255966,-0.5288340978729102,0.005479231965420559,0.5288624821784825
27,106.2435565298,95.9807621135,-0.298073105756105,-0.0016620715006518676,0.298077739619656,-0.2953854209189331,-0.0002872596990266571,0.2953855605976534
28,108.7435565298,91.6506350946,-0.2340884205645994,0.03527805020960769,0.23673176691990527,-0.23152831979521768,0.03659218493612534,0.23440211361162294
29,117.4038105677,96.6506350946,-0.032608491217773594,-0.018657717274896034,0.03756892483701885,-0.03017692302780864,-0.01734373947675537,0.03480591878494015
30,119.9038105677,92.3205080757,-0.032525016529685466,-0.01860691208784947,0.03747124067469973,-0.03024092071413647,-0.017365226731521046,0.0348721147204442
31,128.5640646055,97.3205080757,-0.00020846233658261982,-9.834982366631632e-05,0.0002304977951926677,0.0019162260731550268,0.001152429208659613,0.0022360714309723998
32,130.5640646055,93.8564064606,-0.00020016027783147875,-9.373947856582718e-05,0.00022102313603640668,0.001835209740549969,0.0011191655381262954,0.002149540949491078
33,195.8460969083,93.8564064606,0.0,0.0,0.0,0.0,0.0,0.0
34,195.8460969083,-46.6506350946,0.0,0.0,0.0,0.0,0.0,0.0
35,-65.2820323028,-46.6506350946,0.0,0.0,0.0,0.0,0.0,0.0
36,-65.2820323028,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,0.0,0.0,1.7942423896443512e-05,2.355065810338158e-05,2.960682476021432e-05,0.0033666769012749304,0.00043146615161813366,0.0033942121910054963
38,-0.5,0.8660254038,-0.22237967156116675,-0.1283808475994314,0.2567768688063643,-0.21869907327106966,-0.12777869532028943,0.25329168882413033
39,-2.5,4.3301270189,-0.22238305982856793,-0.12838571565505044,0.2567822370861658,-0.218172134934821,-0.1274661003438482,0.252679020100375
40,7.660254037789175,6.73205080759375,-0.22240350821114382,-0.12830445575898117,0.25675933056508904,-0.2179519479311367,-0.1280475394414787,0.2527829582151336
41,8.1602540378,5.8660254038,-0.2223855223182652,-0.12829155382147617,0.25673730410420753,-0.2180078166715811,-0.12804383769744557,0.25282925562956415
42,15.820508075689174,12.598076211393751,-0.2224307389782311,-0.12829492558162608,0.25677815633810624,-0.2175210179477909,-0.1281443172903843,0.2524606094084023
43,16.3205080757,11.7320508076,-0.22241109554598235,-0.12827758518524357,0.25675247668313056,-0.21755889476557935,-0.12813548178136785,0.2524887609042503
44,23.98076211353608,18.464101615120832,-0.2221764847543832,-0.12203474311576908,0.2534854412094439,-0.21703416302770523,-0.12190759748375564,0.24892828333758685
45,24.4807621135,17.5980762114,-0.2216637972338844,-0.12171704301572091,0.2528831302492032,-0.21656534617599388,-0.12159265292525298,0.2483653003334586
46,32.14101615139459,24.330127018896874,-0.16497958700931126,0.09362640508774757,0.18969493366829254,-0.1597764964025431,0.09379859585905567,0.1852746755166564
47,32.6410161514,23.4641016151,-0.15077298854202723,0.10185234591702083,0.18195162665580855,-0.1456057598816583,0.10202499334323858,0.17779239741170882
48,40.3012701891935,30.19615242269625,-0.13378713288800978,0.18587121945972918,0.22901333400009877,-0.12866338896354754,0.1861479270067954,0.22628592176384363
49,40.8012701892,29.3301270189,-0.11403355171479346,0.19727901271092846,0.22786544225241603,-0.10894137678067346,0.19755449448605727,0.2256014225720004
50,48.46152422709278,36.062177826495834,-0.14091549073864756,0.19586961207137557,0.24129252052872469,-0.1359987900346372,0.19628630150929444,0.23879694941745586
51,48.9615242271,35.1961524227,-0.12008335681714823,0.2079130336622091,0.24009965046017337,-0.11519767835989148,0.2083318596612446,0.23806022105639893
52,56.62177826489381,41.92820323029643,-0.14715748813156485,0.20461324088108113,0.2520355226095143,-0.14256871306002658,0.20519562050580517,0.24986212321669446
53,57.1217782649,41.0621778265,-0.12541346486610186,0.2171692839354927,0.2507808506540633,-0.12085414600011106,0.2177509496949659,0.24904056034806002
