# units: SI
node_id,x,y,u_x,u_y,u_mag,u_x_vp,u_y_vp,u_mag_vp
1,6.1602540378,9.3301270189,-0.20005908526926794,-0.115401103212182,0.23095681895403067,-0.1953824127920206,-0.11505839538300891,0.22674373547364948
2,3.6602540378,13.6602540378,-0.200044449029589,-0.11550746727695736,0.23099730860832385,-0.195037931054973,-0.1148968734752912,0.22636494005168176
3,12.3205080757,18.6602540378,-0.20011954035002325,-0.11539070017639538,0.23100399156097576,-0.1948970775234209,-0.11511659855655344,0.226355256378996
4,9.8205080757,22.9903810568,-0.20214298713362439,-0.11708217395651488,0.23360227461582697,-0.19678149350833196,-0.11668863348114829,0.22877760679548043
5,18.4807621135,27.9903810568,-0.20493877845046238,-0.11261240329551751,0.23384066431816342,-0.19951282864704917,-0.11239021485746237,0.22899111159705163
6,15.9807621135,32.3205080757,-0.26624052336351794,-0.15418248577342672,0.30766256710908607,-0.2608017959576653,-0.1539320066735806,0.3028409474514616
7,24.6410161514,37.3205080757,-0.340327207066513,-0.026432253190604618,0.3413521230026634,-0.33493514544874264,-0.026213270450433767,0.33595935350050604
8,22.1410161514,41.6506350946,-0.3555972458673285,-0.20577532829723003,0.41084411521191594,-0.3502859175631145,-0.2055932568536386,0.4061635277898783
9,30.8012701892,46.6506350946,-0.45865774228218004,-0.027871858554080847,0.45950382485311847,-0.45347768910917097,-0.02760365558298835,0.45431704383760263
10,28.3012701892,50.9807621135,-0.4497588654353017,-0.26025654757829625,0.5196311264685978,-0.4447260038177914,-0.2600683208653654,0.5151861314024989
11,36.9615242271,55.9807621135,-0.5584636219533122,-0.07269488855988011,0.5631750739050384,-0.5536239724782315,-0.07232014107582005,0.558327597121801
12,34.4615242271,60.3108891325,-0.5482291718507963,-0.3171549811526949,0.6333581190275974,-0.543580195269284,-0.3168847915672012,0.6292021931109121
13,43.1217782649,65.3108891325,-0.6617589758561906,-0.12117025396598802,0.6727608583831377,-0.6573421400079048,-0.12063477810575211,0.6683198625798846
