# units: SI
node_id,x,y,u_x,u_y,u_mag,u_x_vp,u_y_vp,u_mag_vp
1,6.1602540378,9.3301270189,-0.0006777020459220445,-0.00035894518288495224,0.000766890935768077,0.0006301219801529362,0.0025059498970096948,0.0025839579323577925
2,3.6602540378,13.6602540378,-0.0006713240960263198,-0.00039975460015750507,0.0007813320563324163,0.0007151174837770351,0.0026692444323240085,0.002763378159987575
3,12.3205080757,18.6602540378,-0.0007022639419561336,-0.0003413463668613258,0.0007808277571533908,0.0006231590774984014,0.0032266975295684847,0.003286320766935574
4,9.8205080757,22.9903810568,-0.0007244476783697783,-0.0005228421255329832,0.0008934138609441929,0.0006202418091904591,0.0032012830936477862,0.003260814828772556
5,18.4807621135,27.9903810568,-0.0009081720096156438,-0.00032067075866358194,0.0009631231149293398,0.00033719106424042237,0.00396213020475217,0.003976452385382361
6,15.9807621135,32.3205080757,-0.0009884690453133404,-0.0008668124647864569,0.0013146995484337246,0.00025114398761940217,0.0035572771822307407,0.0035661315530609427
7,24.6410161514,37.3205080757,-0.0013400762448249337,-0.00030154886704080656,0.0013735851124548816,-0.00021579251668809056,0.004705332482390354,0.004710278142540666
8,22.1410161514,41.6506350946,-0.001318507940925695,-0.001120655704676666,0.0017304139385443213,-0.00020417298379376723,0.004020955263445317,0.0040261355960697414
9,30.8012701892,46.6506350946,-0.0017215203594292093,-0.0004761362974350456,0.0017861517633349156,-0.0007250168084942056,0.005239369882373167,0.005289295429158607
10,28.3012701892,50.9807621135,-0.0017459519121882667,-0.0013362055502851205,0.0021985889457301075,-0.00076408668090427,0.0044992443136577815,0.004563663862503151
11,36.9615242271,55.9807621135,-0.0022008920366868023,-0.0005989159597525329,0.0022809265845260512,-0.0013277325991571517,0.005774140987675553,0.005924827254901142
12,34.4615242271,60.3108891325,-0.0022374025630707024,-0.0015219346891982488,0.0027059666345726286,-0.001372072235884703,0.004968402540988815,0.0051543773658696895
13,43.1217782649,65.3108891325,-0.002730038307315899,-0.0007073613340462552,0.002820189570989148,-0.00195806224990749,0.006251327729164802,0.006550809579886867
14,40.6217782649,69.6410161514,-0.0027189657131087355,-0.0017669395063078727,0.003242660908576844,-0.0019501715141371826,0.005295237029308937,0.00564293400024461
