# units: SI
joint_id,line_id,side,pair,node_a,node_b,x,y,weight,tn,ts,tlim,slip,open,slipping
0,1,2,0,1922,0,6.1602540378,9.3301270189,0.4999999999923046,910.7641458515773,590.6910872476611,599.6124471109356,0.00023750919525107847,False,False
0,1,2,1,1924,39,7.660254037789175,6.73205080759375,0.4999999999923046,0.0,0.0,0.0,0.0,True,False
0,1,2,2,1923,541,6.910254037794587,8.031088913246876,1.9999999999692184,14.514580889634873,9.555847250665092,9.555847587616709,0.00028222949941396005,False,False
1,1,2,0,1925,39,7.660254037789175,6.73205080759375,0.16666666666891272,0.0,0.0,0.0,0.0,True,False
1,1,2,1,1927,40,8.1602540378,5.8660254038,0.16666666666891272,0.0,0.0,0.0,0.0,True,False
1,1,2,2,1926,1799,7.910254037794587,6.299038105696875,0.6666666666756509,0.0,0.0,0.0,0.0,True,False
2,2,2,0,1927,40,8.1602540378,5.8660254038,1.6666666666602599,0.0,0.0,0.0,0.0,True,False
2,2,2,1,1929,37,-0.5,0.8660254038,1.6666666666602599,152.40100878777253,-100.33502332919403,100.33502332919403,-0.25972669864862874,False,True
2,2,2,2,1928,1898,3.8301270189,3.3660254038,6.6666666666410395,138.972144084204,-91.49396995274655,91.49396995274655,-0.25936414214893755,False,True
3,3,2,0,1930,2,12.3205080757,18.6602540378,1.166666666653522,953.4865513717615,627.7392527570427,627.7392527577161,0.0010851210104064184,False,False
3,3,2,1,1932,41,15.820508075689174,12.598076211393751,1.166666666653522,0.0,0.0,0.0,0.0,True,False
3,3,2,2,1931,544,14.070508075694587,15.629165124596877,4.666666666614088,0.0,0.0,0.0,0.0008925407144821918,True,False
4,3,2,0,1933,41,15.820508075689174,12.598076211393751,0.166666666668913,0.0,0.0,0.0,0.0,True,False
4,3,2,1,1935,42,16.3205080757,11.7320508076,0.166666666668913,0.0,0.0,0.0,0.0,True,False
4,3,2,2,1934,1713,16.070508075694587,12.165063509496875,0.666666666675652,0.0,0.0,0.0,0.0,True,False
5,4,2,0,1935,42,16.3205080757,11.7320508076,1.6666666666767773,0.0,0.0,0.0,0.0,True,False
5,4,2,1,1925,1924,7.660254037789175,6.73205080759375,1.6666666666767773,742.3078788565407,-488.7072528911712,488.7072528911712,-0.25865698152001526,False,True
5,4,2,2,1936,1899,11.990381056744589,9.232050807596876,6.666666666707109,136.91643492852455,-90.14056929133515,90.14056929133515,-0.25869360485852966,False,True
6,5,2,0,1937,4,18.4807621135,27.9903810568,0.9166666666695221,2762.6458296247088,1818.8208593271158,1818.8208593271158,0.00691084947002518,False,True
6,5,2,1,1939,125,21.230762113511197,23.22724133597227,0.9166666666695221,0.0,0.0,0.0,0.001387418939505398,True,False
6,5,2,2,1938,651,19.855762113505598,25.608811196386135,3.6666666666780885,0.0,0.0,0.0,0.0019611676434979123,True,False
7,5,2,0,1939,125,21.230762113511197,23.22724133597227,0.9166666666740844,0.0,0.0,0.0,0.0013874189395054021,True,False
7,5,2,1,1941,43,23.98076211353608,18.464101615120832,0.9166666666740844,0.0,0.0,0.0,0.0,True,False
7,5,2,2,1940,556,22.60576211352364,20.845671475546553,3.6666666666963375,0.0,0.0,0.0,0.0010861757439934669,True,False
8,5,2,0,1942,43,23.98076211353608,18.464101615120832,0.1666666666544792,0.0,0.0,0.0,0.0,True,False
8,5,2,1,1944,44,24.4807621135,17.5980762114,0.1666666666544792,0.0,0.0,0.0,0.0,True,False
8,5,2,2,1943,1841,24.23076211351804,18.031088913260415,0.6666666666179168,0.0,0.0,0.0,0.0,True,False
9,6,2,0,1944,44,24.4807621135,17.5980762114,1.6666666666623429,0.0,0.0,0.0,0.0,True,False
9,6,2,1,1933,1932,15.820508075689174,12.598076211393751,1.6666666666623429,2127.8485224568435,-1400.894474648831,1400.894474648831,-0.2536501043137538,False,True
9,6,2,2,1945,1900,20.150635094594588,15.098076211396876,6.6666666666493715,0.0,0.0,0.0,-0.015125920804640232,True,False
10,7,2,0,1946,6,24.6410161514,37.3205080757,1.249999999999947,2784.6564550987327,1833.3118173463095,1833.3118173463095,0.16548779143804795,False,True
10,7,2,1,1948,126,28.3910161513899,30.825317547311244,1.249999999999947,0.0,0.0,0.0,0.002307060286776221,True,False
10,7,2,2,1947,1482,26.51601615139495,34.07291281150562,4.999999999999788,0.0,0.0,0.0,0.004305468102618443,True,False
11,7,2,0,1948,126,28.3910161513899,30.825317547311244,1.2500000000048765,0.0,0.0,0.0,0.002307060286776218,True,False
11,7,2,1,1950,45,32.14101615139459,24.330127018896874,1.2500000000048765,0.0,0.0,0.0,0.0,True,False
11,7,2,2,1949,680,30.266016151392243,27.57772228310406,5.000000000019506,0.0,0.0,0.0,0.001623092672617823,True,False
12,7,2,0,1951,45,32.14101615139459,24.330127018896874,0.16666666666891297,0.0,0.0,0.0,0.0,True,False
12,7,2,1,1953,46,32.6410161514,23.4641016151,0.16666666666891297,0.0,0.0,0.0,0.0,True,False
12,7,2,2,1952,1564,32.391016151397295,23.897114316998437,0.6666666666756519,0.0,0.0,0.0,0.0,True,False
13,8,2,0,1953,46,32.6410161514,23.4641016151,1.66666666666775,0.0,0.0,0.0,0.0,True,False
13,8,2,1,1942,1941,23.98076211353608,18.464101615120832,1.66666666666775,2713.0472039449405,-1786.1670120576036,1786.1670120576036,-0.07989020567580637,False,True
13,8,2,2,1954,1901,28.31088913246804,20.964101615110415,6.666666666671,0.0,0.0,0.0,-0.0014325241961244874,True,False
14,9,2,0,1955,8,30.8012701892,46.6506350946,1.5833333333289983,2492.6633448760226,1641.0746677421519,1641.0746677421519,0.23038962806696547,False,True
14,9,2,1,1957,127,35.551270189184685,38.42339375866902,1.5833333333289983,0.0,0.0,0.0,0.003008641078217209,True,False
14,9,2,2,1956,723,33.176270189192344,42.537014426634514,6.333333333315993,0.0,0.0,0.0,0.021936276218812917,True,False
15,9,2,0,1957,127,35.551270189184685,38.42339375866902,1.583333333337042,0.0,0.0,0.0,0.003008641078217202,True,False
15,9,2,1,1959,47,40.3012701891935,30.19615242269625,1.583333333337042,0.0,0.0,0.0,0.0,True,False
15,9,2,2,1958,519,37.9262701891891,34.30977309068264,6.333333333348168,0.0,0.0,0.0,0.0020029465851975252,True,False
16,9,2,0,1960,47,40.3012701891935,30.19615242269625,0.16666666666891272,0.0,0.0,0.0,0.0,True,False
16,9,2,1,1962,48,40.8012701892,29.3301270189,0.16666666666891272,0.0,0.0,0.0,0.0,True,False
16,9,2,2,1961,1603,40.55127018919675,29.763139720798126,0.6666666666756509,0.0,0.0,0.0,0.0,True,False
17,10,2,0,1962,48,40.8012701892,29.3301270189,1.666666666661301,0.0,0.0,0.0,0.0,True,False
17,10,2,1,1951,1950,32.14101615139459,24.330127018896874,1.666666666661301,3108.2700901806616,-1898.5683111623784,2046.3667169421954,0.0,False,False
17,10,2,2,1963,1903,36.471143170297296,26.830127018898438,6.666666666645204,0.0,0.0,0.0,-0.0008451874007488102,True,False
