# units: SI
node_id,x,y,u_x,u_y,u_mag,u_x_vp,u_y_vp,u_mag_vp
1,6.1602540378,9.3301270189,-0.0013190794333846232,-0.0007963362637056435,0.001540818612449552,0.003224685233155349,-0.0004553565466628219,0.0032566769010018257
2,3.6602540378,13.6602540378,-0.0013060861203610203,-0.0007985397888646403,0.0015308581737704136,0.003606284525289519,-0.0001645704809224019,0.0036100376065262368
3,12.3205080757,18.6602540378,-0.0013602081783179653,-0.0008505459772901038,0.0016042427334563357,0.003786990566517894,-0.0005771613671342675,0.003830719618375615
4,9.8205080757,22.9903810568,-0.0015901436027456325,-0.0010825592993018171,0.0019236661128838606,0.003708387181967661,-0.0006810134072495759,0.003770399813313666
5,18.4807621135,27.9903810568,-0.001950538597078104,-0.0007503620695248523,0.0020898909191804814,0.003421377371189369,-0.0005312439217838943,0.003462375372561301
6,15.9807621135,32.3205080757,-0.0021757688845751464,-0.0016285504417455114,0.002717746636534553,0.003215589982305345,-0.0013763874111172476,0.003497779472720447
7,24.6410161514,37.3205080757,-0.002793264236799417,-0.0007951871212531282,0.0029042464865072087,0.0025568873375479808,-0.000581507959023621,0.0026221793156306107
8,22.1410161514,41.6506350946,-0.0029071245088593267,-0.002274515244786935,0.003691177658793837,0.0023665134035390847,-0.0020947869722223447,0.0031604616985691507
9,30.8012701892,46.6506350946,-0.00372696720545932,-0.0010334906131067628,0.0038676074513772783,0.00141907062538395,-0.0007725327856784971,0.0016157253308578701
10,28.3012701892,50.9807621135,-0.0037379200465984886,-0.0029465006352167615,0.004759612617440166,0.001263773275951085,-0.0027635674068407895,0.0030388201172759245
11,36.9615242271,55.9807621135,-0.0047180927116488615,-0.0014026150180473686,0.004922166974470302,9.296293678631457e-05,-0.001036800674468531,0.0010409600118132958
12,34.4615242271,60.3108891325,-0.004638753962813965,-0.0037016331819092587,0.005934654711180249,-1.637689165494543e-05,-0.0034390495339447586,0.0034390885274307695
13,43.1217782649,65.3108891325,-0.0057362727139540475,-0.0019082621480393453,0.00604535268404528,-0.0013442017871374522,-0.0013831709328609777,0.0019287405927327366
14,40.6217782649,69.6410161514,-0.005625143501098245,-0.004418975136853983,0.007153291596746319,-0.0014410650956305261,-0.004004649291249762,0.004256040948552051
15,49.2820323028,74.6410161514,-0.0067980642446157265,-0.0024450766874537294,0.007224408452008544,-0.0028578084477676813,-0.001715159336331633,0.003332992750237824
16,46.7820323028,78.9711431703,-0.006633528310001182,-0.005122787427068959,0.008381327392634351,-0.002893141740858576,-0.00448984718620352,0.005341254242980562
17,55.4422863406,83.9711431703,-0.007835763634698518,-0.0030483884871681383,0.008407845390322242,-0.00431914593052421,-0.002086109707110364,0.004796548267167123
18,52.9422863406,88.3012701892,-0.00762566494067354,-0.00579924295670242,0.00958029147042407,-0.004258135709230818,-0.004895884009112629,0.00648855915815764
19,61.6025403784,93.3012701892,-0.008821896883023803,-0.003723142433000088,0.009575367052552654,-0.005596105154904369,-0.0025704007173315774,0.006158193952158859
20,64.1025403784,88.9711431703,-0.007778102434729393,-0.0031235885620034373,0.008381866319014043,-0.0044735414870992595,-0.0019302718253515017,0.004872219489775073
21,72.7627944163,93.9711431703,-0.007910225782928352,-0.0028818255547450487,0.008418823579627149,-0.0047135171924380615,-0.001554253564762595,0.004963159121667007
22,75.2627944163,89.6410161514,-0.0068594085670227595,-0.0022781379747416094,0.0072278211461895645,-0.0036688281611135247,-0.000953599760894281,0.0037907324595330225
23,83.9230484541,94.6410161514,-0.007054123938021363,-0.0018977459116790215,0.007304936966070307,-0.003971948506680068,-0.0005050868399985593,0.004003934022390698
