# units: SI
node_id,x,y,u_x,u_y,u_mag,u_x_vp,u_y_vp,u_mag_vp
1,6.1602540378,9.3301270189,-0.0026819325158963835,-0.0015906047215578432,0.003118138130369533,-0.0015070163005287763,0.001272562246206528,0.0019724382881422787
2,3.6602540378,13.6602540378,-0.0026848992961104904,-0.001608961844806242,0.003130086651883125,-0.0013926050452726048,0.001483412693951351,0.0020346650910394856
3,12.3205080757,18.6602540378,-0.0027761961954463135,-0.0016384230773765279,0.0032236152835117527,-0.0015260372577582818,0.0019289038093671749,0.0024595649245054735
4,9.8205080757,22.9903810568,-0.0030438474055069498,-0.0019752938808569598,0.003628607576435118,-0.001762120758525856,0.0017568367550094598,0.0024882815257482233
5,18.4807621135,27.9903810568,-0.0035096044692682505,-0.001527903587638892,0.0038277686586087557,-0.0023182752305579224,0.0027518270854626744,0.00359818737045535
6,15.9807621135,32.3205080757,-0.00376754289332529,-0.002688290974780366,0.004628313712156023,-0.002575298399364709,0.0017374826030189684,0.0031066070948164663
7,24.6410161514,37.3205080757,-0.004623620430657035,-0.0016260076098114356,0.004901200529865498,-0.0035412467459431047,0.0033755701616783786,0.0048923309814510735
8,22.1410161514,41.6506350946,-0.004908694412461942,-0.0036998764964881452,0.006146898968113962,-0.0038320498471455704,0.001439391300607007,0.004093464711863475
9,30.8012701892,46.6506350946,-0.006231286904450325,-0.00183291213789934,0.006495267768986345,-0.0052687986956811,0.0038753488982446417,0.006540532759549242
10,28.3012701892,50.9807621135,-0.006513578298895367,-0.0046899208934161685,0.008026335418006288,-0.005562881362572082,0.0011402354859718416,0.005678537313210266
11,36.9615242271,55.9807621135,-0.008180071312280535,-0.002057060895707492,0.008434753476103727,-0.0073355057013964695,0.00430706291123937,0.008506493685214483
12,34.4615242271,60.3108891325,-0.008132015571709015,-0.005785801976384987,0.009980239564682719,-0.007293284754876323,0.0006969293162728549,0.007326507557328521
13,43.1217782649,65.3108891325,-0.00996166501945883,-0.0027806751225158527,0.010342481525092914,-0.009214453883519625,0.00416762929563767,0.010113124854236065
14,40.6217782649,69.6410161514,-0.009819010444880694,-0.006887185434290732,0.011993593678417767,-0.00907360615744091,0.00016547956083500914,0.009075114995712383
15,49.2820323028,74.6410161514,-0.011756159085622457,-0.003631978873542884,0.012304411687859168,-0.011086454357144452,0.0037943638795438607,0.011717792772678409
16,46.7820323028,78.9711431703,-0.011530401027094996,-0.008000328452631184,0.014034080062320202,-0.010864260674887534,-0.0004918805396961481,0.010875389945985362
17,55.4422863406,83.9711431703,-0.013514665746961743,-0.004591424937950043,0.01427330981983263,-0.01291727260290917,0.003172018886393088,0.013301038880986035
18,52.9422863406,88.3012701892,-0.013165874018850082,-0.009161294636102962,0.016039624624339575,-0.012603366173124214,-0.0013695618446100469,0.012677560433303538
19,61.6025403784,93.3012701892,-0.015141567711767149,-0.005731700732359492,0.016190103954433394,-0.014675618180127897,0.002209671516724722,0.014841038278392957
20,64.1025403784,88.9711431703,-0.013427595895902528,-0.004746810357311355,0.014241928946316814,-0.012863905317481607,0.0032388171751938834,0.013265368321741482
21,72.7627944163,93.9711431703,-0.013692813226370225,-0.004315761212546527,0.014356842581012736,-0.013155496537657687,0.003826715797672367,0.013700760670432816
22,75.2627944163,89.6410161514,-0.011952694424331119,-0.003315748790086256,0.01240407570278393,-0.01129614814519153,0.004875516349292298,0.012303398822696536
23,83.9230484541,94.6410161514,-0.012222515026240676,-0.0028662175891028137,0.01255408606130934,-0.011498268404317795,0.00538203851836681,0.012695531296913766
24,86.4230484541,90.3108891325,-0.010420691423231595,-0.001838623779867678,0.010581651437375331,-0.00960242661146098,0.006439625105044184,0.011561806447178111
25,95.083302492,95.3108891325,-0.01078270149014941,-0.0012064914473240442,0.010849989540922903,-0.009816216542338229,0.007020580104556948,0.012068415480525002
26,97.583302492,90.9807621135,-0.008876770648420126,-0.00010897968087138568,0.008877439592331558,-0.00785935572062498,0.00812113246612622,0.011301427559193129
27,106.2435565298,95.9807621135,-0.0004784297693739316,-0.00015175261609864563,0.0005019202134961057,0.0007588808121130768,0.007916710616118908,0.007952999878433497
28,108.7435565298,91.6506350946,-0.0004328863205213182,-0.0001257787130122224,0.00045078914266150695,0.0008054729724345417,0.00791446575948512,0.007955347570495264
29,117.4038105677,96.6506350946,-0.0004700030665377177,-0.00025498135507131636,0.0005347133568453878,0.00105244333501666,0.00750798035700001,0.007581385494388146
30,119.9038105677,92.3205080757,-0.0004686444616509183,-0.0002532349544158638,0.0005326871254067284,0.0009969150391752131,0.007448442948507031,0.007514861406073822
31,128.5640646055,97.3205080757,-0.0002845368889852046,-0.0001548013470462819,0.0003239208209435171,0.0015629973323111356,0.007121343083851379,0.007290849606097331
32,130.5640646055,93.8564064606,-0.0002793361125759666,-0.00015162548539471147,0.0003178347866584697,0.0014338602238441074,0.007026837920463806,0.0071716390247969376
33,195.8460969083,93.8564064606,0.0,0.0,0.0,0.0,0.0,0.0
34,195.8460969083,-46.6506350946,0.0,0.0,0.0,0.0,0.0,0.0
35,-65.2820323028,-46.6506350946,0.0,0.0,0.0,0.0,0.0,0.0
36,-65.2820323028,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,0.0,0.0,3.671347602025952e-05,5.096081461932275e-05,6.28083111391729e-05,0.0009189248242813122,0.0022573671892841705,0.00243723808027389
38,-0.5,0.8660254038,-0.0027889326604212134,-0.0015751734417544802,0.003203016821056799,-0.0017666539282985194,0.0007340167343513637,0.0019130725727688508
39,-2.5,4.3301270189,-0.002738790728643631,-0.0015429521785734152,0.00314351333394162,-0.0018496524689704799,0.0007479893514941644,0.0019951697486472806
40,7.660254037789175,6.73205080759375,-0.0027014097246284676,-0.0015888318999670121,0.003134007228241511,-0.0015696445168245001,0.0012762741355608295,0.0020230322731728135
