# units: SI
joint_id,line_id,side,pair,node_a,node_b,x,y,weight,tn,ts,tlim,slip,open,slipping
0,1,2,0,9344,129,0.0,12.207746,1.7736296291495839,-0.0,0.0,68.3897682495158,0.0,False,False
0,1,2,1,9346,261,8.71723399997758,6.103873000015699,1.7736296291495839,9869.062769058044,-0.7512103070711219,5731.83328383891,0.0,False,False
0,1,2,2,9345,5321,4.35861699998879,9.15580950000785,7.0945185165983355,9791.67407269153,79.92469623471412,5687.4231386333295,0.0,False,False
1,1,2,0,9346,261,8.71723399997758,6.103873000015699,1.773629629158707,9869.062769058044,-0.7512103070710541,5731.83328383891,0.0,False,False
1,1,2,1,9348,1,17.434468,0.0,1.773629629158707,-0.0,0.0,68.3897682495158,0.0,False,False
1,1,2,2,9347,6955,13.07585099998879,3.0519365000078493,7.094518516634828,9849.500462254446,-40.89773751420819,5720.607291846623,0.0,False,False
2,2,2,0,9349,128,0.0,24.415492,1.7736296291499727,-0.0,0.0,68.3897682495158,0.0,False,False
2,2,2,1,9351,262,8.71723399997949,18.31161900001436,1.7736296291499727,9466.98550268588,106.7418035141896,5501.097910046299,0.0,False,False
2,2,2,2,9350,6967,4.358616999989745,21.36355550000718,7.094518516599891,9361.134956643848,156.14613937828307,5440.354696366186,0.0,False,False
3,2,2,0,9351,262,8.71723399997949,18.31161900001436,1.773629629149195,9466.98550268588,106.74180351418939,5501.097910046299,0.0,False,False
3,2,2,1,9353,263,17.43446799995516,12.207746000031397,1.773629629149195,9577.712542081797,21.40756190888278,5564.639539879005,0.0,False,False
3,2,2,2,9352,6209,13.075850999967326,15.25968250002288,7.09451851659678,9522.880309244161,59.42988368291797,5533.173608333486,0.0,False,False
4,2,2,0,9353,263,17.43446799995516,12.207746000031397,1.7736296291588467,9577.712542081796,21.40756190888305,5564.639539879003,0.0,False,False
4,2,2,1,9355,264,26.151701999978265,6.103873000015216,1.7736296291588467,9673.868861533916,-47.845890017569545,5619.819641234872,0.0,False,False
4,2,2,2,9354,8460,21.793084999966712,9.155809500023306,7.094518516635387,9628.937267043846,-12.007931346484074,5594.035273112531,0.0,False,False
5,2,2,0,9355,264,26.151701999978265,6.103873000015216,1.7736296291585671,9673.868861533918,-47.845890017569886,5619.819641234873,0.0,False,False
