# units: SI
node_id,x,y,u_x,u_y,u_mag,u_x_vp,u_y_vp,u_mag_vp
1,58.045,-50.0,0.0,0.0,0.0,0.0,0.0,0.0
2,58.045,-45.83948,0.0,0.0,0.0,0.0,0.0,0.0
3,58.045,-41.172308,0.0,0.0,0.0,0.0,0.0,0.0
4,58.045,-36.505137,0.0,0.0,0.0,0.0,0.0,0.0
5,58.045,-31.837965,0.0,0.0,0.0,0.0,0.0,0.0
6,58.045,-27.170794,0.0,0.0,0.0,0.0,0.0,0.0
7,58.045,-22.503622,0.0,0.0,0.0,0.0,0.0,0.0
8,58.045,-17.836451,0.0,0.0,0.0,0.0,0.0,0.0
9,58.045,-13.16928,0.0,0.0,0.0,0.0,0.0,0.0
10,58.045,-8.502108,0.0,0.0,0.0,0.0,0.0,0.0
11,58.045,-3.834937,0.0,0.0,0.0,0.0,0.0,0.0
12,58.045,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,54.827106,0.0,5.237707638685771e-21,2.365736551901659e-21,5.747198512436371e-21,1.5167381424848934e-07,7.0897869503017e-08,1.674259652167252e-07
14,50.910884,0.0,-1.0730848650527917e-19,-6.429509465252174e-20,1.250958451445547e-19,2.133066411055901e-06,1.2780157125617183e-06,2.4866235090036326e-06
15,46.994662,0.0,9.592648127654951e-20,6.479802046495398e-20,1.157612770587678e-19,6.504402279961842e-06,4.327676762486671e-06,7.812556251326446e-06
16,43.078441,0.0,9.690056916589196e-19,6.856731708023561e-19,1.1870634892985034e-18,1.1909688007574044e-05,8.38238810810075e-06,1.4563828440097126e-05
17,39.162219,0.0,3.4474240953250024e-18,2.518228952187035e-18,4.269216549750132e-18,1.7451869073584534e-05,1.2721472954981611e-05,2.159637951847172e-05
18,35.245997,0.0,-5.654622549280258e-16,-4.227948015560895e-16,7.060474530590283e-16,2.2716131008046016e-05,1.6955871384515796e-05,2.8346502119008464e-05
19,31.329775,0.0,1.2033118100031326e-13,9.145381866626327e-14,1.5114031252307213e-13,2.75736715033711e-05,2.0924539218081137e-05,3.461421242300387e-05
20,27.413553,0.0,3.611011877284085e-07,2.7748198615350775e-07,4.5540127406339436e-07,3.2411277269654026e-05,2.4881609456885107e-05,4.0860560243532466e-05
21,23.497331,0.0,4.2150033393011793e-07,3.1688202162911613e-07,5.273298276552887e-07,3.665740743075551e-05,2.8357558856586157e-05,4.634562184121772e-05
22,19.581109,0.0,4.7039014725681417e-07,3.775036613776664e-07,6.031383796359101e-07,4.0700181011620054e-05,3.16754562873163e-05,5.1573629554146406e-05
23,15.664887,0.0,5.235998388369211e-07,3.9783114669755105e-07,6.575913719877551e-07,4.4657533045700986e-05,3.4810323626267644e-05,5.662202653290822e-05
24,11.748666,0.0,5.423110012127817e-07,4.0432536872747615e-07,6.764467649660388e-07,4.852026166797264e-05,3.789880488921837e-05,6.156732253687484e-05
25,7.832444,0.0,5.289027718027468e-07,3.847111388996001e-07,6.540189618153711e-07,5.238661035492015e-05,4.096847534575796e-05,6.650393158779566e-05
26,3.916222,0.0,4.6993618885457316e-07,3.554034211076084e-07,5.891957343108936e-07,5.6354630668295165e-05,4.411049924284104e-05,7.15652187952544e-05
27,0.0,0.0,1.774368196251849e-07,2.3941569544082015e-07,2.9799949694942766e-07,6.052729878456676e-05,4.741364003220523e-05,7.688697652567534e-05
28,-1.4649,1.74595,1.0902836719326012e-07,2.0409049832529827e-07,2.3138737294739513e-07,6.361389149319048e-05,5.0004630198522975e-05,8.091470961573334e-05
29,-6.7631954095,8.0600624284,0.05037519517427852,-0.029030293877718317,0.058141364375746664,0.05044994522033985,-0.028967323503207403,0.05817476088197323
30,-41.9549,49.9999,0.03576194427497845,-0.04129240370997606,0.054625811320970864,0.03588712014127153,-0.04118586973452556,0.05462747713214811
31,-45.871122,49.999903,-1.5590060070737343e-07,-9.152842091674721e-08,1.8078287843828888e-07,0.0001269333918441263,0.00010581956696926749,0.00016525697177008234
32,-49.787347,49.999907,-3.096784933150662e-08,-2.2657885335748e-09,3.105062785029916e-08,0.00012717404182012703,0.00010600872850266262,0.0001655629409971285
33,-53.703572,49.99991,-6.680712799617518e-09,4.1292581927254604e-08,4.1829526004127836e-08,0.00012655613492615358,0.00010569343337762906,0.0001648864977692173
34,-57.619797,49.999914,2.2116147784309722e-08,3.7349775678296657e-08,4.3406563282947295e-08,0.00012529135512078798,0.00010481756162772533,0.00016335435376378985
35,-61.536022,49.999918,3.180733820702967e-08,3.9530529806491724e-08,5.073824544264711e-08,0.00012338886515766149,0.00010344650604111038,0.00016101550129415818
36,-65.452248,49.999922,3.559697745142247e-08,3.998126534387309e-08,5.353173247872954e-08,0.00012088304220148372,0.00010158609901689402,0.00015790011211318342
37,-69.368473,49.999926,3.6501281229237904e-08,3.8968135788918965e-08,5.339343722068793e-08,0.00011779381442555835,9.924833383160457e-05,0.00015403121269818174
38,-73.284698,49.99993,3.5748442496992875e-08,3.7061806690543374e-08,5.149299618519019e-08,0.00011413703599636493,9.64440641520247e-05,0.00014942797762198135
39,-77.200923,49.999934,3.399780385423504e-08,3.463229380021044e-08,4.853088131051334e-08,0.00010992688228535444,9.318321791665402e-05,0.00014410770815706148
40,-81.117148,49.999938,3.164065145784165e-08,3.190742861209641e-08,4.493567430575228e-08,0.00010517704913165286,8.947558454250459e-05,0.00013808726187909226
41,-85.033374,49.999942,2.8921568560375975e-08,2.903041062311221e-08,4.097830973745787e-08,9.990144281693987e-05,8.533185454282494e-05,0.0001313842596227727
42,-88.949599,49.999946,2.5999396542086026e-08,2.609368047424231e-08,3.68354283434371e-08,9.411533544898732e-05,8.076404325688751e-05,0.00012401825288995086
43,-92.865824,49.99995,2.2980904793948342e-08,2.315857971355224e-08,3.262578427405955e-08,8.78370258421506e-05,7.578546683879032e-05,0.00011601198253959811
44,-96.782049,49.999954,1.994053753816619e-08,2.0267215075888876e-08,2.843211290501204e-08,8.108863930727511e-05,7.041203335874577e-05,0.00010739283899040238
45,-100.698274,49.999958,1.6932603122177302e-08,1.7449906726155857e-08,2.4314857458860578e-08,7.389743216449465e-05,6.466335401975885e-05,9.819460185565576e-05
46,-104.6145,49.999962,1.3999224475434442e-08,1.473010513290316e-08,2.032127661196468e-08,6.629754429674742e-05,5.856401635060989e-05,8.845964272420327e-05
47,-108.530725,49.999966,1.117589730039104e-08,1.2127876863096253e-08,1.6492000414604446e-08,5.833234307805846e-05,5.214525622217204e-05,7.824186855803155e-05
48,-112.44695,49.99997,8.495797259791679e-09,9.662619966721369e-09,1.2866421246825642e-08,5.005769672594322e-05,4.5447241745899497e-05,6.761083333177263e-05
49,-116.363175,49.999974,5.993679672091918e-09,7.355564809022645e-09,9.488336507069099e-09,4.15468510074219e-05,3.8522417511021044e-05,5.6657898650817744e-05
50,-120.279401,49.999978,3.710232462861491e-09,5.232568534584462e-09,6.414483486423099e-09,3.289827447438052e-05,3.144070140114608e-05,4.5506199225904445e-05
51,-124.195626,49.999982,1.6982327119869516e-09,3.3280402238704916e-09,3.736287739958274e-09,2.424963739395936e-05,2.4298365560786818e-05,3.4328639394303746e-05
52,-128.111851,49.999986,3.3510429603048715e-11,1.6917562675146847e-09,1.6920881234638455e-09,1.5806651568804645e-05,1.723497322748554e-05,2.338577636020959e-05
53,-132.028076,49.99999,-1.1606936539252288e-09,4.0394933286770423e-10,1.2289771445338445e-09,7.913756782445584e-06,1.0475434647716445e-05,1.3128681482551156e-05
54,-135.9443013472,49.9999939893,-1.6484879953970502e-09,-3.7759395218738706e-10,1.6911800210789732e-09,1.3102313222490608e-06,4.4677698863293044e-06,4.6559288949675214e-06
55,-139.8605265013,49.9999979055,-9.09315984017633e-11,1.441742479390907e-10,1.7045459617359094e-10,-4.196294360396669e-07,7.223915565033345e-07,8.354270910727514e-07
56,-141.955,50.0,0.0,0.0,0.0,0.0,0.0,0.0
57,-141.955,47.828923,0.0,0.0,0.0,0.0,0.0,0.0
58,-141.955,43.161751,0.0,0.0,0.0,0.0,0.0,0.0
59,-141.955,38.49458,0.0,0.0,0.0,0.0,0.0,0.0
60,-141.955,33.827408,0.0,0.0,0.0,0.0,0.0,0.0
61,-141.955,29.160237,0.0,0.0,0.0,0.0,0.0,0.0
62,-141.955,24.493065,0.0,0.0,0.0,0.0,0.0,0.0
63,-141.955,19.825894,0.0,0.0,0.0,0.0,0.0,0.0
64,-141.955,15.158722,0.0,0.0,0.0,0.0,0.0,0.0
65,-141.955,10.491551,0.0,0.0,0.0,0.0,0.0,0.0
66,-141.955,5.824379,0.0,0.0,0.0,0.0,0.0,0.0
67,-141.955,1.157208,0.0,0.0,0.0,0.0,0.0,0.0
68,-141.955,-3.509964,0.0,0.0,0.0,0.0,0.0,0.0
69,-141.955,-8.177135,0.0,0.0,0.0,0.0,0.0,0.0
70,-141.955,-12.844307,0.0,0.0,0.0,0.0,0.0,0.0
71,-141.955,-17.511478,0.0,0.0,0.0,0.0,0.0,0.0
72,-141.955,-22.178649,0.0,0.0,0.0,0.0,0.0,0.0
73,-141.955,-26.845821,0.0,0.0,0.0,0.0,0.0,0.0
74,-141.955,-31.512992,0.0,0.0,0.0,0.0,0.0,0.0
75,-141.955,-36.180164,0.0,0.0,0.0,0.0,0.0,0.0
76,-141.955,-40.847335,0.0,0.0,0.0,0.0,0.0,0.0
77,-141.955,-45.514507,0.0,0.0,0.0,0.0,0.0,0.0
78,-141.955,-50.0,0.0,0.0,0.0,0.0,0.0,0.0
79,-138.191224,-50.0,0.0,0.0,0.0,0.0,0.0,0.0
80,-134.275003,-50.0,0.0,0.0,0.0,0.0,0.0,0.0
81,-130.358781,-50.0,0.0,0.0,0.0,0.0,0.0,0.0
82,-126.442559,-50.0,0.0,0.0,0.0,0.0,0.0,0.0
