# units: SI
joint_id,line_id,side,pair,node_a,node_b,x,y,weight,tn,ts,tlim,slip,open,slipping
0,1,2,0,8082,32,681.073774,0.0,1.8445527440360172,-0.0,0.0,76.87687687687688,0.0,False,False
0,1,2,1,8084,203,684.8590191999924,10.399875599979207,1.8445527440360172,4301.413115134381,-267.2919463177479,2851.604878568455,0.0,False,False
0,1,2,2,8083,4159,682.9663965999962,5.199937799989604,7.378210976144069,4286.010082395824,-372.34352782003083,2841.6687889377545,0.0,False,False
1,1,2,0,8084,203,684.8590191999924,10.399875599979207,1.8445527440362466,4301.413115134377,-267.2919463177486,2851.604878568453,0.0,False,False
1,1,2,1,8086,204,688.6442643999853,20.799751199959715,1.8445527440362466,4391.2442686231225,-90.967384721779,2909.552583273326,0.0,False,False
1,1,2,2,8085,2132,686.7516417999889,15.599813399969461,7.378210976144986,4343.207889905012,-166.10352674343062,2878.5655839869673,0.0,False,False
2,1,2,0,8086,204,688.6442643999853,20.799751199959715,1.8445527440377305,4391.244268623124,-90.96738472177795,2909.552583273327,0.0,False,False
2,1,2,1,8088,205,692.4295095999813,31.19962679994858,1.8445527440377305,4443.458060112491,2.018880221886983,2943.234321214349,0.0,False,False
2,1,2,2,8087,6148,690.5368869999834,25.999688999954145,7.378210976150922,4419.874696401486,-40.336916607653556,2928.0213161131273,0.0,False,False
3,1,2,0,8088,205,692.4295095999813,31.19962679994858,1.844552744044335,4443.458060112492,2.0188802218859494,2943.2343212143496,0.0,False,False
3,1,2,1,8090,206,696.2147547999908,41.59950239997469,1.844552744044335,4426.849266087496,60.91626550492356,2932.52042682152,0.0,False,False
3,1,2,2,8089,8057,694.3221321999861,36.399564599961636,7.37821097617734,4439.1139549266,32.95365518519777,2940.4320536852956,0.0,False,False
4,1,2,0,8090,206,696.2147547999908,41.59950239997469,1.8445527440441902,4426.8492660875,60.9162655049217,2932.520426821522,0.0,False,False
4,1,2,1,8092,34,700.0,51.999378,1.8445527440441902,-0.0,0.0,76.87687687687688,0.0,False,False
4,1,2,2,8091,2356,698.1073773999954,46.799440199987345,7.378210976176761,4377.521606312921,82.88298915784704,2900.7004562279367,0.0,False,False
5,2,2,0,8093,31,659.790219,0.0,1.959425587309147,-0.0,0.0,76.87687687687688,0.0,False,False
5,2,2,1,8095,207,663.8111970999914,11.047546599976567,1.959425587309147,4569.116029710895,-555.6901781165167,3024.2929588173333,0.0,False,False
5,2,2,2,8094,4521,661.8007080499957,5.523773299988283,7.837702349236588,4591.67973794589,-645.8351388244923,3038.8482110997415,0.0,False,False
6,2,2,0,8095,207,663.8111970999914,11.047546599976567,1.9594255873079471,4569.116029710934,-555.6901781165137,3024.2929588173583,0.0,False,False
6,2,2,1,8097,208,667.8321751999805,22.09509319994634,1.9594255873079471,4528.055961443983,-305.71494463070303,2997.806193161017,0.0,False,False
6,2,2,2,8096,4607,665.8216861499859,16.571319899961452,7.8377023492317885,4547.138848091319,-425.25351356211024,3010.1160593645604,0.0,False,False
7,2,2,0,8097,208,667.8321751999805,22.09509319994634,1.9594255873096733,4528.055961443948,-305.7149446307085,2997.8061931609946,0.0,False,False
7,2,2,1,8099,209,671.853153299973,33.142639799925895,1.9594255873096733,4502.092311712411,-94.82795193965931,2981.057728410485,0.0,False,False
7,2,2,2,8098,4842,669.8426642499767,27.618866499936118,7.837702349238693,4515.408741867807,-194.6770448396825,2989.647805821265,0.0,False,False
8,2,2,0,8099,209,671.853153299973,33.142639799925895,1.9594255873074378,4502.092311712424,-94.82795193965302,2981.0577284104934,0.0,False,False
8,2,2,1,8101,210,675.874131399961,44.19018639989279,1.9594255873074378,4453.757301517528,79.19317069839953,2949.878089845218,0.0,False,False
8,2,2,2,8100,5055,673.863642349967,38.66641309990934,7.837702349229751,4479.420894739202,-4.228790848431973,2966.432996065607,0.0,False,False
9,2,2,0,8101,210,675.874131399961,44.19018639989279,1.959425587306779,4453.757301517538,79.1931706983944,2949.878089845224,0.0,False,False
9,2,2,1,8103,211,679.8951094999476,55.237732999856014,1.959425587306779,4361.220149034617,221.3489196026299,2890.1848166537366,0.0,False,False
9,2,2,2,8102,5448,677.8846204499544,49.7139596998744,7.837702349227116,4409.317726909446,152.3062628256823,2921.2112938998453,0.0,False,False
10,2,2,0,8103,211,679.8951094999476,55.237732999856014,1.9594255873156068,4361.2201490346015,221.34891960263283,2890.184816653727,0.0,False,False
10,2,2,1,8105,212,683.9160875999523,66.28527959986899,1.9594255873156068,4209.513927726487,336.8138215935991,2792.323139798423,0.0,False,False
10,2,2,2,8104,6316,681.9055985499499,60.7615062998625,7.837702349262427,4287.989048992836,280.21745861560055,2842.945368025641,0.0,False,False
11,2,2,0,8105,212,683.9160875999523,66.28527959986899,1.9594255873194406,4209.513927726493,336.8138215935982,2792.3231397984273,0.0,False,False
11,2,2,1,8107,213,687.9370656999649,77.33282619990358,1.9594255873194406,3987.7968138045544,432.29267921063536,2649.299285082202,0.0,False,False
11,2,2,2,8106,5537,685.9265766499586,71.80905289988628,7.837702349277762,4101.452914570993,384.2633485814844,2722.6158340670268,0.0,False,False
12,2,2,0,8107,213,687.9370656999649,77.33282619990358,1.9594255873191788,3987.7968138045667,432.2926792106343,2649.29928508221,0.0,False,False
12,2,2,1,8109,214,691.958043799977,88.38037279993671,1.9594255873191788,3700.640452785581,512.2257228864903,2464.0623002923076,0.0,False,False
12,2,2,2,8108,2649,689.947554749971,82.85659949992015,7.837702349276715,3847.2601801633837,472.3294929635127,2558.64281424577,0.0,False,False
13,2,2,0,8109,214,691.958043799977,88.38037279993671,1.9594255873211015,3700.640452785566,512.2257228864914,2464.0623002922976,0.0,False,False
13,2,2,1,8111,215,695.979021899993,99.42791939998067,1.9594255873211015,3350.8598652056758,577.3408593721078,2238.428080832832,0.0,False,False
13,2,2,2,8110,8058,693.968532849985,93.9041460999587,7.837702349284406,3528.520416514009,544.97620907497,2353.0322105261025,0.0,False,False
14,2,2,0,8111,215,695.979021899993,99.42791939998067,1.9594255873167326,3350.859865205684,577.3408593721073,2238.428080832837,0.0,False,False
14,2,2,1,8113,35,700.0,110.475466,1.9594255873167326,-0.0,0.0,76.87687687687688,0.0,False,False
14,2,2,2,8112,8048,697.9895109499964,104.95169269999033,7.83770234926693,3137.3161161626535,592.0183926875497,2100.6766479441635,0.0,False,False
15,3,2,0,8114,30,638.506663,0.0,1.9100626694303628,-0.0,0.0,76.87687687687688,0.0,False,False
