# units: SI
joint_id,line_id,side,pair,node_a,node_b,x,y,weight,tn,ts,tlim,slip,open,slipping
0,1,2,0,1922,0,6.1602540378,9.3301270189,0.4999999999923046,780.8456869536456,597.0371070422858,597.0371070422858,0.00017809383676604878,False,True
0,1,2,1,1924,39,7.660254037789175,6.73205080759375,0.4999999999923046,0.0,0.0,0.0,0.0,True,False
0,1,2,2,1923,541,6.910254037794587,8.031088913246876,1.9999999999692184,0.0,0.0,0.0,0.0,True,False
1,1,2,0,1925,39,7.660254037789175,6.73205080759375,0.16666666666891272,0.0,0.0,0.0,0.0,True,False
1,1,2,1,1927,40,8.1602540378,5.8660254038,0.16666666666891272,0.0,0.0,0.0,0.0,True,False
1,1,2,2,1926,1799,7.910254037794587,6.299038105696875,0.6666666666756509,0.0,0.0,0.0,0.0,True,False
2,2,2,0,1927,40,8.1602540378,5.8660254038,1.6666666666602599,0.0,0.0,0.0,0.0,True,False
2,2,2,1,1929,37,-0.5,0.8660254038,1.6666666666602599,128.29152658217023,-98.09211111542508,98.09211111542508,-0.0034026882489514338,False,True
2,2,2,2,1928,1898,3.8301270189,3.3660254038,6.6666666666410395,142.60872072361252,-109.0390834993257,109.0390834993257,-0.003036388645915231,False,True
3,3,2,0,1930,2,12.3205080757,18.6602540378,1.166666666653522,1003.9329267125274,767.610323324389,767.610323324389,0.0007599154798040158,False,True
3,3,2,1,1932,41,15.820508075689174,12.598076211393751,1.166666666653522,0.0,0.0,0.0,0.0,True,False
3,3,2,2,1931,544,14.070508075694587,15.629165124596877,4.666666666614088,0.0,0.0,0.0,0.0008323627106361157,True,False
4,3,2,0,1933,41,15.820508075689174,12.598076211393751,0.166666666668913,0.0,0.0,0.0,0.0,True,False
4,3,2,1,1935,42,16.3205080757,11.7320508076,0.166666666668913,0.0,0.0,0.0,0.0,True,False
4,3,2,2,1934,1713,16.070508075694587,12.165063509496875,0.666666666675652,0.0,0.0,0.0,0.0,True,False
5,4,2,0,1935,42,16.3205080757,11.7320508076,1.6666666666767773,0.0,0.0,0.0,0.0,True,False
5,4,2,1,1925,1924,7.660254037789175,6.73205080759375,1.6666666666767773,747.4125257763732,-571.4740051873836,571.4740051873836,-0.0022526343658480076,False,True
5,4,2,2,1936,1899,11.990381056744589,9.232050807596876,6.666666666707109,162.50855719706237,-124.2545620467898,124.2545620467898,-0.0023066115551319817,False,True
6,5,2,0,1937,4,18.4807621135,27.9903810568,0.9166666666695221,1832.5261085640004,1401.1553175185284,1401.1553175185284,0.0014283704043726675,False,True
6,5,2,1,1939,125,21.230762113511197,23.22724133597227,0.9166666666695221,0.0,0.0,0.0,0.0013922485134535703,True,False
6,5,2,2,1938,651,19.855762113505598,25.608811196386135,3.6666666666780885,180.72862877290288,138.1856869867025,138.1856869867025,0.0016362317307270049,False,True
7,5,2,0,1939,125,21.230762113511197,23.22724133597227,0.9166666666740844,0.0,0.0,0.0,0.0013922485134535735,True,False
7,5,2,1,1941,43,23.98076211353608,18.464101615120832,0.9166666666740844,0.0,0.0,0.0,0.0,True,False
7,5,2,2,1940,556,22.60576211352364,20.845671475546553,3.6666666666963375,0.0,0.0,0.0,0.0,True,False
8,5,2,0,1942,43,23.98076211353608,18.464101615120832,0.1666666666544792,0.0,0.0,0.0,0.0,True,False
