# units: SI
joint_id,line_id,side,pair,node_a,node_b,x,y,weight,tn,ts,tlim,slip,open,slipping
0,1,2,0,5899,0,6.1602540378,9.3301270189,0.4999999999923046,774.6628016360022,603.7885224216928,603.7885224216928,5.585855418800835e-05,False,True
0,1,2,1,5902,39,7.660254037789175,6.73205080759375,0.4999999999923046,0.0,0.0,0.0,0.0,True,False
0,1,2,2,5900,4986,6.910254037794587,8.031088913246876,1.9999999999692184,28.761769420738716,22.166275829963745,22.417529567840525,0.000130403123358384,False,False
1,1,2,0,5901,39,7.660254037789175,6.73205080759375,0.16666666666891272,0.0,0.0,0.0,0.0,True,False
1,1,2,1,5904,40,8.1602540378,5.8660254038,0.16666666666891272,0.0,0.0,0.0,0.0,True,False
1,1,2,2,5903,1720,7.910254037794587,6.299038105696875,0.6666666666756509,0.0,0.0,0.0,0.0,True,False
2,2,2,0,5904,40,8.1602540378,5.8660254038,0.8333333333284548,0.0,0.0,0.0,0.0,True,False
2,2,2,1,5906,200,3.830127018908704,3.3660254038050255,0.8333333333284548,106.97830721182432,-83.38114842508197,83.38114842508197,-0.004682565313939674,False,True
2,2,2,2,5905,5882,5.995190528354351,4.616025403802513,3.3333333333138193,97.37323253310518,-75.89475068432809,75.89475068432809,-0.004502700016877888,False,True
3,2,2,0,5906,200,3.830127018908704,3.3660254038050255,0.833333333331805,106.97830721182432,-83.38114842508197,83.38114842508197,-0.004682565313939674,False,True
3,2,2,1,5908,37,-0.5,0.8660254038,0.833333333331805,0.0,0.0,0.0,0.0,True,False
3,2,2,2,5907,1570,1.665063509454352,2.116025403802513,3.33333333332722,212.8132788539825,-165.87115699836912,165.87115699836912,-0.004822916763583899,False,True
4,3,2,0,5909,2,12.3205080757,18.6602540378,0.5833333333253325,2292.9572831158575,1787.1792566065567,1787.1792566065567,0.0005283323637493413,False,True
4,3,2,1,5911,201,14.070508075690302,15.629165124604299,0.5833333333253325,0.0,0.0,0.0,0.0,True,False
4,3,2,2,5910,5187,13.195508075695152,17.14470958120215,2.33333333330133,0.0,0.0,0.0,0.0,True,False
5,3,2,0,5911,201,14.070508075690302,15.629165124604299,0.5833333333281894,0.0,0.0,0.0,0.0,True,False
5,3,2,1,5914,41,15.820508075689174,12.598076211393751,0.5833333333281894,0.0,0.0,0.0,0.0,True,False
5,3,2,2,5912,2197,14.945508075689737,14.113620667999026,2.3333333333127575,0.0,0.0,0.0,0.0,True,False
6,3,2,0,5913,41,15.820508075689174,12.598076211393751,0.166666666668913,0.0,0.0,0.0,0.0,True,False
6,3,2,1,5916,42,16.3205080757,11.7320508076,0.166666666668913,0.0,0.0,0.0,0.0,True,False
6,3,2,2,5915,5883,16.070508075694587,12.165063509496875,0.666666666675652,0.0,0.0,0.0,0.0,True,False
7,4,2,0,5916,42,16.3205080757,11.7320508076,0.8333333333364925,0.0,0.0,0.0,0.0,True,False
7,4,2,1,5918,202,11.99038105675444,9.232050807602564,0.8333333333364925,229.87612685284373,-179.17030052221062,179.17030052221062,-0.003958942769750727,False,True
7,4,2,2,5917,1655,14.15544456622722,10.482050807601283,3.33333333334597,0.0,0.0,0.0,0.0,True,False
8,4,2,0,5918,202,11.99038105675444,9.232050807602564,0.8333333333402848,229.8761268528654,-179.17030052222754,179.17030052222754,-0.003958942769750725,False,True
8,4,2,1,5901,5902,7.660254037789175,6.73205080759375,0.8333333333402848,669.7928192230061,-522.0506468017347,522.0506468017347,-0.0039450118460335635,False,True
