# units: SI
joint_id,line_id,side,pair,node_a,node_b,x,y,weight,tn,ts,tlim,slip,open,slipping
0,1,2,0,3447,4,39.0149,35.0248,0.4544963137142033,0.0,0.0,0.0,-0.0034813627386693926,True,False
0,1,2,1,3449,124,41.41340999999561,36.322319999997625,0.4544963137142033,30.312360714589495,-15.577471813649586,15.577471813649586,-0.005501724600576244,False,True
0,1,2,2,3448,1307,40.2141549999978,35.673559999998815,1.8179852548568132,13.592185763282998,-6.985001683208476,6.985001683208476,-0.005501286415435006,False,True
1,1,2,0,3449,124,41.41340999999561,36.322319999997625,0.45449631371400134,30.312360714416023,-15.57747181356044,15.57747181356044,-0.005501724600576253,False,True
1,1,2,1,3451,125,43.81191999999015,37.619839999994674,0.45449631371400134,68.2386315709136,-35.06771940023481,35.06771940023481,-0.005503008276174452,False,True
1,1,2,2,3450,1170,42.61266499999288,36.97107999999615,1.8179852548560054,48.76989406058831,-25.06276753686946,25.06276753686946,-0.005502377494458486,False,True
2,1,2,0,3451,125,43.81191999999015,37.619839999994674,0.454496313713152,68.23863157047992,-35.06771940001194,35.06771940001194,-0.0055030082761744715,False,True
2,1,2,1,3453,126,46.210429999980214,38.9173599999893,0.454496313713152,112.3440020113671,-57.733395997836695,57.733395997836695,-0.005503901088403263,False,True
2,1,2,2,3452,1265,45.01117499998519,38.26859999999199,1.817985254852608,89.45738977743368,-45.9720039920853,45.9720039920853,-0.005503531967086443,False,True
3,1,2,0,3453,126,46.210429999980214,38.9173599999893,0.45449631371400084,112.34400201305846,-57.73339599870588,57.73339599870588,-0.0055039010884031766,False,True
3,1,2,1,3455,127,48.60893999997476,40.214879999986344,0.45449631371400084,161.23255073309528,-82.85713996794631,82.85713996794631,-0.005503661174231283,False,True
3,1,2,2,3454,910,47.409684999977486,39.56611999998782,1.8179852548560034,135.72813500630463,-69.75046309614255,69.75046309614255,-0.005503920297942804,False,True
4,1,2,0,3455,127,48.60893999997476,40.214879999986344,0.45449631371317056,161.2325507321412,-82.857139967456,82.857139967456,-0.0055036611742313325,False,True
4,1,2,1,3457,128,51.00744999996492,41.51239999998102,0.45449631371317056,214.79599369178015,-110.38330432007967,110.38330432007967,-0.005502261420540558,False,True
