# units: SI
joint_id,line_id,side,pair,node_a,node_b,x,y,weight,tn,ts,tlim,slip,open,slipping
0,1,2,0,3447,4,39.0149,35.0248,0.4544963137142033,0.0,0.0,0.0,0.0,True,False
0,1,2,1,3449,124,41.41340999999561,36.322319999997625,0.4544963137142033,30.80014362049667,-15.641048754029544,15.641048754029544,0.0,False,True
0,1,2,2,3448,1307,40.2141549999978,35.673559999998815,1.8179852548568132,13.73329578426008,-6.974095691299782,6.974095691299782,0.0,False,True
1,1,2,0,3449,124,41.41340999999561,36.322319999997625,0.45449631371400134,30.80014362023646,-15.641048753897405,15.641048753897405,0.0,False,True
1,1,2,1,3451,125,43.81191999999015,37.619839999994674,0.45449631371400134,68.94205283095555,-35.010421471355066,35.010421471355066,0.0,False,True
1,1,2,2,3450,1170,42.61266499999288,36.97107999999615,1.8179852548560054,49.439617573433445,-25.10661892927169,25.10661892927169,0.0,False,True
2,1,2,0,3451,125,43.81191999999015,37.619839999994674,0.454496313713152,68.94205283034839,-35.01042147104673,35.01042147104673,0.0,False,True
2,1,2,1,3453,126,46.210429999980214,38.9173599999893,0.454496313713152,112.496023118051,-57.12816809896085,57.12816809896085,0.0,False,True
2,1,2,2,3452,1265,45.01117499998519,38.26859999999199,1.817985254852608,90.06969607311746,-45.73954345468523,45.73954345468523,0.0,False,True
3,1,2,0,3453,126,46.210429999980214,38.9173599999893,0.45449631371400084,112.49602312043625,-57.12816810017214,57.12816810017214,0.0,False,True
3,1,2,1,3455,127,48.60893999997476,40.214879999986344,0.45449631371400084,159.46535726306388,-80.980318087559,80.980318087559,0.0,False,True
3,1,2,2,3454,910,47.409684999977486,39.56611999998782,1.8179852548560034,135.26637632202062,-68.69149744567052,68.69149744567052,0.0,False,True
4,1,2,0,3455,127,48.60893999997476,40.214879999986344,0.45449631371317056,159.4653572616761,-80.98031808685425,80.98031808685425,0.0,False,True
4,1,2,1,3457,128,51.00744999996492,41.51239999998102,0.45449631371317056,208.02038904919536,-105.63772322105136,105.63772322105136,0.0,False,True
4,1,2,2,3456,3302,49.80819499996984,40.86363999998368,1.8179852548526823,183.05632044834582,-92.9603727873676,92.9603727873676,0.0,False,True
5,1,2,0,3457,128,51.00744999996492,41.51239999998102,0.45449631371584165,208.0203890497158,-105.63772322131565,105.63772322131565,0.0,False,True
5,1,2,1,3459,129,53.40595999996918,42.80991999998332,0.45449631371584165,257.04434109393924,-130.53325726449557,130.53325726449557,0.0,False,True
5,1,2,2,3458,976,52.206704999967045,42.161159999982175,1.8179852548633666,231.12527049347352,-117.37093400015746,117.37093400015746,0.0,False,True
