# units: SI
joint_id,line_id,side,pair,node_a,node_b,x,y,weight,tn,ts,tlim,slip,open,slipping
0,1,2,0,10201,28,20.0,10.0,0.06682945992590737,0.0,0.0,0.0,5.930473132072847e-05,True,False
0,1,2,1,10203,225,19.652743942210833,10.200488383783977,0.06682945992590737,13.165966372571226,10.493228706777785,10.493228706777785,0.0001012522246388228,False,True
0,1,2,2,10202,8431,19.826371971105416,10.100244191891989,0.2673178397036295,7.024258702828263,5.598309381824487,5.598309381824487,0.00010445012361120656,False,True
1,1,2,0,10203,225,19.652743942210833,10.200488383783977,0.06682945992596334,13.165966372599009,10.493228706799927,10.493228706799927,0.00010125222463882059,False,True
1,1,2,1,10205,226,19.305487884421375,10.400976767568121,0.06682945992596334,22.050343867419993,17.57404619732035,17.57404619732035,9.607240076669916e-05,False,True
1,1,2,2,10204,3741,19.479115913316104,10.300732575676049,0.26731783970385337,18.545993948272557,14.781091686453633,14.781091686453633,9.850432165893914e-05,False,True
2,1,2,0,10205,226,19.305487884421375,10.400976767568121,0.06682945992651035,22.05034386740983,17.574046197312246,17.574046197312246,9.607240076669998e-05,False,True
2,1,2,1,10207,227,18.958231826629074,10.601465151353906,0.06682945992651035,17.126739963766543,13.64995127252602,13.64995127252602,9.257356807303781e-05,False,True
2,1,2,2,10206,2636,19.131859855525224,10.501220959461014,0.2673178397060414,22.346814176181383,17.81033198649594,17.81033198649594,9.405877314001871e-05,False,True
3,1,2,0,10207,227,18.958231826629074,10.601465151353906,0.0668294599263081,17.12673996373876,13.649951272503877,13.649951272503877,9.257356807304002e-05,False,True
3,1,2,1,10210,50,18.610975768837825,10.801953535139086,0.0668294599263081,0.0,0.0,0.0,2.6937392755920617e-05,True,False
3,1,2,2,10208,8760,18.78460379773345,10.701709343246495,0.2673178397052324,4.942455426932326,3.939119522278376,3.939119522278376,9.150030430719313e-05,False,True
4,1,2,0,10211,10209,18.610975768837825,10.801953535139086,0.06682945992621378,209.06827355381708,166.62667575254858,166.62667575254858,6.058040075795498e-05,False,True
4,1,2,1,10213,228,18.263719711047067,11.002441918923983,0.06682945992621378,64.51615876268018,51.41915071194113,51.41915071194113,7.134678596250128e-05,False,True
4,1,2,2,10212,2608,18.437347739942446,10.902197727031535,0.2673178397048551,111.6628025107641,88.99485929314145,88.99485929314145,6.743069798669975e-05,False,True
5,1,2,0,10213,228,18.263719711047067,11.002441918923983,0.06682945992621414,64.51615876274319,51.41915071199135,51.41915071199135,7.134678596249625e-05,False,True
5,1,2,1,10215,229,17.916463653256304,11.202930302708879,0.06682945992621414,0.11096153974428087,0.08843595534458008,0.08843595534458008,7.736202300164991e-05,False,True
5,1,2,2,10214,3089,18.090091682151687,11.102686110816432,0.26731783970485656,40.84964742661853,32.55702474918545,32.55702474918545,7.373698271499601e-05,False,True
6,1,2,0,10215,229,17.916463653256304,11.202930302708879,0.06682945992647166,0.1109615396602552,0.08843595527761192,0.08843595527761192,7.736202300165659e-05,False,True
6,1,2,1,10217,230,17.569207595464206,11.40341868649455,0.06682945992647166,0.0,0.0,0.0,3.036096539517202e-05,True,False
6,1,2,2,10216,3933,17.742835624360254,11.303174494601715,0.26731783970588663,0.0,0.0,0.0,3.434089340447509e-05,True,False
7,1,2,0,10217,230,17.569207595464206,11.40341868649455,0.06682945992647202,0.0,0.0,0.0,3.0360965395170035e-05,True,False
7,1,2,1,10220,51,17.221951537672105,11.60390707028022,0.06682945992647202,0.0,0.0,0.0,1.269249972280331e-05,True,False
7,1,2,2,10218,8686,17.395579566568156,11.503662878387384,0.26731783970588807,0.0,0.0,0.0,2.2610686677140644e-05,True,False
8,1,2,0,10221,10219,17.221951537672105,11.60390707028022,0.06682945992581359,477.06343219931114,297.9441531918425,380.21787083830463,1.879565368049157e-06,False,False
8,1,2,1,10223,231,16.874695479883425,11.804395454063915,0.06682945992581359,52.15739401505433,41.56925884982371,41.56925884982371,3.0280431437740536e-05,False,True
8,1,2,2,10222,2646,17.048323508777763,11.704151262172068,0.26731783970325435,218.4102413195996,174.0721910731652,174.0721910731652,1.4175804554161441e-05,False,True
9,1,2,0,10223,231,16.874695479883425,11.804395454063915,0.06682945992544181,52.15739401503875,41.5692588498113,41.5692588498113,3.0280431437741776e-05,False,True
9,1,2,1,10225,232,16.527439422096677,12.004883837846496,0.06682945992544181,0.0,0.0,0.0,1.875694031186387e-05,True,False
9,1,2,2,10224,3071,16.701067450990053,11.904639645955205,0.26731783970176726,0.0,0.0,0.0,1.5338819088630754e-05,True,False
10,1,2,0,10225,232,16.527439422096677,12.004883837846496,0.06682945992595805,0.0,0.0,0.0,1.8756940311864005e-05,True,False
10,1,2,1,10227,233,16.180183364307247,12.205372221630626,0.06682945992595805,0.0,0.0,0.0,1.9410211005904798e-05,True,False
10,1,2,2,10226,9121,16.353811393201962,12.10512802973856,0.2673178397038322,0.0,0.0,0.0,2.3139079559798067e-05,True,False
11,1,2,0,10227,233,16.180183364307247,12.205372221630626,0.06682945992612929,0.0,0.0,0.0,1.9410211005904622e-05,True,False
11,1,2,1,10230,52,15.832927306516927,12.405860605415269,0.06682945992612929,0.0,0.0,0.0,8.813328541508718e-06,True,False
11,1,2,2,10228,10149,16.006555335412088,12.305616413522948,0.26731783970451717,0.0,0.0,0.0,1.5332031800380093e-05,True,False
12,1,2,0,10231,10229,15.832927306516927,12.405860605415269,0.06682945992603392,564.5662803065699,225.58902941434278,449.9573317864027,0.0,False,False
