# units: SI
joint_id,line_id,side,pair,node_a,node_b,x,y,weight,tn,ts,tlim,slip,open,slipping
0,1,2,0,10201,28,20.0,10.0,0.06682945992590737,0.0,0.0,0.0,5.930473132072847e-05,True,False
0,1,2,1,10203,225,19.652743942210833,10.200488383783977,0.06682945992590737,13.522698859446303,10.777543239109887,10.777543239109887,0.00029624777451930966,False,True
0,1,2,2,10202,8431,19.826371971105416,10.100244191891989,0.2673178397036295,7.182990996277986,5.724818459182401,5.724818459182401,0.0002994648098171416,False,True
1,1,2,0,10203,225,19.652743942210833,10.200488383783977,0.06682945992596334,13.522698859524908,10.777543239172536,10.777543239172536,0.0002962477745193032,False,True
1,1,2,1,10205,226,19.305487884421375,10.400976767568121,0.06682945992596334,22.510435217351414,17.940737378523608,17.940737378523608,0.00029104860322716757,False,True
1,1,2,2,10204,3741,19.479115913316104,10.300732575676049,0.26731783970385337,19.001017427777146,15.143743792822564,15.143743792822564,0.0002934868877356102,False,True
2,1,2,0,10205,226,19.305487884421375,10.400976767568121,0.06682945992651035,22.5104352173216,17.940737378499847,17.940737378499847,0.0002910486032271698,False,True
2,1,2,1,10207,227,18.958231826629074,10.601465151353906,0.06682945992651035,16.069505691160128,12.807339290604602,12.807339290604602,0.0002876553426482992,False,True
2,1,2,2,10206,2636,19.131859855525224,10.501220959461014,0.2673178397060414,22.515371834124334,17.944671844659254,17.944671844659254,0.0002890524230885944,False,True
3,1,2,0,10207,227,18.958231826629074,10.601465151353906,0.0668294599263081,16.06950569107339,12.807339290535475,12.807339290535475,0.0002876553426483061,False,True
3,1,2,1,10210,50,18.610975768837825,10.801953535139086,0.0668294599263081,0.0,0.0,0.0,2.6937392755920617e-05,True,False
3,1,2,2,10208,8760,18.78460379773345,10.701709343246495,0.2673178397052324,2.256021292273026,1.7980410033933618,1.7980410033933618,0.00028664179726272244,False,True
4,1,2,0,10211,10209,18.610975768837825,10.801953535139086,0.06682945992621378,256.65177359197577,204.55055725429494,204.55055725429494,0.0002472465438079169,False,True
4,1,2,1,10213,228,18.263719711047067,11.002441918923983,0.06682945992621378,61.45574892592017,48.98001487907908,48.98001487907908,0.000263037878201308,False,True
4,1,2,2,10212,2608,18.437347739942446,10.902197727031535,0.2673178397048551,129.3019533296451,103.05320020774899,103.05320020774899,0.0002568039887564062,False,True
5,1,2,0,10213,228,18.263719711047067,11.002441918923983,0.06682945992621414,61.45574892614108,48.980014879255144,48.980014879255144,0.00026303787820129037,False,True
5,1,2,1,10215,229,17.916463653256304,11.202930302708879,0.06682945992621414,0.0,0.0,0.0,7.512357656655072e-05,True,False
5,1,2,2,10214,3089,18.090091682151687,11.102686110816432,0.26731783970485656,6.4017767874768525,5.102193493421241,5.102193493421241,0.0002684304957963747,False,True
6,1,2,0,10215,229,17.916463653256304,11.202930302708879,0.06682945992647166,0.0,0.0,0.0,7.512357656655724e-05,True,False
6,1,2,1,10217,230,17.569207595464206,11.40341868649455,0.06682945992647166,0.0,0.0,0.0,3.036096539517202e-05,True,False
6,1,2,2,10216,3933,17.742835624360254,11.303174494601715,0.26731783970588663,0.0,0.0,0.0,4.3249052318714884e-05,True,False
7,1,2,0,10217,230,17.569207595464206,11.40341868649455,0.06682945992647202,0.0,0.0,0.0,3.0360965395170035e-05,True,False
7,1,2,1,10220,51,17.221951537672105,11.60390707028022,0.06682945992647202,0.0,0.0,0.0,1.269249972280331e-05,True,False
7,1,2,2,10218,8686,17.395579566568156,11.503662878387384,0.26731783970588807,0.0,0.0,0.0,2.2610686677140644e-05,True,False
8,1,2,0,10221,10219,17.221951537672105,11.60390707028022,0.06682945992581359,1046.1729368242713,731.8086689827537,833.7961363632578,1.8795653680491604e-06,False,False
8,1,2,1,10223,231,16.874695479883425,11.804395454063915,0.06682945992581359,0.0,0.0,0.0,3.961043431337844e-05,True,False
8,1,2,2,10222,2646,17.048323508777763,11.704151262172068,0.26731783970325435,103.21059571570832,82.25848032423629,82.25848032423629,7.001096594011286e-05,False,True
9,1,2,0,10223,231,16.874695479883425,11.804395454063915,0.06682945992544181,0.0,0.0,0.0,3.961043431337984e-05,True,False
9,1,2,1,10225,232,16.527439422096677,12.004883837846496,0.06682945992544181,0.0,0.0,0.0,2.7351397787676614e-05,True,False
9,1,2,2,10224,3071,16.701067450990053,11.904639645955205,0.26731783970176726,0.0,0.0,0.0,3.327540401008648e-05,True,False
10,1,2,0,10225,232,16.527439422096677,12.004883837846496,0.06682945992595805,0.0,0.0,0.0,2.7351397787676787e-05,True,False
10,1,2,1,10227,233,16.180183364307247,12.205372221630626,0.06682945992595805,0.0,0.0,0.0,1.9410211005904798e-05,True,False
10,1,2,2,10226,9121,16.353811393201962,12.10512802973856,0.2673178397038322,0.0,0.0,0.0,2.4290114842822087e-05,True,False
11,1,2,0,10227,233,16.180183364307247,12.205372221630626,0.06682945992612929,0.0,0.0,0.0,1.9410211005904622e-05,True,False
11,1,2,1,10230,52,15.832927306516927,12.405860605415269,0.06682945992612929,0.0,0.0,0.0,8.813328541508718e-06,True,False
11,1,2,2,10228,10149,16.006555335412088,12.305616413522948,0.26731783970451717,0.0,0.0,0.0,1.5332031800380093e-05,True,False
