# units: SI
node_id,x,y,u_x,u_y,u_mag,u_x_vp,u_y_vp,u_mag_vp
1,6.1602540378,9.3301270189,-0.0009636626287743422,-0.0004906383144599078,0.0010813748738121925,0.0003441613973006385,0.002374256765434739,0.002399071123498542
2,3.6602540378,13.6602540378,-0.0009716441926914312,-0.0006092095255819465,0.0011468342004190334,0.00041479738711192363,0.002459789506899567,0.0024945182482010615
3,12.3205080757,18.6602540378,-0.0010812914238208706,-0.0004524947596195644,0.001172152997996308,0.00024413159563366443,0.003115549136810246,0.0031250994639956194
4,9.8205080757,22.9903810568,-0.001125967492982138,-0.0008529708725993129,0.0014125728670604269,0.0002187219945780994,0.0028711543465814566,0.0028794733186480147
5,18.4807621135,27.9903810568,-0.001458832116855365,-0.00043914009557122213,0.0015234943940517166,-0.00021346904299929877,0.0038436608678445302,0.0038495841203068162
6,15.9807621135,32.3205080757,-0.0015509076701850262,-0.0013548456706142572,0.002059349749950441,-0.00031129463725228365,0.0030692439764029404,0.003084989941291181
7,24.6410161514,37.3205080757,-0.00210520335597514,-0.00046462320715960647,0.002155865463019497,-0.0009809196278382968,0.004542258142271554,0.0046469680811590105
8,22.1410161514,41.6506350946,-0.0020699060558896747,-0.0017546659867297642,0.0027135518799527468,-0.0009555710987577469,0.003386944981392219,0.0035191635983226224
9,30.8012701892,46.6506350946,-0.0027043168934953628,-0.000733348220688719,0.002801986701116142,-0.001707813342560359,0.004982157959119494,0.005266737542601198
10,28.3012701892,50.9807621135,-0.0027194524076544924,-0.0021116211160224613,0.0034430168653565674,-0.0017375871763704958,0.0037238287479204406,0.004109271193207612
11,36.9615242271,55.9807621135,-0.003432356699565861,-0.0009511333316147303,0.003561702840996591,-0.0025591972620362105,0.0054219236158133555,0.005995560551085128
12,34.4615242271,60.3108891325,-0.003446030251421678,-0.0024659701566514137,0.00423746779423853,-0.0025806999242356785,0.00402436707353565,0.004780747058934192
13,43.1217782649,65.3108891325,-0.004219356581955673,-0.0011853318364832863,0.0043826911285503,-0.0034473805245472645,0.005773357226727772,0.006724290754305436
14,40.6217782649,69.6410161514,-0.004183013010883084,-0.0028784666589159362,0.005077712886301059,-0.0034142188119115307,0.004183709876700873,0.005400029483994973
15,49.2820323028,74.6410161514,-0.004999240794886343,-0.00150902165065296,0.005222025935151531,-0.004307424077473585,0.005928952832087704,0.00732846395012761
16,46.7820323028,78.9711431703,-0.0049324603715282,-0.003316672102887723,0.0059438606271319805,-0.004245106790870318,0.004202875823182534,0.005973700431975607
17,55.4422863406,83.9711431703,-0.0057729874145089465,-0.0018814586290086853,0.006071842410730859,-0.005155217716819391,0.005894639991400845,0.007830903545315234
18,52.9422863406,88.3012701892,-0.005630656017070202,-0.003824590023931861,0.0068067448926581635,-0.005048318067536847,0.003979501564478066,0.0064282149942812535
19,61.6025403784,93.3012701892,-0.006471704710983656,-0.00236584092437863,0.006890585254217001,-0.0059865073838979216,0.005588946048757905,0.008189907728014457
20,64.1025403784,88.9711431703,-0.005747043420389541,-0.0019483107307349205,0.006068313009341192,-0.005163594505692452,0.006051009154751718,0.00795471055476605
21,72.7627944163,93.9711431703,-0.00593838901599726,-0.0016446402013961916,0.006161923847092352,-0.005381620230015642,0.006512135842162178,0.008448061879915826
22,75.2627944163,89.6410161514,-0.0051979525433497875,-0.0012183392289000184,0.005338825818435474,-0.00452180190561818,0.006987307860181578,0.00832280983842641
23,83.9230484541,94.6410161514,-0.0053322194531421705,-0.00102092513195008,0.005429074729778093,-0.0045885781138521944,0.007241853839061261,0.008573184713585126
24,86.4230484541,90.3108891325,-0.004547941894599065,-0.0005723249892215258,0.004583811882040618,-0.0037105199915931242,0.007720327422620534,0.008565711536146828
25,95.083302492,95.3108891325,-0.004637472343113786,-0.0004297630162175118,0.004657343232278854,-0.0036520661142224074,0.007811538353071822,0.008623092156770887
26,97.583302492,90.9807621135,-0.003811967989034446,4.596626875546638e-05,0.003812245118993087,-0.002776193912791428,0.008290029462668831,0.008742530590929462
27,106.2435565298,95.9807621135,-1.7816451186461815e-06,2.33906652294673e-06,2.9403216707642504e-06,0.0012535766533235328,0.008084381553799473,0.008180995020972144
28,108.7435565298,91.6506350946,-2.777306932060311e-06,1.7598873175244095e-06,3.2879533398838733e-06,0.0012528151164313166,0.008055189390889452,0.008152031761411188
29,117.4038105677,96.6506350946,-2.1160465929676887e-06,1.2619505079497061e-06,2.463771959440379e-06,0.0015371971622384155,0.007776908340863146,0.007927375256525997
30,119.9038105677,92.3205080757,-2.430490009401858e-06,1.2927694801470949e-06,2.752913840751656e-06,0.0014789854995759203,0.007715157517718406,0.007855638333780564
31,128.5640646055,97.3205080757,-4.495048456872822e-06,-9.132498603996869e-07,4.586881940616609e-06,0.0018582743676320596,0.007286978469250442,0.007520188750072557
32,130.5640646055,93.8564064606,-3.1475144308804916e-06,-1.4552304428323837e-08,3.147548071462153e-06,0.0017246216972363953,0.007189898525428347,0.007393846144229352
33,195.8460969083,93.8564064606,0.0,0.0,0.0,0.0,0.0,0.0
34,195.8460969083,-46.6506350946,0.0,0.0,0.0,0.0,0.0,0.0
35,-65.2820323028,-46.6506350946,0.0,0.0,0.0,0.0,0.0,0.0
36,-65.2820323028,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,0.0,0.0,9.39223084948362e-06,1.6218608533326837e-05,1.8741858581455947e-05,0.0009892198933067827,0.0022404541776387212,0.0024491204379149425
38,-0.5,0.8660254038,-0.0009380033878390445,-0.0005328459533385657,0.001078784114448674,0.00021987187201821475,0.00181340434450634,0.0018266852374668337
39,-2.5,4.3301270189,-0.0009384923841261527,-0.0005340334656956283,0.0010797961370303535,0.00034053748853437064,0.0019160905568287809,0.001946116338522886
40,7.660254037789175,6.73205080759375,-0.0009532944032070133,-0.0004896210623796078,0.001071680457931165,0.0003205490491860407,0.002372436776955717,0.0023939941423458217
41,8.1602540378,5.8660254038,-0.000946130768030397,-0.0004833646458160992,0.0010624522629458285,0.0003186464219090818,0.002391895562849528,0.002413027129100442
42,15.820508075689174,12.598076211393751,-0.000966057175773704,-0.0003983684158052759,0.0010449707467556546,0.00035647225484513397,0.0031406585418023653,0.003160824029374387
43,16.3205080757,11.7320508076,-0.000943010454451252,-0.000379532489238568,0.0010165203527681974,0.0003642471440836023,0.003164706266100128,0.0031855991167544094
44,23.98076211353608,18.464101615120832,-0.0009358857179171684,-0.0001824111368697967,0.0009534966700809529,0.0003432896942443327,0.004056134098081908,0.0040706352865120575
45,24.4807621135,17.5980762114,-0.000884615077967092,-0.00014106689743228806,0.0008957922224031062,0.00037938083159183263,0.004097926903777869,0.004115450731582846
46,32.14101615139459,24.330127018896874,-0.0007659317944096709,0.0002684715898080527,0.0008116209141105727,0.00042721331981531406,0.005199147976743845,0.005216670480747968
47,32.6410161514,23.4641016151,-0.0006594605719313596,0.0003530325171764752,0.0007480108315499142,0.0005182072814853317,0.005280722775845203,0.0053060881845211245
48,40.3012701891935,30.19615242269625,-0.0007816113688594783,0.0002718012807781133,0.0008275217629543106,0.0003005302431162652,0.005861014095218275,0.005868714054320148
