# units: SI
element_id,material_id,x_centroid,y_centroid,sigma_x,sigma_y,tau_xy,sigma_vm,eps_x,eps_y,gamma_xy,max_shear_strain,vp_shear_strain,plastic,yield_function
1,1,22.742993340481735,13.129690732358076,532.1489083628251,1030.1168236432763,-695.7479542067359,1281.2526107705976,1.2375172567236558e-05,-1.999274192599278e-05,-9.04472340468757e-05,4.803223926533957e-05,0.0,False,738.9575271590702
2,1,72.01751745186829,58.64324104323819,151.71462081855034,2145.0508498155714,573.375534340501,1994.8430461204155,5.735000824817413e-05,-7.221684663663401e-05,7.453881946426974e-05,7.47388879564513e-05,0.0,False,1149.8290454838366
3,1,66.6385445238452,47.47972508710277,954.1397725597741,3535.6207475519336,627.4992754923051,2529.5640199299896,5.3452372419290125e-05,-0.0001143438909552002,8.157490581399925e-05,9.328725966203018e-05,0.0,False,1435.1886101850816
4,1,78.01706950212282,71.53713843129232,-25.375709726339704,572.5480147190196,123.77621272209275,567.2332506388939,2.5120419548087247e-05,-1.3744622540855017e-05,1.6090907653885933e-05,2.1032170630376803e-05,0.0,False,323.5718558519533
5,1,39.240592334761324,35.18277468090579,86.57663887982169,1424.0484477313332,340.7100792410085,1300.1591653419232,4.1956459623251896e-05,-4.497920795209099e-05,4.429231030132763e-05,4.87842675680378e-05,0.0,False,750.5271933544766
6,1,95.56705491155132,67.11846294688353,-333.59595545785766,291.143453750794,-363.6805850823276,875.2422710072882,3.828611744644873e-05,-2.3219441521138114e-06,-4.727847606070257e-05,3.116195182195379e-05,0.0,False,479.41464341467275
7,1,85.68454956500507,68.71500672973728,-25.96897846800698,-51.07232801502357,-127.56059465820965,336.02942792627164,1.5580128868097898e-05,1.7211846588649493e-05,-1.6582877305573035e-05,8.331481297633262e-06,0.0,False,190.21130019999694
8,1,-44.28431350422486,-16.261724082911737,1173.1502706512363,465.42956148170373,-91.30010819152297,654.1530173452,-3.37323402118454e-05,1.2269505884174217e-05,-1.1869014064898002e-05,2.3754175102045863e-05,0.0,False,365.44884772378236
9,1,80.38326909529206,64.56376051504272,73.72105665465892,1813.953182062806,426.2550009178406,1681.0215801535367,5.0239594968370244e-05,-6.287549318315794e-05,5.541315011931697e-05,6.297944183158889e-05,0.0,False,968.9144897167693
10,1,183.92673417981302,57.07881491176266,308.57046671446693,762.5190207779896,97.40278573267837,454.52606107539225,2.4734599176406818e-05,-4.772056837722152e-06,1.2662362145248185e-05,1.605442434528211e-05,0.0,False,246.99114377357088
11,1,88.25031473739084,70.2492314099397,153.6922934062301,1671.3097904964234,449.54311388639417,1535.351464186364,3.93233513267012e-05,-5.932178598415383e-05,5.844060480524049e-05,5.732836864301945e-05,0.0,False,881.9749022003128
12,1,79.04270973698118,76.42734410094225,-68.21594091621954,369.3822651142732,54.48286744586721,401.6329235958513,2.0314184147371406e-05,-8.129699244619187e-06,7.082772767962736e-06,1.4656228816613713e-05,0.0,False,225.48044333245474
13,1,5.872220166089003,7.162349652364167,-39.87889774942047,231.98543265324975,-59.30283223232405,258.39465931056145,1.0656358526678344e-05,-7.014822949506783e-06,-7.709368190188248e-06,9.63982640736018e-06,0.0,False,148.30502165165626
