# units: SI
element_id,material_id,x_centroid,y_centroid,sigma_x,sigma_y,tau_xy,sigma_vm,eps_x,eps_y,gamma_xy,max_shear_strain,vp_shear_strain,plastic,yield_function
1,1,63.67198996315133,46.383545031567444,-81.77724862037455,-117.77430631839911,18.68679135734072,479.1962517824298,2.9840587984913958e-05,3.2180396735276284e-05,2.429282876428851e-06,1.6864252341849123e-06,7.906743628876382e-21,False,251.51475072529067
2,1,67.34324221195466,48.54394788942174,-1337.3909043456024,-209.89343692819594,394.4599026454179,1398.8211713256098,8.425220410956599e-05,1.0964868727434687e-05,5.127978734390421e-05,4.472317664659185e-05,9.035293814089743e-21,False,710.2439466545552
3,1,79.88175150791149,78.51420665671453,11.227791814628594,401.3627145917241,125.46101486747636,405.5199719125865,1.6281526056649565e-05,-9.077243923842084e-06,1.630993193276961e-05,1.5075485851002136e-05,3.1258530659788773e-21,False,231.93055155401515
4,1,176.64781755225235,86.06911544800472,-460.1080144374201,176.49985098594198,64.29654936298893,578.3338226967568,2.9438400909315388e-05,-1.1941110343203121e-05,8.358551417188552e-06,2.1107636848372502e-05,3.123166560080853e-21,False,324.7328745903464
5,1,-50.23020990269662,-38.89546833802569,1289.9387748330817,1210.6944763564059,-142.689698122625,279.5532153218225,-9.801617546238603e-06,-4.650738145254688e-06,-1.8549660755941256e-05,9.625765849582924e-06,3.355708725063409e-21,False,148.0887053781988
6,1,69.99922736025084,52.713386807272435,34.71870259306578,-52.23854796717497,-19.0842402044472,408.4907218400996,2.318208396320451e-05,2.8834305249615666e-05,-2.4809512265758227e-06,3.0863702167435892e-06,3.957227750615356e-21,False,223.8043447935176
7,1,29.446628804699813,23.39268120069329,-2.9124994208966655,11.70091088331526,-51.95615407015987,265.4894871986283,1.668929992065804e-05,1.573942825087299e-05,-6.754300029108637e-06,3.4103821293323265e-06,3.2449643728658137e-21,False,150.95958626997808
8,1,111.22257200036444,82.1674228430894,48.88780431668038,-12.655259832036071,-77.60139864762486,176.88934174037612,4.623234462357989e-06,8.623533632026725e-06,-1.008818182419123e-05,5.426182036312334e-06,1.1713930322022779e-21,False,92.68896987310491
9,1,74.7515800721577,86.66989373595682,111.15440686368822,315.6844317790791,160.45185489074746,331.951703032564,4.060959520713059e-06,-9.233492098768836e-06,2.0858741135790226e-05,1.2367594002398488e-05,3.478793774886578e-21,False,190.2706769600983
10,1,41.80348784048548,26.710912245623405,207.26294670996617,1713.9867477436028,302.5081323398515,1406.2875116089451,5.034522823075052e-05,-4.759181883643581e-05,3.932605720418084e-05,5.276884488850115e-05,5.170771495017063e-21,False,811.8283829000176
11,1,-34.54211953957798,-38.295085636574235,1353.8926612902608,1250.230624844398,-304.97299398869535,553.2577423780664,-1.2330813240467845e-05,-5.592780871486779e-06,-3.9646489218530384e-05,2.010749355066714e-05,2.0532083928789817e-21,False,309.3460546256484
12,1,108.83899097314337,77.4527840610846,-562.368414597799,-146.58650232264407,79.3260001424312,484.8535934590977,3.263542334612187e-05,5.609599048237129e-06,1.0312380018515956e-05,1.4463232355065244e-05,2.8234431575143346e-21,False,258.35187347880833
13,1,178.17564220380532,88.00288992998077,-514.3430449268523,133.08009014875788,54.53291183053397,584.3430426809175,2.9802456046975042e-05,-1.2280047732939601e-05,7.089278537969395e-06,2.1337730634813555e-05,3.394003785461241e-21,False,328.27277899713175
14,1,37.5029291780099,29.37296267012012,19.077443653737685,11.713207974628025,-68.49017588053533,339.6058685157469,2.0440344600431565e-05,2.0919019919567183e-05,-8.903722864477687e-06,4.458290336793139e-06,1.9764102102600342e-21,False,193.36901997526118
15,1,5.749592693030022,2.1076846186050116,1359.5476655886926,795.0389425925728,-785.6308271343008,1480.7739349735991,-3.911008969924258e-05,-2.417022704494481e-06,-0.0001021320075274591,5.4261699492068144e-05,7.677078363109622e-21,False,834.7953768010477
16,1,23.481717994094016,9.77026073866948,828.352429208308,975.5937156978284,-530.5709879661232,929.8815311371346,7.245608783234018e-07,-8.846122743495573e-06,-6.897422843559593e-05,3.481753212562144e-05,2.8234431575143346e-21,False,535.6543403941765
17,1,86.67890832107769,64.53046943813914,25.07860105677484,-122.54067499939386,-25.414574524103106,315.24740681338756,1.3713072308227381e-05,2.3308325251880646e-05,-3.3038946881426556e-06,5.074066395974335e-06,3.1057874732657678e-21,False,181.4212705848669
18,1,1.3317301761211355,2.6933756729859133,80.76367330182323,245.0573122551158,-29.032699676454754,153.2465485290239,3.605721620225655e-06,-7.073364911763802e-06,-3.7742509579677397e-06,5.663211532589945e-06,7.975045115468374e-22,False,87.12633127035666
19,1,-53.34436141418377,-38.249147320556155,1279.795514157963,1177.0675790234088,-114.24442683035863,242.74522139159077,-1.0415932344869345e-05,-3.7386165611233224e-06,-1.4851775487946618e-05,8.141894454306009e-06,1.1689209805177925e-21,False,125.2599146816309
20,1,187.68569314339126,43.762671658077295,668.360492965557,1069.8359380876802,58.95080724091169,393.46256309358995,2.3012325984416672e-05,-3.0835779485213205e-06,7.663604941318514e-06,1.3598961750568774e-05,4.658681209898652e-21,False,209.21479616259657
21,1,45.66806585544049,35.180595127365144,23.04016631837173,-33.541473739172375,-48.1017452084208,390.17751409024476,2.2732132491848356e-05,2.640993909559103e-05,-6.2532268770981725e-06,3.6272960932006978e-06,3.6704761047686346e-21,False,216.91024528398484
22,1,80.17544371449121,56.72412789308701,-125.75870059550573,1497.7617726168667,-407.30662960920785,1575.2685348126884,5.8167960417621544e-05,-4.7360870341182676e-05,-5.2949861849197014e-05,5.903393513727802e-05,1.270341894715208e-20,False,908.2143867273542
