# units: SI
joint_id,line_id,side,pair,node_a,node_b,x,y,weight,tn,ts,tlim,slip,open,slipping
0,1,2,0,9344,129,0.0,12.207746,1.7736296291495839,-0.0,0.0,79.25696594427245,0.0,False,False
0,1,2,1,9346,261,8.71723399997758,6.103873000015699,1.7736296291495839,9875.084957012137,-0.9500725204055296,6646.631941764509,0.0,False,False
0,1,2,2,9345,5321,4.35861699998879,9.15580950000785,7.0945185165983355,9797.316070606525,78.46883549429155,6594.912139788025,0.0,False,False
1,1,2,0,9346,261,8.71723399997758,6.103873000015699,1.773629629158707,9875.084957012137,-0.9500725204054619,6646.631941764509,0.0,False,False
1,1,2,1,9348,1,17.434468,0.0,1.773629629158707,-0.0,0.0,79.25696594427245,0.0,False,False
1,1,2,2,9347,6955,13.07585099998879,3.0519365000078493,7.094518516634828,9856.70841702032,-40.320652475210956,6634.410717399373,0.0,False,False
2,2,2,0,9349,128,0.0,24.415492,1.7736296291499727,-0.0,0.0,79.25696594427245,0.0,False,False
2,2,2,1,9351,262,8.71723399997949,18.31161900001436,1.7736296291499727,9474.533128578374,104.45941741425672,6380.24698750576,0.0,False,False
2,2,2,2,9350,6967,4.358616999989745,21.36355550000718,7.094518516599891,9368.857708296446,153.1595420331588,6309.96808724921,0.0,False,False
3,2,2,0,9351,262,8.71723399997949,18.31161900001436,1.773629629149195,9474.533128578374,104.45941741425652,6380.24698750576,0.0,False,False
3,2,2,1,9353,263,17.43446799995516,12.207746000031397,1.773629629149195,9586.006081076628,20.839136918092514,6454.381507047083,0.0,False,False
3,2,2,2,9352,6209,13.075850999967326,15.25968250002288,7.09451851659678,9530.703421393793,58.04698396276385,6417.602754775239,0.0,False,False
4,2,2,0,9353,263,17.43446799995516,12.207746000031397,1.7736296291588467,9586.006081076628,20.83913691809285,6454.381507047083,0.0,False,False
4,2,2,1,9355,264,26.151701999978265,6.103873000015216,1.7736296291588467,9683.752559951707,-47.255520835362425,6519.387305187877,0.0,False,False
