# units: SI
joint_id,line_id,side,pair,node_a,node_b,x,y,weight,tn,ts,tlim,slip,open,slipping
0,1,2,0,4951,21,15.0,6.0,0.10427804506666671,963.7852228959387,-538.81552169567,912.0037363559879,0.0,False,False
0,1,2,1,4953,23,15.6256682704,6.0,0.10427804506666671,596.5716022912098,-417.98272609588224,564.5194773360895,-1.7116584934647307e-06,False,False
0,1,2,2,4952,1420,15.3128341352,6.0,0.41711218026666685,59.84624490085812,56.10666128691563,56.630873414367734,0.0001610043159296562,False,False
1,1,2,0,4954,23,15.6256682704,6.0,0.24441161395839087,1187.0897305522508,-447.8975327803776,1123.3107168840343,0.0,False,False
1,1,2,1,4956,164,17.092137954150346,6.0,0.24441161395839087,602.7728954584554,-311.5704583921242,570.3875923521853,0.0,False,False
1,1,2,2,4955,1521,16.358903112275172,6.0,0.9776464558335635,498.6406160373108,-280.46515632729216,471.85004928632355,0.0,False,False
2,1,2,0,4956,164,17.092137954150346,6.0,0.2444116139567723,602.7728954584554,-311.5704583921242,570.3875923521853,0.0,False,False
2,1,2,1,4958,165,18.55860763789098,6.0,0.2444116139567723,501.5917171421281,-225.20298223466884,474.6425959762081,0.0,False,False
2,1,2,2,4957,1665,17.825372796020662,6.0,0.9776464558270892,553.9015909887931,-221.86393531055177,524.1420064912621,0.0,False,False
3,1,2,0,4958,165,18.55860763789098,6.0,0.24441161395943212,501.5917171421281,-225.20298223466884,474.6425959762081,0.0,False,False
3,1,2,1,4960,166,20.025077321647572,6.0,0.24441161395943212,633.1679706865951,-206.40690724691464,599.1496251332977,0.0,False,False
3,1,2,2,4959,3928,19.291842479769276,6.0,0.9776464558377285,582.0383112706517,-227.09330680217437,550.7670194259425,0.0,False,False
4,1,2,0,4960,166,20.025077321647572,6.0,0.24441161395873814,633.1679706865951,-206.40690724691464,599.1496251332977,0.0,False,False
4,1,2,1,4962,24,21.4915470054,6.0,0.24441161395873814,523.1922793465585,-128.35315237997267,495.0826203403889,0.0,False,False
