# units: SI
joint_id,line_id,side,pair,node_a,node_b,x,y,weight,tn,ts,tlim,slip,open,slipping
0,1,2,0,4951,21,15.0,6.0,0.10427804506666671,993.9265678755065,-600.8379904721937,916.4713061157703,0.0,False,False
0,1,2,1,4953,23,15.6256682704,6.0,0.10427804506666671,661.8437146193156,-434.00122486508184,610.2671899375686,-2.2225339181243867e-06,False,False
0,1,2,2,4952,1420,15.3128341352,6.0,0.41711218026666685,101.27935545993424,39.63790440547925,93.38680158165904,0.00030265704224847535,False,False
1,1,2,0,4954,23,15.6256682704,6.0,0.24441161395839087,1301.757972028974,-488.4028049001254,1200.3138535898777,0.0,False,False
1,1,2,1,4956,164,17.092137954150346,6.0,0.24441161395839087,670.8010827332848,-340.73148598129455,618.5265232928646,0.0,False,False
1,1,2,2,4955,1521,16.358903112275172,6.0,0.9776464558335635,424.46512143183276,-134.0727295114758,391.38716763625735,0.0,False,False
2,1,2,0,4956,164,17.092137954150346,6.0,0.2444116139567723,670.8010827332848,-340.73148598129455,618.5265232928646,0.0,False,False
2,1,2,1,4958,165,18.55860763789098,6.0,0.2444116139567723,450.00555531665833,-245.4102261083971,414.9372724002558,0.0,False,False
2,1,2,2,4957,1665,17.825372796020662,6.0,0.9776464558270892,539.0562665236366,-225.43321202321798,497.04839031195644,0.0,False,False
3,1,2,0,4958,165,18.55860763789098,6.0,0.24441161395943212,450.00555531665833,-245.4102261083971,414.9372724002558,0.0,False,False
3,1,2,1,4960,166,20.025077321647572,6.0,0.24441161395943212,651.0614468434136,-199.3673033252172,600.3251687150222,0.0,False,False
3,1,2,2,4959,3928,19.291842479769276,6.0,0.9776464558377285,609.0841873498996,-240.41162933055674,561.6191364198878,0.0,False,False
4,1,2,0,4960,166,20.025077321647572,6.0,0.24441161395873814,651.0614468434136,-199.3673033252172,600.3251687150222,0.0,False,False
4,1,2,1,4962,24,21.4915470054,6.0,0.24441161395873814,513.3321273602594,-124.05154583986617,473.32889615641125,0.0,False,False
4,1,2,2,4961,1703,20.758312163523787,6.0,0.9776464558349526,624.1598954581025,-175.34202244126487,575.5200163712882,0.0,False,False
5,1,2,0,4963,24,21.4915470054,6.0,0.2444116139571187,959.8438001826318,-312.9162540260638,885.0445592784307,0.0,False,False
5,1,2,1,4965,167,22.958016689142713,6.0,0.2444116139571187,739.9273682846092,-254.6272026032696,682.2658972604685,0.0,False,False
5,1,2,2,4964,1821,22.22478184727136,6.0,0.9776464558284748,783.6797419323902,-263.98022124636907,722.6087116278871,0.0,False,False
6,1,2,0,4965,167,22.958016689142713,6.0,0.24441161395792813,739.9273682846092,-254.6272026032696,682.2658972604685,0.0,False,False
6,1,2,1,4967,168,24.424486372890282,6.0,0.24441161395792813,735.5536782055144,-249.23655784055848,678.2330425316716,0.0,False,False
6,1,2,2,4966,2827,23.691251531016498,6.0,0.9776464558317125,734.5413902660039,-255.14821909962942,677.2996407290902,0.0,False,False
7,1,2,0,4967,168,24.424486372890282,6.0,0.2444116139594327,735.5536782055144,-249.23655784055848,678.2330425316716,0.0,False,False
7,1,2,1,4969,169,25.89095605664688,6.0,0.2444116139594327,722.8704829341901,-220.44849596018736,666.5382303476312,0.0,False,False
7,1,2,2,4968,2452,25.15772121476858,6.0,0.9776464558377308,732.9239702530547,-236.81575110118632,675.8082639214718,0.0,False,False
8,1,2,0,4969,169,25.89095605664688,6.0,0.2444116139588536,722.8704829341901,-220.44849596018736,666.5382303476312,0.0,False,False
8,1,2,1,4971,25,27.3574257404,6.0,0.2444116139588536,557.4167739424942,-128.0610526179429,513.9780899084525,0.0,False,False
8,1,2,2,4970,1751,26.624190898523437,6.0,0.9776464558354144,685.5699883903364,-193.7317098001123,632.1445094649719,0.0,False,False
