# units: SI
node_id,x,y,u_x,u_y,u_mag,u_x_vp,u_y_vp,u_mag_vp
1,6.1602540378,9.3301270189,-0.0004955615265655362,-0.0002889954044084659,0.0005736720059242716,0.004048203139974436,5.198431263435567e-05,0.004048536900073773
2,3.6602540378,13.6602540378,-0.0004999123572362362,-0.0002928304233411874,0.0005793634625618613,0.004412458288414303,0.000341138884601051,0.004425625818523628
3,12.3205080757,18.6602540378,-0.0005142981358723479,-0.00028922385790343635,0.0005900449241729982,0.004632900608963511,-1.5839247747600018e-05,0.0046329276849853464
4,9.8205080757,22.9903810568,-0.0005342124913642766,-0.0003320972650556527,0.0006290243074691722,0.004764318293349017,6.944862699658844e-05,0.0047648244366536524
5,18.4807621135,27.9903810568,-0.0005794171014493216,-0.00027947722543214277,0.0006432975182504455,0.004792498866818151,-6.0359077691184685e-05,0.0047928789476381515
6,15.9807621135,32.3205080757,-0.0005900752017557291,-0.0003990096418447493,0.0007123183543979051,0.0048012836651247625,-0.00014684661121648553,0.004803528782074657
7,24.6410161514,37.3205080757,-0.0006811034735777852,-0.00030444374264481993,0.0007460482116829382,0.004669048100769613,-9.076458041531272e-05,0.004669930232493661
8,22.1410161514,41.6506350946,-0.0007240153102493936,-0.0005523048191016797,0.0009106254898027316,0.004549622602149018,-0.00037257654653708935,0.0045648525830539926
9,30.8012701892,46.6506350946,-0.0009049203491369937,-0.00032990493417186075,0.0009631812414458446,0.004241117481706276,-6.8947106743595e-05,0.004241677875223777
10,28.3012701892,50.9807621135,-0.001000845822709909,-0.0006798302264219985,0.0012099014412723296,0.0040008474998396645,-0.0004968969980460266,0.00403158620689679
11,36.9615242271,55.9807621135,-0.0012510585235141897,-0.0002893137207363398,0.001284075487759115,0.0035599971249209864,7.65006228424977e-05,0.0035608189893254864
12,34.4615242271,60.3108891325,-0.0013027161713264936,-0.000750666243710672,0.001503518949824793,0.0033196608998325257,-0.00048808259574617183,0.003355349923651364
13,43.1217782649,65.3108891325,-0.0015731164293624929,-0.0003061050859570055,0.0016026214849361481,0.0028189544974541025,0.00021898612922136202,0.002827447503227614
14,40.6217782649,69.6410161514,-0.0015642394780683803,-0.0008935013823122753,0.0018014410523082862,0.002619838927399339,-0.0004791755367080538,0.002663299682817608
15,49.2820323028,74.6410161514,-0.0018476339342203968,-0.0004196842748082864,0.0018946994604432913,0.0020926218626276484,0.00031023307631381,0.0021154930445610874
16,46.7820323028,78.9711431703,-0.0018221314057218583,-0.0010530715008495728,0.002104548038325447,0.001918255163420748,-0.00042013125998413363,0.001963724305396818
17,55.4422863406,83.9711431703,-0.0021130750731035153,-0.0005575853023216948,0.002185403311504904,0.0014035426310707935,0.00040469347773607967,0.0014607219886601447
18,52.9422863406,88.3012701892,-0.002039319146737606,-0.0012740964549035668,0.0024046089824851843,0.0013282100847051156,-0.0003707375073137755,0.001378980902130846
19,61.6025403784,93.3012701892,-0.002329852031790279,-0.0007696808201688747,0.0024536949800195466,0.0008959396963291542,0.0003830608954996362,0.0009743939599152697
