# units: SI
element_id,material_id,x_centroid,y_centroid,sigma_x,sigma_y,tau_xy,sigma_vm,eps_x,eps_y,gamma_xy,max_shear_strain,vp_shear_strain,plastic,yield_function
1,1,22.742993340481735,13.129690732358076,568.3672652461473,1139.1762515961761,-673.7982185521936,1270.4574798410335,1.2853896174127048e-05,-2.424868793862493e-05,-8.759376841178524e-05,4.756382557264843e-05,0.0,False,731.7511626561289
2,1,72.01751745186829,58.64324104323819,133.05546959547482,1892.1148781181464,493.40846455147766,1747.7637697629295,5.326674818071958e-05,-6.107211337325394e-05,6.414310039169215e-05,6.555095840130299e-05,0.0,False,1008.4762830969697
3,1,66.6385445238452,47.47972508710277,769.929940109408,3223.956048034331,548.0709380251213,2356.725015347896,5.5756458155188605e-05,-0.00010375523885993162,7.124922194326418e-05,8.735049100057198e-05,0.0,False,1343.853707701111
4,1,78.01706950212282,71.53713843129232,-27.22321999789362,490.57867881516796,93.37750432027178,487.97470056633335,2.3606079215319543e-05,-1.0051044207529309e-05,1.213907556163544e-05,1.7889655618485053e-05,0.0,False,275.225471053617
5,1,39.240592334761324,35.18277468090579,17.254207389140486,1296.0954944417033,244.039571306854,1185.5398592227125,4.261554766693456e-05,-4.05091359914819e-05,3.172514426989109e-05,4.448650866346226e-05,0.0,False,684.4078255917279
6,1,95.56705491155132,67.11846294688353,-330.0381788049175,298.02423193165106,-295.57295911186276,795.8140403755481,3.8258413783266764e-05,-2.5656429146104923e-06,-3.842448468454213e-05,2.8031431592696572e-05,0.0,False,431.2527937337919
7,1,85.68454956500507,68.71500672973728,10.13313133522513,51.80305440330043,-67.77367327144742,255.85173673989877,1.5943552829201287e-05,1.3235007829776335e-05,-8.810577525288218e-06,4.608755047272088e-06,0.0,False,147.6771952058525
8,1,-44.28431350422486,-16.261724082911737,1176.405810450711,465.7318993090351,-91.5928380013083,656.8514716896818,-3.387457168508852e-05,1.231923253912039e-05,-1.1907068940170084e-05,2.3851864913725844e-05,0.0,False,366.9517679034748
9,1,80.38326909529206,64.56376051504272,60.33323522714219,1618.466611335595,362.9553389196397,1489.6698643552045,4.703675271414262e-05,-5.424191673290656e-05,4.718419405955318e-05,5.5865277798499815e-05,0.0,False,859.4658122846142
10,1,183.92673417981302,57.07881491176266,315.8260138414329,764.5702681213606,100.37128704945854,451.9553257620299,2.444447110532561e-05,-4.723905422869704e-06,1.3048267316429596e-05,1.5976947997439783e-05,0.0,False,245.79919996061196
11,1,88.25031473739084,70.2492314099397,102.52135856405425,1420.295515855051,335.25784098430034,1283.8664338186668,3.675685050651915e-05,-4.8898469717395423e-05,4.3583519327959033e-05,4.805298388152375e-05,0.0,False,739.2766751003669
12,1,79.04270973698118,76.42734410094225,-32.44644197282031,388.7682849657895,84.22218812542619,401.47863565284825,1.9064699332542023e-05,-8.31425791846755e-06,1.0948884456305603e-05,1.4743518669148659e-05,0.0,False,226.82336414074845
13,1,5.872220166089003,7.162349652364167,-38.16867319640627,220.6299666381448,-52.62839391106325,243.79961165903728,1.0357111722219918e-05,-6.464799867026533e-06,-6.841691208438086e-06,9.079997908976124e-06,0.0,False,139.69227552270547
14,1,13.032164794603801,14.930703019886208,-17.552968293686558,311.5079298630313,-10.872203062696046,288.0916369841734,1.315365424863586e-05,-8.235304131550881e-06,-1.4133863981503143e-06,1.0717802966324732e-05,0.0,False,164.88927640499534
15,1,58.99752253579464,38.89867437788593,316.67401620343327,1378.4450556249376,294.92211048383496,1068.8971164126183,4.685509308554262e-05,-2.216002447685537e-05,3.8339874362898355e-05,3.947477808143589e-05,0.0,False,607.3042781759362
16,1,64.06039011117116,52.32515937731418,121.10699289189104,1866.365982479707,465.58392193673245,1713.2150845760227,5.549785382309778e-05,-5.794398050010973e-05,6.052590985177527e-05,6.428925948010152e-05,0.0,False,989.0655304631038
17,1,142.10428188207356,74.34707511107075,-106.60385175857175,522.5863171693118,81.71793531486648,573.9900371797141,2.7721973817010592e-05,-1.3175387163301783e-05,1.0623331590932626e-05,2.1127288688121364e-05,0.0,False,325.035210586483
18,1,23.670592187961983,22.356494534811322,-56.07026255655499,1246.1512905746097,141.2169552015571,1155.5036040455184,3.846240241236207e-05,-4.618199854116334e-05,1.8358204176202315e-05,4.330617240462468e-05,0.0,False,666.2488062249976
19,1,15.016331002154482,16.270544861664153,-0.05969211404989968,755.1871196722145,97.39144210472425,677.6069310823676,2.1046634699058327e-05,-2.8044408067048865e-05,1.2660887473614079e-05,2.5348710773347445e-05,0.0,False,389.980165743807
20,1,104.38608271983229,81.05194264876677,95.59870737683919,909.2337569770135,268.87892641147744,846.9257285685691,2.2386981274750148e-05,-3.04992969492611e-05,3.495426043349185e-05,3.169684032691547e-05,0.0,False,487.6436973371626
21,1,42.726202769155385,27.110608301722852,365.7573131675622,1301.6743618477797,158.81533404883572,859.7169259291265,3.565402948921188e-05,-2.5180578675002413e-05,2.0645993426348714e-05,3.212128031015546e-05,0.0,False,494.1735432331595
22,1,181.3791606801972,52.69920230970545,421.9657112430773,890.5373026567964,87.25624905350969,457.96588852378363,2.491822023832896e-05,-5.5389332035627686e-06,1.1343312376956275e-05,1.6250453312632134e-05,0.0,False,250.0069740404944
23,1,-47.70895456634786,-11.87691863225074,1086.5914399946344,334.46461625495624,-48.93259175565226,677.3664654095378,-3.519785339182125e-05,1.3690390151257839e-05,-6.361236928234793e-06,2.4650180993171998e-05,0.0,False,379.23355374110764
24,1,69.33389280306274,56.52451811439543,27.71020654943906,54.58801789441255,-73.57305366032573,362.1694166456896,2.285716801216065e-05,2.1110110274736804e-05,-9.564496975842524e-06,4.861373600609022e-06,0.0,False,206.50009803121017
