# units: SI
element_id,material_id,x_centroid,y_centroid,sigma_x,sigma_y,tau_xy,sigma_vm,eps_x,eps_y,gamma_xy,max_shear_strain,vp_shear_strain,plastic,yield_function
1,1,22.742993340481735,13.129690732358076,568.3659696176819,1139.1997377852977,-673.8165669085073,1270.4953304362616,1.2854413105910017e-05,-2.4249781824985026e-05,-8.759615369810597e-05,4.756523789536866e-05,9.248662036189708e-21,False,731.7728906979793
2,1,72.01751745186829,58.64324104323819,133.05371902110855,1892.1071982179328,493.4045951151049,1747.7559521149158,5.3266678073799313e-05,-6.107179807399437e-05,6.41425973649638e-05,6.555066728211744e-05,3.642132235768075e-20,False,1008.471804340267
3,1,66.6385445238452,47.47972508710277,769.9275200036891,3223.9501942437923,548.0615366756134,2356.715515525057,5.575645412108331e-05,-0.00010375501970452371,7.124799976782826e-05,8.735013988674227e-05,9.03501810404587e-21,False,1343.8483059498838
4,1,78.01706950212282,71.53713843129232,-27.22607763736418,490.574923849025,93.37340394279663,487.9719151637242,2.3606136016075807e-05,-1.00509290805395e-05,1.2138542512563706e-05,1.7889537761266477e-05,1.2626821661617396e-21,False,275.2236578656376
5,1,39.240592334761324,35.18277468090579,17.252093308143646,1296.0885370487172,244.03682764740634,1185.5342713452274,4.261550818845678e-05,-4.0508860654680416e-05,3.1724787594162424e-05,4.448629801260339e-05,1.9764228148767944e-20,False,684.4045848092845
6,1,95.56705491155132,67.11846294688353,-330.00905076148047,298.0576547284284,-295.5988019316278,795.8410621140634,3.825774020182766e-05,-2.5665956550168087e-06,-3.8427844251111515e-05,2.8032684548309502e-05,9.100956250851254e-21,False,431.27206997399065
7,1,85.68454956500507,68.71500672973728,10.134731599976684,51.813582448724844,-67.76960859236992,255.84746937698839,1.594368531404036e-05,1.3234560008872181e-05,-8.810049117007925e-06,4.6085877816093155e-06,3.156705415404349e-21,False,147.6746957158919
8,1,-44.28431350422486,-16.261724082911737,1176.4062719753265,465.73191725586656,-91.59284687604008,656.851859552433,-3.387459233449532e-05,1.2319240722269563e-05,-1.1907070093885194e-05,2.3851879017684117e-05,5.895522394987173e-21,False,366.9519848874481
9,1,80.38326909529206,64.56376051504272,60.33055507667488,1618.4616264726026,362.9511676640305,1489.6649503979222,4.7036777456160514e-05,-5.424174218457455e-05,4.7183651796324066e-05,5.58650954027994e-05,2.0360138155551763e-20,False,859.4630061969152
10,1,183.92673417981302,57.07881491176266,315.8235477780492,764.5743283722342,100.37385376862899,451.961788785051,2.4444662486101596e-05,-4.7241382525204285e-06,1.3048600989921763e-05,1.597720974015507e-05,1.7857022443525702e-21,False,245.80322677161638
11,1,88.25031473739084,70.2492314099397,102.51903793134254,1420.2911313045295,335.25374853998045,1283.8615414572937,3.675687059657225e-05,-4.889831547268467e-05,4.358298731019748e-05,4.805280346514618e-05,2.2714683554162995e-20,False,739.2738994637889
12,1,79.04270973698118,76.42734410094225,-32.445014341099146,388.7782702261115,84.2258915781447,401.48722998900206,1.9064829087875454e-05,-8.314684408993687e-06,1.0949365905158935e-05,1.4743866292888514e-05,4.419387581566088e-21,False,226.8287121982812
13,1,5.872220166089003,7.162349652364167,-38.16736112103131,220.62111157090814,-52.626616675616326,243.79055151818798,1.035687934897926e-05,-6.464371375997362e-06,-6.841460167829783e-06,9.079648302392114e-06,1.996475802973143e-21,False,139.6868969598757
14,1,13.032164794603801,14.930703019886208,-17.552246488057836,311.4973121402344,-10.87236225226174,288.08220085717187,1.3153414360885136e-05,-8.234806949953855e-06,-1.4134070927939585e-06,1.0717435915966415e-05,4.5197143287234915e-21,False,164.88362947640644
15,1,58.99752253579464,38.89867437788593,316.6776921487248,1378.4485147412524,294.9178296871452,1068.8931579125117,4.6854993282799654e-05,-2.2160110185714514e-05,3.8339317859328797e-05,3.9474636795949e-05,4.6927799720433676e-21,False,607.3021045530628
