# units: SI
node_id,x,y,u_x,u_y,u_mag,u_x_vp,u_y_vp,u_mag_vp
1,30.0,-30.0,0.0,0.0,0.0,0.0,0.0,0.0
2,30.0,-27.961524,0.0,0.0,0.0,0.0,0.0,0.0
3,30.0,-24.961524,0.0,0.0,0.0,0.0,0.0,0.0
4,30.0,-21.961524,0.0,0.0,0.0,0.0,0.0,0.0
5,30.0,-18.961524,0.0,0.0,0.0,0.0,0.0,0.0
6,30.0,-15.961524,0.0,0.0,0.0,0.0,0.0,0.0
7,30.0,-12.961524,0.0,0.0,0.0,0.0,0.0,0.0
8,30.0,-9.961524,0.0,0.0,0.0,0.0,0.0,0.0
9,30.0,-6.961524,0.0,0.0,0.0,0.0,0.0,0.0
10,30.0,-3.961524,0.0,0.0,0.0,0.0,0.0,0.0
11,30.0,-0.961524,0.0,0.0,0.0,0.0,0.0,0.0
12,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,29.444864,0.0,6.958656903102345e-23,1.711229892219076e-23,7.16597611209513e-23,1.689538281222607e-09,5.676311559142855e-10,1.7823424847321654e-09
14,27.712813,0.0,2.0037623158484542e-20,7.342055117020674e-21,2.134038695016577e-20,1.796410085392898e-07,6.711700383472575e-08,1.9176961217242888e-07
15,25.980762,0.0,-7.696983891837295e-16,-3.357227130192138e-16,8.397293315997776e-16,1.263172601217123e-06,5.54209336157436e-07,1.3794031349644305e-06
16,24.248711,0.0,1.6817046239016385e-13,7.947505982677032e-14,1.860042729482047e-13,3.1101871139468944e-06,1.4748218047189973e-06,3.442145150837761e-06
17,22.51666,0.0,-8.059145056627014e-12,-3.9832812146695985e-12,8.989791336782814e-12,5.242632257732726e-06,2.5983449572540007e-06,5.851204107421569e-06
18,20.78461,0.0,1.2852817482711967e-10,6.536866192486084e-11,1.441962332595321e-10,7.38076954292428e-06,3.762811212294667e-06,8.284594574578116e-06
19,19.052559,0.0,-7.818445629667402e-10,-4.0557002125852755e-10,8.807769086348117e-10,9.40237794076099e-06,4.885399938189471e-06,1.0595840858420372e-05
20,17.320508,0.0,1.6665162807647427e-09,8.77141002446493e-10,1.8832559178791366e-09,1.1282656407603904e-05,5.938826009126141e-06,1.2750215291465418e-05
21,15.588457,0.0,4.6309861300186073e-07,2.45014994419572e-07,5.239204833318411e-07,1.3492595179447545e-05,7.16317268540572e-06,1.5276163379507098e-05
22,13.856406,0.0,4.940855216205731e-07,2.632085425178617e-07,5.598207208825436e-07,1.5169579615627106e-05,8.098859935735409e-06,1.719615299924694e-05
23,12.124356,0.0,5.284421049260791e-07,2.8175282118207424e-07,5.988620129067823e-07,1.677035167427509e-05,8.973249474221419e-06,1.9020092045136803e-05
