# units: SI
element_id,material_id,x_centroid,y_centroid,sigma_x,sigma_y,tau_xy,sigma_vm,eps_x,eps_y,gamma_xy,max_shear_strain,vp_shear_strain,plastic,yield_function
1,1,22.742993340481735,13.129690732358076,583.1048016257749,963.8461700592305,-396.390597353136,763.6645238551654,8.764401678883595e-06,-1.5983787269291177e-05,-5.153077765590777e-05,2.858274786491479e-05,3.662608850048924e-21,False,439.7345825371495
2,1,72.01751745186829,58.64324104323819,56.08547428124931,1126.5667436382503,306.38423068625815,1073.6971565476429,4.184069434515897e-05,-2.7740588163046047e-05,3.982994998921375e-05,4.008734149214034e-05,6.195840437092114e-21,False,616.7283306483124
3,1,66.6385445238452,47.47972508710277,683.0364056157479,2038.5943784417543,410.4192019845834,1377.1917297174004,3.659556141759508e-05,-5.151570681609557e-05,5.33544962579935e-05,5.150315005097656e-05,1.475581093289034e-20,False,792.3561546304162
4,1,78.01706950212282,71.53713843129232,-22.7779956152156,340.57663151866336,63.10192237888688,358.82579571606163,2.0478781583625825e-05,-3.139269180076217e-06,8.20324990925532e-06,1.250105626487722e-05,1.05485755670802e-21,False,192.3239425365732
5,1,39.240592334761324,35.18277468090579,75.13629507326827,844.1806607207094,-34.284733298733535,675.3703444673602,3.116957341974761e-05,-1.8818310347336136e-05,-4.457015328835425e-06,2.5093094215107014e-05,1.1293772630057337e-21,False,386.0476033093382
6,1,95.56705491155132,67.11846294688353,-172.47302273383818,538.3111558934166,-200.21023548849328,732.9282891932932,3.577479419928709e-05,-1.0426177411484766e-05,-2.6027330613503995e-05,2.6513919535990854e-05,3.3998155540106555e-21,False,407.9064543998578
7,1,85.68454956500507,68.71500672973728,15.902642334189485,214.53912491613502,27.05104643664251,261.0994659917717,1.8854393453748754e-05,5.9430220859221555e-06,3.5166360367636334e-06,6.6908564401912915e-06,9.639837920974955e-22,False,146.84280161558917
8,1,-44.28431350422486,-16.261724082911737,1175.6091272584895,465.9438720955895,-91.06016612810532,655.7810088630378,-3.3834189130504635e-05,1.229405245508385e-05,-1.183782159665369e-05,2.381149245602119e-05,4.113204388063281e-21,False,366.33065316955685
9,1,80.38326909529206,64.56376051504272,27.90700883055854,1083.5963030741893,265.4373698800824,1024.987299443557,3.8082175004089825e-05,-3.0537629121746014e-05,3.450685808441072e-05,3.8403778372465316e-05,9.317362419797304e-21,False,590.8273595763906
10,1,183.92673417981302,57.07881491176266,332.77999813198284,767.9309640440856,100.3862206708899,440.5055827511927,2.3738598390598718e-05,-4.54621439368796e-06,1.3050208687215683e-05,1.557512906063724e-05,4.596791775632633e-21,False,239.61737016364987
