# units: SI
element_id,material_id,x_centroid,y_centroid,sigma_x,sigma_y,tau_xy,sigma_vm,eps_x,eps_y,gamma_xy,max_shear_strain,vp_shear_strain,plastic,yield_function
1,1,22.742993340481735,13.129690732358076,583.1291254938602,963.94020746381,-396.3570828367301,763.6401292449566,8.76512867227508e-06,-1.598759165577187e-05,-5.152642076877496e-05,2.8581765169769308e-05,0.0,False,439.719464150296
2,1,72.01751745186829,58.64324104323819,56.05598617752283,1126.476731959351,306.3722660680117,1073.644072104498,4.184028082614003e-05,-2.7737067649678864e-05,3.982839458884166e-05,4.008524802358721e-05,0.0,False,616.6961234398022
3,1,66.6385445238452,47.47972508710277,683.3861480144609,2038.4800582988507,410.4410934471227,1376.8726687360177,3.6577418895666946e-05,-5.150368527281866e-05,5.3357342148124554e-05,5.149098676625755e-05,0.0,False,792.1690271731969
4,1,78.01706950212282,71.53713843129232,-22.758661351807177,340.51582169993287,63.08365802834851,358.75837857520077,2.047671608317557e-05,-3.1361253151875263e-06,8.200875543685495e-06,1.2498206257172155e-05,0.0,False,192.28009626418657
5,1,39.240592334761324,35.18277468090579,75.01888485923307,844.0429156583413,-34.42260056264333,675.3811974492454,3.117222955576989e-05,-1.8814332446172072e-05,-4.4749380731437115e-06,2.5093233408293854e-05,0.0,False,386.04974474298285
6,1,95.56705491155132,67.11846294688353,-172.49682186372118,538.1547906690397,-200.1175127383889,732.7654784023256,3.577282793782127e-05,-1.041952687680836e-05,-2.6015276655990652e-05,2.6507207806596535e-05,0.0,False,407.8031970245605
7,1,85.68454956500507,68.71500672973728,15.916712598528685,214.51254893286114,27.05638310441115,261.0797619278038,1.8853235025047266e-05,5.944505663315754e-06,3.5173298035735573e-06,6.689673061546731e-06,0.0,False,146.83494927483306
8,1,-44.28431350422486,-16.261724082911737,1175.6172820291413,465.94480099937033,-91.06104721090105,655.7876996263991,-3.3834542058945556e-05,1.2294169207989527e-05,-1.183793613741715e-05,2.381173416165773e-05,0.0,False,366.3343717178114
9,1,80.38326909529206,64.56376051504272,27.896574817537424,1083.520891529325,265.41741477104506,1024.922575796433,3.808117922655756e-05,-3.053440135970863e-05,3.450426392023588e-05,3.840130898767541e-05,0.0,False,590.78936904116
10,1,183.92673417981302,57.07881491176266,332.79629035983805,767.9357315199591,100.39288034891801,440.50018588577655,2.3737950060010846e-05,-4.546113615397028e-06,1.3051074445359336e-05,1.557497032238616e-05,0.0,False,239.61492803671015
11,1,88.25031473739084,70.2492314099397,85.14698352655479,1071.2789136932888,287.4402669324301,988.7429534925757,3.074156082857101e-05,-3.335701463226656e-05,3.73672347012161e-05,3.7097633365635526e-05,0.0,False,570.7328210097776
12,1,79.04270973698118,76.42734410094225,25.697010128503212,344.21827826103396,108.90619161812738,343.6129322262926,1.5550447131189196e-05,-5.153435297425394e-06,1.4157804910356595e-05,1.2540875044206577e-05,0.0,False,192.93653914163892
13,1,5.872220166089003,7.162349652364167,433.73897949786857,702.0643270121724,-498.3230947019071,908.1904712377301,-1.7267164480767178e-06,-1.9167864036506366e-05,-6.478200231124786e-05,3.354437900996197e-05,0.0,False,516.0673693840309
14,1,13.032164794603801,14.930703019886208,222.9395851070816,661.2999186626654,-331.5382215356345,693.0428665180286,9.032186850493808e-06,-1.946123483061922e-05,-4.309996879963259e-05,2.5833516938403028e-05,0.0,False,397.43872212927624
15,1,58.99752253579464,38.89867437788593,199.73852456972568,1086.8738618061532,99.94529156090302,833.0816397835091,4.64900196754099e-05,-1.1173777244957966e-05,1.2992887902917337e-05,2.9554731479626076e-05,0.0,False,454.6881766096314
16,1,64.06039011117116,52.32515937731418,41.755121397054346,1134.3267637475112,302.26665570957175,1090.8534703149255,4.483359921083523e-05,-2.6183557541944162e-05,3.9294665242244395e-05,4.0581730094184284e-05,0.0,False,624.3343091412984
17,1,142.10428188207356,74.34707511107075,-84.85486230445242,519.8685292631006,78.60338883926295,551.8032592780664,2.6679397932677064e-05,-1.2627622519213878e-05,1.0218440549104185e-05,2.0306762322321037e-05,0.0,False,312.4117280357084
18,1,23.670592187961983,22.356494534811322,231.10674816840364,810.8214313218068,-224.35274041590344,635.5622787454894,1.6906916168946606e-05,-2.0774538236024124e-05,-2.916585625406751e-05,2.3825087497776463e-05,0.0,False,366.53980765810206
19,1,15.016331002154482,16.270544861664153,303.9046656635889,668.547184660591,-266.6361723496,567.8677444826873,5.5267776874494325e-06,-1.8174986047356023e-05,-3.466270240544818e-05,2.099569326188827e-05,0.0,False,323.0106655675093
20,1,104.38608271983229,81.05194264876677,94.80427393096802,909.4722731554515,273.03843448808624,851.6414274937887,2.2427779062016498e-05,-3.052564088757456e-05,3.549499648345105e-05,3.187459591790126e-05,0.0,False,490.3783987369455
21,1,42.726202769155385,27.110608301722852,266.0343168815558,961.7646796762243,-73.38109400579663,638.4154665016525,3.356318701787993e-05,-1.1659286563773753e-05,-9.539542220753612e-06,2.310884561496369e-05,0.0,False,355.5207017686703
22,1,181.3791606801972,52.69920230970545,438.64659270575413,893.3674174695034,87.82023359311354,446.4185925001826,2.421442737062495e-05,-5.3424262390187345e-06,1.1416630367104768e-05,1.584256169501168e-05,0.0,False,243.73171838479516
23,1,-47.70895456634786,-11.87691863225074,1083.8155888190793,334.37415833641336,-48.043073978694856,674.7984611821904,-3.507331609274508e-05,1.3640376888628221e-05,-6.245599617230326e-06,2.4556218145625794e-05,0.0,False,377.7879714711659
24,1,69.33389280306274,56.52451811439543,16.873566068248312,314.54681109865015,59.776381607310135,400.42828113780314,2.8419431621537136e-05,9.070670694560768e-06,7.770929608950244e-06,1.0425472368153721e-05,0.0,False,224.3886425092496
25,1,-53.98875244132618,-28.433133958973276,1251.4868267075026,872.0741383948211,-83.45034722326349,385.44021119297133,-2.1455667843159735e-05,3.2061568971645613e-06,-1.0848545139024257e-05,1.3471233528856206e-05,0.0,False,207.24974659778772
26,1,103.97198246965054,72.79272446190977,-275.9014887277561,423.5158018872018,-151.32824030609837,686.5871182290019,3.503182931562012e-05,-1.0430294574352073e-05,-1.9672671239792682e-05,2.476801719100737e-05,0.0,False,381.0464183231911
27,1,30.225908338656538,19.466719487310847,396.59218580676725,965.1255042343549,-243.0421976729165,648.775410445068,2.0801392398651962e-05,-1.615327329914175e-05,-3.159548569747913e-05,2.4310090668770133e-05,0.0,False,374.001394904153
28,1,39.129554305974345,25.743467008257728,210.56316326331446,917.0466475812397,-151.40165827959416,681.7227489006335,3.2522417554825024e-05,-1.3399008925840127e-05,-1.968221557634717e-05,2.4980827748560184e-05,0.0,False,384.32042690092607
29,1,82.99897503892969,55.18145215782592,13.886901802967827,1176.0263313101684,141.42434213024453,1045.236293067171,4.686728740374086e-05,-2.8671775514227214e-05,1.8385164476931635e-05,3.887211178778614e-05,0.0,False,598.0324890428636
30,1,76.1456865978216,50.53014227155983,230.57171256918193,1037.6782383673492,230.28522042362457,817.9387309688581,3.57316880151531e-05,-1.673023616172782e-05,2.9937078655071207e-05,3.020133344217074e-05,0.0,False,464.6358991103187
31,1,77.49935347704138,62.481755862111164,17.23787080016545,268.5480530175846,48.86207606993809,325.9099818673184,2.2945213784732882e-05,6.610051940600549e-06,6.3520698890918515e-06,8.763365568517387e-06,0.0,False,181.08460331680035
32,1,-39.58120674263119,-15.309903627750609,1191.0459732303032,435.9078828567555,-117.99480734776489,706.4898564462673,-3.5740950708234204e-05,1.3343025166046428e-05,-1.533932495520942e-05,2.5712504631542964e-05,0.0,False,395.57699433143006
33,1,94.02381742925941,73.58256474328127,24.26941432810874,153.30348274605313,-5.1796674570514485,204.24131195014184,1.529066710114987e-05,6.903452653983711e-06,-6.733567694166339e-07,4.207100412447745e-06,0.0,False,117.72430992319032
34,1,44.986317248916116,38.564220536677574,21.230243467281714,570.1343836931732,-35.97002677240348,526.5395478727874,3.198947559606628e-05,-3.6892935186166247e-06,-4.6761034804124245e-06,1.7991946179460243e-05,0.0,False,276.79917199169626
35,1,68.12808826558255,33.67531428922312,368.8981502678448,1270.9945752447738,-121.49046915831231,846.3019932768674,4.545251540437182e-05,-1.3183752219128597e-05,-1.5793760990580754e-05,3.0363031662872344e-05,0.0,False,467.1235640441893
36,1,-51.36911259085698,-23.459161000083004,1225.0051376921526,712.4681529415053,-77.6159010628132,488.3366123613228,-2.659615013257962e-05,6.71875387621243e-06,-1.0090067138165727e-05,1.7404685317233695e-05,0.0,False,267.7643894959031
37,1,156.3773124371842,70.47588958382357,-15.668869847978195,588.6274891903671,80.53162123385006,554.5704992700771,2.7388505587199835e-05,-1.1890757750292617e-05,1.0469110760400472e-05,2.0325247897932338e-05,0.0,False,312.69612150665137
38,1,171.14107759006507,78.87074954617975,-229.5463851790764,347.50711134325076,84.03682497776374,535.6046321580704,2.696142619121452e-05,-1.0547051082736747e-05,1.0924787247109277e-05,1.9533540666025708e-05,0.0,False,300.51601024654934
39,1,68.15331684161146,44.94350305325693,312.4075312308709,980.6750360060527,194.81199846955997,700.5965551525692,3.5046752580131897e-05,-8.390635230254783e-06,2.5325559801042827e-05,2.5140558063744955e-05,0.0,False,386.7778163653078
