# units: SI
element_id,material_id,x_centroid,y_centroid,sigma_x,sigma_y,tau_xy,sigma_vm,eps_x,eps_y,gamma_xy,max_shear_strain,vp_shear_strain,plastic,yield_function
1,1,102.29043541209599,5.0092666808937265,1619.2149750351684,1604.502293037679,-91.84071700350871,169.50917612309246,3.2370081401471758e-06,4.193332469983995e-06,-1.193929321045613e-05,5.9887661206020076e-06,2.292080751800469e-21,False,-5620.379663925433
2,1,101.28624976709058,3.8391505771684127,1663.7776860742015,1628.427985067633,-98.70901873823728,182.5222666241307,2.4973772872704537e-06,4.795107852697407e-06,-1.2832172435970852e-05,6.518132692301289e-06,2.7382549160833588e-21,False,-5624.0146702739075
3,1,116.47187374289884,5.580781842780298,1607.5786505390497,1649.9368752134076,-37.10186610435492,86.20389704099892,4.251231613502923e-06,1.4979470096696522e-06,-4.823242593566139e-06,2.7768797789108524e-06,4.000599358838092e-21,False,-5675.113080139231
4,1,68.44016660994397,60.41990996066736,86.3112752784948,405.1415117253047,-224.64417940557294,477.13869718122544,1.0698319661085753e-05,-1.0025645707960502e-05,-2.9203743322728237e-05,1.790489712814083e-05,5.980148572918683e-22,False,-4967.140900480442
5,1,43.67562336967359,4.995329410750819,1103.038824695765,1136.8845794380213,-449.3123487750601,779.7985809444726,-1.4852773313799494e-06,-3.685251389626627e-06,-5.8410605340757824e-05,2.9226010256835967e-05,3.564574186813571e-21,False,-5093.683953135747
6,1,97.83871100303975,7.056145959718471,1530.2362551020572,1552.4294515460763,-110.86024498625358,203.0794766909059,4.83321023428251e-06,3.3906524654212755e-06,-1.4411831848212952e-05,7.2419242977551735e-06,1.8115045318380673e-21,False,-5576.841287961094
7,1,48.11652945949746,38.88569635288895,87.05367536813314,182.8112618543383,3.461062246788451,107.51138498915424,7.5424447538102e-06,1.3182016322068382e-06,4.4993809208261306e-07,3.120242247147395e-06,1.4679568920071611e-21,False,-5149.875790016582
8,1,96.6592867594962,6.089193619677857,1566.6817302056454,1571.7435608093256,-118.83822779750864,215.17318318231216,4.230366790411132e-06,3.901347801171901e-06,-1.5448969613676125e-05,7.726236399754544e-06,2.3999266838871844e-21,False,-5578.980250054069
9,1,115.1355120414582,19.908574709676653,1065.6193887449638,1252.5184565076581,-36.46046047412162,190.18697133172734,1.1102608267810488e-05,-1.0458311367646629e-06,-4.739859861635812e-06,6.520177364814942e-06,1.809159014019728e-21,False,-5456.456317655538
10,1,67.08256717032747,60.10784068984253,27.608470930073395,505.8116664824349,-205.50655124542195,546.0838515112138,1.555143790481911e-05,-1.5531769806082646e-05,-2.671585166190947e-05,2.049330702705284e-05,6.313410830808698e-22,False,-4934.537043810325
11,1,94.90509695821338,7.049191074494026,1524.8491213372263,1548.4863414161346,-126.38407329736746,229.32312342971494,5.006316502476019e-06,3.4698971973469814e-06,-1.6429929528657765e-05,8.250805545488172e-06,1.6582379892009128e-21,False,-5559.715358364663
12,1,40.52992457082223,1.028591386999487,1086.615031869965,1188.6644890720286,-550.2762320782248,959.1130912780521,-6.241075296215996e-07,-7.257322247755725e-06,-7.153591017016918e-05,3.592139328231641e-05,6.2798303285107996e-21,False,-4996.758849011795
13,1,115.52024434226496,43.46851229476206,332.5558554314735,610.7065997676019,48.05759190877882,273.01364695016406,1.5402591642413232e-05,-2.6772067394351136e-06,6.2474869481412465e-06,9.564389717795397e-06,1.4644978652445438e-21,False,-5173.161738849731
14,1,93.83627323622609,6.026195863312476,1563.9917216015049,1569.0684462512452,-134.15031552193292,241.12940698198338,4.3448218729854416e-06,4.014834770752334e-06,-1.7439541017851274e-05,8.721331354801245e-06,8.470329472543003e-22,False,-5562.748366051847
15,1,72.77283109787595,63.45066938032568,79.45023913050119,152.96001392603645,-111.53368169490552,204.84176606489402,3.965364486131252e-06,-8.127708755784977e-07,-1.449937862033773e-05,7.633193268723255e-06,1.0203650004173628e-21,False,-5080.615193885794
16,1,42.24891184317989,31.414897219797183,169.1408985077853,375.7816647902022,-148.42698127463782,313.4579783357864,5.949780795699465e-06,-7.4818690126576865e-06,-1.9295507565702857e-05,1.1755060918519702e-05,1.7607183460866036e-21,False,-5070.94986578282
17,1,116.83555600344464,44.35702290230446,314.5386436309522,572.7594404550347,52.55359009613256,261.1346344344432,1.4858670726247121e-05,-1.925681067318239e-06,6.8319667124972316e-06,9.060770307910237e-06,1.6374586139764396e-21,False,-5171.284591627071
18,1,115.63405284370121,6.838440196656947,1557.770330600644,1610.5132792623872,-39.69654959738654,95.73353793026652,4.86587388523407e-06,1.4375822222207598e-06,-5.160551447660252e-06,3.097760278436458e-06,1.882197184620828e-21,False,-5655.050473817967
19,1,87.46269549373392,3.276160110566449,1665.6616606921627,1618.3234381182156,-175.65431813150664,313.555495715693,2.609837084194158e-06,5.68682155150072e-06,-2.2835061357095844e-05,1.1520718951028812e-05,3.4184275492815564e-21,False,-5545.637974084919
20,1,66.8646227825389,58.02126406240828,140.14717668932852,662.2912892248979,-343.33925757244225,747.7229983264142,1.4947056228717392e-05,-1.8992311086101984e-05,-4.463410348441721e-05,2.80360653783118e-05,1.4972085590188111e-21,False,-4864.762233335214
21,1,86.48310479185643,4.440161515809783,1615.1271951746505,1592.6022864110207,-179.5125312303503,318.5546625477815,3.5904638204698426e-06,5.054582890105779e-06,-2.3336629059945527e-05,1.1691256353912158e-05,4.526010408109194e-21,False,-5529.8993552739685
22,1,37.550228463413276,30.602642128266,84.72235877379923,189.66288039253712,-108.8693906280583,211.98595828681246,1.2342517734491168e-06,-5.586882131768738e-06,-1.415302078164752e-05,7.855505473848566e-06,4.235164736271502e-22,False,-5084.414153437521
23,1,61.06603807757421,53.671554726929116,-100.41067108056343,757.1663768975095,301.1952072067258,908.7128807072006,0.00012825709097702355,-1.2767067752158384e-05,0.00010701164197292258,8.851455369459655e-05,5.4790291726276344e-05,False,-4747.028738609501
24,1,47.54586847043432,37.707464157680654,147.05784643977248,278.27811747112645,-14.422064492713213,122.88083344231936,6.833303662079294e-06,-1.6960139549585998e-06,-1.8748683840527957e-06,4.366474277659085e-06,2.2587545260114674e-21,False,-5164.053102162515
25,1,46.348450769192965,43.983768484551604,-3.300125054422864,369.4439361219793,-101.80255808434657,369.78031916289405,9.645379145634125e-06,-1.4582984830837503e-05,-1.3234332550970257e-05,1.3803633389854815e-05,6.436062668879756e-22,False,-5008.6857646123535
26,1,45.37440947037458,4.266786700226942,1161.7422369611832,1198.8613072626688,-470.7983519888885,816.4771841800963,-4.4871778199080626e-07,-2.8614573515873945e-06,-6.12037857585555e-05,3.062566204757808e-05,2.529664425709526e-21,False,-5092.906250653344
27,1,115.28251216689985,18.23009303573072,1125.7540771432634,1298.3330806603954,-39.19702453522418,180.18596644383027,1.0438159251776263e-05,-7.794759768373243e-07,-5.095613189579137e-06,6.16036958915708e-06,3.5998900258307764e-21,False,-5480.213714669988
28,1,74.27453179016213,64.02769637455732,76.52127897356763,123.34629105408027,-82.91005954461544,151.22255744264763,3.1160916273179583e-06,7.246584208468394e-08,-1.0778307740800024e-05,5.5999012418954e-06,6.238851146159641e-22,False,-5106.299694833597
29,1,62.04749454210653,46.72239248745575,2515.6817120365918,5605.09339162856,-1446.2585270744141,3913.7962353037674,2.0523628961195348e-05,-0.00018928055471623313,-0.00018468337833960129,0.00013975491558750308,4.825994738367147e-06,False,-4438.667750328817
30,1,65.48855065449622,57.64224640245541,37.95796538568468,816.6365070009424,-290.92337419067417,842.6549240426449,2.2872467486950362e-05,-2.7741637718046303e-05,-3.78200386447862e-05,3.1591703692566155e-05,1.5744905985223472e-21,False,-4819.030254776662
31,1,89.36196556792974,3.410574913469656,1663.029234007304,1618.3929022082314,-164.08704356136982,293.6358988291163,2.6366078564724724e-06,5.537969423412192e-06,-2.133131566297807e-05,1.0763862304671688e-05,3.8065919766926535e-21,False,-5556.841126524291
32,1,4.329464762057999,5.5552490194457675,618.5872298729928,488.73549032149504,-49.071699409348064,155.4199917379668,-8.475161709602947e-06,-3.4798638755589815e-08,-6.379320923215248e-06,5.28997788769234e-06,1.6860768343619542e-21,False,-5267.138135616355
33,1,39.03146208702414,1.982260088905455,1025.9088125060232,1126.0304919546422,-512.31985585328,894.5925573357878,-1.5060147742196645e-06,-8.013923938379902e-06,-6.660158126092642e-05,3.345939146243079e-05,1.1293772630057337e-21,False,-5013.422899830453
34,1,51.774469779741366,42.98007328268677,-151.79001357281564,-67.4170680540529,79.43102395728422,243.8433307968475,7.499706309113674e-05,3.1030625301954455e-05,8.187712362404216e-05,4.6467491391339166e-05,4.080996876517996e-05,False,-4998.404731763732
35,1,90.15393549005212,4.607808852286261,1615.0006959178234,1594.1986759317904,-157.42985943263167,280.75584183156815,3.509660702104001e-06,4.8617920011961354e-06,-2.0465881726242096e-05,1.025524955672112e-05,2.8940292364521927e-21,False,-5552.244569393725
36,1,81.52574485610357,3.1870821575432875,1658.7401642073753,1612.024403491104,-213.86101399947256,378.6723094249818,2.8644667220455785e-06,5.900991168603191e-06,-2.780193181993143e-05,1.3983632339584177e-05,3.622033478703592e-21,False,-5505.473240845009
37,1,80.52724500295413,4.335214590566673,1606.1726594070678,1587.7300254698694,-218.03418232614771,384.4838770708051,3.976558851063086e-06,5.175330056980955e-06,-2.834444370239921e-05,1.4184891092308535e-05,1.6195461882108868e-21,False,-5489.157716148086
38,1,113.2993999955162,14.274840671386983,1269.45138862834,1406.6569440146407,-43.05606455574741,155.29776794912854,8.788834074382347e-06,-1.2952702572717554e-07,-5.597288392247165e-06,5.264665280384204e-06,1.4742369276440185e-21,False,-5537.33811905799
39,1,56.5161664310578,45.581515903958866,-112.86788283974882,-70.42980342677811,78.59175633069215,276.3472680653704,1.6827794177401434e-05,1.4069319015562465e-05,1.0216928322979643e-05,5.2913800084521e-06,3.959861469579096e-21,False,-4993.8900502098395
