# units: SI
element_id,material_id,x_centroid,y_centroid,sigma_x,sigma_y,tau_xy,sigma_vm,eps_x,eps_y,gamma_xy,max_shear_strain,vp_shear_strain,plastic,yield_function
1,1,63.67198996315133,46.383545031567444,-37.31574316514078,-39.69909871798851,32.794144641758834,456.1323377025689,2.9340056034900773e-05,2.9494974145834445e-05,4.263238803427997e-06,2.133026295908552e-06,2.36647659248078e-21,False,242.6964722021233
2,1,67.34324221195466,48.54394788942174,-1008.4893212931474,154.02849784506415,334.63480105206685,1304.6891645032542,7.638365980875816e-05,8.200015647741982e-07,4.350252413676831e-05,4.3595688013505744e-05,2.3282708732718082e-21,False,670.7028925154729
3,1,79.88175150791149,78.51420665671453,67.47575869335476,502.91565773825823,198.97716657888805,511.420416056478,1.5702525955044525e-05,-1.2601067482874808e-05,2.5867031655256055e-05,1.917157223699356e-05,7.844905184632639e-21,False,294.9472651845097
4,1,176.64781755225235,86.06911544800472,-445.0306121438994,176.58974780063815,65.63035594349581,565.720119268977,2.875413209284681e-05,-1.1651191303548172e-05,8.531946272654476e-06,2.064814922678741e-05,8.5452896016241e-21,False,317.66383425826757
5,1,-50.23020990269662,-38.89546833802569,1292.0346450676413,1212.1124878740818,-143.60492913013073,281.37830155706615,-9.869328417316403e-06,-4.674388199735023e-06,-1.866864078691699e-05,9.688982824517559e-06,9.649403564997451e-21,False,149.06127422334708
6,1,69.99922736025084,52.713386807272435,45.01207647664717,77.82386677248307,-29.787502631178388,376.6884714453405,2.5249952538923797e-05,2.3117186169694206e-05,-3.872375342053045e-06,2.2104288710257793e-06,6.921755983485998e-21,False,203.03075557949882
7,1,29.446628804699813,23.39268120069329,30.366464242858076,139.72406914309826,-85.02104493702139,278.9751292230768,1.7671558660011834e-05,1.0563314341495786e-05,-1.1052735841812669e-05,6.5705803944668025e-06,3.0540207233327644e-21,False,159.1385915016949
8,1,111.22257200036444,82.1674228430894,23.378756240870427,23.543505437402814,-35.575781554610536,117.2563049902325,6.4897720725620636e-06,6.479063374787247e-06,-4.624851602099387e-06,2.312431999954231e-06,1.996475802973143e-21,False,67.66807479714426
9,1,74.7515800721577,86.66989373595682,193.35621715291555,420.3646875408311,139.86192739296425,321.38476471860486,2.3620421399292435e-06,-1.2393508435286685e-05,1.8182050561084667e-05,1.1708044620938997e-05,4.870439446712227e-21,False,180.1237633990587
10,1,41.80348784048548,26.710912245623405,184.3952058794467,1631.13633572243,244.3454399523965,1323.1403177602556,4.9770127404126074e-05,-4.426804603566755e-05,3.176490719381152e-05,4.962909276050733e-05,2.4698269743029263e-20,False,763.5245040078073
