# units: SI
element_id,material_id,x_centroid,y_centroid,sigma_x,sigma_y,tau_xy,sigma_vm,eps_x,eps_y,gamma_xy,max_shear_strain,vp_shear_strain,plastic,yield_function
1,1,22.742993340481735,13.129690732358076,567.9660431661067,1141.654583549378,-675.6530615882133,1274.408097422644,1.2920479251856114e-05,-2.436927587305641e-05,-8.783489800646774e-05,4.77113590905838e-05,1.4285617954820562e-20,False,734.0209090859048
2,1,72.01751745186829,58.64324104323819,133.07867994256694,1892.327098782056,493.47553440436263,1747.9648649774313,5.3269830412873117e-05,-6.108131681169357e-05,6.41518194725672e-05,6.555844875608211e-05,2.4327530762865465e-20,False,1008.5915193243407
3,1,66.6385445238452,47.47972508710277,770.0765138504511,3224.174498174052,548.0894619906485,2356.805510128381,5.575404882769588e-05,-0.00010376232015333852,7.125163005878237e-05,8.735311494006252e-05,4.5175090520229353e-20,False,1343.8940760009657
4,1,78.01706950212282,71.53713843129232,-27.35382059368364,490.6541741245278,93.23108756848247,488.0571135595403,2.361349370096045e-05,-1.0057025955723087e-05,1.2120041383902882e-05,1.789273104572518e-05,1.1641354366359043e-21,False,275.27278531885
5,1,39.240592334761324,35.18277468090579,17.283442147760223,1296.0744012583827,244.28098042277426,1185.6482698774469,4.261380616834296e-05,-4.050760617384767e-05,3.175652745496032e-05,4.4490578288436894e-05,1.7541741269879117e-20,False,684.4704352067212
6,1,95.56705491155132,67.11846294688353,-330.33653903755396,297.7797298952523,-295.4368768102451,795.7317899934209,3.8267221384141845e-05,-2.560336096490729e-06,-3.840679398533158e-05,2.8026644795917237e-05,7.844905184632639e-21,False,431.17915070641953
7,1,85.68454956500507,68.71500672973728,10.120746957793358,52.14394093492425,-67.71618632917347,255.79177193392195,1.595076360574139e-05,1.3219255997227509e-05,-8.803104222792442e-06,4.6085729291374825e-06,4.526323712213511e-21,False,147.6429440817058
8,1,-44.28431350422486,-16.261724082911737,1176.387243560582,465.72911849441294,-91.58870589421393,656.8358556694241,-3.3873781117472766e-05,1.2318997011828183e-05,-1.1906531766247803e-05,2.3851301065159384e-05,1.2626821661617396e-21,False,366.94309331014466
9,1,80.38326909529206,64.56376051504272,60.224973403428145,1618.9003048200786,362.9272445378768,1490.076918262485,4.7050135650068955e-05,-5.4263760892013e-05,4.718054178992398e-05,5.5880473235582144e-05,1.5971806423785147e-20,False,859.6995882397275
10,1,183.92673417981302,57.07881491176266,315.8150199563093,764.5624262711543,100.3696181330037,451.9578255329717,2.4444818411019698e-05,-4.72376299944522e-06,1.3048050357290474e-05,1.5976997211814458e-05,2.2763326473550464e-21,False,245.79995710483783
11,1,88.25031473739084,70.2492314099397,102.47004709833216,1420.5490449191402,335.2380061614237,1284.0885151692673,3.6764128994959356e-05,-4.891100586339311e-05,4.358094080098528e-05,4.8061229525720275e-05,1.9199932479368736e-20,False,739.4035311649271
12,1,79.04270973698118,76.42734410094225,-32.511775681938865,389.4062179815146,84.35580110189649,402.0925893504427,1.9080111710114128e-05,-8.34455787801085e-06,1.0966254143246598e-05,1.476796560085461e-05,4.8081504411542795e-21,False,227.19947078237487
13,1,5.872220166089003,7.162349652364167,-38.079838642809555,219.92207815035488,-52.48735481400376,243.08927064531886,1.0339265924519218e-05,-6.430858667037028e-06,-6.8233561258201165e-06,9.052558583573023e-06,2.4123508912493628e-21,False,139.27013205496667
14,1,13.032164794603801,14.930703019886208,-17.501227416083726,310.39056976964315,-10.893468167364345,287.12073883671115,1.3129511516883716e-05,-8.183455300188406e-06,-1.4161508617571835e-06,1.067998171591217e-05,5.085260392576659e-21,False,164.30741101403444
15,1,58.99752253579464,38.89867437788593,316.91042913414634,1378.7710372194451,294.95302183091434,1068.9694496653947,4.685069293828782e-05,-2.217024658725656e-05,3.834389283801865e-05,3.94782985036156e-05,9.600744710005524e-21,False,607.3584385171641
16,1,64.06039011117116,52.32515937731418,121.1260181151697,1866.5087928621851,465.6332311766048,1713.3502167373756,5.5499772977897054e-05,-5.795010738065859e-05,6.0532320052958605e-05,6.429431764231659e-05,2.710505431213761e-20,False,989.1433483433344
17,1,142.10428188207356,74.34707511107075,-106.63112414200589,522.5738631823741,81.68013261783052,573.9876268982769,2.7722971857711566e-05,-1.3175352318373106e-05,1.0618417240317965e-05,2.1127137200183993e-05,9.748037169783311e-21,False,325.03288000283095
18,1,23.670592187961983,22.356494534811322,-55.16575471650399,1256.5930559655408,144.42007144223177,1164.8629407688702,3.8624861730762825e-05,-4.6639460963569736e-05,1.8774609287489975e-05,4.365343823349193e-05,8.601080985973258e-21,False,671.5913574383402
19,1,15.016331002154482,16.270544861664153,0.5303171300553421,759.8358712012983,98.88245057655507,681.7282238540125,2.1110439933269033e-05,-2.8244421081362076e-05,1.285471857495244e-05,2.5500716143937903e-05,1.2282789042631856e-20,False,392.31870990673406
