# units: SI
joint_id,line_id,side,pair,node_a,node_b,x,y,weight,tn,ts,tlim,slip,open,slipping
0,1,2,0,8614,29,0.0,0.0,0.2500000665002964,2852.8644590683884,928.0828049865023,1162.1529063090757,0.0,False,False
0,1,2,1,8618,130,-1.299278991239639,-0.749583417591932,0.2500000665002964,0.0,0.0,0.0,0.0,True,False
0,1,2,2,8616,7055,-0.6496394956198195,-0.374791708795966,1.0000002660011855,0.0,0.0,0.0,7.559126578743879e-05,True,False
1,2,2,0,8619,30,-2.86498,4.96228,0.21780097517342323,0.0,0.0,0.0,0.0,True,False
1,2,2,1,8621,273,-2.9794161413508276,3.660494341042842,0.21780097517342323,0.0,0.0,0.0,0.0,True,False
1,2,2,2,8620,8103,-2.922198070675414,4.311387170521421,0.8712039006936929,0.0,0.0,0.0,0.0,True,False
2,2,2,0,8621,273,-2.9794161413508276,3.660494341042842,0.21780097517414837,0.0,0.0,0.0,0.0,True,False
2,2,2,1,8624,131,-3.093852282702036,2.3587086820813497,0.21780097517414837,2822.1716431632917,-1149.6497728028432,1149.6497728028432,-0.062422885931325174,False,True
2,2,2,2,8622,7892,-3.036634212026432,3.0096015115620958,0.8712039006965935,0.0,0.0,0.0,-0.00045977592263207794,True,False
3,3,2,0,8625,76,-60.0,-28.076952,0.18504541005764713,-0.0,0.0,0.0,0.0,False,False
3,3,2,1,8627,274,-59.4448635000013,-29.038475999997758,0.18504541005764713,0.4177984232870544,-0.0005127925816132046,0.10729399749179033,0.0,False,False
3,3,2,2,8626,7889,-59.72243175000065,-28.557713999998878,0.7401816402305885,0.24958977596403353,0.003653174950736073,0.06409666313618971,0.0,False,False
4,3,2,0,8627,274,-59.4448635000013,-29.038475999997758,0.1850454100585104,0.4177984232870544,-0.000512792581613368,0.10729399749179033,0.0,False,False
4,3,2,1,8629,78,-58.889727,-30.0,0.1850454100585104,-0.0,0.0,0.0,0.0,False,False
4,3,2,2,8628,7700,-59.16729525000065,-29.51923799999888,0.7401816402340416,0.4498112148282568,-0.00481394324299898,0.11551513999468356,0.0,False,False
5,4,2,0,8630,75,-60.0,-25.076952,0.23686025550174,-0.0,0.0,0.0,0.0,False,False
5,4,2,1,8632,275,-59.28941925000105,-26.307713999998178,0.23686025550174,0.5421823817928323,0.010724186332266994,0.13923679906327582,0.0,False,False
5,4,2,2,8631,7837,-59.64470962500053,-25.69233299999909,0.94744102200696,0.31014138578248823,0.007205224666116064,0.07964680384967299,0.0,False,False
6,4,2,0,8632,275,-59.28941925000105,-26.307713999998178,0.2368602555011936,0.5421823817928328,0.010724186332266772,0.139236799063276,0.0,False,False
6,4,2,1,8634,276,-58.57883850000374,-27.538475999993516,0.2368602555011936,0.8539238862358375,0.003777634539247648,0.21929452626253293,0.0,False,False
6,4,2,2,8633,7760,-58.9341288750024,-26.923094999995847,0.9474410220047744,0.7406845961381164,0.008829939530119959,0.1902137652291931,0.0,False,False
7,4,2,0,8634,276,-58.57883850000374,-27.538475999993516,0.23686025550265632,0.8539238862358374,0.0037776345392479334,0.2192945262625329,0.0,False,False
7,4,2,1,8636,277,-57.868257750002044,-28.769237999996456,0.23686025550265632,0.8136450635485466,-0.0065375868374327175,0.20895060043729546,0.0,False,False
7,4,2,2,8635,8200,-58.22354812500289,-28.153856999994986,0.9474410220106253,0.8586404580429556,-0.0011646726075985794,0.22050577986100592,0.0,False,False
