# units: SI
node_id,x,y,u_x,u_y,u_mag,u_x_vp,u_y_vp,u_mag_vp
1,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,120.0,70.0,0.0,-8.35552989547953e-07,8.35552989547953e-07,0.0,0.00037334185156546383,0.00037334185156546383
3,76.0,70.0,0.0002244886792825117,0.00025047753089309666,0.00033635421895422777,0.0009001223041195791,0.000684250621614007,0.0011306719575335258
4,60.0,70.0,-0.07205995564729296,-0.03133284313393539,0.07857725031296038,-0.07131036385364724,-0.03101803841206908,0.07776430222069862
5,39.0149,35.0248,-4.662638836621107e-05,-3.390098371911311e-05,5.764804237092804e-05,0.00144427939794245,2.893552834063854e-05,0.0014445692244130627
6,30.0,20.0,-1.55848925780061e-05,-1.4174697823595719e-05,2.106682071548146e-05,0.0008154979270442851,9.866946920444103e-05,0.0008214453926869468
7,0.0,20.0,0.0,1.522369258065087e-06,1.522369258065087e-06,0.0,-6.29386224449564e-05,6.29386224449564e-05
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,63.0,48.0,-0.0009137856579409904,-0.0009499020852649044,0.0013180736702662953,0.0001934922811204138,-0.0007122976190642903,0.0007381105343902348
10,62.0,49.0,-0.0696374944632188,-0.030107296784472513,0.07586718628486981,-0.06851195038180868,-0.029859153654239044,0.07473591106065994
11,120.0,2.916666666658117,0.0,1.2065208924806092e-06,1.2065208924806092e-06,0.0,-7.502198520029732e-06,7.502198520029732e-06
12,120.0,5.833333333315657,0.0,2.1007687307495718e-06,2.1007687307495718e-06,0.0,-1.139055676494838e-05,1.139055676494838e-05
13,120.0,8.7499999999732,0.0,2.70108619321932e-06,2.70108619321932e-06,0.0,-1.1801209224394697e-05,1.1801209224394697e-05
14,120.0,11.666666666630743,0.0,3.004185588476179e-06,3.004185588476179e-06,0.0,-8.933803052813433e-06,8.933803052813433e-06
15,120.0,14.583333333288282,0.0,2.998615210496796e-06,2.998615210496796e-06,0.0,-3.0237814317001378e-06,3.0237814317001378e-06
16,120.0,17.499999999942354,0.0,2.6642871679350886e-06,2.6642871679350886e-06,0.0,5.64720572060118e-06,5.64720572060118e-06
17,120.0,20.41666666659249,0.0,1.980014601237789e-06,1.980014601237789e-06,0.0,1.676279033042384e-05,1.676279033042384e-05
18,120.0,23.333333333242628,0.0,9.407163539977553e-07,9.407163539977553e-07,0.0,3.0029238535962463e-05,3.0029238535962463e-05
19,120.0,26.24999999989277,0.0,-4.533168166142475e-07,4.533168166142475e-07,0.0,4.512010711209705e-05,4.512010711209705e-05
20,120.0,29.166666666542906,0.0,-2.1780686242015685e-06,2.1780686242015685e-06,0.0,6.173487202637429e-05,6.173487202637429e-05
21,120.0,32.083333333193046,0.0,-4.185216109043802e-06,4.185216109043802e-06,0.0,7.959803421252235e-05,7.959803421252235e-05
22,120.0,34.99999999984457,0.0,-6.39909506456545e-06,6.39909506456545e-06,0.0,9.846437145699552e-05,9.846437145699552e-05
23,120.0,37.91666666652293,0.0,-8.714922415548211e-06,8.714922415548211e-06,0.0,0.00011813372868862902,0.00011813372868862902
24,120.0,40.83333333320268,0.0,-1.0999902615790874e-05,1.0999902615790874e-05,0.0,0.00013845156428503904,0.00013845156428503904
25,120.0,43.749999999882434,0.0,-1.3097151282471061e-05,1.3097151282471061e-05,0.0,0.00015931351863586948,0.00015931351863586948
26,120.0,46.66666666656219,0.0,-1.4843352697739592e-05,1.4843352697739592e-05,0.0,0.00018066717300119068,0.00018066717300119068
27,120.0,49.58333333324192,0.0,-1.6055876831875263e-05,1.6055876831875263e-05,0.0,0.00020249876941702522,0.00020249876941702522
28,120.0,52.499999999921656,0.0,-1.6580164541068576e-05,1.6580164541068576e-05,0.0,0.00022483842895726897,0.00022483842895726897
