# units: SI
node_id,x,y,u_x,u_y,u_mag,u_x_vp,u_y_vp,u_mag_vp
1,6.1602540378,9.3301270189,-4.602773028996969e-06,-1.975317422141503e-06,5.008732222297144e-06,0.004539161893510975,0.0003390043996206801,0.0045518034534088045
2,3.6602540378,13.6602540378,-4.106956720141726e-06,-1.656634933695951e-06,4.428491030210976e-06,0.0049082636889303975,0.0006323126730085425,0.0049488252905633915
3,12.3205080757,18.6602540378,-4.277141163801582e-06,-1.913205337858567e-06,4.685540651824126e-06,0.005142921603672058,0.00027147140481797777,0.005150081489175741
4,9.8205080757,22.9903810568,-5.547041617092428e-06,-3.6298143721925132e-06,6.629119329015786e-06,0.005292983743096201,0.00039791607768004865,0.005307919941894088
5,18.4807621135,27.9903810568,-6.1462910560840245e-06,-3.8077776572960744e-06,7.230218837179249e-06,0.005365769677211389,0.000215310370083662,0.005370087781810161
6,15.9807621135,32.3205080757,-8.356141937947668e-06,-5.284468152297892e-06,9.886895960804812e-06,0.005383002724942544,0.0002468785624759659,0.005388660998926269
7,24.6410161514,37.3205080757,-6.809490120746053e-06,-5.219761758177145e-06,8.579922407380305e-06,0.005343342084226652,0.00020845940047133007,0.005347406843574975
8,22.1410161514,41.6506350946,-8.807609282428762e-06,-3.6616522183364857e-06,9.538431644666424e-06,0.005264830303115983,0.00017606662034625386,0.005267773493176076
9,30.8012701892,46.6506350946,-9.440373960696927e-06,-3.2997364924828958e-06,1.0000446061932832e-05,0.005136597456882573,0.00025765809093578285,0.005143055621503348
10,28.3012701892,50.9807621135,-9.01987514755672e-06,-7.2783834141544775e-06,1.1590211939431926e-05,0.004992673447402017,0.00017565484496181742,0.004995762482039323
11,36.9615242271,55.9807621135,-1.291124404111544e-05,-1.78167851185582e-06,1.3033595091487525e-05,0.004798144404394061,0.00036403266506698166,0.004811934071312055
12,34.4615242271,60.3108891325,-9.543254910896089e-06,-1.2815073965610551e-05,1.5978104863794445e-05,0.004612833816248123,0.0002497685739988896,0.004619590907957074
13,43.1217782649,65.3108891325,-1.4205168328979001e-05,-3.4182271909080544e-06,1.4610649690663699e-05,0.004377865758487616,0.0005216729879874595,0.004408837863398258
14,40.6217782649,69.6410161514,-9.835723791566317e-06,-1.5085834677097155e-05,1.8008994153163876e-05,0.004174242681676153,0.0003992400109271243,0.004193291613023355
15,49.2820323028,74.6410161514,-1.3998510527737582e-05,-5.470565031759703e-06,1.5029483649210706e-05,0.003926257286320308,0.0007244467860903367,0.0039925329584437905
16,46.7820323028,78.9711431703,-9.483954824994478e-06,-1.602450269824274e-05,1.8620689725370674e-05,0.003730902614317612,0.0006169157381671964,0.0037815630823140275
17,55.4422863406,83.9711431703,-1.127964757424195e-05,-9.056751577797301e-06,1.4465655828238006e-05,0.003505338056600067,0.0009532220284799772,0.003632633635068119
18,52.9422863406,88.3012701892,-7.680510318670494e-06,-1.3822768271846888e-05,1.5813259039564896e-05,0.003359848721124051,0.0008895361793179444,0.0034756090175902246
19,61.6025403784,93.3012701892,-7.55831244434943e-06,-1.2919134630537312e-05,1.4967702783271583e-05,0.003218233415675084,0.0011398225810379736,0.003414120946014037
20,64.1025403784,88.9711431703,-6.071144497321948e-06,-1.2950206793289811e-05,1.4302679871140659e-05,0.003298489803132812,0.0011803665298586459,0.003503327008171187
21,72.7627944163,93.9711431703,-7.215901398982885e-06,-9.570847508517336e-06,1.198625692329076e-05,0.003189492689091308,0.0013180011424739364,0.0034510854271271674
22,75.2627944163,89.6410161514,-5.012801014546778e-06,-9.202016349462838e-06,1.0478801406039842e-05,0.003185567604894688,0.0013153361974978656,0.0034464402327332795
23,83.9230484541,94.6410161514,-1.359130332626024e-06,-8.569261006975085e-06,8.676374212003986e-06,0.0030808163010086686,0.0013840898106734871,0.0033774448455261125
24,86.4230484541,90.3108891325,-2.182091714498721e-06,-1.164272297075452e-05,1.1845443107972741e-05,0.003015017043423418,0.0013488100814372844,0.0033029708457569746
25,95.083302492,95.3108891325,-9.254234076906502e-06,-3.6184854206289772e-06,9.936512722755504e-06,0.0028893467130022394,0.0013918420299129357,0.0032071090820502204
26,97.583302492,90.9807621135,-6.708215760094921e-06,-3.532785962225525e-06,7.581605063499655e-06,0.002790337522256923,0.0013423540507682228,0.003096433090788296
27,106.2435565298,95.9807621135,-6.365595156771452e-06,-2.8475296508104556e-06,6.97346591101992e-06,0.0026632715250599483,0.0013583850169154278,0.0029896864501775884
28,108.7435565298,91.6506350946,-5.321589839854014e-06,-2.3837427946696386e-06,5.831084644796103e-06,0.002537546049134349,0.001298565952648387,0.002850511091866677
29,117.4038105677,96.6506350946,-5.438311741468114e-06,-1.1658671346991348e-06,5.561877450390427e-06,0.002409263070946486,0.0013001272527220886,0.0027376777418639284
30,119.9038105677,92.3205080757,-4.014433987682697e-06,-3.3676788038870115e-07,4.0285348263014315e-06,0.002264224892802123,0.0012291617431326642,0.0025763448829622393
31,128.5640646055,97.3205080757,-3.110661357197484e-06,-6.951292197210704e-07,3.1873843055508254e-06,0.0021063425535878554,0.0012383366148930254,0.00244339037504033
32,130.5640646055,93.8564064606,-1.4997750655203028e-06,4.297108259576979e-07,1.5601207136313764e-06,0.0020192973680687267,0.0012018850556438226,0.0023499126680941234
33,195.8460969083,93.8564064606,0.0,0.0,0.0,0.0,0.0,0.0
34,195.8460969083,-46.6506350946,0.0,0.0,0.0,0.0,0.0,0.0
35,-65.2820323028,-46.6506350946,0.0,0.0,0.0,0.0,0.0,0.0
36,-65.2820323028,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,0.0,0.0,9.070299767030554e-07,1.7241323043347368e-06,1.948162103493586e-06,0.0032520251931589432,0.00039181043137854,0.0032755432024440616
38,-0.5,0.8660254038,-6.423601413722835e-06,-2.3610942342679447e-06,6.8437870441353834e-06,0.0035385781609488026,0.0005627310631686527,0.003583043629457885
