# units: SI
node_id,x,y,u_x,u_y,u_mag,u_x_vp,u_y_vp,u_mag_vp
1,6.1602540378,9.3301270189,-0.1956963201178194,-0.11306726521693895,0.22601162839839384,-0.19113485391054885,-0.11270445999339733,0.22188922389744425
2,3.6602540378,13.6602540378,-0.19590942067846492,-0.11328673033953646,0.22630595304055653,-0.19098574467666093,-0.11263971143425883,0.221727894640462
3,12.3205080757,18.6602540378,-0.19647150451948184,-0.11294405040843483,0.22662173463904967,-0.1913104186633277,-0.11266182189013575,0.22201883343703613
4,9.8205080757,22.9903810568,-0.19728793580038906,-0.11457570140551138,0.22814495603660262,-0.1919782442442977,-0.11416726178998862,0.2233602693581538
5,18.4807621135,27.9903810568,-0.1992247089790425,-0.11245768240149849,0.22877328296569177,-0.19384098782952947,-0.11223070119656502,0.22398673812036385
6,15.9807621135,32.3205080757,-0.21634992070669062,-0.12611915754110178,0.25042629671955097,-0.21094861685360053,-0.1258647795695098,0.24564458408140907
7,24.6410161514,37.3205080757,-0.23826916443923213,-0.0893940124618679,0.2544867072886174,-0.23290893636680826,-0.08917488284911537,0.24939673688857958
8,22.1410161514,41.6506350946,-0.26793826774353835,-0.15613723720517472,0.3101124830823052,-0.2626555134973827,-0.15595824026768065,0.30546831501477434
9,30.8012701892,46.6506350946,-0.327312251708496,-0.05461354385417906,0.3318372331291324,-0.3221578722188561,-0.05434755429935588,0.3267098885722657
10,28.3012701892,50.9807621135,-0.33878159456659573,-0.19725520889844878,0.3920237062406506,-0.33377199217265113,-0.19707311004944372,0.38761005335705684
11,36.9615242271,55.9807621135,-0.4203600095775025,-0.05727224984404173,0.4242436189905469,-0.41554197514872854,-0.0569021953774725,0.41941982898914376
12,34.4615242271,60.3108891325,-0.4134720184044548,-0.2408014308650547,0.4784813884678395,-0.4088421873816744,-0.24054048842730752,0.47435394038194706
13,43.1217782649,65.3108891325,-0.4995620577769853,-0.09288315091494491,0.5081235374338257,-0.495163365894718,-0.09235469225685321,0.5037024400437667
14,40.6217782649,69.6410161514,-0.4910495210494278,-0.28586055911970376,0.5681952933482484,-0.4868582922273729,-0.285447121822787,0.5643678375558506
15,49.2820323028,74.6410161514,-0.5803879529767922,-0.1321116156433775,0.5952341177624941,-0.5764416676647603,-0.13137866964184441,0.5912236049558499
16,46.7820323028,78.9711431703,-0.5710311161094304,-0.33231445374664725,0.660688604210875,-0.5672827388892301,-0.3316803637145015,0.6571313183188353
17,55.4422863406,83.9711431703,-0.6631237435514288,-0.1734597093367285,0.6854351683601035,-0.6596002231424942,-0.17249440436145008,0.681782057482917
18,52.9422863406,88.3012701892,-0.6530507500545603,-0.3796142241599461,0.7553689438488861,-0.6496732527027356,-0.37870170389087643,0.7519909014125141
19,61.6025403784,93.3012701892,-0.7472814185666642,-0.21642467342894584,0.7779904612550412,-0.7440437328401176,-0.2152697165096492,0.7745593116248755
20,64.1025403784,88.9711431703,-0.6657404941789072,-0.16934356380926588,0.686940789437633,-0.662426609836523,-0.16814735193435257,0.6834343753295148
21,72.7627944163,93.9711431703,-0.6689816488637976,-0.1641847541328541,0.6888345810179619,-0.6657728632330973,-0.16285753421598712,0.6854021315027463
22,75.2627944163,89.6410161514,-0.584845739482369,-0.11559218496848477,0.596159452006313,-0.5816464630757027,-0.11426571624359512,0.5927640862241373
23,83.9230484541,94.6410161514,-0.5884007004233968,-0.10928980987451851,0.5984644072968353,-0.5853077010208411,-0.10789732420687431,0.5951696711403444
24,86.4230484541,90.3108891325,-0.5011381249286755,-0.05892329683914165,0.5045903042740936,-0.4981137096683535,-0.05756250099572754,0.5014286681876615
25,95.083302492,95.3108891325,-0.40636541110812224,-0.04943209256481617,0.40936093990561645,-0.40345492446644676,-0.04803802200948436,0.4063047226341456
26,97.583302492,90.9807621135,-0.3364571112806508,-0.009077977099288467,0.3365795558252691,-0.3336514242125872,-0.007733345149642765,0.33374103359684637
27,106.2435565298,95.9807621135,-0.17329534644453196,-0.014501505267749279,0.17390103724348777,-0.1706137132745043,-0.013142936269065278,0.1711191863324726
28,108.7435565298,91.6506350946,-0.14109122849945843,0.004087688530989994,0.14115043024026805,-0.13854092665653647,0.005386334508883174,0.13864559480305677
29,117.4038105677,96.6506350946,-0.0403508207387184,-0.023143453540161056,0.046516751563859024,-0.03793232400153451,-0.021842398400362145,0.04377158407046213
