# units: SI
joint_id,line_id,side,pair,node_a,node_b,x,y,weight,tn,ts,tlim,slip,open,slipping
0,1,2,0,8594,29,0.0,0.0,0.25000005363532285,2845.51859838027,1169.162157854152,1180.0085776847445,0.0,False,False
0,1,2,1,8598,130,-1.2990388579545495,-0.7499993406397465,0.25000005363532285,0.0,0.0,0.0,3.385779609516119e-06,True,False
0,1,2,2,8596,7711,-0.6495194289772748,-0.37499967031987325,1.0000002145412914,0.0,0.0,0.0,0.00010736340063416604,True,False
1,2,2,0,8599,30,-2.57111,4.45329,0.21793017771452441,0.0,0.0,0.0,0.0,True,False
1,2,2,1,8601,273,-2.685075252689704,3.1506848541127273,0.21793017771452441,0.0,0.0,0.0,-4.341688983803832e-05,True,False
1,2,2,2,8600,7874,-2.628092626344852,3.8019874270563636,0.8717207108580977,0.0,0.0,0.0,0.0,True,False
2,2,2,0,8601,273,-2.685075252689704,3.1506848541127273,0.2179301777156512,0.0,0.0,0.0,-4.341688983803837e-05,True,False
2,2,2,1,8603,131,-2.799040505379997,1.8480797082187195,0.2179301777156512,2823.619175421452,-1170.9271023598385,1170.9271023598385,-0.00035993887504286214,False,True
2,2,2,2,8602,8591,-2.7420578790348507,2.4993822811657234,0.8717207108626048,21.58120192048102,-8.94951218994312,8.94951218994312,-0.00047613293942472035,False,True
3,3,2,0,8605,76,-60.0,-28.076952,0.18504541005764713,-0.0,0.0,0.0,0.0,False,False
3,3,2,1,8607,274,-59.4448635000013,-29.038475999997758,0.18504541005764713,0.41779842328872663,-0.0005127925815900187,0.11921101202915706,0.0,False,False
3,3,2,2,8606,7884,-59.72243175000065,-28.557713999998878,0.7401816402305885,0.24958977596547907,0.00365317495073196,0.0712158019907448,0.0,False,False
4,3,2,0,8607,274,-59.4448635000013,-29.038475999997758,0.1850454100585104,0.41779842328872663,-0.0005127925815901801,0.11921101202915706,0.0,False,False
4,3,2,1,8609,78,-58.889727,-30.0,0.1850454100585104,-0.0,0.0,0.0,0.0,False,False
4,3,2,2,8608,7702,-59.16729525000065,-29.51923799999888,0.7401816402340416,0.4498112148294533,-0.0048139432429606275,0.1283452668868188,0.0,False,False
5,4,2,0,8610,75,-60.0,-25.076952,0.23686025550174,-0.0,0.0,0.0,0.0,False,False
5,4,2,1,8612,275,-59.28941925000105,-26.307713999998178,0.23686025550174,0.5421823832280753,0.010724186304651098,0.15470166234766433,0.0,False,False
5,4,2,2,8611,7834,-59.64470962500053,-25.69233299999909,0.94744102200696,0.3101413866222932,0.007205224637457992,0.08849307826568635,0.0,False,False
6,4,2,0,8612,275,-59.28941925000105,-26.307713999998178,0.2368602555011936,0.5421823832280758,0.010724186304650883,0.15470166234766447,0.0,False,False
6,4,2,1,8614,276,-58.57883850000374,-27.538475999993516,0.2368602555011936,0.8539238881326314,0.0037776345524312485,0.24365130461446252,0.0,False,False
6,4,2,2,8613,7759,-58.9341288750024,-26.923094999995847,0.9474410220047744,0.7406845979498038,0.008829939520252893,0.21134057859999572,0.0,False,False
7,4,2,0,8614,276,-58.57883850000374,-27.538475999993516,0.23686025550265632,0.8539238881326314,0.00377763455243153,0.24365130461446252,0.0,False,False
7,4,2,1,8616,277,-57.868257750002044,-28.769237999996456,0.23686025550265632,0.8136450647481113,-0.006537586796337575,0.23215849125912336,0.0,False,False
7,4,2,2,8615,8190,-58.22354812500289,-28.153856999994986,0.9474410220106253,0.8586404596969204,-0.0011646725749369145,0.2449970906159053,0.0,False,False
8,4,2,0,8616,277,-57.868257750002044,-28.769237999996456,0.23686025550277248,0.8136450647481114,-0.0065375867963375495,0.23215849125912338,0.0,False,False
8,4,2,1,8618,79,-57.157677,-30.0,0.23686025550277248,-0.0,0.0,0.0,0.0,False,False
8,4,2,2,8617,7700,-57.512967375001026,-29.384618999998228,0.9474410220110899,0.6510812506981023,-0.010798371364736086,0.1857739294417878,0.0,False,False
9,5,2,0,8619,74,-60.0,-22.076952,0.21782732960468934,-0.0,0.0,0.0,0.0,False,False
9,5,2,1,8621,278,-59.346518000000465,-23.20881599999919,0.21782732960468934,0.6973551151907368,0.0013733427991758512,0.19897731631252968,0.0,False,False
9,5,2,2,8620,7820,-59.67325900000023,-22.642883999999594,0.8713093184187574,0.37992582923225476,0.0007670459974567543,0.10840477147395658,0.0,False,False
10,5,2,0,8621,278,-59.346518000000465,-23.20881599999919,0.21782732960416562,0.6973551151907367,0.0013733427991762359,0.19897731631252966,0.0,False,False
10,5,2,1,8623,279,-58.69303600000251,-24.34067999999566,0.21782732960416562,1.2424243550077172,-0.002953194463666948,0.35450268951299585,0.0,False,False
10,5,2,2,8622,8037,-59.01977700000148,-23.774747999997423,0.8713093184166625,1.004822592692474,-0.00032292053385625774,0.2867074443262109,0.0,False,False
11,5,2,0,8623,279,-58.69303600000251,-24.34067999999566,0.21782732960436413,1.242424355007717,-0.002953194463667866,0.3545026895129958,0.0,False,False
11,5,2,1,8625,280,-58.039554000003946,-25.47254399999316,0.21782732960436413,1.4220292936006804,-0.002850270052733501,0.4057496193758819,0.0,False,False
11,5,2,2,8624,2450,-58.36629500000323,-24.90661199999441,0.8713093184174565,1.3740639453590735,-0.00462458392276756,0.39206359906684546,0.0,False,False
12,5,2,0,8625,280,-58.039554000003946,-25.47254399999316,0.21782732960493867,1.4220292936006804,-0.0028502700527329797,0.4057496193758819,0.0,False,False
12,5,2,1,8627,281,-57.386072000003665,-26.604407999993647,0.21782732960493867,1.3776633823923494,0.007401840077865078,0.39309063150055934,0.0,False,False
12,5,2,2,8626,2565,-57.712813000003806,-26.038475999993402,0.8713093184197547,1.4214040136655628,0.0019459371269499955,0.40557120737212143,0.0,False,False
13,5,2,0,8627,281,-57.386072000003665,-26.604407999993647,0.21782732960523626,1.377663382392349,0.007401840077865641,0.39309063150055923,0.0,False,False
13,5,2,1,8629,282,-56.732590000002496,-27.736271999995683,0.21782732960523626,1.1999716483713438,0.0148903535494059,0.34238959899038846,0.0,False,False
13,5,2,2,8628,2631,-57.059331000003084,-27.170339999994667,0.8713093184209451,1.303336497963832,0.011901690048046044,0.37188283697622604,0.0,False,False
14,5,2,0,8629,282,-56.732590000002496,-27.736271999995683,0.2178273296052703,1.1999716483713445,0.014890353549405412,0.3423895989903887,0.0,False,False
14,5,2,1,8631,283,-56.07910800000122,-28.868135999997893,0.2178273296052703,0.9631054631762501,0.007231077774286148,0.2748042370583757,0.0,False,False
14,5,2,2,8630,2302,-56.40584900000186,-28.302203999996788,0.8713093184210812,1.0889093645759325,0.013786640470012924,0.31070004127185485,0.0,False,False
15,5,2,0,8631,283,-56.07910800000122,-28.868135999997893,0.21782732960525067,0.9631054631762501,0.0072310777742859746,0.2748042370583757,0.0,False,False
15,5,2,1,8633,80,-55.425626,-30.0,0.21782732960525067,-0.0,0.0,0.0,0.0,False,False
15,5,2,2,8632,2320,-55.75236700000061,-29.434067999998945,0.8713093184210027,0.7018335609500909,-0.0017416161557540877,0.2002551575429676,0.0,False,False
16,6,2,0,8634,73,-60.0,-19.076952,0.23357128805075655,-0.0,0.0,0.0,0.0,False,False
16,6,2,1,8636,284,-59.299286111111996,-20.290623999998463,0.23357128805075655,1.126963781312407,-0.021050762832463224,0.32155816154819533,0.0,False,False
16,6,2,2,8635,7840,-59.649643055556,-19.683787999999232,0.9342851522030262,0.5711331048524867,-0.012282411335326184,0.16296221248725987,0.0,False,False
17,6,2,0,8636,284,-59.299286111111996,-20.290623999998463,0.2335712880504557,1.126963781312407,-0.02105076283246323,0.32155816154819533,0.0,False,False
17,6,2,1,8638,285,-58.598572222224895,-21.504295999995364,0.2335712880504557,2.2232754456850885,-0.03996636802469449,0.6343703114373291,0.0,False,False
17,6,2,2,8637,7837,-58.94892916666845,-20.89745999999691,0.9342851522018228,1.7148633631250503,-0.030631374991476886,0.489304376499731,0.0,False,False
18,6,2,0,8638,285,-58.598572222224895,-21.504295999995364,0.23357128805052302,2.22327544568509,-0.03996636802469394,0.6343703114373296,0.0,False,False
18,6,2,1,8640,286,-57.897858333337595,-22.717967999992617,0.23357128805052302,2.766857862023864,-0.0404580389862611,0.7894714472025501,0.0,False,False
18,6,2,2,8639,3006,-58.24821527778124,-22.11113199999399,0.9342851522020921,2.5524261878990093,-0.04369072865441196,0.728287355883314,0.0,False,False
19,6,2,0,8640,286,-57.897858333337595,-22.717967999992617,0.2335712880505777,2.7668578620238646,-0.040458038986260964,0.7894714472025502,0.0,False,False
19,6,2,1,8642,287,-57.19714444445013,-23.931639999990153,0.2335712880505777,2.9204769836186655,-0.01538649182284523,0.8333038073349646,0.0,False,False
19,6,2,2,8641,3093,-57.54750138889386,-23.324803999991385,0.9342851522023108,2.887317528359207,-0.029661041204688324,0.8238423733048896,0.0,False,False
20,6,2,0,8642,287,-57.19714444445013,-23.931639999990153,0.23357128805054642,2.920476983618665,-0.015386491822845579,0.8333038073349645,0.0,False,False
20,6,2,1,8644,288,-56.49643055556276,-25.145311999987527,0.23357128805054642,2.763128497334715,0.018693477512393027,0.7884073423279561,0.0,False,False
20,6,2,2,8643,2500,-56.84678750000644,-24.53847599998884,0.9342851522021857,2.8767411298826784,0.0014241127954275404,0.820824594644822,0.0,False,False
21,6,2,0,8644,288,-56.49643055556276,-25.145311999987527,0.2335712880513784,2.763128497334716,0.01869347751239185,0.7884073423279563,0.0,False,False
21,6,2,1,8646,289,-55.79571666667289,-26.35898399998922,0.2335712880513784,2.3694026636077017,0.04853071969917415,0.676064996152598,0.0,False,False
21,6,2,2,8645,2610,-56.14607361111783,-25.752147999988374,0.9342851522055136,2.590636390415738,0.03456946795886674,0.739189926735551,0.0,False,False
22,6,2,0,8646,289,-55.79571666667289,-26.35898399998922,0.23357128805201072,2.369402663607699,0.04853071969917551,0.6760649961525973,0.0,False,False
22,6,2,1,8648,290,-55.095002777781126,-27.572655999994204,0.23357128805201072,1.8303039054891428,0.06021781274139355,0.5222431888966077,0.0,False,False
22,6,2,2,8647,2639,-55.44535972222701,-26.965819999991712,0.9342851522080429,2.1129359870465154,0.0565067196608731,0.602886998437932,0.0,False,False
23,6,2,0,8648,290,-55.095002777781126,-27.572655999994204,0.23357128805148708,1.8303039054891432,0.06021781274139344,0.5222431888966078,0.0,False,False
23,6,2,1,8650,291,-54.394288888890934,-28.786327999996466,0.23357128805148708,1.2596618717763595,0.039218708955990784,0.35942109442865855,0.0,False,False
23,6,2,2,8649,2576,-54.74464583333603,-28.179491999995335,0.9342851522059483,1.5453561615089595,0.05404451295403784,0.440938648137659,0.0,False,False
24,6,2,0,8650,291,-54.394288888890934,-28.786327999996466,0.23357128805173225,1.2596618717763604,0.03921870895599043,0.3594210944286588,0.0,False,False
24,6,2,1,8652,81,-53.693575,-30.0,0.23357128805173225,-0.0,0.0,0.0,0.0,False,False
24,6,2,2,8651,7707,-54.04393194444547,-29.393163999998233,0.934285152206929,0.8498063182924047,0.015871681882675376,0.24247643261784194,0.0,False,False
25,7,2,0,8653,72,-60.0,-16.076952,0.24359017069807226,-0.0,0.0,0.0,0.0,False,False
25,7,2,1,8655,292,-59.26922945454715,-17.342683636360693,0.24359017069807226,1.874874899657517,-0.06327310649753722,0.5349606933815054,0.0,False,False
25,7,2,2,8654,7722,-59.63461472727357,-16.709817818180348,0.974360682792289,0.8939561533799364,-0.036063975141109726,0.2550737671895616,0.0,False,False
26,7,2,0,8655,292,-59.26922945454715,-17.342683636360693,0.24359017069831895,1.8748748996575177,-0.06327310649753705,0.5349606933815055,0.0,False,False
26,7,2,1,8657,293,-58.53845890909356,-18.60841527272267,0.24359017069831895,4.0471302538609315,-0.11569129310659436,1.1547733703225758,0.0,False,False
26,7,2,2,8656,7433,-58.90384418182036,-17.97554945454168,0.9743606827932758,2.999245245312836,-0.08956488722802404,0.8557788662842666,0.0,False,False
27,7,2,0,8657,293,-58.53845890909356,-18.60841527272267,0.24359017069788652,4.047130253860932,-0.11569129310659342,1.154773370322576,0.0,False,False
27,7,2,1,8659,294,-57.807688363641276,-19.874146909082402,0.24359017069788652,5.4766410139091,-0.1316056444548402,1.5626576870475928,0.0,False,False
27,7,2,2,8658,8265,-58.17307363636742,-19.241281090902536,0.9743606827915461,4.854047588475153,-0.1303619799096277,1.3850122288755558,0.0,False,False
28,7,2,0,8659,294,-57.807688363641276,-19.874146909082402,0.24359017069803246,5.476641013909099,-0.13160564445484133,1.5626576870475921,0.0,False,False
28,7,2,1,8661,295,-57.07691781818855,-21.13987854544289,0.24359017069803246,6.23518562937248,-0.09758419712564123,1.7790942895767656,0.0,False,False
28,7,2,2,8660,8230,-57.44230309091491,-20.507012727262648,0.9743606827921298,5.937282641144321,-0.11912213086956974,1.6940932107463489,0.0,False,False
