# units: SI
joint_id,line_id,side,pair,node_a,node_b,x,y,weight,tn,ts,tlim,slip,open,slipping
0,1,2,0,10201,28,20.0,10.0,0.06682945992590737,0.0,0.0,0.0,0.0004080801460762555,True,False
0,1,2,1,10203,225,19.652743942210833,10.200488383783977,0.06682945992590737,10.791906474363898,7.383584969627488,7.383584969627488,0.019155738661572375,False,True
0,1,2,2,10202,8431,19.826371971105416,10.100244191891989,0.2673178397036295,5.979857204373163,4.091286732294519,4.091286732294519,0.019158689237825616,False,True
1,1,2,0,10203,225,19.652743942210833,10.200488383783977,0.06682945992596334,10.791906479394598,7.383584973069381,7.383584973069381,0.019155738661572032,False,True
1,1,2,1,10205,226,19.305487884421375,10.400976767568121,0.06682945992596334,18.01697894470572,12.32682059006309,12.32682059006309,0.019150924730180378,False,True
1,1,2,2,10204,3741,19.479115913316104,10.300732575676049,0.26731783970385337,15.40372344243507,10.538888671435226,10.538888671435226,0.019153184647487415,False,True
2,1,2,0,10205,226,19.305487884421375,10.400976767568121,0.06682945992651035,18.016978942970997,12.326820588876231,12.326820588876231,0.019150924730180496,False,True
2,1,2,1,10207,227,18.958231826629074,10.601465151353906,0.06682945992651035,3.8139630963857085,2.6094296369305123,2.6094296369305123,0.019148049320347735,False,True
2,1,2,2,10206,2636,19.131859855525224,10.501220959461014,0.2673178397060414,15.656244785507145,10.711658218469966,10.711658218469966,0.019149145862624332,False,True
3,1,2,0,10207,227,18.958231826629074,10.601465151353906,0.0668294599263081,3.8139630904876487,2.6094296328951896,2.6094296328951896,0.019148049320348137,False,True
3,1,2,1,10210,50,18.610975768837825,10.801953535139086,0.0668294599263081,0.0,0.0,0.0,3.0298229971501837e-05,True,False
3,1,2,2,10208,8760,18.78460379773345,10.701709343246495,0.2673178397052324,0.0,0.0,0.0,0.004796374016544522,True,False
4,1,2,0,10211,10209,18.610975768837825,10.801953535139086,0.06682945992621378,673.2795688583343,460.64306772753866,460.64306772753866,0.018392304470149057,False,True
4,1,2,1,10213,228,18.263719711047067,11.002441918923983,0.06682945992621378,0.0,0.0,0.0,0.0012835021598216923,True,False
4,1,2,2,10212,2608,18.437347739942446,10.902197727031535,0.2673178397048551,0.0,0.0,0.0,0.0026919149884660236,True,False
5,1,2,0,10213,228,18.263719711047067,11.002441918923983,0.06682945992621414,0.0,0.0,0.0,0.0012835021598216199,True,False
5,1,2,1,10215,229,17.916463653256304,11.202930302708879,0.06682945992621414,0.0,0.0,0.0,8.616954734356207e-05,True,False
5,1,2,2,10214,3089,18.090091682151687,11.102686110816432,0.26731783970485656,0.0,0.0,0.0,0.0009754269714355143,True,False
