# units: SI
joint_id,line_id,side,pair,node_a,node_b,x,y,weight,tn,ts,tlim,slip,open,slipping
0,1,2,0,10201,28,20.0,10.0,0.06682945992590737,0.0,0.0,0.0,0.0004080801460762555,True,False
0,1,2,1,10203,225,19.652743942210833,10.200488383783977,0.06682945992590737,10.791906474537372,7.383584969746175,7.383584969746175,0.017250700031571354,False,True
0,1,2,2,10202,8431,19.826371971105416,10.100244191891989,0.2673178397036295,5.979857204459899,4.091286732353861,4.091286732353861,0.0172536506078246,False,True
1,1,2,0,10203,225,19.652743942210833,10.200488383783977,0.06682945992596334,10.791906479134388,7.383584972891352,7.383584972891352,0.017250700031571038,False,True
1,1,2,1,10205,226,19.305487884421375,10.400976767568121,0.06682945992596334,18.01697894487919,12.326820590181775,12.326820590181775,0.017245886100179336,False,True
1,1,2,2,10204,3741,19.479115913316104,10.300732575676049,0.26731783970385337,15.403723442782013,10.538888671672598,10.538888671672598,0.017248146017486383,False,True
2,1,2,0,10205,226,19.305487884421375,10.400976767568121,0.06682945992651035,18.01697894314447,12.326820588994917,12.326820588994917,0.017245886100179453,False,True
2,1,2,1,10207,227,18.958231826629074,10.601465151353906,0.06682945992651035,3.8139630961254998,2.609429636752483,2.609429636752483,0.01724301069034666,False,True
2,1,2,2,10206,2636,19.131859855525224,10.501220959461014,0.2673178397060414,15.656244785507145,10.711658218469966,10.711658218469966,0.017244107232623283,False,True
3,1,2,0,10207,227,18.958231826629074,10.601465151353906,0.0668294599263081,3.8139630909213293,2.6094296331919042,2.6094296331919042,0.01724301069034701,False,True
3,1,2,1,10210,50,18.610975768837825,10.801953535139086,0.0668294599263081,0.0,0.0,0.0,3.0298229971501837e-05,True,False
3,1,2,2,10208,8760,18.78460379773345,10.701709343246495,0.2673178397052324,0.0,0.0,0.0,0.004796374016544522,True,False
4,1,2,0,10211,10209,18.610975768837825,10.801953535139086,0.06682945992621378,673.2795688668344,460.64306773335426,460.64306773335426,0.016560397884000117,False,True
4,1,2,1,10213,228,18.263719711047067,11.002441918923983,0.06682945992621378,0.0,0.0,0.0,0.0012835021598216923,True,False
4,1,2,2,10212,2608,18.437347739942446,10.902197727031535,0.2673178397048551,0.0,0.0,0.0,0.0026919149884660236,True,False
5,1,2,0,10213,228,18.263719711047067,11.002441918923983,0.06682945992621414,0.0,0.0,0.0,0.0012835021598216199,True,False
5,1,2,1,10215,229,17.916463653256304,11.202930302708879,0.06682945992621414,0.0,0.0,0.0,8.616954734356207e-05,True,False
5,1,2,2,10214,3089,18.090091682151687,11.102686110816432,0.26731783970485656,0.0,0.0,0.0,0.0009754269714355143,True,False
6,1,2,0,10215,229,17.916463653256304,11.202930302708879,0.06682945992647166,0.0,0.0,0.0,8.616954734356845e-05,True,False
6,1,2,1,10217,230,17.569207595464206,11.40341868649455,0.06682945992647166,0.0,0.0,0.0,3.844627846141991e-05,True,False
6,1,2,2,10216,3933,17.742835624360254,11.303174494601715,0.26731783970588663,0.0,0.0,0.0,5.5215665013514666e-05,True,False
7,1,2,0,10217,230,17.569207595464206,11.40341868649455,0.06682945992647202,0.0,0.0,0.0,3.8446278461417727e-05,True,False
7,1,2,1,10220,51,17.221951537672105,11.60390707028022,0.06682945992647202,0.0,0.0,0.0,1.4228618903349756e-05,True,False
7,1,2,2,10218,8686,17.395579566568156,11.503662878387384,0.26731783970588807,0.0,0.0,0.0,2.6319962943413694e-05,True,False
8,1,2,0,10221,10219,17.221951537672105,11.60390707028022,0.06682945992581359,1631.1373795609916,1037.4680354081231,1115.9883073239835,0.00020299011211863608,False,False
8,1,2,1,10223,231,16.874695479883425,11.804395454063915,0.06682945992581359,0.0,0.0,0.0,6.0905949400880856e-05,True,False
8,1,2,2,10222,2646,17.048323508777763,11.704151262172068,0.26731783970325435,0.0,0.0,0.0,0.0002622963670997334,True,False
9,1,2,0,10223,231,16.874695479883425,11.804395454063915,0.06682945992544181,0.0,0.0,0.0,6.090594940088273e-05,True,False
9,1,2,1,10225,232,16.527439422096677,12.004883837846496,0.06682945992544181,0.0,0.0,0.0,3.732394673770881e-05,True,False
9,1,2,2,10224,3071,16.701067450990053,11.904639645955205,0.26731783970176726,0.0,0.0,0.0,4.6067515596033436e-05,True,False
