# units: SI
joint_id,line_id,side,pair,node_a,node_b,x,y,weight,tn,ts,tlim,slip,open,slipping
0,1,2,0,8502,30,0.0,0.0,0.25000000735430855,1390.2793883843024,492.98832182246565,512.0205555713084,0.0,False,False
0,1,2,1,8505,128,-1.228519438173386,-0.8606626066047625,0.25000000735430855,0.0,0.0,0.0,3.7722519029510317e-06,True,False
0,1,2,2,8504,3053,-0.614259719086693,-0.43033130330238123,1.0000000294172342,198.35426779749665,73.05111709642968,73.05111709642968,4.199654452781339e-05,False,True
1,2,2,0,8507,31,-2.22963,3.18425,0.19482959895006896,0.0,0.0,0.0,-3.7854675670126375e-06,True,False
1,2,2,1,8509,269,-2.329691074560065,2.0195627475877935,0.19482959895006896,0.0,0.0,0.0,-4.2965095428395545e-05,True,False
1,2,2,2,8508,2287,-2.2796605372800327,2.6019063737938968,0.7793183958002758,0.0,0.0,0.0,-1.3746704157809745e-05,True,False
2,2,2,0,8509,269,-2.329691074560065,2.0195627475877935,0.19482959895108456,0.0,0.0,0.0,-4.296509542839551e-05,True,False
2,2,2,1,8512,129,-2.4297521491206524,0.8548754951695159,0.19482959895108456,1228.070572659001,-452.2813055758428,452.2813055758428,-0.00010080238851787121,False,True
2,2,2,2,8510,8098,-2.379721611840359,1.4372191213786547,0.7793183958043383,323.4098893525103,-119.10736259707421,119.10736259707421,-0.00013411897852444509,False,True
3,3,2,0,8513,77,-60.0,-29.378608,0.1264298925484219,-0.0,0.0,0.0,0.0,False,False
3,3,2,1,8515,79,-59.564897,-30.0,0.1264298925484219,-0.0,0.0,0.0,0.0,False,False
3,3,2,2,8514,7981,-59.7824485,-29.689304,0.5057195701936876,0.20524290370500622,-0.000114162018180863,0.09684119553984591,0.0,False,False
4,4,2,0,8516,76,-60.0,-26.763438,0.21950625451589334,-0.0,0.0,0.0,0.0,False,False
4,4,2,1,8518,270,-59.24457833333507,-27.842291999997517,0.21950625451589334,0.5492935612302683,0.01215834004816022,0.25917702493789674,0.0,False,False
4,4,2,2,8517,7921,-59.622289166667535,-27.30286499999876,0.8780250180635734,0.33446898601978176,0.01027972384612518,0.15781484227932221,0.0,False,False
5,4,2,0,8518,270,-59.24457833333507,-27.842291999997517,0.21950625451611966,0.5492935612302677,0.012158340048160445,0.25917702493789646,0.0,False,False
5,4,2,1,8520,271,-58.489156666669366,-28.92114599999615,0.21950625451611966,0.732065820943425,-0.00731597151125161,0.345415739274063,0.0,False,False
5,4,2,2,8519,7659,-58.866867500002215,-28.381718999996835,0.8780250180644786,0.7051479572667616,0.004623272370203078,0.33271489528496534,0.0,False,False
6,4,2,0,8520,271,-58.489156666669366,-28.92114599999615,0.219506254517182,0.7320658209434248,-0.007315971511251838,0.3454157392740629,0.0,False,False
6,4,2,1,8522,80,-57.733735,-30.0,0.219506254517182,-0.0,0.0,0.0,0.0,False,False
6,4,2,2,8521,2409,-58.111445833334685,-29.460572999998075,0.878025018068728,0.5454349539756945,-0.012532054191180135,0.257356391274534,0.0,False,False
7,5,2,0,8523,75,-60.0,-24.148268,0.23812152690919225,-0.0,0.0,0.0,0.0,False,False
7,5,2,1,8525,272,-59.180514600002766,-25.318614399996054,0.23812152690919225,0.7133530654474911,0.008291667126177231,0.33658636889702104,0.0,False,False
7,5,2,2,8524,7594,-59.59025730000138,-24.733441199998026,0.952486107636769,0.4187486875601392,0.007094926885353328,0.197581123644355,0.0,False,False
8,5,2,0,8525,272,-59.180514600002766,-25.318614399996054,0.2381215269090029,0.7133530654474916,0.008291667126176915,0.3365863688970212,0.0,False,False
8,5,2,1,8527,273,-58.36102920000618,-26.488960799991172,0.2381215269090029,1.0276649765333632,0.001410626689055036,0.4848903574515698,0.0,False,False
8,5,2,2,8526,6856,-58.770771900004476,-25.903787599993613,0.9524861076360116,0.9274827989525354,0.004445847701609533,0.43762069953123184,0.0,False,False
9,5,2,0,8527,273,-58.36102920000618,-26.488960799991172,0.23812152691087077,1.027664976533363,0.001410626689055466,0.4848903574515697,0.0,False,False
9,5,2,1,8529,274,-57.54154380000317,-27.659307199995474,0.23812152691087077,1.02329253273211,0.004181128657811978,0.48282727669457204,0.0,False,False
9,5,2,2,8528,3754,-57.95128650000467,-27.07413399999332,0.9524861076434831,1.045074008726693,0.002366207534022441,0.49310458293932097,0.0,False,False
10,5,2,0,8529,274,-57.54154380000317,-27.659307199995474,0.23812152691096292,1.0232925327321105,0.004181128657811755,0.48282727669457226,0.0,False,False
10,5,2,1,8531,275,-56.72205839999984,-28.829653600000228,0.23812152691096292,0.8937429480048462,-0.001377811878511916,0.4217009895479496,0.0,False,False
10,5,2,2,8530,2386,-57.1318011000015,-28.24448039999785,0.9524861076438517,0.9762275453909919,0.0038614152700042893,0.4606202743578066,0.0,False,False
11,5,2,0,8531,275,-56.72205839999984,-28.829653600000228,0.2381215269099494,0.8937429480048462,-0.0013778118785118581,0.4217009895479496,0.0,False,False
11,5,2,1,8533,81,-55.902573,-30.0,0.2381215269099494,-0.0,0.0,0.0,0.0,False,False
11,5,2,2,8532,7539,-56.312315699999914,-29.414826800000114,0.9524861076397976,0.6456698310645512,-0.007768613954360312,0.30465091477253514,0.0,False,False
12,6,2,0,8534,74,-60.0,-21.533098,0.24609950079248913,-0.0,0.0,0.0,0.0,False,False
12,6,2,1,8536,276,-59.153058714287354,-22.742655428569083,0.24609950079248913,1.0199422676943337,-0.008906094773825774,0.481246497696727,0.0,False,False
12,6,2,2,8535,3591,-59.57652935714368,-22.13787671428454,0.9843980031699565,0.5523578795804671,-0.003182174610163858,0.2606228837090943,0.0,False,False
13,6,2,0,8536,276,-59.153058714287354,-22.742655428569083,0.2460995007923922,1.0199422676943335,-0.00890609477382575,0.4812464976967269,0.0,False,False
13,6,2,1,8538,277,-58.30611742857504,-23.95221285713769,0.2460995007923922,1.666123354467533,-0.021930936771898835,0.7861386418280282,0.0,False,False
13,6,2,2,8537,7634,-58.729588071431195,-23.347434142853388,0.9843980031695688,1.4124220572607642,-0.017646945509406424,0.6664329833716185,0.0,False,False
14,6,2,0,8538,277,-58.30611742857504,-23.95221285713769,0.24609950079248633,1.6661233544675336,-0.021930936771898273,0.7861386418280285,0.0,False,False
14,6,2,1,8540,278,-57.45917614286241,-25.161770285706766,0.24609950079248633,1.8628260249781807,-0.009116063928754475,0.8789502393754414,0.0,False,False
14,6,2,2,8539,2723,-57.88264678571873,-24.55699157142223,0.9843980031699453,1.7978065033775599,-0.01778026954788823,0.8482716234936326,0.0,False,False
15,6,2,0,8540,278,-57.45917614286241,-25.161770285706766,0.24609950079305243,1.86282602497818,-0.009116063928755351,0.878950239375441,0.0,False,False
15,6,2,1,8542,279,-56.612234857147826,-26.371327714278618,0.24609950079305243,1.8048485694103835,0.014438914148148558,0.8515943307901019,0.0,False,False
15,6,2,2,8541,3777,-57.03570550000512,-25.766548999992693,0.9843980031722097,1.8633504959868457,0.002475392946802761,0.8791977042016947,0.0,False,False
16,6,2,0,8542,279,-56.612234857147826,-26.371327714278618,0.2460995007940579,1.804848569410383,0.014438914148148541,0.8515943307901017,0.0,False,False
16,6,2,1,8544,280,-55.76529357142978,-27.58088514285541,0.2460995007940579,1.5316427828372812,0.031043039305698072,0.7226857326240458,0.0,False,False
16,6,2,2,8543,3659,-56.1887642142888,-26.976106428567014,0.9843980031762316,1.688691678888336,0.024406139812104183,0.7967872122720662,0.0,False,False
17,6,2,0,8544,280,-55.76529357142978,-27.58088514285541,0.24609950079362308,1.5316427828372807,0.031043039305698444,0.7226857326240456,0.0,False,False
17,6,2,1,8546,281,-54.91835228571323,-28.79044257143007,0.24609950079362308,1.1332094486794992,0.021160367794496083,0.5346901443418606,0.0,False,False
