# units: SI
element_id,material_id,x_centroid,y_centroid,sigma_x,sigma_y,tau_xy,sigma_vm,eps_x,eps_y,gamma_xy,max_shear_strain,vp_shear_strain,plastic,yield_function
1,1,10.257466090402884,-18.447267188510157,2.0627884057077304,350.02300412652994,-34.94748514782358,327.84123303803807,1.8722315380511e-09,-3.8950986413113895e-10,-4.543173069245296e-10,1.1534598373715097e-09,0.0,False,177.45535959580826
2,1,50.11725087421118,-39.50300418178096,2067.449832349953,3499.016079034605,2666.567533956391,4835.771460416431,-1.6120111258972218e-11,-9.321300714709286e-09,3.466537794143312e-08,1.7946272690208028e-08,0.0,False,2760.9650292627693
3,1,-129.77606801684138,-44.47155463635608,435.9920268958228,912.1822445461202,621.5671491902508,1335.9785858218315,5.9356419142223e-09,2.8404054994953598e-09,8.080372939473259e-09,4.326456844348022e-09,0.0,False,670.3446577851413
4,1,-23.663912282585006,25.09010444250931,-1713.9400873209167,-2183.2405121587494,-1941.4139883885373,3482.7344491445156,3.743352432064931e-09,6.793805192029101e-09,-2.52383818453647e-08,1.2711030448130546e-08,0.0,False,1955.5431461614264
5,1,17.18851838389932,-26.707373622652607,-443.956047733968,-150.86693939810914,-583.9606524999248,1111.9719623815993,3.461788770835908e-09,1.5567095666520138e-09,-7.591488482500859e-09,3.913439157383092e-09,0.0,False,602.0675626741695
6,1,-108.12982900000402,-49.26626552631319,-449.0912371337442,-3390.1240097936607,-1616.9356302406798,4174.934367092938,1.884928370437339e-09,2.1001641392726793e-08,-2.1020163193128837e-08,1.420647719741192e-08,0.0,False,2185.611876524911
7,1,-141.3662526363645,-28.32532462120975,62.764744262620674,788.7265029397246,344.01985426806345,1061.1447392028222,6.343583156447633e-09,1.6248317250464567e-09,4.472258105484826e-09,3.2506809914779925e-09,0.0,False,556.529879401926
8,1,-23.546480364146316,26.505877911140782,1836.797823015858,2809.0639617420243,2268.5941737823614,4121.071129413218,-2.7786333546553355e-09,-9.098363257242781e-09,2.9491724262351027e-08,1.5080623213317496e-08,0.0,False,2320.095878718732
9,1,50.23742798936516,-38.09050187875358,-1928.2700738523745,-2220.2411344334673,-2094.390436358433,3832.6125768114193,6.9200412460019805e-09,8.817853139778955e-09,-2.7227075672659665e-08,1.3646568613289726e-08,0.0,False,2099.4720943522634
10,1,-25.508303721469428,27.28816451812145,-1743.6663785848568,-2348.440979228814,-2018.125268620195,3635.177347362858,3.5564661389486663e-09,7.48750104972995e-09,-2.623562849477304e-08,1.3264249300144431e-08,0.0,False,2040.6537382023798
11,1,48.26127333333361,-0.7316266666647908,-0.8131023837366455,18.55396118946573,15.333729936193711,31.636699007190796,8.743557349865657e-11,-3.845033972713532e-11,1.9933848917052929e-10,1.1788033806946013e-10,0.0,False,18.135436626071034
12,1,8.844542041502022,-18.319133677402714,1111.900365338649,1903.3434360235906,1261.9299944054994,2328.834212435254,-1.5688327301480436e-10,-5.301263232467137e-09,1.64050899272746e-08,8.596389077531063e-09,0.0,False,1322.521396543007
13,1,-44.60492177696551,49.26876577422695,596.2846249802245,-1330.9436047652775,-1136.1408816061105,2584.9363144142244,-5.260911178917027e-09,7.266072320211148e-09,-1.476983146203592e-08,9.683403805020934e-09,0.0,False,1489.7544311861286
14,1,48.204822933294615,-37.223861333287196,1896.0488157843884,3194.7903031307906,2451.340856034242,4439.536868921903,2.2369965949742667e-11,-8.419449701801874e-09,3.186743112844543e-08,1.6483305842799335e-08,0.0,False,2535.8932065844915
15,1,17.069995525138058,-28.121847398565905,1674.9033581372232,2862.2249316514844,1949.6134525690597,3585.026174210208,-2.1155158189690564e-10,-7.929141809738192e-09,2.5344974883397214e-08,1.3246970887385037e-08,0.0,False,2037.995521136233
16,1,-2.943813853073076,2.098730565159663,-2098.7245918902636,-1092.9278539903196,-1585.0485511412135,2953.2216956946995,7.509616674989203e-09,9.719378786567372e-10,-2.060563116482674e-08,1.080894629167078e-08,0.0,False,1662.9148141042588
17,1,-25.39477357281004,28.708587885038995,1913.4196537086664,2804.602988813613,2314.5028094271624,4186.609290386367,-3.1359615824261278e-09,-8.928653255982355e-09,3.008853651648158e-08,1.532053610785645e-08,0.0,False,2357.0055555807294
18,1,-136.89585606878848,-40.65369314285069,533.1533761029608,659.1183461616743,589.4987945824745,1225.0555669542198,4.751922639188061e-09,3.9331503338064244e-09,7.663484329572171e-09,3.853549667438393e-09,0.0,False,630.4681656873564
19,1,-129.6765804343531,-43.034395484837,579.4308720965867,1056.8665389419086,762.5306982546044,1509.6451710140188,5.471714191315185e-09,2.368382356820591e-09,9.91289907730986e-09,5.1936556632086776e-09,0.0,False,799.0239481859497
20,1,8.365782780291552,-16.192846816723176,78.44837881661958,444.4938966523253,58.149329458747424,337.52614934916653,1.562358017941163e-09,-8.169378479900777e-10,7.55941282959199e-10,1.2482483768184412e-09,0.0,False,192.038211818389
