# units: SI
joint_id,line_id,side,pair,node_a,node_b,x,y,weight,tn,ts,tlim,slip,open,slipping
0,1,2,0,1922,0,6.1602540378,9.3301270189,0.4999999999923046,2378.6474827341453,678.2430556926421,1342.6496536820982,0.0,False,False
0,1,2,1,1924,39,7.660254037789175,6.73205080759375,0.4999999999923046,1227.6077567116226,248.0943502200397,692.9345947099878,0.0,False,False
0,1,2,2,1923,541,6.910254037794587,8.031088913246876,1.9999999999692184,985.9073927865279,365.98682292900594,556.5045804794444,0.0,False,False
1,1,2,0,1925,39,7.660254037789175,6.73205080759375,0.16666666666891272,0.0,0.0,0.0,0.0,True,False
1,1,2,1,1927,40,8.1602540378,5.8660254038,0.16666666666891272,0.0,0.0,0.0,0.0,True,False
1,1,2,2,1926,1799,7.910254037794587,6.299038105696875,0.6666666666756509,0.0,0.0,0.0,0.0,True,False
2,2,2,0,1927,40,8.1602540378,5.8660254038,1.6666666666602599,8.342222464986152,-4.708844914958876,4.708844914958988,-0.00017434033962908428,False,False
2,2,2,1,1929,37,-0.5,0.8660254038,1.6666666666602599,405.5139071642373,-228.89608946656634,228.89608946656634,-0.0006709913319612375,False,True
2,2,2,2,1928,1898,3.8301270189,3.3660254038,6.6666666666410395,356.5891248134698,-201.2800418779492,201.28004187794943,-0.0003611085605814816,False,False
3,3,2,0,1930,2,12.3205080757,18.6602540378,1.166666666653522,1009.1335062870538,502.6040207911588,569.6147758632585,0.0,False,False
3,3,2,1,1932,41,15.820508075689174,12.598076211393751,1.166666666653522,916.9505462852112,271.4348122108778,517.5812483144023,0.0,False,False
3,3,2,2,1931,544,14.070508075694587,15.629165124596877,4.666666666614088,618.8470153992653,329.8250882281649,349.31394287687743,0.0,False,False
4,3,2,0,1933,41,15.820508075689174,12.598076211393751,0.166666666668913,0.0,0.0,0.0,0.0,True,False
4,3,2,1,1935,42,16.3205080757,11.7320508076,0.166666666668913,0.0,0.0,0.0,0.0,True,False
4,3,2,2,1934,1713,16.070508075694587,12.165063509496875,0.666666666675652,0.0,0.0,0.0,0.0,True,False
5,4,2,0,1935,42,16.3205080757,11.7320508076,1.6666666666767773,70.38979348318529,-39.73217239164819,39.73217239164822,-7.230333621565017e-05,False,False
5,4,2,1,1925,1924,7.660254037789175,6.73205080759375,1.6666666666767773,396.54774564186334,-223.83505635835832,223.83505635835832,-7.570828010109933e-05,False,False
