# units: SI
element_id,material_id,x_centroid,y_centroid,sigma_x,sigma_y,tau_xy,sigma_vm,eps_x,eps_y,gamma_xy,max_shear_strain,vp_shear_strain,plastic,yield_function
1,1,63.67198996315133,46.383545031567444,-48.72922115868141,-48.51484446376139,42.823589743803815,462.60801776266936,2.9687462241563198e-05,2.9673527756392867e-05,5.567066666695435e-06,2.783542052911559e-06,0.0,False,249.72336193760992
2,1,67.34324221195466,48.54394788942174,-1116.773827354039,-22.67905031351802,356.35603725848165,1304.7554258253483,7.786480764543618e-05,6.748647137802327e-06,4.6326284843602606e-05,4.243710921103765e-05,0.0,False,652.8786032467269
3,1,79.88175150791149,78.51420665671453,50.581865523446105,446.1162505854208,168.19959112177705,451.32975576965555,1.536360965479454e-05,-1.034612537423378e-05,2.1865946845831268e-05,1.6875352638741836e-05,0.0,False,259.6208098267964
4,1,176.64781755225235,86.06911544800472,-436.3836226197854,176.80937480345833,64.75260317021224,558.0571659640075,2.836497679605462e-05,-1.1492568036456269e-05,8.417838412127617e-06,2.0368381646612884e-05,0.0,False,313.35971764019786
5,1,-50.23020990269662,-38.89546833802569,1290.564844621291,1210.2575085705155,-142.8527142691576,280.04510685221544,-9.83862459342701e-06,-4.61864775012659e-06,-1.8570852854990487e-05,9.645267414726003e-06,0.0,False,148.3887294573231
6,1,69.99922736025084,52.713386807272435,49.440276590325844,31.89406456506136,-9.055691217312754,380.98165637675197,2.4152838290706757e-05,2.5293342072348654e-05,-1.177239858250116e-06,8.195490467007178e-07,0.0,False,196.48184021714408
7,1,29.446628804699813,23.39268120069329,25.3354453454654,82.10294945101266,-51.645982551891855,251.37804401095835,1.6776858185847503e-05,1.3086970418986423e-05,-6.713977731745543e-06,3.830560295648865e-06,0.0,False,144.32672767742872
8,1,111.22257200036444,82.1674228430894,76.94279635922958,14.171839624638872,-45.158908850577596,131.6810511041875,3.869860763827931e-06,7.949972951575976e-06,-5.870658150574943e-06,3.574630840573686e-06,0.0,False,72.95805921750492
9,1,74.7515800721577,86.66989373595682,179.56013378830735,379.0067123547273,109.44184729670582,264.84052661178094,2.183283416890003e-06,-1.0780744189928704e-05,1.4227440148571356e-05,9.624007286098885e-06,0.0,False,148.06165055536243
10,1,41.80348784048548,26.710912245623405,240.67118665685646,1670.9753939985605,287.8827847269773,1335.4739718510375,4.7986431915138716e-05,-4.4983341562072015e-05,3.7424762014507036e-05,5.010985829217232e-05,0.0,False,770.9208968026514
11,1,-34.54211953957798,-38.295085636574235,1355.7352938119832,1253.3397527251625,-305.8859638279333,554.8383158172211,-1.23540250265313e-05,-5.698314855887976e-06,-3.976517529763132e-05,2.0159164444037314e-05,0.0,False,310.14099144672804
12,1,108.83899097314337,77.4527840610846,-490.2677010815726,-110.39039162498676,92.54793997071545,456.2890970559132,3.0060665039738062e-05,5.368639925060052e-06,1.203123219619285e-05,1.3733596146153754e-05,0.0,False,241.90960483502317
13,1,178.17564220380532,88.00288992998077,-490.5940223203441,133.30476065472942,54.85080405497414,563.7918811935308,2.8726256593245413e-05,-1.1827164300134431e-05,7.130604527146557e-06,2.058777226339812e-05,0.0,False,316.7349578984323
14,1,37.5029291780099,29.37296267012012,32.01807749128212,91.94964878197072,-58.190348258169855,320.25077238002046,2.1416156356559007e-05,1.7520604222663773e-05,-7.564745273562316e-06,4.254429970095263e-06,0.0,False,182.4831558438938
15,1,5.749592693030022,2.1076846186050116,1368.3337169448707,971.9529769419432,-744.5532472621247,1381.327517424755,-3.6060031366135685e-05,-1.029528326594535e-05,-9.679192214407615e-05,5.008118019029494e-05,0.0,False,770.4796952353072
16,1,23.481717994094016,9.77026073866948,803.3806824475715,908.66157301335,-461.6657699283275,806.0167936274233,5.555985735894138e-07,-6.287659313186148e-06,-6.001655009068264e-05,3.0202717027166343e-05,0.0,False,464.6571850333279
17,1,86.67890832107769,64.53046943813914,46.22403099771967,-53.0006349445899,0.29210709209432295,280.14788244763906,1.4106986026991017e-05,2.0556589313241243e-05,3.797392197218974e-08,3.2248575382782285e-06,0.0,False,158.1280400645723
18,1,1.3317301761211355,2.6933756729859133,345.4386054556796,555.0041076238313,-80.19894860380877,268.85689694424127,-2.3930252830975038e-06,-1.6014782924028085e-05,-1.0425863318496006e-05,8.57687162029681e-06,0.0,False,136.77519787583674
19,1,-53.34436141418377,-38.249147320556155,1280.2149931741624,1176.4116890121024,-114.24891146933608,243.0732308748538,-1.0447808495326896e-05,-3.7005937247930103e-06,-1.485235849101369e-05,8.156553498649062e-06,0.0,False,125.48543844075478
20,1,187.68569314339126,43.762671658077295,680.0826614689906,1074.076825132812,61.33603868637797,387.6100179399227,2.2561664614890523e-05,-3.047956023257866e-06,7.973685029229137e-06,1.3411117796209501e-05,0.0,False,206.32488917245385
21,1,45.66806585544049,35.180595127365144,39.181617327356626,55.818552795572145,-45.06025768022011,365.63321115837044,2.374021698836777e-05,2.26588161829339e-05,-5.857833498428434e-06,2.978407334352679e-06,0.0,False,201.3686455384901
22,1,80.17544371449121,56.72412789308701,-73.36775998117139,1456.6353507474232,-371.0420852031835,1474.8695424715975,5.498220739321509e-05,-4.446799480414349e-05,-4.8235471076413813e-05,5.5265277044132915e-05,0.0,False,850.2350314481993
23,1,62.546950873430724,49.32625139186146,7.4065092996096,-70.8200382144737,-66.90015248728707,454.9152216681685,2.571069478877596e-05,3.079542037719206e-05,-8.697019823347826e-06,5.037176493761126e-06,0.0,False,256.07872366726906
24,1,187.90877527818307,30.292263121283757,1039.5433728497412,1414.285541297805,23.548799481560717,357.7378392163425,2.159603776119951e-05,-2.762203187924591e-06,3.061343932602892e-06,1.2274931046743916e-05,0.0,False,188.8450930268298
25,1,107.30054308288908,78.94303523482104,198.4837533640774,748.872471939797,-379.6429144600279,813.007323078398,1.5456534527544252e-05,-2.0318732179877672e-05,-4.935357887980425e-05,3.0478047248110533e-05,0.0,False,468.8930345863114
26,1,53.84510248478434,41.038894238388174,38.569638443048994,31.73557286389382,-31.115622885156032,430.31898731159373,2.7525726457579888e-05,2.7969940720224133e-05,-4.045030975069453e-06,2.034674537881175e-06,0.0,False,229.09621635987264
27,1,94.64356897569753,70.33976475146073,44.995037060422455,3.5072756335963504,-14.92237418842833,234.3758590549137,1.3611971529286018e-05,1.6308676022029948e-05,-1.9399086444956467e-06,1.6609831930346428e-06,0.0,False,127.8562074514828
