# units: SI
element_id,material_id,x_centroid,y_centroid,sigma_x,sigma_y,tau_xy,sigma_vm,eps_x,eps_y,gamma_xy,max_shear_strain,vp_shear_strain,plastic,yield_function
1,1,22.742993340481735,13.129690732358076,581.0262121252026,976.1752119327061,-498.25892732172156,930.1660185128861,9.099393817692475e-06,-1.6585291169795463e-05,-6.477366055182377e-05,3.4840099541295005e-05,1.4117215787571673e-20,False,536.0015314045382
2,1,72.01751745186829,58.64324104323819,149.25297696977802,1938.4594692136113,519.1072918253057,1792.9376739787112,5.3433481121550235e-05,-6.28649408742986e-05,6.748394793729004e-05,6.722984119408473e-05,1.1520893652006631e-20,False,1034.305249139766
3,1,66.6385445238452,47.47972508710277,829.7552596699579,3230.4652137782773,559.9297927882478,2325.815474438683,5.316133484719048e-05,-0.0001028848121698503,7.279087306247107e-05,8.60942959783932e-05,5.463198353652111e-20,False,1324.5276304368222
4,1,78.01706950212282,71.53713843129232,-13.755491202985164,508.26414279842174,111.12571530734466,501.0356932245314,2.333816410282478e-05,-1.0593112107266489e-05,1.4446342989955221e-05,1.8439280971806725e-05,4.8247017824987255e-21,False,283.6812457201034
5,1,39.240592334761324,35.18277468090579,22.895303592920033,1269.3966805595683,247.0417817339779,1161.3913846103355,4.183825091896116e-05,-3.918433858387106e-05,3.2115431625416926e-05,4.3577691994388846e-05,1.1293827775296878e-20,False,670.4260306829053
6,1,95.56705491155132,67.11846294688353,-310.74249580554596,306.7793692074306,-307.1236361817831,800.817468434475,3.7551185383672965e-05,-2.5877358421706916e-06,-3.992607270363155e-05,2.8307350099886404e-05,7.406158348894229e-21,False,435.4976938444066
7,1,85.68454956500507,68.71500672973728,12.280149906598732,28.32978745290552,-73.4162594761964,262.0570805959043,1.5388134778671157e-05,1.4344908338161095e-05,-9.54411373190546e-06,4.800479880536051e-06,1.4396791755685617e-21,False,151.28462645347787
8,1,-44.28431350422486,-16.261724082911737,1169.5249474139368,465.12264651845084,-90.08562962749113,650.7547447493735,-3.357337284633169e-05,1.2212776711874882e-05,-1.1711131851573844e-05,2.3630076706452983e-05,2.8793583511371233e-21,False,363.53964163773827
9,1,80.38326909529206,64.56376051504272,72.9175367990573,1640.2611115984537,379.98603059246585,1509.7926558858978,4.688915974774611e-05,-5.498817261421427e-05,4.9398183977020715e-05,5.661088991840909e-05,1.7202161971946513e-20,False,870.9367679755265
10,1,183.92673417981302,57.07881491176266,324.8050998889503,766.6905227244475,99.24112668584,445.35015426168457,2.4077267654923758e-05,-4.645284829383566e-06,1.29013464691592e-05,1.5743488828171756e-05,5.206171942668562e-21,False,242.2075204334116
11,1,88.25031473739084,70.2492314099397,109.51946332167962,1436.0295375556573,345.8344371206103,1299.276350479673,3.674525016320908e-05,-4.947790466199942e-05,4.4958476825679634e-05,4.8620204304633085e-05,2.085576762735966e-20,False,748.0031431482007
12,1,79.04270973698118,76.42734410094225,-30.871294068335697,364.9711751946765,78.56581946738552,378.98496747743366,1.8528986462351552e-05,-7.200774039744449e-06,1.0213556530760514e-05,1.3841399066769408e-05,4.851477280799849e-21,False,212.94460102721905
13,1,5.872220166089003,7.162349652364167,361.292286271852,654.3458295482976,-423.0116523269885,787.3450615017337,6.390973931618728e-07,-1.84093829198074e-05,-5.4991514802508134e-05,2.9098588034937575e-05,5.646886315028669e-21,False,447.6705851528878
14,1,13.032164794603801,14.930703019886208,104.75083691580721,793.7019838624619,-268.89621009665717,761.4497725416079,1.699161516459293e-05,-2.7790209386939838e-05,-3.495650731256527e-05,2.8404969695713867e-05,1.1517433404548495e-20,False,436.9995337802128
15,1,58.99752253579464,38.89867437788593,341.5839549068516,1366.3381745971576,282.97364885876664,1030.9861643802049,4.5485606694495344e-05,-2.1123417585374727e-05,3.678657435163956e-05,3.804607130849724e-05,2.8269702583992287e-21,False,585.3241739768797
16,1,64.06039011117116,52.32515937731418,136.40030720361491,1890.9089384029005,487.47221911587,1738.485046779116,5.528059566241696e-05,-5.8762465365536434e-05,6.337138848506324e-05,6.52337195151984e-05,3.1943612847570295e-20,False,1003.5956848492069
17,1,142.10428188207356,74.34707511107075,-97.70343635793206,522.0649824183109,80.50007628198058,565.3973172148222,2.7306838888636995e-05,-1.2978108331818796e-05,1.0465009916657463e-05,2.0811015142891564e-05,5.646886315028669e-21,False,320.1694637367933
18,1,23.670592187961983,22.356494534811322,-5.981827818343201,825.9252329261857,82.73030203637494,734.7104413946033,2.7988970507629614e-05,-2.6084988440764896e-05,1.0754939264728683e-05,2.756656378178398e-05,9.385559944086735e-21,False,424.1009812582142
19,1,15.016331002154482,16.270544861664153,206.45558011553211,746.8624621319778,-155.03642275887412,547.6081479095816,1.1487858990577582e-05,-2.3638588340491268e-05,-2.0154734958653707e-05,2.0248954561630657e-05,8.825236056134182e-21,False,311.52237787124136
